Date,High,Low,Open,Close,Volume,Adj Close
14/12/2006,21500,21500,21500.0,21500,10000,11200
15/12/2006,23600,23600,23600.0,23600,100,12300
18/12/2006,25900,25000,25900.0,25400,1100,13500
19/12/2006,27800,27500,27800.0,27500,500,14400
20/12/2006,30300,30100,30200.0,30100,1100,15700
21/12/2006,33200,33200,33200.0,33200,400,17300
22/12/2006,32000,32000,32000.0,32000,700,16700
25/12/2006,32000,32000,32000.0,32000,-,16700
26/12/2006,32000,32000,32000.0,32000,-,16700
27/12/2006,32000,32000,32000.0,32000,-,16700
28/12/2006,32500,32000,32000.0,32300,2000,16700
29/12/2006,32300,32300,32300.0,32300,-,16900
02/01/2007,32300,32300,32300.0,32300,-,16900
03/01/2007,32300,32300,32300.0,32300,-,16900
04/01/2007,32300,32300,32300.0,32300,-,16900
05/01/2007,32300,32300,32300.0,32300,-,16900
08/01/2007,32300,32300,32300.0,32300,-,16900
09/01/2007,32300,32300,32300.0,32300,-,16900
10/01/2007,32300,32300,32300.0,32300,-,16900
11/01/2007,29100,29100,29100.0,29100,100,15200
12/01/2007,29100,29100,29100.0,29100,-,15200
15/01/2007,29100,29100,29100.0,29100,-,15200
16/01/2007,29100,29100,29100.0,29100,-,15200
17/01/2007,29100,29100,29100.0,29100,-,15200
18/01/2007,26200,26200,26200.0,26200,100,13700
19/01/2007,26200,26200,26200.0,26200,-,13700
22/01/2007,26200,26200,26200.0,26200,500,13700
23/01/2007,26200,26200,26200.0,26200,-,13700
24/01/2007,26200,26200,26200.0,26200,-,13700
25/01/2007,24000,24000,24000.0,24000,300,12500
26/01/2007,23600,22000,22000.0,23600,1900,12300
29/01/2007,23500,22500,23500.0,22500,2200,11800
30/01/2007,24700,24700,24700.0,24700,500,12900
31/01/2007,27100,27100,27100.0,27100,900,14200
01/02/2007,27100,27100,27100.0,27100,-,14200
02/02/2007,29800,29000,29800.0,29000,2000,15200
05/02/2007,32400,32400,32400.0,32400,500,16900
06/02/2007,33500,33000,33000.0,33500,800,17500
07/02/2007,35000,35000,35000.0,35000,500,18300
08/02/2007,38500,32000,38000.0,38500,4100,20100
09/02/2007,40000,38000,40000.0,38000,2300,19900
12/02/2007,36000,36000,36000.0,36000,200,18800
13/02/2007,37000,37000,37000.0,37000,300,19300
14/02/2007,37000,37000,37000.0,37000,-,19300
15/02/2007,38600,38600,38600.0,38600,500,20200
26/02/2007,42000,38500,38600.0,42000,4900,21900
27/02/2007,43800,43500,43800.0,43800,5000,22900
28/02/2007,48100,48100,48100.0,48100,2100,25100
01/03/2007,52900,52900,52900.0,52900,2000,27600
02/03/2007,52900,52900,52900.0,52900,-,27600
05/03/2007,58100,58100,58100.0,58100,200,30400
06/03/2007,63900,63900,63900.0,63900,500,33400
07/03/2007,70200,70200,70200.0,70200,2100,36700
08/03/2007,77200,77200,77200.0,77200,5700,40300
09/03/2007,84900,84000,84000.0,84000,2900,43900
12/03/2007,93100,90000,93100.0,92000,6400,48100
13/03/2007,95000,87600,92000.0,90000,7700,47000
14/03/2007,92000,82000,90000.0,82000,9300,42900
15/03/2007,81300,81300,81300.0,81300,1000,42500
16/03/2007,73200,73200,73200.0,73200,4500,38300
19/03/2007,80500,80500,80500.0,80500,1300,42100
20/03/2007,88500,80000,80000.0,88500,1300,46200
21/03/2007,86000,84000,86000.0,84000,1200,43900
22/03/2007,80000,80000,80000.0,80000,500,41800
23/03/2007,72000,72000,72000.0,72000,100,37600
26/03/2007,75100,64800,75100.0,68000,2400,35500
27/03/2007,63000,63000,63000.0,63000,10200,33600
28/03/2007,63000,56700,56700.0,63000,1400,33600
29/03/2007,63000,62000,63000.0,63000,1400,33600
30/03/2007,69000,69000,69000.0,69000,3000,36800
02/04/2007,75000,70000,75000.0,70000,1400,37400
03/04/2007,81500,67000,75000.0,67000,2000,35800
04/04/2007,75000,74000,74000.0,75000,2000,40000
05/04/2007,75000,75000,75000.0,75000,500,40000
06/04/2007,75000,75000,75000.0,75000,-,40000
09/04/2007,75000,75000,75000.0,75000,-,40000
10/04/2007,75000,75000,75000.0,75000,-,40000
11/04/2007,75000,74500,74500.0,75000,500,40000
12/04/2007,75000,75000,75000.0,75000,1000,40000
13/04/2007,74000,73000,74000.0,73000,1600,39000
16/04/2007,73500,73500,73500.0,73500,-,39200
17/04/2007,66200,66200,66200.0,66200,300,35300
18/04/2007,62000,59600,60000.0,62000,2600,33100
19/04/2007,62500,62500,62500.0,62500,2000,33400
20/04/2007,68700,62000,67900.0,62000,1700,33100
23/04/2007,67000,62000,67000.0,62000,1200,33100
24/04/2007,67000,65000,67000.0,65000,200,34700
25/04/2007,65000,65000,65000.0,65000,200,34700
02/05/2007,65000,63000,65000.0,63000,500,33600
03/05/2007,64000,62000,64000.0,62000,400,33100
04/05/2007,59000,58000,59000.0,59000,1700,31500
07/05/2007,64500,64500,64500.0,64500,500,34400
08/05/2007,70000,69500,69500.0,69500,2500,37100
09/05/2007,75000,70000,70000.0,71000,1200,37900
10/05/2007,75000,71000,71000.0,72800,5900,39000
11/05/2007,75000,73900,75000.0,75000,1900,40000
14/05/2007,74000,74000,74000.0,74000,100,39500
15/05/2007,72800,72500,72500.0,72800,700,38900
16/05/2007,72500,72000,72000.0,72500,400,38700
17/05/2007,72000,70000,71000.0,70500,2200,37600
18/05/2007,69000,69000,69000.0,69000,300,36800
21/05/2007,72000,68000,68000.0,72000,2600,38400
22/05/2007,76600,76000,76600.0,76500,4100,40800
23/05/2007,84100,81000,81000.0,82000,6100,43800
24/05/2007,84000,78000,84000.0,80800,1100,42400
25/05/2007,82000,78000,78500.0,82000,5300,43800
28/05/2007,85100,82000,85000.0,82000,3800,43800
29/05/2007,86300,79600,86300.0,81000,4800,43200
30/05/2007,80000,80000,80000.0,80000,700,42700
31/05/2007,80500,80000,80000.0,80000,2500,42700
01/06/2007,81100,81000,81100.0,81100,1200,43300
04/06/2007,81100,80500,81100.0,81000,3000,43200
05/06/2007,81000,73000,78500.0,73000,1700,39000
06/06/2007,80000,80000,80000.0,80000,900,42700
07/06/2007,82000,80000,82000.0,80000,2200,42700
08/06/2007,82000,80000,82000.0,80000,4900,42700
11/06/2007,83000,78000,83000.0,78000,4600,41600
12/06/2007,82000,82000,82000.0,82000,1300,43800
13/06/2007,81200,80000,81000.0,80200,3100,42800
14/06/2007,88500,78500,88500.0,78500,4100,41900
15/06/2007,80000,78500,80000.0,78500,1500,41900
18/06/2007,80000,78000,78000.0,78000,2500,41600
19/06/2007,77000,77000,77000.0,77000,700,41100
20/06/2007,73200,73000,73000.0,73200,400,39100
21/06/2007,76000,76000,76000.0,76000,1700,40600
22/06/2007,76000,76000,76000.0,76000,-,40600
25/06/2007,78000,77000,77000.0,78000,1400,41600
26/06/2007,78200,78000,78000.0,78200,700,41700
27/06/2007,77200,76500,77200.0,77000,1300,41100
28/06/2007,76500,76500,76500.0,76500,300,40800
29/06/2007,76500,76500,76500.0,76500,-,40800
02/07/2007,78000,76500,76500.0,76500,1600,40800
03/07/2007,77000,77000,77000.0,77000,-,41100
04/07/2007,78000,76000,78000.0,77000,4200,41100
05/07/2007,70000,70000,70000.0,70000,1000,37400
06/07/2007,69500,69500,69500.0,69500,500,37100
09/07/2007,72000,72000,72000.0,72000,100,38400
10/07/2007,72500,70000,72500.0,70000,1500,37400
11/07/2007,75700,70000,70000.0,75700,2100,40400
12/07/2007,76000,70000,76000.0,70000,3500,37400
13/07/2007,71000,71000,71000.0,71000,400,37900
16/07/2007,74000,74000,74000.0,74000,100,39500
17/07/2007,74000,70000,74000.0,70000,2200,37400
18/07/2007,75000,69800,73100.0,70000,4300,37400
19/07/2007,73000,70000,73000.0,70000,4200,37400
20/07/2007,70000,67500,70000.0,68000,4200,36300
23/07/2007,32000,31000,31000.0,32000,3700,17100
24/07/2007,34700,33000,33000.0,34000,3600,18200
25/07/2007,34200,33200,34200.0,33200,2500,17700
26/07/2007,33000,32000,33000.0,32000,1200,17100
27/07/2007,31000,31000,31000.0,31000,200,16600
30/07/2007,31000,30500,30500.0,31000,200,16600
31/07/2007,30000,30000,30000.0,30000,1000,16000
01/08/2007,31000,31000,31000.0,31000,2000,16600
02/08/2007,31400,31000,31000.0,31400,1200,16800
03/08/2007,32000,30900,30900.0,32000,3000,17100
06/08/2007,30000,30000,30000.0,30000,200,16000
07/08/2007,30600,30600,30600.0,30600,500,16300
08/08/2007,31500,30500,31500.0,30500,400,16300
09/08/2007,33000,29500,33000.0,29500,2000,15700
10/08/2007,30000,29600,30000.0,29600,1200,15800
13/08/2007,31500,28500,28500.0,28500,1700,15200
14/08/2007,28000,28000,28000.0,28000,1000,14900
15/08/2007,27500,27100,27500.0,27100,1000,14500
16/08/2007,27300,27000,27300.0,27000,1400,14400
17/08/2007,27200,26500,26500.0,27200,1600,14500
20/08/2007,27000,27000,27000.0,27000,500,14400
21/08/2007,26000,26000,26000.0,26000,100,13900
22/08/2007,28500,24500,28500.0,26000,1100,13900
23/08/2007,28100,25000,28100.0,25000,800,13300
24/08/2007,28500,28000,28500.0,28000,1300,14900
27/08/2007,28500,27000,28000.0,27000,1900,14400
28/08/2007,30200,26000,30200.0,26000,1900,13900
29/08/2007,30500,28000,30500.0,28000,1100,14900
30/08/2007,32900,29000,30000.0,29000,1400,15500
31/08/2007,31500,28200,31500.0,28500,2600,15200
04/09/2007,32000,27800,31000.0,27800,4900,14800
05/09/2007,29500,29000,29000.0,29500,1100,15700
06/09/2007,31500,29000,31500.0,29000,2100,15500
07/09/2007,33600,28600,30000.0,28600,1400,15300
10/09/2007,30300,30000,30200.0,30100,6700,16100
11/09/2007,30000,29000,30000.0,29800,1800,15900
12/09/2007,30500,29000,30000.0,30000,8800,16000
13/09/2007,32400,29500,31200.0,30000,6700,16000
14/09/2007,31000,29000,31000.0,30000,3800,16000
17/09/2007,29500,28500,29000.0,28500,2800,15200
18/09/2007,30000,29200,30000.0,29500,2200,15700
19/09/2007,30200,29600,29600.0,29700,3700,15900
20/09/2007,30000,29500,30000.0,29500,3900,15700
21/09/2007,29800,29500,29500.0,29700,3000,15900
24/09/2007,29500,29000,29500.0,29500,1000,15700
25/09/2007,31000,29800,31000.0,30000,4500,16000
26/09/2007,31000,30000,30600.0,30000,4400,16000
27/09/2007,30600,30000,30600.0,30000,1400,16000
28/09/2007,32000,30000,30000.0,31600,7800,16900
01/10/2007,34400,34000,34000.0,34400,3700,18400
02/10/2007,37700,37700,37700.0,37700,13500,20100
03/10/2007,41400,41400,41400.0,41400,8200,22100
04/10/2007,45500,45500,45500.0,45500,4700,24300
05/10/2007,50000,50000,50000.0,50000,12600,26700
08/10/2007,55000,55000,55000.0,55000,10300,29400
09/10/2007,60500,55000,60500.0,56000,29700,29900
10/10/2007,56900,53000,56900.0,55000,11200,29400
11/10/2007,58000,56000,56000.0,57000,14900,30400
12/10/2007,59000,57000,59000.0,58500,5500,31200
15/10/2007,62000,57800,59000.0,62000,26600,33100
16/10/2007,65300,64000,65000.0,65300,13800,34900
17/10/2007,71800,67100,70000.0,70000,17500,37400
18/10/2007,70000,64000,65000.0,64000,2800,34200
19/10/2007,71000,60000,60000.0,70000,12700,37400
22/10/2007,74000,69000,71000.0,69800,14600,37300
23/10/2007,72000,69000,72000.0,69000,7500,36800
24/10/2007,69000,66000,66000.0,67000,6500,35800
25/10/2007,73800,70000,70000.0,73800,33800,39400
26/10/2007,80700,80700,80700.0,80700,21200,43100
29/10/2007,88700,88000,88700.0,88700,10800,47400
30/10/2007,97000,80700,88700.0,81000,5400,43200
31/10/2007,83000,79400,83000.0,79400,4100,42400
01/11/2007,87500,72000,72000.0,85500,25300,45600
02/11/2007,86000,75500,86000.0,75600,5800,40400
05/11/2007,73500,72600,72600.0,73000,3300,39000
06/11/2007,74000,69000,72000.0,71900,13100,38400
07/11/2007,75000,71900,71900.0,73000,11200,39000
08/11/2007,79800,72600,79500.0,73000,7000,39000
09/11/2007,72000,68000,68500.0,72000,2900,38400
12/11/2007,75900,64000,75900.0,67000,2600,35800
13/11/2007,61000,60800,61000.0,60800,1700,32500
14/11/2007,66800,54800,54800.0,66800,5100,35700
15/11/2007,65000,63500,63800.0,63800,2100,34100
16/11/2007,61000,58000,58000.0,59500,2000,31800
19/11/2007,65500,61500,65500.0,63000,3700,33600
20/11/2007,61000,59000,60600.0,59000,7900,31500
21/11/2007,58500,54600,56000.0,58500,8000,31200
22/11/2007,54500,52000,54500.0,54200,46000,28900
23/11/2007,52000,50000,50900.0,51000,23700,27200
26/11/2007,53000,50000,51000.0,50600,30400,27000
27/11/2007,53000,51500,52000.0,51500,27000,27500
28/11/2007,54000,53000,54000.0,54000,24700,28800
29/11/2007,58000,54000,54900.0,57500,28300,30700
