Date,High,Low,Open,Close,Volume,Adj Close
21/12/2010,30000,27700,30000.0,29000,83690,18700
22/12/2010,29000,27600,27600.0,29000,46800,18700
23/12/2010,29000,28500,29000.0,29000,29530,18700
24/12/2010,28900,28800,28900.0,28800,14300,18500
27/12/2010,28000,27400,28000.0,27400,50480,17600
28/12/2010,28000,26100,26200.0,26100,57700,16800
29/12/2010,27000,24800,27000.0,24800,70820,16000
30/12/2010,24200,23700,23700.0,24000,37700,15400
31/12/2010,25200,24000,25000.0,25100,12830,16200
04/01/2011,26200,24200,26200.0,26100,14110,16800
05/01/2011,26000,25500,25800.0,26000,9230,16700
06/01/2011,25900,24700,25500.0,24700,37090,15900
07/01/2011,24700,24700,24700.0,24700,5110,15900
10/01/2011,25000,25000,25000.0,25000,7200,16100
11/01/2011,24900,23800,24900.0,24000,27000,15400
12/01/2011,24400,24100,24100.0,24400,2110,15700
13/01/2011,25300,23500,23500.0,25300,2110,16300
14/01/2011,26000,24100,25500.0,25800,12300,16600
17/01/2011,25500,24800,25000.0,25100,11010,16200
18/01/2011,25500,24800,25500.0,24800,11010,16000
19/01/2011,25200,24500,25200.0,25000,30,16100
20/01/2011,25500,24300,24300.0,25400,7100,16300
21/01/2011,26000,24500,25900.0,25300,23070,16300
24/01/2011,24300,24300,24300.0,24300,260,15600
25/01/2011,25400,24300,25400.0,24500,25110,15800
26/01/2011,24600,24500,24500.0,24600,3390,15800
27/01/2011,25000,24600,24600.0,25000,3120,16100
28/01/2011,25500,25000,25200.0,25500,11120,16400
08/02/2011,25500,25500,25500.0,25500,240,16400
09/02/2011,25600,24700,25500.0,24700,22400,15900
10/02/2011,25900,24000,25000.0,25000,13060,16100
11/02/2011,25000,25000,25000.0,25000,-,16100
14/02/2011,24000,23800,24000.0,23800,5420,15300
15/02/2011,23000,23000,23000.0,23000,990,14800
16/02/2011,23000,21900,21900.0,23000,1250,14800
17/02/2011,21900,21900,21900.0,21900,6080,14100
18/02/2011,22900,21000,21000.0,22900,130,14700
21/02/2011,22900,22900,22900.0,22900,-,14700
22/02/2011,22900,22900,22900.0,22900,10,14700
23/02/2011,21800,21800,21800.0,21800,1010,14000
24/02/2011,20800,20800,20800.0,20800,4070,13400
