Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,30800,25100,25100.0,30800,300,19600
08/01/2018,25000,25000,25000.0,25000,200,15900
09/01/2018,25000,25000,,25000,-,15900
10/01/2018,25000,25000,25000.0,25000,100,15900
11/01/2018,25000,25000,,25000,-,15900
12/01/2018,24400,24400,,24400,-,15900
15/01/2018,22400,22400,22400.0,22400,200,14600
16/01/2018,19500,19500,19500.0,19500,100,12700
17/01/2018,19000,17000,17000.0,19000,200,11100
18/01/2018,18000,18000,,18000,-,11700
19/01/2018,18000,18000,,18000,-,11700
22/01/2018,15300,15300,,18000,-,11700
23/01/2018,15300,15300,,15300,-,10000
24/01/2018,15300,15300,,15300,-,10000
25/01/2018,15300,15300,,15300,-,10000
26/01/2018,15300,13100,13100.0,15300,200,10000
29/01/2018,14200,14200,,14200,-,9200
30/01/2018,14200,14200,,14200,-,9200
31/01/2018,14200,14200,,14200,-,9200
01/02/2018,14200,14200,,14200,-,9200
02/02/2018,14200,14200,,14200,-,9200
05/02/2018,14200,14200,,14200,-,9200
06/02/2018,12100,12100,12100.0,12100,100,7900
07/02/2018,12100,12100,,12100,-,7900
08/02/2018,12100,12100,12100.0,12100,-,7900
09/02/2018,12100,12100,,12100,-,-
12/02/2018,12100,12100,,12100,-,7900
13/02/2018,12100,12100,,12100,-,-
21/02/2018,12100,12100,,12100,-,-
22/02/2018,12100,12100,12100.0,12100,-,7900
23/02/2018,12100,12100,,12100,-,7900
26/02/2018,12100,12100,,12100,-,7900
27/02/2018,12100,12100,,12100,-,7900
28/02/2018,12100,12100,,12100,-,-
01/03/2018,12100,12100,,12100,-,7900
02/03/2018,12100,12100,12100.0,12100,-,7900
05/03/2018,12100,12100,,12100,-,7900
06/03/2018,12100,12100,,12100,-,7900
07/03/2018,12100,12100,,12100,-,7900
08/03/2018,12100,12100,,12100,-,7900
09/03/2018,12100,12100,,12100,-,7900
12/03/2018,12100,12100,,12100,-,7900
13/03/2018,12100,12100,,12100,-,7900
14/03/2018,12100,12100,,12100,-,7900
15/03/2018,12100,12100,,12100,-,7900
16/03/2018,12100,12100,,12100,-,7900
19/03/2018,12100,12100,,12100,-,7900
20/03/2018,12100,12100,,12100,-,7900
21/03/2018,12100,12100,,12100,-,7900
22/03/2018,12100,12100,,12100,-,7900
23/03/2018,12100,12100,,12100,-,7900
26/03/2018,12100,12100,,12100,-,7900
27/03/2018,12100,12100,,12100,-,7900
28/03/2018,12100,12100,,12100,-,7900
29/03/2018,12100,12100,12100.0,12100,-,7900
30/03/2018,12100,12100,,12100,-,7900
02/04/2018,12100,12100,,12100,-,7900
03/04/2018,12100,12100,,12100,-,7900
04/04/2018,12100,12100,,12100,-,7900
05/04/2018,12100,12100,,12100,-,7900
06/04/2018,12100,12100,,12100,-,7900
09/04/2018,12100,12100,,12100,-,7900
10/04/2018,12100,12100,,12100,-,7900
11/04/2018,12100,12100,,12100,-,7900
12/04/2018,12100,12100,,12100,-,7900
13/04/2018,12100,12100,,12100,-,7900
16/04/2018,12100,12100,,12100,-,7900
17/04/2018,12100,12100,12100.0,12100,-,7900
18/04/2018,12100,12100,,12100,-,7900
19/04/2018,12100,12100,,12100,-,7900
20/04/2018,12100,12100,,12100,-,7900
23/04/2018,12100,12100,,12100,-,7900
24/04/2018,12100,12100,12100.0,12100,-,7900
26/04/2018,12100,12100,,12100,-,7900
27/04/2018,12100,12100,,12100,-,7900
02/05/2018,12100,12100,,12100,-,7900
03/05/2018,12100,12100,,12100,-,7900
04/05/2018,12000,12000,12000.0,12000,21000,7800
07/05/2018,12000,12000,,12000,-,7800
