Date,High,Low,Open,Close,Volume,Adj Close
17/10/2018,17500,12900,17500.0,15000,494100,13600
18/10/2018,14900,14000,14600.0,14000,31900,12700
19/10/2018,14200,13500,14000.0,14200,64000,12900
22/10/2018,14400,13500,13800.0,14000,223800,12700
23/10/2018,14000,13500,14000.0,13900,61400,12600
24/10/2018,13500,12400,12600.0,13500,4800,12300
25/10/2018,12900,11000,11000.0,11300,14900,10300
26/10/2018,12800,11700,11700.0,12500,2200,11400
29/10/2018,12500,12500,12500.0,12500,600,11400
30/10/2018,12800,10800,11100.0,12500,24600,11400
31/10/2018,13300,11800,11800.0,13300,34600,12100
01/11/2018,12800,12000,12000.0,12100,9700,11000
02/11/2018,12800,12400,12400.0,12800,6700,11600
05/11/2018,12700,12500,12700.0,12500,3500,11400
06/11/2018,11500,11500,11500.0,11500,500,10500
07/11/2018,11500,11500,11500.0,11500,1000,10500
08/11/2018,12000,11300,11300.0,11600,4100,10500
09/11/2018,12000,11100,12000.0,11100,2900,10100
12/11/2018,11800,10000,10000.0,11800,1253,10700
13/11/2018,11700,10000,10000.0,11600,400,10500
14/11/2018,11900,10900,11000.0,11800,10400,10700
15/11/2018,11600,11100,11100.0,11600,606,10500
16/11/2018,11500,10200,10200.0,11500,926,10500
19/11/2018,11900,10200,10200.0,11600,5400,10500
20/11/2018,11700,11000,11000.0,11700,600,10600
21/11/2018,11400,10700,11000.0,11000,26800,10000
22/11/2018,11000,10900,10900.0,11000,7600,10000
23/11/2018,12600,11000,11000.0,12600,51700,11500
26/11/2018,13500,12400,12400.0,12400,11806,11300
27/11/2018,14200,11700,14200.0,11800,4600,10700
28/11/2018,13800,11900,13800.0,12000,10900,10900
29/11/2018,12900,11600,11600.0,12000,14800,10900
30/11/2018,12400,12000,12000.0,12300,9901,11200
03/12/2018,12300,11500,12000.0,12300,2200,11200
04/12/2018,12400,11600,11600.0,12000,8300,10900
05/12/2018,12000,11300,12000.0,11900,17200,10800
06/12/2018,12000,11100,11900.0,12000,9300,10900
07/12/2018,12000,11000,11900.0,11800,63000,10700
10/12/2018,11900,11300,11800.0,11900,9700,10800
11/12/2018,11900,11400,11900.0,11900,7600,10800
12/12/2018,12100,11400,12100.0,11500,14200,10500
13/12/2018,13000,11700,11700.0,12300,69904,11200
14/12/2018,13800,12400,12400.0,12800,45100,11600
17/12/2018,15000,12800,13300.0,13000,40000,11800
18/12/2018,13300,12500,12500.0,13000,7007000,11800
19/12/2018,13000,12100,13000.0,12900,1700,11700
20/12/2018,13000,11500,13000.0,12000,15005,10900
21/12/2018,13000,11700,13000.0,12100,3800,11000
24/12/2018,13000,12100,13000.0,12200,1100,11100
25/12/2018,13000,11400,12800.0,11800,17400,10700
26/12/2018,12900,11900,12800.0,12200,13700,11100
27/12/2018,12900,11700,11700.0,12900,16500,11700
28/12/2018,13500,11600,12700.0,13500,88600,12300
02/01/2019,12800,12800,12800.0,12800,-,11600
03/01/2019,12800,12800,12800.0,12800,-,11600
04/01/2019,12200,12000,12200.0,12000,300,10900
07/01/2019,13000,12100,12800.0,12700,5400,11500
08/01/2019,12200,12100,12200.0,12100,600,11000
09/01/2019,12100,11800,11900.0,12100,400,11000
10/01/2019,12400,11800,11800.0,12400,1300,11300
11/01/2019,12100,11700,11700.0,12000,2700,10900
14/01/2019,11900,11900,11900.0,11900,-,10800
15/01/2019,11900,11900,11900.0,11900,-,10800
16/01/2019,11900,11900,11900.0,11900,-,10800
17/01/2019,11900,11900,11900.0,11900,-,10800
18/01/2019,12400,11100,11200.0,12100,5000,11000
21/01/2019,11500,11500,11500.0,11500,2000,10500
22/01/2019,12000,11000,11000.0,11400,2000,10400
23/01/2019,11100,11100,11100.0,11100,800,10100
24/01/2019,11400,10900,10900.0,11000,3400,10000
25/01/2019,11400,11200,11400.0,11200,1700,10200
28/01/2019,12000,11300,11300.0,11300,1600,10300
29/01/2019,11500,11300,11300.0,11500,500,10500
30/01/2019,12000,12000,12000.0,12000,100,10900
31/01/2019,11500,11500,11500.0,11500,400,10500
01/02/2019,11500,11500,11500.0,11500,-,10500
11/02/2019,11100,11000,11100.0,11000,200,10000
12/02/2019,11900,10500,11000.0,11500,2000,10500
13/02/2019,11000,11000,11000.0,11000,-,10000
14/02/2019,11400,10700,10800.0,11400,8800,10400
15/02/2019,11200,10800,10800.0,11000,300,10000
18/02/2019,12600,11500,12600.0,11500,300,10500
19/02/2019,13600,10900,13600.0,10900,5300,9900
20/02/2019,11500,10400,10800.0,10400,16800,9500
21/02/2019,10500,10500,10500.0,10500,1000,9500
22/02/2019,11200,11200,11200.0,11200,200,10200
25/02/2019,11100,10000,10600.0,11100,9800,10100
26/02/2019,11000,10400,11000.0,10400,11600,9500
27/02/2019,11000,10400,10400.0,11000,2200,10000
28/02/2019,10500,10500,10500.0,10500,4200,9500
01/03/2019,10600,10500,10600.0,10500,3100,9500
04/03/2019,10700,10500,10500.0,10500,4300,9500
05/03/2019,10700,10500,10600.0,10700,3900,9700
06/03/2019,10700,10600,10700.0,10600,3800,9600
07/03/2019,10700,10700,10700.0,10700,5800,9700
08/03/2019,10700,10700,10700.0,10700,2200,9700
11/03/2019,10700,10600,10600.0,10600,1300,9600
12/03/2019,10800,10800,10800.0,10800,200,9800
13/03/2019,11500,10800,11500.0,10800,2000,9800
14/03/2019,11000,10700,10700.0,11000,11500,10000
15/03/2019,10700,10600,10700.0,10600,8000,9600
18/03/2019,11000,11000,11000.0,11000,100,10000
19/03/2019,11000,10700,10700.0,10900,1900,9900
20/03/2019,11000,10900,10900.0,11000,1600,10000
21/03/2019,11200,11000,11200.0,11000,200,10000
22/03/2019,11000,10700,11000.0,10700,4900,9700
25/03/2019,10800,10800,10800.0,10800,1600,9800
26/03/2019,12000,10800,10800.0,12000,36375,10900
27/03/2019,12500,11900,11900.0,12200,26700,11100
28/03/2019,13200,12700,12800.0,12700,21105,11500
29/03/2019,13800,11300,12800.0,13300,115990,12100
01/04/2019,13000,13000,13000.0,13000,375,11800
02/04/2019,12900,12800,12900.0,12800,300,11600
03/04/2019,11900,11500,11900.0,11700,1907,10600
04/04/2019,12300,12300,12300.0,12300,220,11200
05/04/2019,11600,11500,11600.0,11500,750,10500
08/04/2019,12000,12000,12000.0,12000,110,10900
09/04/2019,11600,11500,11600.0,11500,400,10500
10/04/2019,11600,11600,11600.0,11600,-,10500
11/04/2019,11400,11000,11400.0,11000,1501,10000
12/04/2019,11000,11000,11000.0,11000,1200,10000
16/04/2019,11000,10900,11000.0,10900,420,9900
17/04/2019,11000,11000,11000.0,11000,-,9900
18/04/2019,11000,11000,11000.0,10900,10,9900
19/04/2019,11000,11000,11000.0,10900,20,9900
22/04/2019,11100,11100,11100.0,11100,500,10100
23/04/2019,10600,10000,10600.0,10100,400,9200
24/04/2019,11400,10200,11400.0,11400,1600,10400
25/04/2019,11800,10900,11800.0,10900,600,9900
26/04/2019,11800,11800,11800.0,11800,100,10700
02/05/2019,12500,11200,12500.0,11200,775,10200
03/05/2019,11800,11100,11800.0,11100,200,10100
06/05/2019,13000,11100,11800.0,11700,14801,10600
07/05/2019,12500,11500,11500.0,11900,1700,10800
08/05/2019,12600,11200,11400.0,12000,24000,10900
09/05/2019,12500,12500,12500.0,12500,100,11400
10/05/2019,11400,11400,11400.0,11400,100,10400
