Date,High,Low,Open,Close,Volume,Adj Close
10/03/2010,49500,38500,38500.0,45800,203900,28900
11/03/2010,48000,44900,48000.0,44900,47300,28300
12/03/2010,45000,42500,45000.0,42500,26800,26800
15/03/2010,41000,39900,40000.0,39900,71300,25200
16/03/2010,38000,37200,37500.0,37200,93300,23500
17/03/2010,38500,34800,35700.0,38500,72700,24300
18/03/2010,39500,39000,39300.0,39500,19400,24900
19/03/2010,42100,40100,42100.0,40900,73700,25800
22/03/2010,42700,39100,42700.0,39100,19200,24700
23/03/2010,38100,36800,37300.0,36800,46300,23200
24/03/2010,38300,37600,37600.0,38000,26700,24000
25/03/2010,37100,35400,37000.0,35600,14200,22500
26/03/2010,36800,35900,36000.0,35900,23300,22600
29/03/2010,36900,35000,36000.0,36000,15100,22700
30/03/2010,36400,35900,36300.0,35900,20400,22600
31/03/2010,36200,34500,36200.0,35000,4800,22100
01/04/2010,35000,33800,34000.0,33800,17600,21300
02/04/2010,35000,33500,35000.0,33900,28200,21400
05/04/2010,35000,34100,34300.0,34400,13200,21700
06/04/2010,36000,34300,35800.0,34400,21500,21700
07/04/2010,35000,32600,32600.0,34000,29100,21400
08/04/2010,36000,33200,34500.0,35500,37000,22400
09/04/2010,36800,35500,36800.0,35900,53100,22600
12/04/2010,37500,35800,36000.0,36600,72600,23100
13/04/2010,36600,35200,36600.0,35500,35500,22400
14/04/2010,36000,34100,34100.0,35500,29000,22400
15/04/2010,36400,35000,35000.0,35200,35300,22200
16/04/2010,36000,35300,35500.0,35600,54700,22500
19/04/2010,34700,33400,34700.0,34200,60100,21600
20/04/2010,35500,34300,35500.0,34900,42900,22000
21/04/2010,37400,34000,34000.0,37400,149600,23600
22/04/2010,38900,35200,37500.0,35500,46400,22400
26/04/2010,36700,35100,36000.0,35600,27000,22500
27/04/2010,35600,35000,35200.0,35300,24500,22300
28/04/2010,35500,34800,35000.0,35200,38000,22200
29/04/2010,37500,35700,36000.0,37500,78900,23700
04/05/2010,38000,36800,38000.0,37100,114000,23400
05/05/2010,37200,36000,36100.0,36000,38300,22700
06/05/2010,36800,35600,36800.0,36100,39100,22800
07/05/2010,36500,35500,36000.0,36100,75300,22800
10/05/2010,36500,35000,36000.0,36000,62700,22700
11/05/2010,38500,37000,37000.0,38500,159500,24300
12/05/2010,40700,39500,39500.0,40700,257200,25700
13/05/2010,43200,38100,43200.0,40000,53100,25200
14/05/2010,40800,37700,40500.0,37700,42000,23800
17/05/2010,38500,35800,38100.0,36000,38400,22700
18/05/2010,35500,34400,35500.0,35000,41700,22100
19/05/2010,34700,32300,34700.0,32300,49200,20400
20/05/2010,34800,31500,33500.0,34000,36900,21400
21/05/2010,34000,31300,34000.0,31300,57300,19700
24/05/2010,32000,30000,32000.0,31000,22700,19600
25/05/2010,30000,28800,30000.0,29000,54700,18300
26/05/2010,31400,29400,30000.0,31400,37000,19800
27/05/2010,31000,30000,31000.0,30500,14300,19200
28/05/2010,32500,31200,32000.0,32500,60200,20500
31/05/2010,30800,30100,30500.0,30100,11500,19000
01/06/2010,30300,28800,29000.0,29100,18500,18400
02/06/2010,31100,29800,30000.0,30900,21300,19500
03/06/2010,32200,30400,31900.0,30600,12800,19300
04/06/2010,31900,30000,31900.0,30000,20200,18900
07/06/2010,28800,28400,28800.0,28500,40000,18000
08/06/2010,29500,28900,29500.0,29400,7100,18500
09/06/2010,30200,28900,30000.0,28900,6900,18200
10/06/2010,30300,29000,30300.0,29000,8700,18300
11/06/2010,30800,29500,30500.0,30000,19800,18900
14/06/2010,31000,30000,30100.0,30600,23800,19300
15/06/2010,31400,30300,31400.0,30600,9900,19300
16/06/2010,32500,31000,31600.0,31000,34500,19600
17/06/2010,31900,30600,30600.0,31300,16400,19700
18/06/2010,31500,31000,31500.0,31300,20600,19700
21/06/2010,32000,30500,30700.0,31600,35500,19900
22/06/2010,32000,31100,31700.0,32000,73400,20200
23/06/2010,33000,31700,31700.0,33000,67700,20800
24/06/2010,34600,33000,33000.0,34600,82900,21800
25/06/2010,34500,33000,33500.0,33400,26600,21100
28/06/2010,33800,32400,33800.0,33700,26500,21300
29/06/2010,34200,33300,34000.0,34000,35200,21400
30/06/2010,33500,31300,31300.0,32800,27500,20700
01/07/2010,33600,32500,33500.0,32500,32100,20500
02/07/2010,34000,32100,34000.0,32500,12800,20500
05/07/2010,32900,31700,32900.0,32700,16300,20600
06/07/2010,32400,31400,32400.0,31400,5900,19800
07/07/2010,32300,31000,32000.0,31800,5700,20100
08/07/2010,33000,30200,33000.0,30600,7600,19300
09/07/2010,31800,31000,31800.0,31000,2500,19600
12/07/2010,31800,31100,31800.0,31100,14700,19600
13/07/2010,33000,31400,33000.0,33000,32900,20800
14/07/2010,34000,32000,34000.0,32000,8700,20200
15/07/2010,32700,31000,31500.0,32500,20600,20500
16/07/2010,32600,31300,32600.0,32100,25400,20200
19/07/2010,32400,31200,32400.0,31200,35900,19700
20/07/2010,31700,31000,31300.0,31400,36900,19800
21/07/2010,32400,31000,32400.0,31000,7900,19600
22/07/2010,31700,30000,30000.0,31700,7000,20000
23/07/2010,31500,30700,30900.0,31000,14000,19600
26/07/2010,31100,31000,31100.0,31000,13800,19600
27/07/2010,31000,31000,31000.0,31000,15400,19600
28/07/2010,32000,29000,32000.0,29400,26900,18500
29/07/2010,30500,28500,30500.0,30500,10000,19200
30/07/2010,30800,29500,30000.0,30000,13900,18900
02/08/2010,30300,30300,30300.0,30300,100,19100
03/08/2010,30500,29000,30500.0,29000,6900,18300
04/08/2010,29000,28800,28800.0,29000,4200,18300
05/08/2010,28900,28500,28500.0,28500,6600,18000
06/08/2010,29000,28300,28500.0,28300,5500,17800
09/08/2010,28300,26600,28300.0,26600,7300,16800
10/08/2010,29100,25300,29100.0,25300,31800,16000
11/08/2010,26500,26000,26500.0,26400,4400,16700
12/08/2010,24700,24600,24600.0,24600,8500,15500
13/08/2010,25000,23000,25000.0,24500,14700,15500
16/08/2010,25200,24000,24000.0,25200,12500,15900
17/08/2010,25200,24200,25200.0,25000,6800,15800
18/08/2010,25800,25000,25000.0,25500,2800,16100
19/08/2010,26400,25000,26400.0,25500,900,16100
20/08/2010,26000,25400,26000.0,25400,1200,16000
23/08/2010,24500,24100,24500.0,24100,900,15200
24/08/2010,22700,22600,22700.0,22600,4500,14300
25/08/2010,21500,21100,21500.0,21100,8000,13300
26/08/2010,22300,19700,22300.0,19700,11500,12400
27/08/2010,20100,19200,20100.0,19200,1700,12100
30/08/2010,20600,20600,20600.0,20600,2700,13000
31/08/2010,22000,21500,21500.0,22000,26600,13900
01/09/2010,23400,23000,23300.0,23400,30600,14800
06/09/2010,24900,24800,24800.0,24900,20700,15700
07/09/2010,26400,26400,26400.0,26400,100,16700
08/09/2010,24600,24600,24600.0,24600,3000,15500
09/09/2010,24700,22900,24500.0,22900,22300,14400
10/09/2010,24500,21900,24500.0,21900,5900,13800
13/09/2010,21000,20600,21000.0,20600,19200,13000
14/09/2010,22000,20000,20200.0,22000,8100,13900
15/09/2010,20100,19300,20100.0,19300,6500,12200
16/09/2010,20900,20000,20400.0,20500,4800,12900
17/09/2010,22000,21800,21900.0,21900,53900,13800
20/09/2010,22800,21400,22000.0,21400,9100,13500
21/09/2010,21300,21000,21300.0,21000,14300,13200
22/09/2010,22400,22000,22000.0,22400,14200,14100
23/09/2010,23700,22200,23000.0,23500,72600,14800
24/09/2010,24200,23600,24200.0,23600,300,14900
27/09/2010,25000,22200,22200.0,24000,22100,15100
28/09/2010,23900,22600,23800.0,22600,7100,14300
29/09/2010,22200,21700,22200.0,21700,23600,13700
30/09/2010,22200,20800,20800.0,22200,12100,14000
01/10/2010,21700,21700,21700.0,21700,100,13700
04/10/2010,20500,20200,20500.0,20200,35100,12700
05/10/2010,20200,19000,19100.0,20200,13600,12700
06/10/2010,20600,19500,20000.0,20300,8500,12800
07/10/2010,19500,18600,19500.0,19100,5800,12000
08/10/2010,19000,19000,19000.0,19000,700,12000
11/10/2010,19800,19800,19800.0,19800,100,12500
12/10/2010,19000,18800,18800.0,19000,1300,12000
13/10/2010,19500,19400,19400.0,19500,3200,12300
14/10/2010,20000,19400,20000.0,19400,2900,12200
15/10/2010,19000,19000,19000.0,19000,1000,12000
18/10/2010,20200,20200,20200.0,20200,200,12700
19/10/2010,18800,18800,18800.0,18800,5000,11900
20/10/2010,17800,17500,17500.0,17500,5900,11000
21/10/2010,18500,18500,18500.0,18500,100,11700
22/10/2010,18500,18500,18500.0,18500,-,11700
25/10/2010,18000,17300,17300.0,18000,6800,11400
26/10/2010,18800,18500,18500.0,18800,2300,11900
27/10/2010,18600,17400,17400.0,18600,2800,11700
28/10/2010,16500,16500,16500.0,16500,6900,10400
29/10/2010,17500,16600,16600.0,17500,5900,11000
01/11/2010,17900,16900,16900.0,17900,6600,11300
02/11/2010,18400,17400,17400.0,17500,12300,11000
03/11/2010,18000,17200,18000.0,17200,5500,10800
04/11/2010,17500,16500,17500.0,16500,1100,10400
05/11/2010,17500,16600,17500.0,16600,5800,10500
08/11/2010,16700,16700,16700.0,16700,-,10500
09/11/2010,16700,16700,16700.0,16700,-,10500
10/11/2010,17300,17300,17300.0,17300,100,10900
11/11/2010,16100,16100,16100.0,16100,3600,10200
12/11/2010,17000,15200,17000.0,15200,6100,9600
15/11/2010,16300,14900,16300.0,14900,3000,9400
16/11/2010,14200,14100,14200.0,14100,20000,8900
17/11/2010,14000,13200,13200.0,14000,9300,8800
18/11/2010,14400,14300,14300.0,14400,2300,9100
19/11/2010,14500,13800,14500.0,13800,7600,8700
22/11/2010,14800,13300,13400.0,14800,2200,9300
23/11/2010,14200,13800,14200.0,13800,1200,8700
24/11/2010,14100,14100,14100.0,14100,-,8900
25/11/2010,15000,14700,14700.0,15000,7800,9500
26/11/2010,15900,15000,15800.0,15100,5900,9500
29/11/2010,16000,15300,15300.0,16000,42100,10100
30/11/2010,15000,15000,15000.0,15000,21500,10300
