Date,High,Low,Open,Close,Volume,Adj Close
23/11/2010,29400,20900,29400.0,26000,222050,19000
24/11/2010,26000,24700,24700.0,26000,97530,19000
25/11/2010,26000,24700,25000.0,24700,6750,18000
26/11/2010,25900,23500,23500.0,23500,36720,17100
29/11/2010,23000,22400,22400.0,23000,66010,16800
30/11/2010,23500,22200,22200.0,23100,97700,16800
01/12/2010,23100,22500,22500.0,22500,26550,16400
02/12/2010,22700,22100,22700.0,22500,80100,16400
03/12/2010,22700,22500,22500.0,22600,61750,16500
06/12/2010,22600,21800,22000.0,22600,74370,16500
07/12/2010,22600,21500,21600.0,21500,46400,15700
08/12/2010,21500,20500,20500.0,20500,68310,15000
09/12/2010,20500,19500,19500.0,20400,62250,14900
10/12/2010,20400,19500,19700.0,19500,71330,14200
13/12/2010,20400,19700,19700.0,20400,167210,14900
14/12/2010,21200,19700,19700.0,19800,1039980,14400
15/12/2010,20000,19000,20000.0,19900,151800,14500
16/12/2010,20800,20000,20000.0,20800,616110,15200
17/12/2010,21800,21700,21800.0,21800,283960,15900
20/12/2010,22800,21800,22800.0,22800,431610,16600
21/12/2010,22800,21700,22600.0,21700,113730,15800
22/12/2010,21400,20700,20700.0,20800,226470,15200
23/12/2010,21000,20200,21000.0,20300,80700,14800
24/12/2010,21300,20100,20100.0,21100,130240,15400
27/12/2010,21800,20900,21800.0,21800,96020,15900
28/12/2010,22800,21800,22300.0,22800,485030,16600
29/12/2010,23200,21700,23000.0,23200,381420,16900
30/12/2010,24000,22100,22300.0,23500,749830,17100
31/12/2010,22800,22400,22400.0,22400,177560,16300
04/01/2011,22800,21300,22800.0,21400,40520,15600
05/01/2011,21400,20600,21400.0,20600,55450,15000
06/01/2011,21100,20000,21100.0,20400,160810,14900
07/01/2011,21000,20400,21000.0,20600,55240,15000
10/01/2011,21100,20600,21000.0,21000,43670,15300
11/01/2011,21000,20100,21000.0,20100,32780,14700
12/01/2011,20700,20000,20000.0,20200,50650,14700
13/01/2011,20900,20000,20000.0,20300,36310,14800
14/01/2011,20600,20300,20600.0,20600,43650,15000
17/01/2011,21000,20600,20600.0,20700,68310,15100
18/01/2011,20900,20400,20700.0,20400,241920,14900
19/01/2011,20800,20300,20500.0,20700,39590,15100
20/01/2011,20700,20400,20600.0,20400,36380,14900
