Date,High,Low,Open,Close,Volume,Adj Close
15/05/2017,11100,11100,,11100,-,8500
16/05/2017,11100,11100,,11100,-,8500
17/05/2017,11100,11100,,11100,-,8500
18/05/2017,11100,11100,,11100,-,8500
19/05/2017,11100,11100,,11100,-,8500
22/05/2017,11100,11100,,11100,-,8500
23/05/2017,11100,11100,,11100,-,8500
24/05/2017,11100,11100,,11100,-,8500
25/05/2017,11100,11100,,11100,-,8500
26/05/2017,11100,11100,,11100,-,8500
29/05/2017,11100,11100,,11100,-,8500
30/05/2017,11100,11100,,11100,-,8500
31/05/2017,11100,11100,,11100,-,8500
01/06/2017,11100,11100,,11100,-,8500
02/06/2017,11100,11100,,11100,-,8500
05/06/2017,11100,11100,,11100,-,8500
06/06/2017,11100,11100,,11100,-,8500
07/06/2017,11100,11100,,11100,-,8500
08/06/2017,11100,11100,,11100,-,8500
09/06/2017,11100,11100,,11100,-,8500
12/06/2017,11100,11100,,11100,-,8500
13/06/2017,11100,11100,,11100,-,8500
14/06/2017,11100,11100,,11100,-,8500
15/06/2017,11100,11100,,11100,-,8500
16/06/2017,11100,11100,,11100,-,8500
19/06/2017,11100,11100,,11100,-,8500
20/06/2017,11100,11100,,11100,-,8500
21/06/2017,11100,11100,,11100,-,8500
22/06/2017,11100,11100,,11100,-,8500
23/06/2017,11100,11100,,11100,-,8500
26/06/2017,11100,11100,,11100,-,8500
27/06/2017,11100,11100,,11100,-,8500
28/06/2017,11100,11100,,11100,-,8500
29/06/2017,11100,11100,,11100,-,8500
30/06/2017,11100,11100,,11100,-,8500
03/07/2017,11100,11100,,11100,-,8500
04/07/2017,11100,11100,,11100,-,8500
05/07/2017,11100,11100,,11100,-,8500
06/07/2017,11100,11100,,11100,-,8500
07/07/2017,11100,11100,,11100,-,8500
10/07/2017,11100,11100,,11100,-,8500
11/07/2017,11100,11100,,11100,-,8500
12/07/2017,11100,11100,,11100,-,8500
13/07/2017,11100,11100,,11100,-,8500
14/07/2017,11100,11100,,11100,-,8500
17/07/2017,11100,11100,,11100,-,8500
18/07/2017,11100,11100,,11100,-,8500
19/07/2017,11100,11100,,11100,-,8500
20/07/2017,11100,11100,,11100,-,8500
21/07/2017,11100,11100,,11100,-,8500
24/07/2017,11100,11100,,11100,-,8500
25/07/2017,11100,11100,,11100,-,8500
26/07/2017,11100,11100,,11100,-,8500
27/07/2017,11100,11100,,11100,-,8500
28/07/2017,11100,11100,,11100,-,8500
31/07/2017,11100,11100,,11100,-,8500
01/08/2017,11100,11100,,11100,-,8500
02/08/2017,11100,11100,,11100,-,8500
03/08/2017,11100,11100,,11100,-,8500
04/08/2017,11100,11100,,11100,-,8500
07/08/2017,11100,11100,,11100,-,8500
08/08/2017,11100,11100,,11100,-,8500
09/08/2017,11100,11100,,11100,-,8500
10/08/2017,11100,11100,,11100,-,8500
11/08/2017,11100,11100,,11100,-,8500
14/08/2017,11100,11100,,11100,-,8500
15/08/2017,11100,11100,,11100,-,8500
16/08/2017,11100,11100,,11100,-,8500
17/08/2017,11100,11100,,11100,-,8500
18/08/2017,11100,11100,,11100,-,8500
21/08/2017,11100,11100,,11100,-,8500
22/08/2017,11100,11100,,11100,-,8500
23/08/2017,11100,11100,,11100,-,8500
24/08/2017,11100,11100,,11100,-,8500
25/08/2017,11100,11100,,11100,-,8500
28/08/2017,11100,11100,,11100,-,8500
29/08/2017,11100,11100,,11100,-,8500
30/08/2017,11100,11100,,11100,-,8500
31/08/2017,11100,11100,,11100,-,8500
01/09/2017,11100,11100,,11100,-,8500
05/09/2017,11100,11100,,11100,-,8500
06/09/2017,11100,11100,,11100,-,8500
07/09/2017,11100,11100,,11100,-,8500
08/09/2017,11100,11100,,11100,-,8500
11/09/2017,11100,11100,,11100,-,8500
12/09/2017,11100,11100,,11100,-,8500
13/09/2017,11100,11100,,11100,-,8500
14/09/2017,11100,11100,,11100,-,8500
15/09/2017,11100,11100,,11100,-,8500
18/09/2017,11100,11100,,11100,-,8500
19/09/2017,11100,11100,,11100,-,8500
20/09/2017,11100,11100,,11100,-,8500
21/09/2017,11100,11100,,11100,-,8500
22/09/2017,11100,11100,,11100,-,8500
25/09/2017,11100,11100,,11100,-,8500
26/09/2017,11100,11100,,11100,-,8500
27/09/2017,11100,11100,,11100,-,8500
28/09/2017,11100,11100,,11100,-,8500
29/09/2017,11100,11100,,11100,-,8500
02/10/2017,11100,11100,,11100,-,8500
03/10/2017,11100,11100,,11100,-,8500
04/10/2017,11100,11100,,11100,-,8500
05/10/2017,11100,11100,,11100,-,8500
06/10/2017,11100,11100,,11100,-,8500
09/10/2017,11100,11100,,11100,-,8500
10/10/2017,11100,11100,,11100,-,8500
11/10/2017,11100,11100,,11100,-,8500
12/10/2017,11100,11100,,11100,-,8500
13/10/2017,11100,11100,,11100,-,8500
16/10/2017,11100,11100,11100.0,11100,-,8500
17/10/2017,11100,11100,,11100,-,8500
18/10/2017,11100,11100,,11100,-,8500
19/10/2017,11100,11100,,11100,-,8500
20/10/2017,11100,11100,,11100,-,8500
23/10/2017,11100,11100,,11100,-,8500
24/10/2017,11100,11100,,11100,-,8500
25/10/2017,11100,11100,,11100,-,8500
26/10/2017,11100,11100,,11100,-,8500
27/10/2017,11100,11100,,11100,-,8500
30/10/2017,11100,11100,,11100,-,8500
31/10/2017,11100,11100,,11100,-,8500
01/11/2017,11100,11100,,11100,-,8500
02/11/2017,11100,11100,,11100,-,8500
03/11/2017,11100,11100,,11100,-,8500
06/11/2017,11100,11100,,11100,-,8500
07/11/2017,11100,11100,,11100,-,8500
08/11/2017,11100,11100,,11100,-,8500
09/11/2017,11100,11100,,11100,-,8500
10/11/2017,11100,11100,,11100,-,8500
13/11/2017,11100,11100,,11100,-,8500
14/11/2017,11100,11100,,11100,-,8500
15/11/2017,11100,11100,,11100,-,8500
16/11/2017,11100,11100,,11100,-,8500
17/11/2017,10500,10500,,10500,-,8500
20/11/2017,10500,10500,,10500,-,8500
21/11/2017,10500,10500,,10500,-,8500
22/11/2017,10500,10500,,10500,-,8500
23/11/2017,10500,10500,,10500,-,8500
