Date,High,Low,Open,Close,Volume,Adj Close
19/07/2017,32000,32000,,32000,-,22500
20/07/2017,32000,32000,32000.0,32000,8100,22500
21/07/2017,35000,35000,35000.0,35000,4600,24600
24/07/2017,35000,35000,,35000,-,24600
25/07/2017,35000,32000,32000.0,35000,2800,24600
26/07/2017,30000,29500,30000.0,29500,15000,20700
27/07/2017,29600,29600,,29600,-,20800
28/07/2017,29600,29600,29600.0,29600,2600,20800
31/07/2017,29600,29600,,29600,-,20800
01/08/2017,29700,29700,29700.0,29700,100,20900
02/08/2017,31200,31100,31100.0,31200,200,21900
03/08/2017,35800,32000,32000.0,35800,10700,25200
04/08/2017,35400,35400,,35400,-,24900
07/08/2017,35400,35400,,35400,-,24900
08/08/2017,35400,35400,,35400,-,24900
09/08/2017,35400,35400,,35400,-,24900
10/08/2017,36000,36000,36000.0,36000,400,25300
11/08/2017,36000,36000,,36000,-,25300
14/08/2017,36000,36000,,36000,-,25300
15/08/2017,36000,36000,,36000,-,25300
16/08/2017,36000,36000,,36000,-,25300
17/08/2017,38000,38000,,38000,500,25300
18/08/2017,38000,38000,,38000,-,26700
21/08/2017,38000,38000,,38000,-,26700
22/08/2017,38000,38000,,38000,-,26700
23/08/2017,38000,38000,,38000,-,26700
24/08/2017,38000,38000,,38000,-,26700
25/08/2017,38000,38000,,38000,-,26700
28/08/2017,38000,38000,,38000,-,26700
29/08/2017,38000,38000,,38000,-,26700
30/08/2017,38000,38000,,38000,-,26700
31/08/2017,38000,38000,,38000,-,26700
01/09/2017,38000,38000,,38000,1200,26700
05/09/2017,38000,38000,,38000,-,26700
06/09/2017,38000,38000,,38000,-,26700
07/09/2017,38000,38000,38000.0,38000,800,26700
08/09/2017,37000,37000,37000.0,37000,100,26000
11/09/2017,37500,37500,37500.0,37500,1060,26400
12/09/2017,38000,37000,38000.0,37000,2198,26700
13/09/2017,37000,32400,36900.0,32400,3618,22800
14/09/2017,32400,32000,32000.0,32400,5754,22800
15/09/2017,32000,32000,,32000,-,22500
18/09/2017,32000,32000,,32000,-,22500
19/09/2017,32000,32000,,32000,-,22500
20/09/2017,32000,32000,,32000,-,22500
21/09/2017,32400,32300,32300.0,32400,1147900,22800
22/09/2017,32400,32400,,32400,-,22800
25/09/2017,32400,32400,,32400,-,22800
26/09/2017,32400,32400,,32400,-,22800
27/09/2017,32400,32400,,32400,-,22800
28/09/2017,36000,36000,36000.0,36000,100,25300
29/09/2017,36000,36000,,36000,-,25300
02/10/2017,36000,36000,,36000,-,25300
03/10/2017,36000,36000,,36000,-,25300
04/10/2017,36000,36000,,36000,-,25300
05/10/2017,33000,33000,33000.0,33000,3091,23200
06/10/2017,34000,33000,33000.0,33500,5100,23700
09/10/2017,34000,34000,34000.0,34000,5076,23900
10/10/2017,34000,34000,34000.0,34000,1117,23900
11/10/2017,34000,34000,34000.0,34000,100,23900
12/10/2017,34100,34100,34100.0,34100,700,24000
13/10/2017,34100,34100,34100.0,34100,800,24000
16/10/2017,34100,34100,34100.0,34100,3700,24000
17/10/2017,34100,34100,,34100,-,24000
18/10/2017,34100,34100,34100.0,34100,5800,24000
19/10/2017,34100,34100,,34100,-,24000
20/10/2017,34200,34200,34200.0,34200,1000,24000
23/10/2017,34200,34200,,34200,24,24000
24/10/2017,34200,34200,,34200,-,24000
25/10/2017,34200,34200,,34200,-,24000
26/10/2017,34200,34200,,34200,-,24000
27/10/2017,35000,34200,34900.0,35000,2300,24600
30/10/2017,38000,34900,34900.0,37800,4100,26700
31/10/2017,35700,35700,,35700,-,25100
01/11/2017,35700,35700,,35700,-,25100
02/11/2017,35700,35700,,35700,-,25100
03/11/2017,35700,35700,,35700,-,25100
06/11/2017,38000,37000,37000.0,37500,7300,26400
07/11/2017,38000,38000,38000.0,38000,2000,26700
08/11/2017,38000,38000,,38000,-,26700
09/11/2017,38000,37500,37500.0,38000,2100,26400
10/11/2017,38000,38000,,38000,-,26700
13/11/2017,38000,38000,38000.0,38000,4500,26700
14/11/2017,38000,38000,,38000,-,26700
15/11/2017,38000,38000,,38000,-,26700
16/11/2017,38000,38000,,38000,20,26700
17/11/2017,38000,38000,,38000,-,26700
20/11/2017,38000,38000,,38000,-,26700
21/11/2017,38000,38000,,38000,-,26700
22/11/2017,38000,38000,,38000,-,26700
23/11/2017,38000,38000,,38000,-,26700
24/11/2017,38000,38000,,38000,-,26700
27/11/2017,38000,38000,,38000,-,26700
28/11/2017,38000,38000,38000.0,38000,400,26700
29/11/2017,35000,35000,35000.0,35000,100,24600
30/11/2017,35000,35000,,35000,-,24600
01/12/2017,35000,35000,,35000,-,24600
04/12/2017,35000,35000,,35000,6,24600
05/12/2017,35000,35000,,35000,-,24600
06/12/2017,35000,35000,,35000,-,24600
07/12/2017,35000,35000,35000.0,35000,300,24600
08/12/2017,35000,35000,,35000,-,24600
11/12/2017,35000,35000,35000.0,35000,300,24600
12/12/2017,35000,35000,35000.0,35000,1000,24600
13/12/2017,35000,35000,,35000,-,24600
15/12/2017,33800,33800,,33800,-,23800
18/12/2017,33800,33800,,33800,-,23800
19/12/2017,33800,33800,,33800,-,23800
20/12/2017,33800,33800,,33800,-,23800
21/12/2017,33800,33800,,33800,-,23800
22/12/2017,33800,33800,,33800,-,23800
25/12/2017,33800,33800,,33800,-,23800
26/12/2017,35000,35000,35000.0,35000,693,24600
27/12/2017,35200,35100,35200.0,35100,3000,24700
28/12/2017,35000,35000,35000.0,35000,300,24600
29/12/2017,35000,35000,,35000,-,24600
02/01/2018,35000,35000,,35000,85,24600
03/01/2018,36000,36000,36000.0,36000,100,25300
04/01/2018,36000,36000,,36000,-,25300
05/01/2018,36400,36400,36400.0,36400,1000,25600
08/01/2018,37000,36500,36500.0,36500,2400,25700
09/01/2018,36800,36800,,36800,-,25900
10/01/2018,36800,36800,,36800,-,25900
11/01/2018,36800,36800,,36800,5,25900
12/01/2018,36800,36800,,36800,-,25900
15/01/2018,36000,36000,36000.0,36000,1000,25300
16/01/2018,36000,36000,,36000,-,25300
17/01/2018,35200,33100,35200.0,33100,4000,23300
18/01/2018,34500,34500,,34500,-,24300
19/01/2018,34500,34500,,34500,-,24300
22/01/2018,34500,34500,,34500,-,24300
23/01/2018,34500,34500,,34500,-,24300
24/01/2018,34500,34500,,34500,-,24300
25/01/2018,34500,34500,,34500,-,24300
26/01/2018,34500,34500,34500.0,34500,-,24300
29/01/2018,35000,35000,35000.0,35000,1000,24600
30/01/2018,35000,35000,35000.0,35000,500,24600
31/01/2018,35000,35000,,35000,-,24600
01/02/2018,34800,34800,34800.0,34800,2700,24500
02/02/2018,35000,34800,35000.0,35000,3400,24600
05/02/2018,35000,35000,35000.0,35000,2100,24600
06/02/2018,35000,35000,,35000,-,24600
07/02/2018,29800,29800,29800.0,29800,100,20900
08/02/2018,29800,29800,29800.0,29800,-,20900
09/02/2018,29800,29800,,29800,-,-
12/02/2018,29800,29800,,29800,-,20900
13/02/2018,29800,29800,,29800,-,-
21/02/2018,29800,29800,,29800,-,-
22/02/2018,29800,29800,29800.0,29800,-,20900
23/02/2018,29800,29800,,29800,-,20900
26/02/2018,29800,29800,,29800,10,20900
27/02/2018,29800,29800,,29800,-,20900
28/02/2018,29800,29800,,29800,-,-
01/03/2018,29800,29800,,29800,-,20900
02/03/2018,29800,29800,29800.0,29800,-,20900
05/03/2018,34200,34200,34200.0,34200,100,24000
06/03/2018,34600,34500,34500.0,34600,2000,24300
07/03/2018,34600,34600,34600.0,34600,1000,24300
08/03/2018,34600,34600,34600.0,34600,1100,24300
09/03/2018,37000,37000,37000.0,37000,1000,26000
12/03/2018,37000,37000,,37000,-,26000
13/03/2018,37000,37000,,37000,-,26000
14/03/2018,39500,39500,39500.0,39500,2000,27800
15/03/2018,39500,39500,,39500,-,27800
16/03/2018,39500,39500,,39500,-,27800
19/03/2018,39500,39500,,39500,-,27800
20/03/2018,35100,35100,35100.0,35100,920,24700
21/03/2018,40000,37600,40000.0,38000,4900,26700
22/03/2018,38000,38000,,38000,-,26700
23/03/2018,38000,38000,38000.0,38000,3000,26700
26/03/2018,40000,40000,40000.0,40000,2500,28100
27/03/2018,40000,39000,40000.0,39700,3100,27900
28/03/2018,43500,40000,41000.0,40500,1428,28500
29/03/2018,41500,40500,40500.0,41500,1900,29200
30/03/2018,40900,40900,,40900,-,28800
02/04/2018,40900,40900,,40900,-,28800
03/04/2018,40500,40500,40500.0,40500,100,28500
04/04/2018,40500,40500,,40500,-,28500
05/04/2018,40500,40500,40500.0,40500,2220,28500
06/04/2018,40500,40500,,40500,-,28500
09/04/2018,40500,40500,40500.0,40500,1700,28500
10/04/2018,40500,40500,40500.0,40500,1010,28500
11/04/2018,42000,42000,42000.0,42000,800,29500
12/04/2018,42000,42000,42000.0,42000,200,29500
13/04/2018,42000,42000,,42000,12,29500
16/04/2018,42000,42000,,42000,-,29500
17/04/2018,42000,42000,42000.0,42000,-,29500
18/04/2018,42100,42000,42000.0,42100,4500,29600
19/04/2018,42500,42500,42500.0,42500,1000,29900
20/04/2018,42700,42500,42500.0,42700,3100,30000
23/04/2018,42500,42500,42500.0,42500,1100,29900
24/04/2018,41500,41500,41500.0,41500,2600,29200
26/04/2018,39000,38000,38000.0,39000,2370,27400
27/04/2018,41000,41000,41000.0,41000,1010,28800
02/05/2018,40000,38000,40000.0,38000,1200,26700
