Date,High,Low,Open,Close,Volume,Adj Close
17/09/2010,35900,29400,35900.0,32500,117200,19700
20/09/2010,34100,34000,34000.0,34100,53600,20700
21/09/2010,36400,34100,36400.0,34900,39100,21200
22/09/2010,35900,32700,35600.0,32700,17000,19900
23/09/2010,32800,31400,31400.0,31400,76700,19100
24/09/2010,32000,31800,32000.0,31800,5500,19300
27/09/2010,33000,29700,33000.0,29700,75600,18000
28/09/2010,30900,27900,30900.0,28000,30800,17000
29/09/2010,29900,28500,29900.0,28500,400,17300
30/09/2010,28000,27500,28000.0,27500,29400,16700
01/10/2010,28000,25600,27000.0,25700,64600,15600
04/10/2010,27400,24400,27400.0,24400,24800,14800
05/10/2010,24700,22800,22800.0,24500,27400,14900
06/10/2010,25900,25000,25900.0,25400,7200,15400
07/10/2010,25800,23400,25800.0,24000,13200,14600
08/10/2010,23600,23500,23500.0,23500,8700,14300
11/10/2010,22400,21900,22100.0,22000,28100,13400
12/10/2010,23000,20700,23000.0,21800,4400,13200
13/10/2010,22300,22300,22300.0,22300,500,13500
14/10/2010,23100,21000,23100.0,21100,19700,12800
15/10/2010,21900,21000,21900.0,21900,2600,13300
18/10/2010,22200,19900,22200.0,21400,6900,13000
19/10/2010,19500,19500,19500.0,19500,9000,11800
20/10/2010,19900,18200,18200.0,18200,2800,11000
21/10/2010,19700,17300,17300.0,18200,2100,11000
22/10/2010,19900,17800,19500.0,17800,34100,10800
25/10/2010,18700,16900,18700.0,16900,18700,10300
26/10/2010,18200,17800,17800.0,18200,29700,11000
27/10/2010,18700,17500,18600.0,17500,15800,10600
28/10/2010,17100,17100,17100.0,17100,8600,10400
29/10/2010,18200,16000,18200.0,16000,12100,9700
01/11/2010,17800,15600,17800.0,15600,18700,9500
02/11/2010,15800,14700,14800.0,15000,31600,9100
03/11/2010,14800,13800,14800.0,14700,21100,8900
04/11/2010,15000,14800,14900.0,15000,18100,9100
05/11/2010,15900,15800,15800.0,15900,24200,9700
08/11/2010,16700,14800,16700.0,15200,10700,9200
09/11/2010,15200,14100,15200.0,14200,42100,8600
10/11/2010,14900,14500,14700.0,14500,3500,8800
11/11/2010,14500,13600,14000.0,13600,20400,8300
12/11/2010,14200,12900,14200.0,13000,21500,7900
15/11/2010,13800,12200,13800.0,13000,4300,7900
16/11/2010,13400,12500,12700.0,13400,1900,8100
17/11/2010,13600,12800,13500.0,13000,8200,7900
