Date,High,Low,Open,Close,Volume,Adj Close
23/01/2008,70000,40000,70000.0,49900,316400,21000
24/01/2008,53400,49200,50200.0,51500,286900,21700
25/01/2008,52400,50000,51400.0,50000,119100,21100
28/01/2008,51000,47700,50000.0,47700,29600,20100
29/01/2008,50200,45000,47000.0,48000,113800,20200
30/01/2008,52800,49900,49900.0,52500,214500,22100
31/01/2008,55500,48000,55500.0,50000,71300,21100
01/02/2008,52000,50400,52000.0,51500,99900,21700
12/02/2008,53000,48000,53000.0,49000,13500,20600
13/02/2008,49000,46900,48000.0,46900,40600,19800
14/02/2008,49900,47500,48000.0,48000,50700,20200
15/02/2008,49100,46200,48700.0,47500,28000,20000
18/02/2008,47500,43400,47500.0,44200,98900,18600
19/02/2008,46400,42100,44500.0,43000,76000,18100
20/02/2008,48200,40000,48200.0,40700,69700,17100
21/02/2008,38100,37500,38100.0,37500,42700,15800
22/02/2008,38000,33900,37000.0,36100,115600,15200
25/02/2008,38100,35000,35000.0,38100,66400,16000
26/02/2008,41700,34300,41700.0,34300,55600,14400
27/02/2008,38000,33100,33100.0,34900,43900,14700
28/02/2008,38300,33800,38300.0,34400,41000,14500
29/02/2008,35000,31600,35000.0,32300,55700,13600
03/03/2008,33500,29400,32500.0,29400,72600,12400
04/03/2008,28000,27800,28000.0,27800,17300,11700
05/03/2008,26100,25100,25100.0,25100,78200,10600
06/03/2008,27700,27700,27700.0,27700,9900,11700
07/03/2008,30400,30400,30400.0,30400,6000,12800
10/03/2008,33400,28500,33400.0,30700,138300,12900
11/03/2008,30000,28900,29200.0,28900,79300,12200
12/03/2008,31600,28000,28900.0,30000,59500,12600
13/03/2008,32000,28600,31800.0,30200,31200,12700
14/03/2008,29900,28700,29000.0,29000,42200,12200
17/03/2008,28700,26300,28000.0,26500,82800,11200
18/03/2008,24000,23900,24000.0,23900,65300,10100
19/03/2008,26000,22000,24400.0,23500,41300,9900
20/03/2008,24800,22700,24500.0,23100,42100,9700
21/03/2008,22500,21300,22100.0,21400,76100,9000
24/03/2008,20000,19500,20000.0,19500,25400,8200
25/03/2008,18500,17600,18500.0,17600,19500,7400
26/03/2008,19000,16100,17600.0,18000,116700,7600
27/03/2008,18100,18100,18100.0,18100,7200,7600
28/03/2008,18400,18400,18400.0,18400,9000,7800
31/03/2008,18700,18700,18700.0,18700,1000,7900
01/04/2008,19000,19000,19000.0,19000,3700,8000
02/04/2008,19300,19300,19300.0,19300,100,8100
03/04/2008,19600,19600,19600.0,19600,400,8300
04/04/2008,19900,19900,19900.0,19900,2900,8400
07/04/2008,20400,20400,20400.0,20400,1100,8600
08/04/2008,21000,19800,21000.0,20800,123000,8800
09/04/2008,20900,19700,20800.0,19700,16800,8300
10/04/2008,19400,19400,19400.0,19400,3000,8200
11/04/2008,18900,18900,18900.0,18900,800,8000
16/04/2008,18400,18400,18400.0,18400,4400,7800
17/04/2008,18900,17900,17900.0,18500,93500,7800
18/04/2008,18800,17800,18300.0,17900,25200,7500
21/04/2008,17700,17500,17700.0,17500,5700,7400
22/04/2008,17000,17000,17000.0,17000,4700,7200
23/04/2008,16500,16500,16500.0,16500,1300,6900
24/04/2008,16700,16100,16100.0,16100,72400,6800
25/04/2008,16200,15800,16000.0,16100,34700,6800
28/04/2008,16300,15700,15800.0,16300,39000,6900
29/04/2008,16500,16000,16300.0,16000,27700,6700
05/05/2008,15900,15900,15900.0,15900,12300,6700
06/05/2008,15500,15500,15500.0,15500,200,6500
07/05/2008,15100,15100,15100.0,15100,700,6400
08/05/2008,14700,14700,14700.0,14700,1700,6200
09/05/2008,14300,14300,14300.0,14300,500,6000
12/05/2008,13900,13900,13900.0,13900,100,5900
13/05/2008,13500,13500,13500.0,13500,100,5700
14/05/2008,13100,13100,13100.0,13100,500,5500
15/05/2008,12800,12800,12800.0,12800,1100,5400
16/05/2008,13100,12500,12500.0,12500,19500,5300
19/05/2008,12300,12300,12300.0,12300,2100,5200
20/05/2008,12000,12000,12000.0,12000,200,5100
21/05/2008,11700,11700,11700.0,11700,300,4900
22/05/2008,11400,11400,11400.0,11400,100,4800
23/05/2008,11100,11100,11100.0,11100,600,4700
26/05/2008,11100,11100,11100.0,11100,-,4700
27/05/2008,10800,10800,10800.0,10800,100,4500
28/05/2008,10500,10500,10500.0,10500,14800,4400
29/05/2008,10800,10200,10200.0,10200,47900,4300
30/05/2008,10100,9900,10100.0,9900,13800,4200
02/06/2008,9700,9700,9700.0,9700,3300,4100
03/06/2008,9500,9500,9500.0,9500,2600,4000
04/06/2008,9300,9300,9300.0,9300,3600,3900
05/06/2008,9100,9100,9100.0,9100,700,3800
06/06/2008,8900,8900,8900.0,8900,1800,3700
09/06/2008,8700,8700,8700.0,8700,1400,3700
10/06/2008,8900,8500,8500.0,8900,52700,3700
11/06/2008,8900,8700,8900.0,8900,37800,3700
12/06/2008,9100,9100,9100.0,9100,2900,3800
13/06/2008,9300,9300,9300.0,9300,6000,3900
16/06/2008,9500,9500,9500.0,9500,12900,4000
17/06/2008,9700,9700,9700.0,9700,6000,4100
18/06/2008,9900,9500,9900.0,9500,52700,4000
19/06/2008,9500,9500,9500.0,9500,1500,4000
20/06/2008,9200,9200,9200.0,9200,13700,3900
23/06/2008,9500,8900,8900.0,9500,73500,4000
24/06/2008,9700,9400,9700.0,9700,49800,4100
25/06/2008,9900,9700,9900.0,9900,43500,4200
26/06/2008,10200,9600,10100.0,10100,77400,4300
27/06/2008,10200,9600,9600.0,10000,48200,4200
30/06/2008,10200,9700,10200.0,10200,71600,4300
01/07/2008,10500,10200,10500.0,10500,9400,4400
02/07/2008,10900,10200,10900.0,10900,61900,4600
03/07/2008,11300,11200,11300.0,11300,47800,4800
04/07/2008,11700,11700,11700.0,11700,24100,4900
07/07/2008,12100,11300,12100.0,11500,113400,4800
08/07/2008,12200,11400,11400.0,12100,98200,5100
09/07/2008,12100,11900,12000.0,12100,62700,5100
10/07/2008,12500,12500,12500.0,12500,13800,5300
11/07/2008,13000,13000,13000.0,13000,15900,5500
14/07/2008,13500,13500,13500.0,13500,7800,5700
15/07/2008,14000,14000,14000.0,14000,9300,5900
16/07/2008,14500,13500,14500.0,14500,159900,6100
17/07/2008,14700,14700,14700.0,14700,1700,6200
18/07/2008,15200,14200,15200.0,14300,188700,6000
21/07/2008,15200,14400,14900.0,14400,15100,6100
22/07/2008,14000,14000,14000.0,14000,100,5900
23/07/2008,13500,13500,13500.0,13500,1000,5700
24/07/2008,13000,13000,13000.0,13000,63300,5500
25/07/2008,12500,12500,12500.0,12500,1700,5300
28/07/2008,12900,12000,12000.0,12500,67200,5300
29/07/2008,12600,12000,12600.0,12200,48400,5100
30/07/2008,12400,12000,12400.0,12000,23500,5100
31/07/2008,11600,11600,11600.0,11600,11800,4900
01/08/2008,11200,11200,11200.0,11200,1400,4700
04/08/2008,10800,10800,10800.0,10800,1200,4500
05/08/2008,10400,10400,10400.0,10400,1000,4400
06/08/2008,10800,10000,10000.0,10400,78600,4400
07/08/2008,10600,9800,9800.0,10500,54400,4400
