Date,High,Low,Open,Close,Volume,Adj Close
24/04/2017,10000,10000,,10000,-,7000
25/04/2017,10000,10000,,10000,-,7000
26/04/2017,10000,10000,,10000,-,7000
27/04/2017,10000,10000,,10000,-,7000
28/04/2017,10000,10000,,10000,-,7000
03/05/2017,10000,10000,,10000,-,7000
04/05/2017,10000,10000,,10000,-,7000
05/05/2017,10000,10000,,10000,-,7000
08/05/2017,10000,10000,,10000,-,7000
09/05/2017,10000,10000,,10000,-,7000
10/05/2017,10000,10000,,10000,-,7000
11/05/2017,10000,10000,,10000,-,7000
12/05/2017,10000,10000,,10000,-,7000
15/05/2017,10000,10000,,10000,-,7000
16/05/2017,10000,10000,,10000,-,7000
17/05/2017,10000,10000,,10000,-,7000
18/05/2017,10000,10000,,10000,-,7000
19/05/2017,10000,10000,,10000,-,7000
22/05/2017,10000,10000,,10000,-,7000
23/05/2017,10000,10000,,10000,-,7000
24/05/2017,10000,10000,,10000,-,7000
25/05/2017,10000,10000,,10000,-,7000
26/05/2017,10000,10000,,10000,-,7000
29/05/2017,10000,10000,,10000,-,7000
30/05/2017,10000,10000,,10000,-,7000
31/05/2017,10000,10000,,10000,-,7000
01/06/2017,14000,14000,14000.0,14000,5000,9800
02/06/2017,16100,16000,16000.0,16100,15500,11300
05/06/2017,18000,16100,18000.0,16100,18015,11300
06/06/2017,19500,19200,19500.0,19500,8500,13700
07/06/2017,22000,19300,22000.0,19300,1900,13500
08/06/2017,23000,17900,23000.0,22800,700,16000
09/06/2017,23500,18300,18300.0,20100,15100,14100
12/06/2017,21000,17200,17200.0,21000,200,14700
13/06/2017,20500,16300,16300.0,20400,5000,14300
14/06/2017,20500,19000,20500.0,19000,3500,14200
15/06/2017,20200,20200,,20200,-,14200
16/06/2017,17600,17500,17600.0,17500,400,12300
19/06/2017,20000,20000,,20000,200,12300
20/06/2017,20000,17000,17000.0,20000,11600,14000
21/06/2017,20000,20000,,20000,-,14000
22/06/2017,18500,18500,18500.0,18500,100,13000
23/06/2017,18500,18500,18500.0,18500,1200,13000
26/06/2017,18500,18500,18500.0,18500,100,13000
27/06/2017,18000,18000,18000.0,18000,5000,12600
28/06/2017,18500,18400,18500.0,18500,3000,12900
29/06/2017,18900,18500,18500.0,18500,3500,13000
30/06/2017,18600,18500,18600.0,18500,8200,13000
03/07/2017,18900,18900,18900.0,18900,3500,13300
04/07/2017,18700,18600,18700.0,18700,700,13100
05/07/2017,18600,18600,18600.0,18600,100,13100
06/07/2017,18800,18800,,18800,2500,13100
07/07/2017,19000,18600,18600.0,19000,600,13300
10/07/2017,18700,18700,,18700,-,13100
11/07/2017,18700,18700,,18700,-,13100
12/07/2017,18700,18700,,18700,-,13100
13/07/2017,18900,18700,18900.0,18700,2400,13100
14/07/2017,18700,18700,18700.0,18700,5000,13100
17/07/2017,19100,18800,18800.0,19100,6400,13400
18/07/2017,18900,18900,18900.0,18900,200,13300
19/07/2017,19000,18800,18800.0,18900,16600,13300
20/07/2017,18800,18800,18800.0,18800,700,13200
21/07/2017,18600,18600,18600.0,18600,1000,13100
24/07/2017,18300,18300,18300.0,18300,100,12800
25/07/2017,18200,18200,18200.0,18200,1000,12800
26/07/2017,18200,18200,18200.0,18200,2300,12800
27/07/2017,18200,18200,,18200,-,12800
28/07/2017,18200,18200,18200.0,18200,7400,12800
31/07/2017,18200,18200,18200.0,18200,2000,12800
01/08/2017,18200,18200,18200.0,18200,3000,12800
02/08/2017,18200,18200,18200.0,18200,200,12800
03/08/2017,18200,18200,18200.0,18200,800,12800
04/08/2017,18200,18100,18200.0,18100,2200,12700
07/08/2017,18100,18100,,18100,-,12700
08/08/2017,18100,18100,18100.0,18100,1800,12700
09/08/2017,18200,18200,18200.0,18200,700,12800
10/08/2017,18000,18000,18000.0,18000,2000,12600
11/08/2017,18000,18000,18000.0,18000,400,12600
14/08/2017,17500,17000,17500.0,17000,700,11900
15/08/2017,17400,17400,,17400,-,12200
16/08/2017,17400,17400,,17400,-,12200
17/08/2017,17400,17400,,17400,-,12200
18/08/2017,17000,17000,17000.0,17000,600,11900
21/08/2017,18000,17500,17500.0,17500,4500,12300
22/08/2017,17800,17700,17800.0,17700,3000,12400
23/08/2017,17700,17700,17700.0,17700,3000,12400
24/08/2017,17700,17700,17700.0,17700,1000,12400
25/08/2017,17700,17700,,17700,-,12400
28/08/2017,17500,17500,17500.0,17500,5500,12300
29/08/2017,17500,17500,,17500,-,12300
30/08/2017,17300,17100,17300.0,17100,4000,12000
31/08/2017,17200,17200,,17200,-,12100
01/09/2017,17200,17200,,17200,-,12100
05/09/2017,17200,17200,,17200,-,12100
06/09/2017,17200,17200,,17200,-,12100
07/09/2017,17100,17000,17100.0,17100,5600,12000
08/09/2017,17000,17000,17000.0,17000,2000,11900
11/09/2017,17000,17000,,17000,-,11900
12/09/2017,17000,17000,,17000,-,11900
13/09/2017,17000,17000,17000.0,17000,4500,11900
14/09/2017,16500,16400,16500.0,16400,6000,11500
15/09/2017,16900,16900,16900.0,16900,100,11900
18/09/2017,16900,16900,16900.0,16900,300,11900
19/09/2017,16700,16600,16700.0,16600,6900,11700
20/09/2017,16700,16700,,16700,-,11700
21/09/2017,16700,16700,,16700,-,11700
22/09/2017,17500,16700,16700.0,17500,1800,12300
25/09/2017,17500,16700,16700.0,17500,7600,12300
26/09/2017,19400,17500,17500.0,17800,14100,12500
27/09/2017,18400,17600,17600.0,18400,6000,12800
28/09/2017,20000,18200,19400.0,20000,22800,14000
29/09/2017,22400,20500,20500.0,22400,68053,15700
02/10/2017,25700,19400,25700.0,19500,17100,13700
03/10/2017,19800,18000,19800.0,18500,12100,13000
04/10/2017,18800,17500,18000.0,18100,21062,12700
05/10/2017,20000,17700,17700.0,20000,1206,14000
06/10/2017,22000,19000,20000.0,21000,7847,15400
09/10/2017,21800,20500,20500.0,21400,16800,14800
10/10/2017,21900,20200,21200.0,20200,8000,15400
11/10/2017,20900,20100,20100.0,20300,5954,14300
12/10/2017,22700,20300,20400.0,22600,19426,14700
13/10/2017,24600,21900,21900.0,24100,33100,16800
16/10/2017,24200,21200,21200.0,24100,4000,16900
17/10/2017,23800,22100,23800.0,22100,3106,15500
18/10/2017,22600,21000,22000.0,21400,21200,15000
19/10/2017,22100,19000,22100.0,19000,13900,14000
20/10/2017,22000,22000,22000.0,22000,3900,15400
23/10/2017,22900,21200,22900.0,21200,1500,14900
24/10/2017,21500,20000,21500.0,20000,1600,14000
25/10/2017,23100,21000,23100.0,21000,4400,14700
26/10/2017,21600,20100,21600.0,20200,5400,14200
27/10/2017,20200,20200,20200.0,20200,600,14200
30/10/2017,20400,20000,20200.0,20400,7500,14300
31/10/2017,20000,20000,20000.0,20000,947,14000
01/11/2017,20900,19100,19200.0,20000,3600,14000
02/11/2017,20300,20300,20300.0,20300,2700,14300
03/11/2017,20900,20000,20900.0,20300,8000,14000
06/11/2017,19500,19000,19500.0,19000,4200,13300
07/11/2017,19000,19000,19000.0,19000,7300,13300
08/11/2017,19000,19000,,19000,-,13300
09/11/2017,19000,19000,19000.0,19000,1000,13300
10/11/2017,19000,19000,,19000,-,13300
13/11/2017,17300,17000,17300.0,17000,8300,11900
14/11/2017,17000,15300,16200.0,17000,10700,11900
15/11/2017,16400,16400,,16400,-,11500
16/11/2017,17500,17400,17500.0,17400,200,12300
17/11/2017,17500,17000,17500.0,17000,2800,11900
20/11/2017,17500,17500,17500.0,17500,600,12300
21/11/2017,17500,17500,,17500,10,12300
22/11/2017,17000,16600,17000.0,16600,1000,11700
23/11/2017,16800,16800,,16800,-,11800
24/11/2017,17000,17000,17000.0,17000,800,11900
27/11/2017,17000,17000,17000.0,17000,400,11900
28/11/2017,17000,17000,,17000,-,11900
29/11/2017,17000,16100,17000.0,16200,1654,11400
30/11/2017,16400,16400,,16400,90,11500
01/12/2017,16400,16400,,16400,-,11500
04/12/2017,16300,15600,16300.0,15600,3500,11000
05/12/2017,16000,15900,16000.0,16000,2700,11200
06/12/2017,16000,16000,16000.0,16000,5000,11200
07/12/2017,16000,16000,16000.0,16000,5000,11200
08/12/2017,16000,16000,,16000,-,11200
11/12/2017,16000,16000,16000.0,16000,1000,11200
12/12/2017,16000,15000,16000.0,15000,1710,11200
13/12/2017,15400,15400,,15400,-,10800
14/12/2017,16800,16800,16800.0,16800,100,11800
15/12/2017,16800,16800,,16800,-,11800
18/12/2017,16800,16800,16800.0,16800,600,11800
19/12/2017,16800,16800,,16800,-,11800
20/12/2017,17600,17300,17300.0,17600,11600,12400
21/12/2017,17500,17500,,17500,-,12300
22/12/2017,17500,17500,,17500,-,12300
25/12/2017,17500,17500,,17500,-,12300
26/12/2017,17500,17500,17500.0,17500,-,12300
27/12/2017,16000,15000,,15000,2000,12300
28/12/2017,16000,16000,,16000,100,10900
29/12/2017,17000,16100,17000.0,16100,2000,11300
02/01/2018,16500,16500,16500.0,16500,1000,11600
03/01/2018,16000,16000,16000.0,16000,300,11200
04/01/2018,16000,16000,,16000,-,11200
05/01/2018,16300,16000,16000.0,16300,1200,11400
08/01/2018,16100,16000,16000.0,16100,2100,11300
09/01/2018,16100,16100,16100.0,16100,4500,11300
10/01/2018,16200,16100,16100.0,16200,5001,11400
11/01/2018,17000,16100,16100.0,17000,4000,11900
12/01/2018,16700,16500,16600.0,16700,14869,11700
15/01/2018,16600,16600,,16600,-,11700
16/01/2018,16700,16600,16700.0,16600,1600,11700
17/01/2018,17000,16700,17000.0,17000,2600,11900
18/01/2018,16900,16900,,16900,-,11900
19/01/2018,17600,17300,17500.0,17300,5600,12100
22/01/2018,17400,17400,,17400,-,12200
23/01/2018,17000,17000,17000.0,17000,2400,11900
24/01/2018,17000,17000,,17000,-,11900
25/01/2018,17000,17000,17000.0,17000,6420,11900
26/01/2018,17600,17500,17500.0,17500,2700,12300
29/01/2018,17500,17500,17500.0,17500,1300,12300
30/01/2018,17500,17500,,17500,-,12300
31/01/2018,17500,17500,,17500,-,12300
01/02/2018,17000,17000,17000.0,17000,7400,11900
02/02/2018,18400,18400,18400.0,18400,500,12900
05/02/2018,21100,15700,15700.0,21000,1100,14700
06/02/2018,17600,17600,17600.0,17600,5900,12400
07/02/2018,20200,17600,17600.0,20200,2600,14200
08/02/2018,20400,20400,20400.0,20400,100,14300
09/02/2018,19900,17400,17400.0,19800,800,13900
12/02/2018,16700,16700,16700.0,16700,150,11700
13/02/2018,16700,16700,,16700,-,-
21/02/2018,18800,18800,18800.0,18800,1100,13200
22/02/2018,17900,16000,16000.0,17900,800,12600
23/02/2018,19400,18500,18500.0,19400,500,13600
26/02/2018,18900,16400,16400.0,18900,600,13300
27/02/2018,19100,19100,19100.0,19100,601,13400
28/02/2018,19100,19100,19100.0,19100,300,13400
01/03/2018,20000,16300,16300.0,20000,800,14000
02/03/2018,18900,16600,16600.0,18900,700,13300
05/03/2018,18300,18300,,18300,-,12800
06/03/2018,18900,18900,18900.0,18900,300,13300
07/03/2018,17000,17000,17000.0,17000,1100,11900
08/03/2018,17000,17000,,17000,-,11900
09/03/2018,16900,16900,16900.0,16900,300,11900
12/03/2018,19400,17000,17000.0,18000,21200,12600
13/03/2018,21500,18700,18700.0,21500,19600,15100
14/03/2018,24000,23900,23900.0,24000,33500,16800
15/03/2018,27600,24000,27600.0,27000,57900,19000
16/03/2018,27000,26000,26000.0,26800,31300,18800
19/03/2018,27500,26800,27000.0,26800,14500,18800
20/03/2018,26900,22900,26800.0,23100,7131,16200
21/03/2018,25700,21900,22900.0,21900,6800,15400
22/03/2018,23000,20000,22000.0,23000,3700,16100
23/03/2018,23800,23800,23800.0,23800,100,16700
26/03/2018,24900,20300,20300.0,24900,400,17500
27/03/2018,21000,20000,20000.0,21000,200,14700
28/03/2018,21000,21000,21000.0,21000,100,14700
29/03/2018,21000,21000,21000.0,21000,200,14700
30/03/2018,21000,20500,21000.0,20500,300,14400
02/04/2018,20700,20700,,20700,-,14500
03/04/2018,20700,20500,20700.0,20500,500,14400
04/04/2018,21900,20000,20500.0,21900,600,15400
05/04/2018,19000,19000,19000.0,19000,100,13300
06/04/2018,20900,20900,20900.0,20900,100,14700
09/04/2018,21400,21400,21400.0,21400,100,15000
10/04/2018,21400,21400,,21400,-,15000
11/04/2018,21400,21400,,21400,-,15000
