Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,24800,22600,24800.0,24800,8340,5700
04/06/2010,25300,25300,25300.0,25300,115,5900
07/06/2010,27800,22800,22800.0,27800,13920,6400
08/06/2010,25100,20700,25100.0,20700,30,4800
09/06/2010,22200,22200,22200.0,22200,-,5100
10/06/2010,22200,22200,22200.0,22200,-,5100
11/06/2010,24400,24400,24400.0,24400,10,5700
14/06/2010,26800,24000,25600.0,26800,6010,6200
15/06/2010,22000,22000,22000.0,22000,10,5100
16/06/2010,24200,20000,24200.0,20000,20,4600
17/06/2010,24300,23000,24300.0,23000,2110,5300
18/06/2010,25300,23000,23000.0,24500,72690,5700
21/06/2010,26700,25000,26700.0,26700,16830,6200
22/06/2010,29200,29200,29200.0,29200,300,6800
23/06/2010,32100,26300,32100.0,32100,3185,7400
24/06/2010,31000,28500,30000.0,28500,64815,6600
25/06/2010,30000,28700,29000.0,30000,30580,6900
28/06/2010,29200,29200,29200.0,29200,-,6800
29/06/2010,32100,29200,29200.0,30000,32148,6900
30/06/2010,34600,31000,31600.0,32000,26035,7300
01/07/2010,36500,30400,30400.0,36500,30100,8500
02/07/2010,38000,34500,34500.0,37900,20678,8800
05/07/2010,40700,37000,37000.0,40700,50120,9400
06/07/2010,42500,38000,41800.0,42500,20400,9800
07/07/2010,44000,38000,44000.0,39500,59343,9100
08/07/2010,42500,36900,40000.0,36900,17604,8500
09/07/2010,41400,39900,40000.0,41400,44315,9600
12/07/2010,43800,38000,43000.0,38000,38378,8800
13/07/2010,44100,44100,44100.0,44100,9638,10200
14/07/2010,45300,39700,39700.0,45300,27100,10500
15/07/2010,41800,40000,41800.0,40000,13980,9300
16/07/2010,37200,37200,37200.0,37200,15900,8600
19/07/2010,39400,33500,34000.0,37200,74970,8600
20/07/2010,32700,32500,32700.0,32500,56380,7500
21/07/2010,33600,31000,32500.0,31000,15200,7800
22/07/2010,33900,29700,31900.0,33700,54000,7800
23/07/2010,35400,33000,34000.0,33000,49200,7600
26/07/2010,35500,35000,35500.0,35300,23700,8200
27/07/2010,36000,35000,35000.0,36000,17400,8200
28/07/2010,37500,32500,37500.0,35900,71800,8300
29/07/2010,36500,33500,36400.0,35800,102980,8300
30/07/2010,35800,35300,35400.0,35700,38300,8300
02/08/2010,35500,33000,35500.0,33000,2100,7600
03/08/2010,36900,35900,36900.0,36500,68400,8500
04/08/2010,37900,35000,35500.0,35400,71400,8200
05/08/2010,33500,33500,33500.0,33500,1000,7800
06/08/2010,36800,33500,35200.0,33500,3600,7800
09/08/2010,32900,32900,32900.0,32900,72200,7600
10/08/2010,35800,34500,35800.0,34500,145200,8000
11/08/2010,33500,33400,33500.0,33400,47380,7700
12/08/2010,34300,32000,34300.0,32000,34400,7400
13/08/2010,30500,30400,30400.0,30400,37000,7000
16/08/2010,32400,28800,32400.0,31800,69370,7400
17/08/2010,34500,34500,34500.0,34500,31000,8000
18/08/2010,34500,34500,34500.0,34500,-,8000
19/08/2010,32900,31100,31100.0,31100,6200,7200
20/08/2010,33900,28100,33900.0,28100,108670,7900
23/08/2010,29900,27000,29900.0,27000,4700,6300
24/08/2010,29900,25400,29900.0,29300,14400,6800
25/08/2010,28900,26100,26100.0,28900,4600,6700
26/08/2010,31000,31000,31000.0,31000,121070,7200
27/08/2010,31000,31000,31000.0,31000,-,7200
30/08/2010,32800,27900,32800.0,27900,1300,6500
31/08/2010,31500,29200,29200.0,29200,2100,6800
01/09/2010,33000,27300,33000.0,27300,42000,7500
06/09/2010,33800,29100,33800.0,29100,8900,6700
07/09/2010,33100,33100,33100.0,33100,4400,7700
08/09/2010,32900,29800,32900.0,29800,2500,6900
09/09/2010,31500,27900,31500.0,30800,37200,7100
10/09/2010,27700,27600,27700.0,27600,3900,6400
13/09/2010,30100,30100,30100.0,30100,7000,7000
14/09/2010,29300,29300,29300.0,29300,46240,6800
15/09/2010,31000,28000,31000.0,28000,65300,6500
16/09/2010,28900,27400,27500.0,28900,82400,6700
17/09/2010,28600,28600,28600.0,28600,-,6600
20/09/2010,28000,25800,27900.0,28000,2200,6500
21/09/2010,29300,28900,29300.0,28900,116500,6700
22/09/2010,28800,27000,27000.0,28800,81500,6700
