Date,High,Low,Open,Close,Volume,Adj Close
29/06/2015,11300,11300,11300.0,11300,-,6900
30/06/2015,11300,11300,11300.0,11300,-,6900
01/07/2015,11300,11300,11300.0,11300,-,6900
02/07/2015,11300,11300,11300.0,11300,-,6900
03/07/2015,11300,11300,11300.0,11300,-,6900
06/07/2015,11300,11300,11300.0,11300,-,6900
07/07/2015,11300,11300,11300.0,11300,-,6900
08/07/2015,11300,11300,11300.0,11300,-,6900
09/07/2015,11300,11300,11300.0,11300,-,6900
10/07/2015,11300,11300,11300.0,11300,-,6900
13/07/2015,11300,11300,11300.0,11300,-,6900
14/07/2015,11300,11300,11300.0,11300,-,6900
15/07/2015,11300,11300,11300.0,11300,-,6900
16/07/2015,11300,11300,11300.0,11300,-,6900
17/07/2015,11300,11300,11300.0,11300,-,6900
20/07/2015,11300,11300,11300.0,11300,-,6900
21/07/2015,11300,11300,11300.0,11300,-,6900
22/07/2015,11300,11300,11300.0,11300,-,6900
23/07/2015,11300,11300,11300.0,11300,-,6900
24/07/2015,11300,11300,11300.0,11300,-,6900
27/07/2015,11300,11300,11300.0,11300,-,6900
28/07/2015,11300,11300,11300.0,11300,-,6900
29/07/2015,11300,11300,11300.0,11300,-,6900
30/07/2015,11300,11300,11300.0,11300,-,6900
31/07/2015,11300,11300,11300.0,11300,-,6900
03/08/2015,11300,11300,11300.0,11300,-,6900
04/08/2015,11300,11300,11300.0,11300,-,6900
05/08/2015,11300,11300,11300.0,11300,-,6900
06/08/2015,11300,11300,11300.0,11300,-,6900
07/08/2015,11300,11300,11300.0,11300,-,6900
10/08/2015,11300,11300,11300.0,11300,5000,6900
11/08/2015,11300,11300,11300.0,11300,-,6900
12/08/2015,11300,11300,11300.0,11300,-,6900
13/08/2015,11300,11300,11300.0,11300,-,6900
14/08/2015,11300,11300,11300.0,11300,-,6900
17/08/2015,11300,11300,11300.0,11300,-,6900
18/08/2015,10800,10800,10800.0,10800,-,7300
19/08/2015,10800,10800,10800.0,10800,-,7300
20/08/2015,10800,10800,10800.0,10800,-,7300
21/08/2015,10800,10800,10800.0,10800,-,7300
24/08/2015,10800,10800,10800.0,10800,-,7300
25/08/2015,10800,10800,10800.0,10800,-,7300
27/08/2015,10800,10800,10800.0,10800,-,7300
28/08/2015,10800,10800,10800.0,10800,-,7300
31/08/2015,10800,10800,10800.0,10800,-,7300
01/09/2015,10800,10800,10800.0,10800,-,7300
03/09/2015,10800,10800,10800.0,10800,-,7300
04/09/2015,10800,10800,10800.0,10800,-,7300
07/09/2015,10000,10000,10000.0,10000,5000,6400
08/09/2015,10000,10000,10000.0,10000,-,6400
09/09/2015,11500,11500,11500.0,11500,5000,7400
10/09/2015,11500,11500,11500.0,11500,10000,7400
11/09/2015,11500,11500,11500.0,11500,-,7400
14/09/2015,11500,11500,11500.0,11500,-,7400
15/09/2015,11500,11500,11500.0,11500,-,7400
16/09/2015,11500,11500,11500.0,11500,-,7400
