Date,High,Low,Open,Close,Volume,Adj Close
20/09/2016,21700,21700,21700.0,21700,100,15900
21/09/2016,24900,24900,,24900,100,15900
22/09/2016,28600,21200,28600.0,21200,398200,15800
23/09/2016,27900,20700,21300.0,21300,423100,15600
26/09/2016,24000,18500,24000.0,22000,169500,16100
27/09/2016,22000,19300,19900.0,20000,101200,14600
28/09/2016,21800,20100,20100.0,21500,102600,15700
29/09/2016,24000,20500,21100.0,24000,336100,17600
30/09/2016,25900,25000,25000.0,25900,35400,19000
03/10/2016,29500,27500,27500.0,29500,216550,21600
04/10/2016,30000,24700,29500.0,27600,129300,20200
05/10/2016,28300,27200,28100.0,27300,38500,20000
06/10/2016,27600,26400,27600.0,27000,92700,19800
07/10/2016,27400,26000,26300.0,26500,20510,19400
10/10/2016,28400,26400,26400.0,27000,76600,19800
11/10/2016,27500,26500,27500.0,26700,22800,19500
12/10/2016,27000,26200,27000.0,26300,35900,19200
13/10/2016,26400,25100,26400.0,26300,44400,19200
14/10/2016,26000,25500,25600.0,25900,22700,19000
17/10/2016,27000,25300,25500.0,26500,62270,19400
18/10/2016,28800,26500,26500.0,28800,128530,21100
19/10/2016,31000,28800,28800.0,30600,194800,22400
20/10/2016,33100,30100,30300.0,33100,72200,24200
21/10/2016,36400,32000,32000.0,34000,224300,24900
24/10/2016,35800,31000,35800.0,32500,122000,23800
25/10/2016,33200,30500,32800.0,33000,47000,24200
26/10/2016,35000,32000,33000.0,34000,67000,24900
27/10/2016,36600,34000,34000.0,35000,147400,25600
28/10/2016,36500,34900,35500.0,36000,76400,26300
31/10/2016,40000,35800,35800.0,40000,127340,29300
01/11/2016,42000,39600,40900.0,40300,151130,29500
02/11/2016,40800,37800,40300.0,38000,136870,27800
03/11/2016,38100,36000,38000.0,38100,53810,27900
04/11/2016,40000,37200,38000.0,38000,53750,27800
07/11/2016,38800,37300,38000.0,38800,49700,28400
08/11/2016,39000,38000,38800.0,38300,54520,28000
09/11/2016,39000,34000,39000.0,37000,118320,27100
10/11/2016,38800,37000,37400.0,37900,50850,27700
11/11/2016,39200,37000,37900.0,39200,113700,28700
14/11/2016,39600,38400,38800.0,39000,65000,28500
15/11/2016,40100,38500,39500.0,38500,27760,28200
16/11/2016,39000,37100,39000.0,37800,36370,27700
17/11/2016,38900,36600,38000.0,37000,57510,27100
18/11/2016,38500,37000,37500.0,37100,30200,27200
21/11/2016,37400,36000,37000.0,36000,68527,26300
22/11/2016,37300,36400,36400.0,36800,41133,26900
23/11/2016,36600,35100,35500.0,35300,23090,25800
24/11/2016,35300,34000,34700.0,34500,55925,25200
25/11/2016,34700,30000,34700.0,31300,129220,22900
28/11/2016,32100,27300,32100.0,28100,328500,20600
29/11/2016,31300,25800,28100.0,29000,263770,21200
30/11/2016,28600,25000,27600.0,26800,258900,19600
01/12/2016,30000,25200,28000.0,26300,747400,19200
02/12/2016,28000,26000,27000.0,27500,412610,20100
05/12/2016,29000,27200,28000.0,28500,346570,20500
06/12/2016,28800,27600,28800.0,27600,120000,20300
07/12/2016,28000,27100,27900.0,27400,103930,20100
08/12/2016,27900,27100,27300.0,27100,86100,19800
09/12/2016,27400,26500,27400.0,26600,97600,19500
12/12/2016,26700,25600,26000.0,26500,79925,19500
13/12/2016,26000,25400,26000.0,25400,128000,18700
14/12/2016,25700,24600,25700.0,25000,388550,18000
15/12/2016,25900,24800,25000.0,25700,1238600,18800
16/12/2016,27500,25300,25800.0,27000,211560,19800
19/12/2016,29300,27000,27500.0,29100,231523,21300
20/12/2016,30500,28300,29000.0,29100,232420,21200
21/12/2016,29100,27600,29000.0,28600,162110,21200
22/12/2016,29000,28300,28500.0,28500,90100,20900
23/12/2016,28300,27200,28300.0,27600,96000,20200
26/12/2016,28300,27400,27400.0,28100,92361,20600
27/12/2016,29000,27600,27600.0,28800,145400,21100
28/12/2016,29700,28600,28900.0,29600,135700,21600
29/12/2016,29500,28700,29100.0,29300,80626,21500
30/12/2016,29800,28900,29400.0,29000,82513,21200
03/01/2017,29500,28900,29200.0,29500,53571,21600
04/01/2017,29700,28500,29100.0,28600,155650,20900
05/01/2017,29900,29000,29000.0,29800,98726,21800
06/01/2017,30300,29100,30300.0,29500,78825,21900
09/01/2017,29600,29200,29200.0,29300,88000,21400
10/01/2017,29400,29000,29400.0,29000,233920,21200
11/01/2017,29400,27500,29200.0,28800,262214,20300
12/01/2017,28000,26500,28000.0,27900,322810,20300
13/01/2017,28500,26800,28500.0,27400,396600,20100
16/01/2017,28600,27700,27800.0,28600,85709,20600
17/01/2017,28500,28000,28200.0,28200,42500,20700
18/01/2017,28200,27600,27800.0,27600,112500,20200
19/01/2017,27800,25600,27700.0,27200,3986200,20100
20/01/2017,27700,27500,27700.0,27500,33400,20200
23/01/2017,28000,27600,27600.0,27800,33172,20500
24/01/2017,27500,27000,27500.0,27300,145800,20000
25/01/2017,27600,27200,27300.0,27400,94200,20100
02/02/2017,28600,27300,27400.0,28300,177400,20600
03/02/2017,28600,28000,28600.0,28000,56240,20600
06/02/2017,28100,27600,28000.0,27700,81450,20300
