Date,High,Low,Open,Close,Volume,Adj Close
23/01/2017,10000,10000,,10000,-,10000
24/01/2017,10000,10000,,10000,-,10000
25/01/2017,10000,10000,,10000,-,10000
02/02/2017,10000,10000,,10000,-,10000
03/02/2017,10000,10000,,10000,-,10000
06/02/2017,10000,10000,,10000,-,10000
07/02/2017,10000,10000,,10000,-,10000
08/02/2017,10000,10000,,10000,-,10000
09/02/2017,10000,10000,,10000,-,10000
10/02/2017,10000,10000,,10000,-,10000
13/02/2017,10000,10000,,10000,-,10000
14/02/2017,10000,10000,,10000,-,10000
15/02/2017,10000,10000,,10000,-,10000
16/02/2017,10000,10000,,10000,-,10000
17/02/2017,10000,10000,,10000,-,10000
20/02/2017,10000,10000,,10000,-,10000
21/02/2017,10000,10000,,10000,-,10000
22/02/2017,10000,10000,,10000,-,10000
23/02/2017,10000,10000,,10000,-,10000
24/02/2017,10000,10000,,10000,-,10000
27/02/2017,10000,10000,,10000,-,10000
28/02/2017,10000,10000,,10000,-,10000
01/03/2017,10000,10000,,10000,-,10000
02/03/2017,10000,10000,,10000,-,10000
03/03/2017,10000,10000,,10000,-,10000
06/03/2017,10000,10000,,10000,-,10000
07/03/2017,14000,14000,14000.0,14000,100,14000
08/03/2017,16100,16100,16100.0,16100,100,16100
09/03/2017,16100,16100,,16100,-,16100
10/03/2017,16100,16100,,16100,-,16100
13/03/2017,16100,16100,,16100,-,16100
14/03/2017,16100,16100,,16100,-,16100
15/03/2017,18500,18500,18500.0,18500,100,18500
16/03/2017,21200,21200,21200.0,21200,100,21200
17/03/2017,24300,24300,24300.0,24300,100,24300
20/03/2017,27800,27800,27800.0,27800,100,27800
21/03/2017,27800,27800,,27800,-,27800
22/03/2017,31900,31900,31900.0,31900,100,31900
23/03/2017,31900,31900,31900.0,31900,400,31900
24/03/2017,31900,31900,,31900,-,31900
27/03/2017,31900,31900,,31900,-,31900
28/03/2017,31900,31900,,31900,-,31900
29/03/2017,31900,31900,,31900,-,31900
30/03/2017,35000,35000,35000.0,35000,200,35000
31/03/2017,35000,35000,,35000,-,35000
03/04/2017,35000,35000,,35000,-,35000
04/04/2017,35000,35000,,35000,-,35000
05/04/2017,35000,35000,,35000,-,35000
07/04/2017,29800,29800,29800.0,29800,100,29800
10/04/2017,29800,29800,,29800,-,29800
11/04/2017,29800,29800,,29800,-,29800
12/04/2017,29800,29800,,29800,-,29800
13/04/2017,29800,29800,,29800,-,29800
14/04/2017,29800,29800,,29800,-,29800
17/04/2017,29800,29800,,29800,-,29800
18/04/2017,29800,29800,,29800,-,29800
19/04/2017,29800,29800,,29800,-,29800
20/04/2017,29800,29800,,29800,-,29800
21/04/2017,29800,29800,,29800,-,29800
24/04/2017,29800,29800,,29800,-,29800
25/04/2017,29800,29800,,29800,-,29800
26/04/2017,29800,29800,,29800,-,29800
27/04/2017,29800,29800,,29800,-,29800
28/04/2017,25400,25400,25400.0,25400,100,25400
03/05/2017,25400,25400,,25400,-,25400
04/05/2017,25400,25400,,25400,-,25400
05/05/2017,21600,21600,21600.0,21600,100,21600
08/05/2017,18400,18400,18400.0,18400,200,18400
09/05/2017,21100,21100,21100.0,21100,200,21100
10/05/2017,21100,21100,,21100,-,21100
11/05/2017,21100,21100,,21100,-,21100
12/05/2017,21100,21100,,21100,-,21100
15/05/2017,21100,21100,,21100,-,21100
16/05/2017,21100,21100,,21100,-,21100
17/05/2017,21100,21100,,21100,-,21100
18/05/2017,24200,24200,24200.0,24200,100,24200
19/05/2017,27800,27800,27800.0,27800,300,27800
22/05/2017,27800,27800,,27800,-,27800
23/05/2017,31800,31800,31800.0,31800,100,31800
24/05/2017,31800,31800,,31800,-,31800
25/05/2017,31800,31800,,31800,-,31800
26/05/2017,31800,31800,,31800,-,31800
29/05/2017,31800,31800,,31800,-,31800
30/05/2017,31800,31800,,31800,-,31800
31/05/2017,31800,31800,,31800,-,31800
01/06/2017,31800,31800,,31800,-,31800
02/06/2017,31800,31800,,31800,-,31800
05/06/2017,31800,31800,,31800,-,31800
06/06/2017,31800,31800,,31800,-,31800
07/06/2017,31800,31800,,31800,-,31800
08/06/2017,32000,32000,32000.0,32000,200,32000
09/06/2017,32000,32000,,32000,-,32000
12/06/2017,32000,32000,,32000,-,32000
13/06/2017,32000,32000,,32000,-,32000
14/06/2017,32000,32000,,32000,-,32000
15/06/2017,32000,32000,,32000,-,32000
16/06/2017,32000,32000,,32000,-,32000
19/06/2017,32000,32000,,32000,-,32000
20/06/2017,32000,32000,,32000,-,32000
21/06/2017,32000,32000,,32000,-,32000
22/06/2017,32000,32000,,32000,-,32000
23/06/2017,32000,32000,,32000,-,32000
26/06/2017,32000,32000,,32000,-,32000
27/06/2017,32000,32000,,32000,-,32000
28/06/2017,32000,32000,,32000,-,32000
29/06/2017,32000,32000,,32000,-,32000
30/06/2017,32000,32000,,32000,-,32000
03/07/2017,32000,32000,,32000,-,32000
04/07/2017,33000,31600,31600.0,33000,1100,33000
05/07/2017,32000,32000,32000.0,32000,100,32000
06/07/2017,32000,32000,,32000,-,32000
07/07/2017,32000,32000,32000.0,32000,300,32000
10/07/2017,32000,32000,,32000,-,32000
11/07/2017,32000,32000,,32000,-,32000
12/07/2017,32000,32000,,32000,-,32000
13/07/2017,32000,32000,,32000,-,32000
14/07/2017,32000,32000,,32000,-,32000
17/07/2017,32000,32000,,32000,-,32000
18/07/2017,32000,32000,,32000,-,32000
19/07/2017,32000,32000,,32000,-,32000
20/07/2017,32000,32000,,32000,-,32000
21/07/2017,32000,32000,32000.0,32000,400,32000
24/07/2017,32000,32000,,32000,-,32000
25/07/2017,32000,32000,,32000,-,32000
26/07/2017,32000,32000,,32000,-,32000
27/07/2017,32000,32000,,32000,-,32000
28/07/2017,32000,32000,,32000,-,32000
31/07/2017,32000,32000,,32000,-,32000
01/08/2017,32000,32000,,32000,-,32000
02/08/2017,32000,32000,,32000,-,32000
03/08/2017,32000,32000,,32000,-,32000
04/08/2017,32000,32000,,32000,-,32000
07/08/2017,32000,32000,,32000,-,32000
08/08/2017,32000,32000,,32000,-,32000
09/08/2017,32000,32000,,32000,-,32000
10/08/2017,32000,32000,,32000,-,32000
11/08/2017,32000,32000,,32000,-,32000
14/08/2017,32000,32000,,32000,-,32000
15/08/2017,32000,32000,,32000,-,32000
16/08/2017,32000,32000,,32000,-,32000
17/08/2017,32000,32000,,32000,-,32000
18/08/2017,32000,32000,,32000,-,32000
21/08/2017,32000,32000,,32000,-,32000
22/08/2017,32000,32000,,32000,-,32000
23/08/2017,32000,32000,,32000,-,32000
24/08/2017,32000,32000,,32000,-,32000
25/08/2017,32000,32000,,32000,-,32000
28/08/2017,32000,32000,,32000,-,32000
29/08/2017,32000,32000,,32000,-,32000
30/08/2017,32000,32000,,32000,-,32000
31/08/2017,34000,34000,34000.0,34000,100,34000
01/09/2017,34000,34000,,34000,-,34000
05/09/2017,34000,34000,,34000,-,34000
06/09/2017,34000,34000,,34000,-,34000
07/09/2017,34000,34000,,34000,-,34000
08/09/2017,34000,34000,,34000,-,34000
11/09/2017,34000,34000,,34000,-,34000
12/09/2017,34000,34000,,34000,-,34000
13/09/2017,34000,34000,,34000,-,34000
14/09/2017,30700,30700,30700.0,30700,7100,30700
15/09/2017,35000,35000,35000.0,35000,100,35000
18/09/2017,34100,34100,34100.0,34100,100,34100
19/09/2017,39200,39200,39200.0,39200,100,39200
20/09/2017,39200,39200,,39200,-,39200
21/09/2017,39200,39200,,39200,-,39200
22/09/2017,39200,39200,,39200,-,39200
25/09/2017,39200,39200,,39200,-,39200
26/09/2017,39200,39200,,39200,-,39200
27/09/2017,45000,45000,45000.0,45000,100,45000
28/09/2017,45000,45000,,45000,-,45000
29/09/2017,45000,45000,,45000,-,45000
