Date,High,Low,Open,Close,Volume,Adj Close
28/07/2017,2400,2400,,2400,-,2400
31/07/2017,2400,2400,,2400,-,2400
01/08/2017,2400,2400,,2400,-,2400
02/08/2017,2400,2400,,2400,-,2400
03/08/2017,2400,2400,,2400,-,2400
04/08/2017,2400,2400,,2400,-,2400
07/08/2017,2400,2400,,2400,-,2400
08/08/2017,2400,2400,,2400,-,2400
09/08/2017,2400,2400,,2400,-,2400
10/08/2017,2400,2400,,2400,-,2400
11/08/2017,2400,2400,,2400,-,2400
14/08/2017,2400,2400,,2400,-,2400
15/08/2017,2400,2400,,2400,-,2400
16/08/2017,2400,2400,,2400,-,2400
17/08/2017,2400,2400,,2400,-,2400
18/08/2017,2400,2400,,2400,-,2400
21/08/2017,2400,2400,,2400,-,2400
22/08/2017,2400,2400,,2400,-,2400
23/08/2017,2400,2400,,2400,-,2400
24/08/2017,2400,2400,,2400,-,2400
25/08/2017,2400,2400,,2400,-,2400
28/08/2017,2400,2400,,2400,-,2400
29/08/2017,2400,2400,,2400,-,2400
30/08/2017,2400,2400,,2400,-,2400
31/08/2017,2400,2400,,2400,-,2400
01/09/2017,2400,2400,,2400,-,2400
05/09/2017,2400,2400,,2400,-,2400
06/09/2017,2400,2400,,2400,-,2400
07/09/2017,2400,2400,,2400,-,2400
08/09/2017,2400,2400,,2400,-,2400
11/09/2017,2400,2400,,2400,-,2400
12/09/2017,2400,2400,,2400,-,2400
13/09/2017,2400,2400,,2400,-,2400
14/09/2017,2400,2400,,2400,-,2400
15/09/2017,2400,2400,,2400,-,2400
18/09/2017,2400,2400,,2400,-,2400
19/09/2017,2400,2400,,2400,-,2400
20/09/2017,2400,2400,,2400,-,2400
21/09/2017,2400,2400,,2400,-,2400
22/09/2017,2400,2400,,2400,-,2400
25/09/2017,2400,2400,,2400,-,2400
26/09/2017,2400,2400,,2400,-,2400
27/09/2017,2400,2400,,2400,-,2400
28/09/2017,2400,2400,,2400,-,2400
29/09/2017,2400,2400,,2400,-,2400
02/10/2017,2400,2400,,2400,-,2400
03/10/2017,2400,2400,,2400,-,2400
04/10/2017,2400,2400,,2400,-,2400
05/10/2017,2400,2400,,2400,-,2400
06/10/2017,2400,2400,,2400,-,2400
09/10/2017,2400,2400,,2400,-,2400
10/10/2017,2400,2400,,2400,-,2400
11/10/2017,2400,2400,,2400,-,2400
12/10/2017,2400,2400,,2400,-,2400
13/10/2017,2400,2400,,2400,-,2400
16/10/2017,2400,2400,2400.0,2400,-,2400
17/10/2017,2400,2400,,2400,-,2400
18/10/2017,2400,2400,,2400,-,2400
19/10/2017,2400,2400,,2400,-,2400
