Date,High,Low,Open,Close,Volume,Adj Close
22/04/2011,22500,16900,22500.0,16900,600,5500
25/04/2011,21600,21600,21600.0,21600,-,7000
26/04/2011,21600,21600,21600.0,21600,-,7000
27/04/2011,21600,21600,21600.0,21600,-,7000
28/04/2011,21600,21600,21600.0,21600,-,7000
29/04/2011,21600,21600,21600.0,21600,-,7000
04/05/2011,19500,19500,19500.0,19500,100,6300
05/05/2011,19500,19500,19500.0,19500,-,6300
06/05/2011,17600,17600,17600.0,17600,1000,5700
09/05/2011,19500,19500,17600.0,19500,-,5700
10/05/2011,17600,17600,17600.0,17600,-,5700
11/05/2011,17600,17600,17600.0,17600,-,5700
12/05/2011,17600,17600,17600.0,17600,-,5700
13/05/2011,17600,17600,17600.0,17600,-,5700
16/05/2011,17600,17600,17600.0,17600,-,5700
17/05/2011,17600,17600,17600.0,17600,-,5700
18/05/2011,17600,17600,17600.0,17600,-,5700
19/05/2011,17600,17600,17600.0,17600,-,5700
20/05/2011,17600,17600,17600.0,17600,-,5700
23/05/2011,17600,17600,17600.0,17600,-,5700
24/05/2011,17600,17600,17600.0,17600,-,5700
25/05/2011,17600,17600,17600.0,17600,-,5700
26/05/2011,17600,17600,17600.0,17600,-,5700
27/05/2011,17600,17600,17600.0,17600,-,5700
30/05/2011,17600,17600,17600.0,17600,-,5700
31/05/2011,17600,17600,17600.0,17600,-,5700
01/06/2011,16100,16100,16100.0,16100,-,5200
02/06/2011,16100,16100,16100.0,16100,-,5200
03/06/2011,16100,16100,16100.0,16100,-,5200
06/06/2011,16100,16100,16100.0,16100,-,5200
07/06/2011,16100,16100,16100.0,16100,-,5200
08/06/2011,14500,14500,14500.0,14500,1100,4700
09/06/2011,14500,14500,14500.0,14500,-,4700
10/06/2011,14500,14500,14500.0,14500,-,4700
13/06/2011,14500,14500,14500.0,14500,-,4700
14/06/2011,14500,14500,14500.0,14500,-,4700
15/06/2011,14500,14500,14500.0,14500,-,4700
16/06/2011,14500,14500,14500.0,14500,-,4700
17/06/2011,14500,14500,14500.0,14500,-,4700
20/06/2011,14500,14500,14500.0,14500,-,4700
21/06/2011,14500,14500,14500.0,14500,-,4700
22/06/2011,14500,14500,14500.0,14500,4500,4700
23/06/2011,14500,14500,14500.0,14500,-,4700
24/06/2011,13100,13100,13100.0,13100,9400,4200
27/06/2011,13100,13100,13100.0,13100,-,4200
28/06/2011,13100,13100,13100.0,13100,-,4200
29/06/2011,13100,13100,13100.0,13100,-,4200
30/06/2011,13100,13100,13100.0,13100,-,4200
01/07/2011,13100,13100,13100.0,13100,-,4200
04/07/2011,13100,13100,13100.0,13100,-,4200
05/07/2011,13100,13100,13100.0,13100,-,4200
06/07/2011,13100,13100,13100.0,13100,-,4200
