Date,High,Low,Open,Close,Volume,Adj Close
02/03/2011,12000,12000,12000.0,12000,100,4800
03/03/2011,12000,12000,12000.0,12000,-,4800
04/03/2011,12000,12000,12000.0,12000,-,4800
07/03/2011,13000,13000,13000.0,13000,100,5200
08/03/2011,12000,12000,12000.0,12000,100,4800
09/03/2011,12000,12000,12000.0,12000,-,4800
10/03/2011,12000,12000,12000.0,12000,-,4800
11/03/2011,13200,13200,13200.0,13200,100,5300
14/03/2011,13200,13200,13200.0,13200,-,5300
15/03/2011,13200,13200,13200.0,13200,-,5300
16/03/2011,14100,14100,14100.0,14100,100,5700
17/03/2011,15400,15400,15400.0,15400,100,6200
18/03/2011,16800,16800,16800.0,16800,400,6800
21/03/2011,16800,16800,16800.0,16800,-,6800
22/03/2011,16800,16800,16800.0,16800,-,6800
23/03/2011,16800,16800,16800.0,16800,-,6800
24/03/2011,16800,16800,16800.0,16800,-,6800
25/03/2011,16800,16800,16800.0,16800,-,6800
28/03/2011,16800,16800,16800.0,16800,-,6800
29/03/2011,16800,16800,16800.0,16800,-,6800
30/03/2011,16800,16800,16800.0,16800,100,6800
31/03/2011,16800,16800,16800.0,16800,-,6800
01/04/2011,16800,16800,16800.0,16800,-,6800
04/04/2011,16800,16800,16800.0,16800,-,6800
05/04/2011,16800,16800,16800.0,16800,-,6800
06/04/2011,16800,16800,16800.0,16800,-,6800
07/04/2011,16800,16800,16800.0,16800,-,6800
08/04/2011,16800,16800,16800.0,16800,-,6800
13/04/2011,16800,16800,16800.0,16800,-,6800
14/04/2011,16800,16800,16800.0,16800,-,6800
15/04/2011,16800,16800,16800.0,16800,-,6800
18/04/2011,16800,16800,16800.0,16800,-,6800
19/04/2011,16800,16800,16800.0,16800,-,6800
20/04/2011,16800,16800,16800.0,16800,-,6800
21/04/2011,16800,16800,16800.0,16800,-,6800
22/04/2011,16800,16800,16800.0,16800,-,6800
25/04/2011,16800,16800,16800.0,16800,-,6800
26/04/2011,16800,16800,16800.0,16800,-,6800
27/04/2011,15200,15200,15200.0,15200,200,6100
28/04/2011,15200,15200,15200.0,15200,-,6100
29/04/2011,15200,15200,15200.0,15200,-,6100
04/05/2011,15200,15200,15200.0,15200,-,6100
05/05/2011,15200,15200,15200.0,15200,-,6100
06/05/2011,15200,15200,15200.0,15200,-,6100
09/05/2011,15200,15200,15200.0,15200,-,6100
10/05/2011,15200,15200,15200.0,15200,-,6100
11/05/2011,15200,15200,15200.0,15200,-,6100
12/05/2011,15200,15200,15200.0,15200,-,6100
13/05/2011,15200,15200,15200.0,15200,-,6100
16/05/2011,15200,15200,15200.0,15200,-,6100
17/05/2011,15200,15200,15200.0,15200,-,6100
18/05/2011,15500,15500,15500.0,15500,100,6200
19/05/2011,15500,15500,15500.0,15500,-,6200
20/05/2011,15500,15500,15500.0,15500,-,6200
23/05/2011,15500,15500,15500.0,15500,-,6200
24/05/2011,15500,15500,15500.0,15500,-,6200
25/05/2011,15500,15500,15500.0,15500,-,6200
26/05/2011,15500,15500,15500.0,15500,-,6200
27/05/2011,15500,15500,15500.0,15500,-,6200
30/05/2011,15500,15500,15500.0,15500,-,6200
31/05/2011,15500,15500,15500.0,15500,-,6200
01/06/2011,15500,15500,15500.0,15500,-,6200
02/06/2011,15500,15500,15500.0,15500,-,6200
03/06/2011,14000,14000,14000.0,14000,100,5600
06/06/2011,14000,14000,14000.0,14000,-,5600
07/06/2011,14000,14000,14000.0,14000,-,5600
08/06/2011,12800,12800,12800.0,12800,-,5100
09/06/2011,12800,12800,12800.0,12800,-,5100
10/06/2011,12800,12800,12800.0,12800,-,5100
13/06/2011,12800,12800,12800.0,12800,-,5100
14/06/2011,11600,11600,11600.0,11600,500,4700
15/06/2011,10500,10500,10500.0,10500,100,4200
16/06/2011,9500,9500,9500.0,9500,100,3800
17/06/2011,8600,8600,8600.0,8600,200,3500
20/06/2011,7800,7800,7800.0,7800,2000,3100
21/06/2011,7300,7300,7300.0,7300,1000,2900
22/06/2011,7100,7100,7100.0,7100,2000,2900
23/06/2011,7800,6600,7800.0,6600,4100,2700
24/06/2011,6800,6800,6800.0,6800,-,2700
27/06/2011,6800,6800,6800.0,6800,-,2700
28/06/2011,6800,6800,6800.0,6800,-,2700
29/06/2011,7400,6300,7400.0,6300,6100,2500
30/06/2011,6700,5900,5900.0,6700,1100,2700
01/07/2011,6500,6500,6500.0,6500,3000,2600
04/07/2011,7000,6300,6300.0,7000,3100,2800
05/07/2011,6300,6300,6300.0,6300,-,2500
06/07/2011,6300,6300,6300.0,6300,-,2500
07/07/2011,6300,6300,6300.0,6300,-,2500
08/07/2011,6300,6300,6300.0,6300,190,2500
11/07/2011,6300,6300,6300.0,6300,-,2500
12/07/2011,6300,6300,6300.0,6300,-,2500
13/07/2011,6300,6300,6300.0,6300,-,2500
14/07/2011,6300,6300,6300.0,6300,-,2500
15/07/2011,5700,5700,5700.0,5700,100,2300
18/07/2011,5700,5700,5700.0,5700,-,2300
19/07/2011,5700,5700,5700.0,5700,-,2300
20/07/2011,5700,5700,5700.0,5700,-,2300
