Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,10000,10000,,10000,-,8800
08/01/2018,10000,10000,,10000,-,8800
09/01/2018,10000,10000,,10000,-,8800
10/01/2018,10000,10000,,10000,-,8800
11/01/2018,10000,10000,,10000,-,8800
12/01/2018,10000,10000,,10000,-,8800
15/01/2018,10000,10000,,10000,-,8800
16/01/2018,10000,10000,,10000,-,8800
17/01/2018,10000,10000,,10000,-,8800
18/01/2018,10000,10000,,10000,-,8800
19/01/2018,10000,10000,,10000,-,8800
22/01/2018,10000,10000,,10000,-,8800
23/01/2018,10000,10000,,10000,-,8800
24/01/2018,10000,10000,,10000,-,8800
25/01/2018,10000,10000,,10000,-,8800
26/01/2018,10000,10000,10000.0,10000,-,8800
29/01/2018,10000,10000,,10000,-,8800
30/01/2018,10000,10000,,10000,-,8800
31/01/2018,10000,10000,,10000,-,8800
01/02/2018,10000,10000,,10000,-,8800
02/02/2018,10000,10000,,10000,-,8800
05/02/2018,10000,10000,,10000,-,8800
06/02/2018,10000,10000,,10000,-,8800
07/02/2018,10000,10000,,10000,-,8800
08/02/2018,10000,10000,10000.0,10000,-,8800
09/02/2018,10000,10000,,10000,-,-
12/02/2018,10000,10000,,10000,-,8800
13/02/2018,10000,10000,,10000,-,-
21/02/2018,10000,10000,,10000,-,-
22/02/2018,10000,10000,10000.0,10000,-,8800
23/02/2018,10000,10000,,10000,-,8800
26/02/2018,10000,10000,,10000,-,8800
27/02/2018,10000,10000,,10000,-,8800
28/02/2018,10000,10000,,10000,-,-
01/03/2018,10000,10000,,10000,-,8800
02/03/2018,10000,10000,10000.0,10000,-,8800
05/03/2018,10000,10000,,10000,-,8800
06/03/2018,10000,10000,,10000,-,8800
07/03/2018,10000,10000,,10000,-,8800
08/03/2018,10000,10000,,10000,-,8800
09/03/2018,10000,10000,,10000,-,8800
12/03/2018,10000,10000,,10000,-,8800
13/03/2018,10000,10000,,10000,-,8800
14/03/2018,10000,10000,,10000,-,8800
15/03/2018,10000,10000,,10000,-,8800
16/03/2018,10000,10000,,10000,-,8800
19/03/2018,10000,10000,,10000,-,8800
20/03/2018,10000,10000,,10000,-,8800
21/03/2018,10000,10000,,10000,-,8800
22/03/2018,10000,10000,,10000,-,8800
23/03/2018,10000,10000,,10000,-,8800
26/03/2018,10000,10000,,10000,-,8800
27/03/2018,10000,10000,,10000,-,8800
28/03/2018,10000,10000,,10000,-,8800
29/03/2018,10000,10000,10000.0,10000,-,8800
30/03/2018,10000,10000,,10000,-,8800
02/04/2018,10000,10000,,10000,-,8800
03/04/2018,10000,10000,,10000,-,8800
04/04/2018,10000,10000,,10000,-,8800
05/04/2018,10000,10000,,10000,-,8800
06/04/2018,10000,10000,,10000,-,8800
09/04/2018,10000,10000,,10000,-,8800
10/04/2018,10000,10000,,10000,-,8800
11/04/2018,10000,10000,,10000,-,8800
12/04/2018,10000,10000,,10000,-,8800
13/04/2018,10000,10000,,10000,-,8800
16/04/2018,10000,10000,,10000,-,8800
17/04/2018,10000,10000,10000.0,10000,-,8800
18/04/2018,10000,10000,,10000,-,8800
19/04/2018,10000,10000,,10000,-,8800
20/04/2018,10000,10000,,10000,-,8800
23/04/2018,10000,10000,,10000,-,8800
24/04/2018,10000,10000,,10000,-,8800
26/04/2018,10000,10000,,10000,-,8800
27/04/2018,10000,10000,,10000,-,8800
02/05/2018,10000,10000,,10000,-,8800
03/05/2018,10000,10000,,10000,-,8800
04/05/2018,10000,10000,,10000,-,8800
07/05/2018,10000,10000,,10000,-,8800
08/05/2018,10000,10000,,10000,-,8800
09/05/2018,10000,10000,,10000,-,8800
10/05/2018,10000,10000,,10000,-,8800
11/05/2018,10000,10000,,10000,-,8800
14/05/2018,10000,10000,,10000,-,8800
15/05/2018,10000,10000,,10000,-,8800
16/05/2018,10000,10000,,10000,-,8800
17/05/2018,10000,10000,,10000,-,8800
18/05/2018,10000,10000,,10000,-,8800
21/05/2018,10000,10000,,10000,-,8800
22/05/2018,10000,10000,,10000,-,8800
23/05/2018,10000,10000,,10000,-,8800
24/05/2018,10000,10000,,10000,-,8800
25/05/2018,10000,10000,,10000,-,8800
28/05/2018,10000,10000,,10000,-,8800
29/05/2018,10000,10000,,10000,-,8800
30/05/2018,10000,10000,,10000,-,8800
31/05/2018,10000,10000,,10000,-,8800
01/06/2018,10000,10000,,10000,-,8800
04/06/2018,10000,10000,,10000,-,8800
05/06/2018,10000,10000,,10000,-,8800
06/06/2018,10000,10000,,10000,-,8800
07/06/2018,10000,10000,10000.0,10000,-,8800
08/06/2018,10000,10000,,10000,-,8800
11/06/2018,10000,10000,,10000,-,8800
12/06/2018,10000,10000,10000.0,10000,-,8800
13/06/2018,10000,10000,,10000,-,8800
14/06/2018,10000,10000,,10000,-,8800
15/06/2018,10000,10000,10000.0,10000,-,8800
18/06/2018,10000,10000,10000.0,10000,-,8800
19/06/2018,10000,10000,,10000,-,8800
20/06/2018,10000,10000,,10000,-,8800
21/06/2018,10000,10000,,10000,-,8800
22/06/2018,10000,10000,,10000,-,8800
25/06/2018,10000,10000,10000.0,10000,-,8800
26/06/2018,10000,10000,,10000,-,8800
27/06/2018,10000,10000,,10000,-,8800
28/06/2018,10000,10000,10000.0,10000,-,8800
29/06/2018,10000,10000,,10000,-,8800
02/07/2018,10000,10000,,10000,-,8800
03/07/2018,10000,10000,10000.0,10000,-,8800
04/07/2018,10000,10000,,10000,-,8800
05/07/2018,10000,10000,,10000,-,8800
06/07/2018,10000,10000,,10000,-,8800
09/07/2018,10000,10000,,10000,-,8800
10/07/2018,10000,10000,,10000,-,8800
11/07/2018,10000,10000,,10000,-,8800
12/07/2018,10000,10000,10000.0,10000,-,8800
13/07/2018,10000,10000,,10000,-,8800
16/07/2018,10000,10000,,10000,-,8800
17/07/2018,10000,10000,,10000,-,8800
18/07/2018,10000,10000,,10000,-,8800
19/07/2018,10000,10000,10000.0,10000,-,8800
20/07/2018,10000,10000,,10000,-,8800
23/07/2018,10000,10000,,10000,-,8800
24/07/2018,10000,10000,,10000,-,8800
25/07/2018,10000,10000,,10000,-,8800
26/07/2018,10000,10000,10000.0,10000,-,8800
27/07/2018,10000,10000,10000.0,10000,-,8800
30/07/2018,10000,10000,,10000,-,8800
31/07/2018,10000,10000,,10000,-,8800
01/08/2018,10000,10000,,10000,-,8800
02/08/2018,10000,10000,,10000,-,8800
03/08/2018,6000,6000,6000.0,6000,100,5300
06/08/2018,6000,6000,6000.0,6000,1400,5300
07/08/2018,6000,6000,,6000,-,5300
08/08/2018,6000,6000,,6000,-,5300
09/08/2018,6000,6000,,6000,-,5300
10/08/2018,6000,6000,,6000,-,5300
13/08/2018,6000,6000,,6000,-,5300
14/08/2018,6000,6000,,6000,-,5300
15/08/2018,6000,6000,,6000,-,5300
16/08/2018,6000,6000,6000.0,6000,-,5300
17/08/2018,6000,6000,,6000,-,5300
20/08/2018,6000,6000,,6000,-,5300
21/08/2018,6000,6000,6000.0,6000,-,5300
22/08/2018,6000,6000,,6000,-,5300
23/08/2018,6000,6000,,6000,-,5300
24/08/2018,6000,6000,,6000,-,5300
27/08/2018,6000,6000,,6000,-,5300
28/08/2018,6000,6000,,6000,-,5300
29/08/2018,6000,6000,,6000,-,5300
30/08/2018,6000,6000,,6000,-,5300
31/08/2018,6000,6000,,6000,-,5300
04/09/2018,6000,6000,6000.0,6000,-,5300
05/09/2018,6000,6000,,6000,-,5300
06/09/2018,6000,6000,,6000,-,5300
07/09/2018,6000,6000,,6000,-,5300
10/09/2018,6000,6000,,6000,-,5300
11/09/2018,6000,6000,,6000,-,5300
12/09/2018,6000,6000,,6000,-,5300
13/09/2018,6000,6000,,6000,-,5300
14/09/2018,6000,6000,,6000,-,5300
17/09/2018,6000,6000,,6000,-,5300
18/09/2018,6000,6000,,6000,-,5300
19/09/2018,6000,6000,,6000,-,5300
20/09/2018,6000,6000,,6000,-,5300
21/09/2018,6000,6000,,6000,-,5300
24/09/2018,6000,6000,,6000,-,5300
25/09/2018,6000,6000,,6000,-,5300
26/09/2018,6000,6000,,6000,-,5300
27/09/2018,6000,6000,,6000,-,5300
28/09/2018,6000,6000,,6000,-,5300
01/10/2018,6000,6000,,6000,-,5300
02/10/2018,6000,6000,,6000,-,5300
03/10/2018,6000,6000,,6000,-,5300
04/10/2018,6000,6000,,6000,-,5300
05/10/2018,6000,6000,,6000,-,5300
08/10/2018,6000,6000,,6000,-,5300
09/10/2018,6000,6000,,6000,-,5300
10/10/2018,6000,6000,,6000,-,5300
11/10/2018,6000,6000,,6000,-,5300
12/10/2018,6000,6000,,6000,-,5300
15/10/2018,6000,6000,,6000,-,5300
16/10/2018,6000,6000,,6000,-,5300
17/10/2018,6000,6000,,6000,-,5300
18/10/2018,6000,6000,,6000,-,5300
19/10/2018,6000,6000,,6000,-,5300
22/10/2018,6000,6000,,6000,-,5300
23/10/2018,6000,6000,,6000,-,5300
24/10/2018,6000,6000,6000.0,6000,-,5300
25/10/2018,6000,6000,6000.0,6000,-,5300
26/10/2018,6000,6000,6000.0,6000,-,5300
29/10/2018,6000,6000,6000.0,6000,-,5300
30/10/2018,6000,6000,6000.0,6000,-,5300
31/10/2018,6000,6000,6000.0,6000,-,5300
01/11/2018,6000,6000,6000.0,6000,-,5300
02/11/2018,6000,6000,,6000,-,5300
05/11/2018,6000,6000,6000.0,6000,-,5300
06/11/2018,6000,6000,6000.0,6000,-,5300
07/11/2018,6000,6000,6000.0,6000,-,5300
08/11/2018,6000,6000,6000.0,6000,-,5300
09/11/2018,6000,6000,6000.0,6000,-,5300
12/11/2018,6000,6000,6000.0,6000,-,5300
13/11/2018,6000,6000,6000.0,6000,-,5300
14/11/2018,6000,6000,6000.0,6000,-,5300
15/11/2018,6000,6000,6000.0,6000,-,5300
16/11/2018,6000,6000,6000.0,6000,-,5300
19/11/2018,6000,6000,6000.0,6000,-,5300
20/11/2018,6000,6000,6000.0,6000,-,5300
21/11/2018,6000,6000,6000.0,6000,-,5300
22/11/2018,6000,6000,6000.0,6000,-,5300
23/11/2018,6000,6000,6000.0,6000,-,5300
26/11/2018,6000,6000,6000.0,6000,-,5300
27/11/2018,6000,6000,6000.0,6000,-,5300
28/11/2018,6000,6000,6000.0,6000,-,5300
29/11/2018,6000,6000,6000.0,6000,-,5300
30/11/2018,6000,6000,6000.0,6000,-,5300
03/12/2018,6000,6000,6000.0,6000,-,5300
04/12/2018,6000,6000,6000.0,6000,-,5300
