Date,High,Low,Open,Close,Volume,Adj Close
11/01/2017,15500,15500,,15500,-,14300
12/01/2017,15500,15500,,15500,-,14300
13/01/2017,15500,15500,,15500,-,14300
16/01/2017,15500,15500,,15500,-,14300
17/01/2017,15500,15500,,15500,-,14300
18/01/2017,15500,15500,,15500,-,14300
19/01/2017,15500,15500,,15500,-,14300
20/01/2017,15500,15500,,15500,-,14300
23/01/2017,15500,15500,,15500,-,14300
24/01/2017,15500,15500,,15500,-,14300
25/01/2017,15500,15500,,15500,-,14300
02/02/2017,15500,15500,,15500,-,14300
03/02/2017,15500,15500,,15500,-,14300
06/02/2017,15500,15500,,15500,-,14300
07/02/2017,15500,15500,,15500,-,14300
08/02/2017,15500,15500,,15500,-,14300
09/02/2017,15500,15500,,15500,-,14300
10/02/2017,15500,15500,,15500,-,14300
13/02/2017,15500,15500,,15500,-,14300
14/02/2017,15500,15500,,15500,-,14300
15/02/2017,15500,15500,,15500,-,14300
16/02/2017,15500,15500,,15500,-,14300
17/02/2017,15500,15500,,15500,-,14300
20/02/2017,15500,15500,,15500,-,14300
21/02/2017,15500,15500,,15500,-,14300
22/02/2017,15500,15500,,15500,-,14300
23/02/2017,15500,15500,,15500,-,14300
24/02/2017,15500,15500,,15500,-,14300
27/02/2017,15500,15500,,15500,-,14300
28/02/2017,15500,15500,,15500,-,14300
01/03/2017,15500,15500,,15500,-,14300
02/03/2017,15500,15500,,15500,-,14300
03/03/2017,15500,15500,,15500,-,14300
06/03/2017,15500,15500,,15500,-,14300
07/03/2017,15500,15500,,15500,-,14300
08/03/2017,15500,15500,,15500,-,14300
09/03/2017,15500,15500,,15500,-,14300
10/03/2017,15500,15500,,15500,-,14300
13/03/2017,15500,15500,,15500,-,14300
14/03/2017,15500,15500,,15500,-,14300
15/03/2017,15500,15500,,15500,-,14300
16/03/2017,15500,15500,,15500,-,14300
17/03/2017,15500,15500,,15500,-,14300
20/03/2017,15500,15500,,15500,-,14300
21/03/2017,15500,15500,,15500,-,14300
22/03/2017,15500,15500,,15500,-,14300
23/03/2017,15500,15500,,15500,-,14300
24/03/2017,15500,15500,,15500,-,14300
27/03/2017,15500,15500,,15500,-,14300
28/03/2017,15500,15500,,15500,-,14300
29/03/2017,15500,15500,,15500,-,14300
30/03/2017,15500,15500,,15500,-,14300
31/03/2017,15500,15500,,15500,-,14300
03/04/2017,15500,15500,,15500,-,14300
04/04/2017,15500,15500,,15500,-,14300
05/04/2017,15500,15500,,15500,-,14300
07/04/2017,15500,15500,,15500,-,14300
10/04/2017,15500,15500,,15500,-,14300
11/04/2017,15500,15500,,15500,-,14300
