Date,High,Low,Open,Close,Volume,Adj Close
29/12/2006,22000,22000,22000.0,22000,35310,300
02/01/2007,22000,20900,22000.0,20900,26420,300
03/01/2007,19900,19900,19900.0,19900,2600,300
04/01/2007,19000,19000,19900.0,19000,1200,300
05/01/2007,19000,18100,19000.0,18100,7550,300
08/01/2007,19000,17500,19000.0,18000,7410,300
09/01/2007,17500,17100,17500.0,17100,4510,300
10/01/2007,17500,16300,16300.0,17500,10010,300
11/01/2007,18000,17000,18000.0,17000,18790,300
12/01/2007,17800,16500,16500.0,17000,13730,300
15/01/2007,17800,17000,17800.0,17000,12860,300
16/01/2007,17800,17800,17000.0,17800,2930,300
17/01/2007,17500,17000,17500.0,17000,10580,300
18/01/2007,17000,17000,17000.0,17000,7750,300
19/01/2007,17000,17000,17000.0,17000,2350,300
22/01/2007,17000,17000,17000.0,17000,2010,300
23/01/2007,17300,17000,17300.0,17000,16870,300
24/01/2007,17000,17000,17000.0,17000,17700,300
25/01/2007,17000,17000,17000.0,17000,3950,300
26/01/2007,17000,17000,17000.0,17000,11700,300
29/01/2007,17000,17000,17000.0,17000,19770,300
30/01/2007,17000,17000,17000.0,17000,3800,300
31/01/2007,17500,17500,17500.0,17500,1350,300
01/02/2007,17600,17500,17600.0,17500,4770,300
02/02/2007,17500,17500,17500.0,17500,1840,300
05/02/2007,17500,16700,17500.0,16700,8000,300
06/02/2007,17500,17500,17500.0,17500,9910,300
07/02/2007,18300,17500,17500.0,18000,9350,300
08/02/2007,18900,18500,18900.0,18500,22550,300
09/02/2007,19400,18500,19400.0,18500,10440,300
12/02/2007,18500,17800,18500.0,17800,8130,300
13/02/2007,17800,17000,17800.0,17800,6000,300
14/02/2007,17800,17700,17800.0,17800,3050,300
15/02/2007,17800,17800,17800.0,17800,7000,300
26/02/2007,18600,18600,18600.0,18600,11380,300
27/02/2007,19500,19500,19500.0,19500,63740,300
28/02/2007,20400,20400,20400.0,20400,47940,300
01/03/2007,21400,21400,21400.0,21400,19640,300
02/03/2007,22400,22400,22400.0,22400,27270,300
05/03/2007,23500,23400,23400.0,23500,1300,400
06/03/2007,24600,24600,24600.0,24600,22540,400
07/03/2007,25800,25800,24600.0,25800,1010,400
08/03/2007,27000,27000,27000.0,27000,45120,400
09/03/2007,28300,28300,28300.0,28300,50350,400
12/03/2007,29700,29700,29700.0,29700,5500,400
13/03/2007,31100,31000,31000.0,31100,234640,500
14/03/2007,32600,32600,32600.0,32600,158010,500
15/03/2007,32600,31000,32600.0,31000,182390,500
16/03/2007,31500,31000,31000.0,31500,115220,500
19/03/2007,33000,33000,33000.0,33000,61320,500
20/03/2007,34600,34600,34600.0,34600,104830,500
21/03/2007,36300,36300,36300.0,36300,97980,500
22/03/2007,38100,38100,38100.0,38100,130870,600
23/03/2007,38100,37000,38100.0,38000,81270,600
26/03/2007,36100,36100,36100.0,36100,20150,500
27/03/2007,34300,34300,34300.0,34300,1110,500
28/03/2007,33000,32600,33000.0,32600,55850,500
29/03/2007,33000,31000,31000.0,33000,29290,500
30/03/2007,34600,34500,34500.0,34600,53620,500
02/04/2007,34600,33000,34600.0,33000,36410,500
03/04/2007,32000,32000,32000.0,32000,36520,500
04/04/2007,31000,31000,31000.0,31000,29900,500
05/04/2007,32500,32000,32000.0,32500,9800,500
06/04/2007,31900,31000,31000.0,31900,11000,500
09/04/2007,30500,30500,30500.0,30500,10250,500
10/04/2007,31000,31000,31000.0,31000,10400,500
