Date,High,Low,Open,Close,Volume,Adj Close
12/01/2011,18900,10000,11000.0,10000,5200,300
13/01/2011,15700,15700,15700.0,15700,-,400
14/01/2011,15700,15700,15700.0,15700,-,400
17/01/2011,15700,15700,15700.0,15700,-,400
18/01/2011,15700,15700,15700.0,15700,-,400
19/01/2011,15700,15700,15700.0,15700,-,400
20/01/2011,15700,15700,15700.0,15700,-,400
21/01/2011,15700,15700,15700.0,15700,-,400
24/01/2011,15700,15700,15700.0,15700,-,400
25/01/2011,15700,15700,15700.0,15700,150000,400
26/01/2011,15700,15700,15700.0,15700,-,400
27/01/2011,15700,15700,15700.0,15700,-,400
28/01/2011,15700,15700,15700.0,15700,-,400
08/02/2011,15700,15700,15700.0,15700,-,400
09/02/2011,15700,15700,15700.0,15700,-,400
10/02/2011,15700,15700,15700.0,15700,-,400
11/02/2011,15700,15700,15700.0,15700,-,400
14/02/2011,15700,15700,15700.0,15700,-,400
15/02/2011,15700,15700,15700.0,15700,-,400
16/02/2011,15700,15700,15700.0,15700,-,400
17/02/2011,15700,15700,15700.0,15700,-,400
18/02/2011,15700,15700,15700.0,15700,-,400
21/02/2011,15700,15700,15700.0,15700,-,400
22/02/2011,15700,15700,15700.0,15700,-,400
23/02/2011,15700,15700,15700.0,15700,-,400
24/02/2011,15700,15700,15700.0,15700,-,400
25/02/2011,15700,15700,15700.0,15700,-,400
28/02/2011,15700,15700,15700.0,15700,-,400
01/03/2011,15700,15700,15700.0,15700,-,400
02/03/2011,15700,15700,15700.0,15700,17000,400
03/03/2011,14200,14200,14200.0,14200,100,400
04/03/2011,14200,14200,14200.0,14200,-,400
07/03/2011,14200,14200,14200.0,14200,-,400
08/03/2011,14200,14200,14200.0,14200,-,400
09/03/2011,14200,14200,14200.0,14200,-,400
10/03/2011,14200,14200,14200.0,14200,-,400
11/03/2011,14200,14200,14200.0,14200,-,400
14/03/2011,14200,14200,14200.0,14200,-,400
15/03/2011,14200,14200,14200.0,14200,-,400
16/03/2011,14200,14200,14200.0,14200,-,400
17/03/2011,14200,14200,14200.0,14200,-,400
18/03/2011,14200,14200,14200.0,14200,-,400
