Date,High,Low,Open,Close,Volume,Adj Close
05/05/2017,17000,17000,,17000,-,10400
08/05/2017,23800,23800,23800.0,23800,100,14600
09/05/2017,27300,27300,27300.0,27300,1300,16700
10/05/2017,31300,31300,31300.0,31300,21200,19200
11/05/2017,35900,35900,35900.0,35900,17600,22000
12/05/2017,41200,41200,41200.0,41200,6500,25200
15/05/2017,47300,41200,47300.0,45000,14600,27600
16/05/2017,40500,40000,40000.0,40000,2900,24500
17/05/2017,41000,39500,40000.0,41000,20900,25100
18/05/2017,41000,40000,40000.0,40200,7100,24600
19/05/2017,41000,40200,41000.0,40200,6100,25100
22/05/2017,40200,40200,40200.0,40200,1200,24600
23/05/2017,40200,40000,40000.0,40000,8300,24500
24/05/2017,40000,38000,40000.0,40000,5900,24500
25/05/2017,45700,39600,45700.0,39600,310,24300
26/05/2017,40400,40400,40400.0,40400,200,24700
29/05/2017,39600,39600,39600.0,39600,1200,24300
30/05/2017,39600,38000,39500.0,39600,6300,24300
31/05/2017,39600,39500,39600.0,39500,4400,24200
01/06/2017,38500,38500,38500.0,38500,800,23600
02/06/2017,39500,39500,39500.0,39500,153800,24200
05/06/2017,39500,39500,39500.0,39500,1200,24200
06/06/2017,39500,39500,,39500,-,24200
07/06/2017,39500,39500,,39500,-,24200
08/06/2017,38800,33600,33600.0,38800,1200,23800
09/06/2017,34500,34200,34400.0,34500,3400,21100
12/06/2017,37800,34400,37800.0,34400,1400,23200
13/06/2017,34600,34600,,34600,-,21200
14/06/2017,34600,34600,,34600,-,21200
15/06/2017,36500,34600,,34600,1000,21200
16/06/2017,36500,35000,35000.0,36500,400,22400
19/06/2017,35500,34200,,34200,300,21900
20/06/2017,34100,34000,34100.0,34000,7700,20800
21/06/2017,34800,34000,34800.0,34200,900,21000
22/06/2017,34400,34200,34200.0,34400,3600,21100
23/06/2017,34300,34300,34300.0,34300,100,21000
26/06/2017,34300,34000,34300.0,34000,3900,20800
27/06/2017,34000,34000,34000.0,34000,5710,20800
28/06/2017,34000,33500,33500.0,34000,400,20800
29/06/2017,33800,33800,,33800,-,20700
30/06/2017,30000,30000,,30000,100,20700
03/07/2017,34000,34000,34000.0,34000,100,20800
04/07/2017,34000,34000,,34000,-,20800
05/07/2017,29100,29100,29100.0,29100,300,17800
06/07/2017,29100,29100,,29100,-,17800
07/07/2017,29100,24800,29100.0,28000,8600,17800
10/07/2017,26100,24100,26100.0,24100,1700,14800
11/07/2017,29300,26100,29300.0,26100,1100,16000
12/07/2017,30300,26600,30300.0,30300,1600,18600
13/07/2017,32000,32000,32000.0,32000,100,19600
14/07/2017,27600,27600,27600.0,27600,200,16900
17/07/2017,27800,27800,27800.0,27800,400,17000
18/07/2017,31800,31800,31800.0,31800,200,19500
19/07/2017,27400,27300,27400.0,27300,1200,16700
20/07/2017,30000,26300,30000.0,30000,8700,16100
21/07/2017,28100,28100,,28100,-,17200
24/07/2017,28100,28100,,28100,-,17200
25/07/2017,28400,28200,28400.0,28200,600,17300
26/07/2017,28000,27600,28000.0,28000,2200,17000
27/07/2017,31500,28500,,28500,1100,17000
28/07/2017,29100,29100,,29100,100,17600
31/07/2017,29100,29100,,29100,-,17800
01/08/2017,31500,31500,,31500,100,17800
02/08/2017,31500,31500,,31500,-,19300
03/08/2017,28600,28600,28600.0,28600,4800,17500
04/08/2017,28600,28600,,28600,-,17500
07/08/2017,31500,30000,31500.0,30500,1700,18700
08/08/2017,31100,31100,,31100,-,19100
09/08/2017,29000,28900,29000.0,29000,1500,17800
10/08/2017,30000,29100,29100.0,30000,1500,18400
11/08/2017,31000,30000,30000.0,31000,1300,19000
14/08/2017,30200,30200,,30200,-,18500
15/08/2017,30200,30200,30200.0,30200,9200,18500
16/08/2017,30200,30200,,30200,-,18500
17/08/2017,30200,30200,,30200,-,18500
18/08/2017,28000,28000,28000.0,28000,200,17200
21/08/2017,28000,28000,,28000,-,17200
22/08/2017,31500,31500,31500.0,31500,1000,19300
23/08/2017,31400,31400,31400.0,31400,300,19200
24/08/2017,28500,28000,28500.0,28000,1000,17200
25/08/2017,31500,24200,,24200,3300,17300
28/08/2017,29600,25600,29000.0,25600,1600,17800
29/08/2017,30000,29900,29900.0,30000,300,18400
30/08/2017,31400,26100,26100.0,31400,1000,16000
31/08/2017,31000,26700,26700.0,31000,200,16400
01/09/2017,28100,28100,,28100,100,17700
05/09/2017,28100,28100,,28100,-,17200
06/09/2017,24200,24200,24200.0,24200,1000,14800
07/09/2017,27800,20700,20700.0,27800,200,17000
08/09/2017,23100,23100,23100.0,23100,200,14200
11/09/2017,23100,23100,,23100,-,14200
12/09/2017,23100,23100,,23100,-,14200
13/09/2017,26500,26500,26500.0,26500,5900,16200
14/09/2017,28600,28500,28500.0,28600,1100,17500
15/09/2017,29500,29000,29500.0,29000,1800,17800
18/09/2017,30000,30000,30000.0,30000,1400,18400
19/09/2017,32000,32000,32000.0,32000,100,19600
20/09/2017,32000,32000,,32000,-,19600
21/09/2017,30000,30000,30000.0,30000,600,18400
22/09/2017,30000,30000,30000.0,30000,500,18400
25/09/2017,34500,30000,34500.0,30000,600,18400
26/09/2017,30900,30000,30000.0,30900,3400,18900
27/09/2017,30000,30000,30000.0,30000,300,18400
28/09/2017,30000,30000,,30000,-,18400
29/09/2017,30000,30000,,30000,-,18400
02/10/2017,26600,26600,26600.0,26600,500,16300
03/10/2017,26600,26600,,26600,-,16300
04/10/2017,30400,30400,30400.0,30400,100,18600
05/10/2017,26100,26100,,26100,100,18600
06/10/2017,26100,26100,,26100,-,16000
09/10/2017,26100,26100,,26100,-,16000
10/10/2017,30000,30000,30000.0,30000,100,18400
11/10/2017,30000,30000,,30000,-,18400
12/10/2017,30000,30000,,30000,-,18400
13/10/2017,30000,30000,,30000,-,18400
16/10/2017,30000,30000,30000.0,30000,-,18400
17/10/2017,30400,30000,30000.0,30400,1100,18600
18/10/2017,30300,30300,30300.0,30300,500,18600
19/10/2017,30300,30300,,30300,-,18600
20/10/2017,30000,30000,30000.0,30000,4000,18400
23/10/2017,30000,30000,30000.0,30000,5900,18400
24/10/2017,29000,29000,29000.0,29000,1000,17800
25/10/2017,29000,29000,29000.0,29000,5800,17800
26/10/2017,29500,29000,29500.0,29000,1100,17800
27/10/2017,30900,30900,30900.0,30900,4700,18900
30/10/2017,30900,30900,,30900,-,18900
31/10/2017,34500,34500,34500.0,34500,100,21100
01/11/2017,29500,29400,29400.0,29400,3200,18000
02/11/2017,29900,29900,29900.0,29900,100,18300
03/11/2017,29500,29500,,29500,2000,18300
06/11/2017,33900,33900,33900.0,33900,100,20800
07/11/2017,38900,29000,38900.0,29000,1400,20800
08/11/2017,38800,33800,38800.0,33800,300,20700
09/11/2017,37900,30800,32000.0,31300,7900,18900
10/11/2017,35400,34000,35400.0,34000,900,20800
13/11/2017,34000,30600,30600.0,34000,300,18700
14/11/2017,31700,31700,31700.0,31700,1000,19400
15/11/2017,31700,31700,,31700,-,19400
16/11/2017,31600,31600,31600.0,31600,200,19400
17/11/2017,34900,34900,,34900,100,19400
20/11/2017,34900,34900,,34900,-,21400
21/11/2017,35800,35800,,35800,100,21400
22/11/2017,31200,31200,,31200,1000,21900
23/11/2017,31200,31200,,31200,-,19100
24/11/2017,31300,31300,31300.0,31300,100,19200
27/11/2017,32500,32500,,32500,100,19200
28/11/2017,32500,32500,,32500,-,19900
29/11/2017,32500,32500,,32500,-,19900
30/11/2017,32500,32500,,32500,-,19900
01/12/2017,32500,32500,,32500,-,19900
04/12/2017,33500,33500,33500.0,33500,200,20500
05/12/2017,33500,33500,,33500,-,20500
06/12/2017,33500,33500,,33500,-,20500
07/12/2017,33500,33500,,33500,-,20500
08/12/2017,29600,29500,29600.0,29500,200,18100
11/12/2017,29600,29600,,29600,-,18100
12/12/2017,29600,29600,,29600,-,18100
13/12/2017,27000,27000,27000.0,27000,4300,16500
14/12/2017,31000,28000,31000.0,28000,400,17200
15/12/2017,28800,28800,,28800,-,17600
18/12/2017,32700,32700,32700.0,32700,100,20000
19/12/2017,32700,32700,,32700,-,20000
20/12/2017,32700,32700,,32700,-,20000
21/12/2017,32700,32700,,32700,-,20000
22/12/2017,32700,32700,,32700,-,20000
25/12/2017,32700,32700,,32700,-,20000
26/12/2017,32700,32700,32700.0,32700,-,20000
27/12/2017,32700,32700,32700.0,32700,200,20000
28/12/2017,32700,32700,,32700,-,20000
29/12/2017,32400,32400,32400.0,32400,4300,19800
02/01/2018,32400,32400,,32400,-,19800
03/01/2018,32400,32400,,32400,-,19800
04/01/2018,32400,32400,,32400,-,19800
05/01/2018,27800,27800,,27800,400,19800
08/01/2018,27800,27800,,27800,-,17000
09/01/2018,27800,27800,,27800,-,17000
10/01/2018,29500,29500,29500.0,29500,100,18100
11/01/2018,31000,30500,30500.0,31000,400,19000
12/01/2018,30000,30000,30000.0,30000,14400,18400
15/01/2018,26000,26000,26000.0,26000,1000,15900
16/01/2018,26000,26000,,26000,-,15900
17/01/2018,29800,27500,27500.0,29500,4500,17800
18/01/2018,29000,29000,29000.0,29000,200,17800
19/01/2018,29500,29000,29500.0,29000,600,18100
22/01/2018,29000,28000,28000.0,29000,500,17200
23/01/2018,28600,28500,28500.0,28600,5800,17500
24/01/2018,28000,28000,28000.0,28000,14900,17200
25/01/2018,28000,28000,,28000,-,17200
26/01/2018,32200,32100,32100.0,32200,2700,19700
29/01/2018,28000,28000,,28000,100,19700
30/01/2018,28000,28000,,28000,-,17200
31/01/2018,29000,29000,29000.0,29000,100,17800
01/02/2018,26400,26400,26400.0,26400,400,16200
02/02/2018,26400,26400,,26400,-,16200
05/02/2018,26100,26100,26100.0,26100,800,16000
06/02/2018,29900,26000,26000.0,29900,1100,18300
07/02/2018,29500,29500,29500.0,29500,1000,18100
08/02/2018,29500,29500,29500.0,29500,-,18100
09/02/2018,33800,33800,33800.0,33800,1200,20700
12/02/2018,33800,33800,,33800,-,20700
13/02/2018,33800,33800,,33800,-,-
21/02/2018,28800,28800,,28800,100,17600
22/02/2018,31900,31900,31900.0,31900,100,19500
23/02/2018,31900,31900,31900.0,31900,400,19500
26/02/2018,31900,31900,31900.0,31900,1400,19500
27/02/2018,27200,27200,27200.0,27200,100,16700
28/02/2018,23500,23300,23500.0,23300,2300,14300
01/03/2018,26700,26700,26700.0,26700,25300,16400
02/03/2018,30600,30600,30600.0,30600,64900,18700
05/03/2018,33900,33900,33900.0,33900,2200,20800
06/03/2018,33900,33900,,33900,-,20800
07/03/2018,28900,28900,28900.0,28900,100,17700
08/03/2018,28900,28900,,28900,-,17700
09/03/2018,28900,28900,,28900,-,17700
12/03/2018,28900,28900,,28900,10800,17700
13/03/2018,28900,28900,,28900,-,17700
14/03/2018,24800,24700,24700.0,24800,2000,15200
15/03/2018,24800,24800,,24800,-,15200
16/03/2018,24800,24800,,24800,-,15200
19/03/2018,28500,28500,28500.0,28500,800,17500
20/03/2018,32700,31000,32700.0,31000,4000,19000
21/03/2018,27900,27800,27800.0,27900,1300,17100
22/03/2018,30000,27900,27900.0,29000,5000,17800
23/03/2018,32800,28600,28600.0,32800,24600,20100
26/03/2018,36600,36400,36600.0,36600,46200,22400
27/03/2018,41000,36600,36600.0,39900,15400,24400
28/03/2018,36000,33900,34900.0,35400,14100,21700
29/03/2018,36200,35200,35300.0,36200,2100,21600
30/03/2018,38100,36200,38000.0,36600,1200,22200
02/04/2018,38000,36000,36000.0,36700,5900,22500
03/04/2018,38100,36500,38100.0,36600,7300,22400
04/04/2018,37900,37000,37900.0,37000,1400,22700
05/04/2018,37700,31800,31800.0,32000,7400,19600
06/04/2018,36700,36700,36700.0,36700,100,22500
09/04/2018,36900,31200,31200.0,36000,3300,22100
10/04/2018,36900,34100,36900.0,34100,1400,20900
11/04/2018,34300,34100,34300.0,34100,2000,20900
12/04/2018,36000,36000,36000.0,36000,100,22100
13/04/2018,36000,36000,,36000,-,22100
16/04/2018,41000,33000,41000.0,33000,3800,20200
17/04/2018,33900,33000,33000.0,33900,1900,20800
18/04/2018,35800,32800,32800.0,35800,1300,21900
19/04/2018,33500,33000,33500.0,33500,2600,20500
20/04/2018,34000,34000,34000.0,34000,100,20800
23/04/2018,35000,34000,35000.0,34000,3600,20800
24/04/2018,36900,35500,36900.0,35500,700,21700
26/04/2018,37900,30400,33500.0,33000,5800,20200
27/04/2018,33000,33000,33000.0,33000,500,20200
02/05/2018,35900,34000,35900.0,34000,1300,20800
03/05/2018,37000,33900,37000.0,34000,900,20800
04/05/2018,34300,33200,33900.0,33200,4000,20300
07/05/2018,33500,33000,33500.0,33000,600,20200
08/05/2018,33200,33200,,33200,-,20300
09/05/2018,33300,31600,31600.0,33200,4600,20300
10/05/2018,33200,33000,33200.0,33000,3400,20200
11/05/2018,31400,31400,31400.0,31400,100,19700
14/05/2018,31000,28100,28100.0,31000,3300,19400
15/05/2018,35400,35400,35400.0,35400,100,22200
16/05/2018,31100,31100,31100.0,31100,100,19500
17/05/2018,32000,31000,31000.0,32000,600,20000
18/05/2018,31800,31800,,31800,-,19900
21/05/2018,27500,27300,27300.0,27500,200,17200
22/05/2018,31500,31500,31500.0,31500,400,19700
23/05/2018,32900,32000,32900.0,32000,400,20000
24/05/2018,30000,29100,29100.0,30000,1600,18800
25/05/2018,31900,27300,31900.0,30000,400,18800
28/05/2018,28100,26700,26700.0,28100,3600,17600
29/05/2018,28900,24100,24100.0,28900,600,18100
30/05/2018,30000,29000,29000.0,30000,200,18800
31/05/2018,29400,25700,25700.0,29000,300,18200
01/06/2018,29400,24200,29400.0,29000,500,18200
04/06/2018,30200,27500,27500.0,30200,300,18900
05/06/2018,29900,29900,29900.0,29900,100,18700
06/06/2018,30000,26300,26300.0,29900,300,18700
07/06/2018,28500,25100,25100.0,28500,600,17800
08/06/2018,30400,30400,30400.0,30400,100,19000
11/06/2018,29400,27300,27300.0,29400,1300,18400
12/06/2018,28000,27500,28000.0,27500,900,17200
13/06/2018,29000,27800,28900.0,28800,1900,18000
14/06/2018,28000,27700,27700.0,28000,500,17500
15/06/2018,29300,29300,29300.0,29300,100,18300
18/06/2018,29000,27600,27600.0,28000,1800,17500
19/06/2018,28100,24200,28100.0,27500,3100,17200
20/06/2018,28400,24400,24400.0,28000,600,17500
21/06/2018,29300,29300,29300.0,29300,100,18300
22/06/2018,28000,25000,25000.0,28000,300,17500
25/06/2018,28400,24700,24700.0,28400,200,17800
26/06/2018,28300,24100,24100.0,28000,4400,17500
27/06/2018,29500,28000,28000.0,29500,1900,18500
28/06/2018,32900,32900,32900.0,32900,100,20600
29/06/2018,32800,28200,28200.0,30500,800,19100
02/07/2018,32400,28200,32400.0,28200,300,17700
03/07/2018,30500,30000,30400.0,30000,3200,18800
04/07/2018,32900,30000,32900.0,31900,1500,20000
05/07/2018,32400,30100,32400.0,30100,1100,18800
06/07/2018,33800,32000,32000.0,33800,200,21200
09/07/2018,35400,34000,34000.0,35400,200,22200
10/07/2018,31500,30500,31500.0,30500,1900,19100
11/07/2018,30500,30000,30500.0,30000,3400,18800
12/07/2018,33900,30000,33900.0,30500,800,19100
13/07/2018,30600,30200,30600.0,30200,1000,18900
