Date,High,Low,Open,Close,Volume,Adj Close
07/12/2016,21000,21000,21000.0,21000,100,17300
08/12/2016,21000,21000,,21000,-,17300
09/12/2016,17900,17900,17900.0,17900,1500,14800
12/12/2016,17900,17900,,17900,-,14800
13/12/2016,17900,17900,,17900,-,14800
14/12/2016,17900,17900,,17900,-,14800
15/12/2016,17900,17900,,17900,-,14800
16/12/2016,17900,17900,,17900,-,14800
19/12/2016,17900,17900,,17900,-,14800
20/12/2016,17900,17900,,17900,-,14800
21/12/2016,17900,17900,,17900,-,14800
22/12/2016,17900,17900,,17900,-,14800
23/12/2016,17900,17900,,17900,-,14800
26/12/2016,15300,15300,15300.0,15300,100,12600
27/12/2016,15300,15300,,15300,-,12600
28/12/2016,15300,15300,,15300,-,12600
29/12/2016,15300,15300,,15300,-,12600
30/12/2016,15300,15300,,15300,-,12600
03/01/2017,15000,15000,15000.0,15000,100,12400
04/01/2017,15000,15000,15000.0,15000,-,12400
05/01/2017,15000,15000,15000.0,15000,-,12400
06/01/2017,13000,13000,13000.0,13000,1000,10700
09/01/2017,13000,13000,,13000,-,10700
10/01/2017,13000,13000,,13000,-,10700
11/01/2017,13000,13000,,13000,-,10700
12/01/2017,13000,13000,,13000,-,10700
13/01/2017,13000,13000,,13000,-,10700
16/01/2017,13000,13000,,13000,-,10700
17/01/2017,13000,13000,,13000,-,10700
18/01/2017,13000,13000,,13000,-,10700
19/01/2017,13000,13000,,13000,-,10700
20/01/2017,13000,13000,,13000,-,10700
23/01/2017,13000,13000,,13000,-,10700
24/01/2017,13000,13000,,13000,-,10700
25/01/2017,13000,13000,,13000,-,10700
02/02/2017,13000,13000,,13000,-,10700
03/02/2017,13000,13000,,13000,-,10700
06/02/2017,11100,11100,11100.0,11100,500,9200
07/02/2017,11100,11100,,11100,-,9200
08/02/2017,10000,10000,10000.0,10000,100,8200
09/02/2017,10000,10000,10000.0,10000,1700,8200
10/02/2017,10000,10000,,10000,-,8200
13/02/2017,10000,10000,,10000,-,8200
14/02/2017,10000,10000,10000.0,10000,1000,8200
15/02/2017,10000,10000,,10000,-,8200
16/02/2017,10000,10000,,10000,-,8200
17/02/2017,10000,10000,,10000,-,8200
20/02/2017,10000,10000,,10000,-,8200
21/02/2017,10000,10000,,10000,-,8200
22/02/2017,10100,10100,10100.0,10100,1000,8300
23/02/2017,10100,10100,,10100,-,8300
24/02/2017,10100,10100,,10100,-,8300
27/02/2017,10100,10100,,10100,-,8300
28/02/2017,10100,10100,,10100,-,8300
01/03/2017,10100,10100,,10100,-,8300
02/03/2017,10100,10100,10100.0,10100,1900,8300
03/03/2017,10100,10100,,10100,-,8300
06/03/2017,10100,10100,,10100,-,8300
07/03/2017,10100,10100,,10100,-,8300
08/03/2017,10100,10100,,10100,-,8300
09/03/2017,10100,10100,,10100,-,8300
10/03/2017,10100,10100,,10100,-,8300
13/03/2017,10100,10100,,10100,-,8300
14/03/2017,10100,10100,,10100,-,8300
15/03/2017,10100,10100,,10100,-,8300
16/03/2017,10100,10100,,10100,-,8300
17/03/2017,10100,10100,,10100,-,8300
20/03/2017,10000,10000,10000.0,10000,1000,8200
21/03/2017,10000,10000,,10000,-,8200
22/03/2017,10000,10000,,10000,-,8200
23/03/2017,10000,10000,,10000,-,8200
24/03/2017,10000,10000,,10000,-,8200
27/03/2017,10000,10000,,10000,-,8200
28/03/2017,10000,10000,,10000,-,8200
29/03/2017,10000,10000,10000.0,10000,500,8200
30/03/2017,10000,10000,,10000,-,8200
31/03/2017,10000,10000,,10000,-,8200
03/04/2017,10000,10000,,10000,-,8200
04/04/2017,10000,10000,,10000,-,8200
05/04/2017,10000,10000,,10000,-,8200
07/04/2017,10000,10000,,10000,-,8200
10/04/2017,10000,10000,,10000,-,8200
11/04/2017,10000,10000,,10000,-,8200
12/04/2017,10000,10000,,10000,-,8200
13/04/2017,10000,10000,,10000,-,8200
14/04/2017,10000,10000,,10000,-,8200
17/04/2017,10000,10000,,10000,-,8200
18/04/2017,10000,10000,,10000,-,8200
19/04/2017,10000,10000,,10000,-,8200
20/04/2017,10000,10000,,10000,-,8200
21/04/2017,10000,10000,,10000,-,8200
24/04/2017,10000,10000,,10000,-,8200
25/04/2017,10000,10000,,10000,-,8200
26/04/2017,10000,10000,,10000,-,8200
27/04/2017,10000,10000,,10000,-,8200
28/04/2017,10000,10000,,10000,-,8200
03/05/2017,9500,9500,,9500,-,8200
04/05/2017,9500,9500,,9500,-,8200
05/05/2017,9500,9500,,9500,-,8200
08/05/2017,9500,9500,,9500,-,8200
09/05/2017,9500,9500,,9500,-,8200
10/05/2017,9500,9500,,9500,-,8200
11/05/2017,9500,9500,,9500,-,8200
12/05/2017,9500,9500,,9500,-,8200
15/05/2017,9500,9500,,9500,-,8200
16/05/2017,9500,9500,,9500,-,8200
17/05/2017,9500,9500,,9500,-,8200
18/05/2017,9500,9500,,9500,-,8200
19/05/2017,9500,9500,,9500,-,8200
22/05/2017,9500,9500,,9500,-,8200
23/05/2017,9500,9500,,9500,-,8200
24/05/2017,6000,6000,6000.0,6000,45000,5200
25/05/2017,6000,6000,,6000,-,5200
26/05/2017,6000,6000,,6000,-,5200
29/05/2017,6000,6000,,6000,-,5200
30/05/2017,6000,6000,,6000,-,5200
31/05/2017,6000,6000,,6000,-,5200
01/06/2017,6000,6000,6000.0,6000,2000,5200
02/06/2017,6000,6000,,6000,-,5200
05/06/2017,6000,6000,,6000,-,5200
06/06/2017,6000,6000,,6000,-,5200
07/06/2017,6900,6900,6900.0,6900,1500,6000
08/06/2017,6900,6900,,6900,-,6000
09/06/2017,6900,6900,,6900,-,6000
12/06/2017,7900,7900,7900.0,7900,100,6900
13/06/2017,7900,7900,,7900,-,6900
14/06/2017,7900,7900,,7900,-,6900
15/06/2017,9000,9000,,9000,200,6900
16/06/2017,9000,9000,,9000,-,7800
19/06/2017,9000,9000,,9000,-,7800
20/06/2017,9000,9000,,9000,-,7800
21/06/2017,10300,10300,,10300,100,7800
22/06/2017,11800,11800,11800.0,11800,100,10200
23/06/2017,13500,13500,13500.0,13500,100,11700
26/06/2017,13500,13500,,13500,-,11700
27/06/2017,13500,13500,,13500,-,11700
28/06/2017,13500,13500,,13500,-,11700
29/06/2017,13500,13500,,13500,-,11700
30/06/2017,13500,13500,,13500,-,11700
03/07/2017,13500,13500,,13500,-,11700
04/07/2017,13500,13500,,13500,-,11700
05/07/2017,13500,13500,,13500,-,11700
06/07/2017,13500,13500,,13500,-,11700
07/07/2017,13500,13500,,13500,-,11700
10/07/2017,13500,13500,,13500,-,11700
11/07/2017,13500,13500,13500.0,13500,200,11700
12/07/2017,13500,13500,,13500,-,11700
13/07/2017,13500,13500,,13500,-,11700
14/07/2017,13500,13500,,13500,-,11700
17/07/2017,13500,13500,,13500,-,11700
18/07/2017,13500,13500,13500.0,13500,500,11700
19/07/2017,13500,13500,,13500,-,11700
20/07/2017,13500,13500,,13500,-,11700
21/07/2017,13500,13500,,13500,-,11700
24/07/2017,13500,13500,13500.0,13500,600,11700
25/07/2017,13500,13500,13500.0,13500,100,11700
26/07/2017,13500,13500,13500.0,13500,500,11700
27/07/2017,13500,13500,,13500,-,11700
28/07/2017,13500,13500,,13500,-,11700
31/07/2017,13500,13500,,13500,-,11700
01/08/2017,13500,13500,,13500,-,11700
02/08/2017,13500,13500,,13500,-,11700
03/08/2017,13500,13500,,13500,-,11700
04/08/2017,13500,13500,,13500,-,11700
07/08/2017,13500,13500,,13500,-,11700
08/08/2017,13500,13500,,13500,-,11700
09/08/2017,13500,13500,,13500,-,11700
10/08/2017,13500,13500,,13500,-,11700
11/08/2017,13500,13500,,13500,-,11700
14/08/2017,13500,13500,,13500,-,11700
15/08/2017,13500,13500,,13500,-,11700
16/08/2017,13500,13500,,13500,-,11700
17/08/2017,13500,13500,,13500,-,11700
18/08/2017,13500,13500,,13500,-,11700
21/08/2017,13500,13500,,13500,-,11700
22/08/2017,12500,12500,12500.0,12500,1200,10900
23/08/2017,12500,12500,,12500,-,10900
24/08/2017,12500,12500,,12500,-,10900
25/08/2017,12500,12500,,12500,-,10900
28/08/2017,12500,12500,,12500,-,10900
29/08/2017,12500,12500,,12500,-,10900
30/08/2017,12500,12500,,12500,-,10900
31/08/2017,12500,12500,,12500,-,10900
01/09/2017,12500,12500,,12500,-,10900
05/09/2017,13000,13000,13000.0,13000,500,11300
06/09/2017,13000,13000,13000.0,13000,600,11300
07/09/2017,13000,13000,,13000,-,11300
08/09/2017,13000,13000,,13000,-,11300
11/09/2017,13000,13000,,13000,-,11300
12/09/2017,13000,13000,,13000,-,11300
13/09/2017,13000,13000,,13000,-,11300
14/09/2017,13000,13000,,13000,-,11300
15/09/2017,13000,13000,,13000,-,11300
18/09/2017,13000,13000,,13000,-,11300
19/09/2017,13000,13000,,13000,-,11300
20/09/2017,13000,13000,,13000,-,11300
21/09/2017,13000,13000,,13000,-,11300
22/09/2017,13000,13000,,13000,-,11300
25/09/2017,13000,13000,,13000,-,11300
26/09/2017,13000,13000,,13000,-,11300
27/09/2017,13000,13000,,13000,-,11300
28/09/2017,13000,13000,,13000,-,11300
29/09/2017,13000,13000,,13000,-,11300
02/10/2017,13000,13000,,13000,-,11300
03/10/2017,13000,13000,,13000,-,11300
04/10/2017,13000,13000,,13000,-,11300
05/10/2017,13000,13000,,13000,-,11300
06/10/2017,13000,13000,,13000,-,11300
09/10/2017,13000,13000,,13000,-,11300
10/10/2017,13000,13000,,13000,-,11300
11/10/2017,13000,13000,,13000,-,11300
12/10/2017,13000,13000,,13000,-,11300
13/10/2017,13000,13000,,13000,-,11300
16/10/2017,13000,13000,13000.0,13000,-,11300
17/10/2017,13000,13000,,13000,-,11300
18/10/2017,13000,13000,,13000,-,11300
19/10/2017,13000,13000,,13000,-,11300
20/10/2017,13000,13000,,13000,-,11300
23/10/2017,13000,13000,,13000,-,11300
24/10/2017,13000,13000,,13000,-,11300
25/10/2017,13000,13000,,13000,-,11300
26/10/2017,13000,13000,,13000,-,11300
27/10/2017,13000,13000,,13000,-,11300
30/10/2017,13000,13000,,13000,-,11300
31/10/2017,13000,13000,,13000,-,11300
01/11/2017,13000,13000,,13000,-,11300
02/11/2017,13000,13000,,13000,-,11300
03/11/2017,13000,13000,,13000,-,11300
06/11/2017,13000,13000,,13000,-,11300
07/11/2017,13000,13000,,13000,-,11300
08/11/2017,13000,13000,,13000,-,11300
09/11/2017,13000,13000,,13000,-,11300
10/11/2017,13000,13000,,13000,-,11300
13/11/2017,13000,13000,,13000,-,11300
14/11/2017,13000,13000,,13000,-,11300
15/11/2017,13000,13000,,13000,-,11300
16/11/2017,13000,13000,,13000,-,11300
17/11/2017,13000,13000,,13000,-,11300
20/11/2017,13000,13000,,13000,-,11300
21/11/2017,13000,13000,,13000,-,11300
22/11/2017,13000,13000,,13000,-,11300
23/11/2017,13000,13000,,13000,-,11300
24/11/2017,13000,13000,,13000,-,11300
27/11/2017,13000,13000,,13000,-,11300
28/11/2017,13000,13000,,13000,-,11300
29/11/2017,13000,13000,,13000,-,11300
30/11/2017,13000,13000,,13000,-,11300
01/12/2017,13000,13000,,13000,-,11300
04/12/2017,13000,13000,,13000,-,11300
05/12/2017,13000,13000,,13000,-,11300
06/12/2017,13000,13000,,13000,-,11300
07/12/2017,13000,13000,,13000,-,11300
08/12/2017,13000,13000,,13000,-,11300
11/12/2017,13000,13000,,13000,-,11300
12/12/2017,13000,13000,,13000,-,11300
13/12/2017,13000,13000,,13000,-,11300
14/12/2017,13000,13000,,13000,-,11300
15/12/2017,13000,13000,,13000,-,11300
18/12/2017,13000,13000,,13000,-,11300
19/12/2017,13000,13000,,13000,-,11300
20/12/2017,13000,13000,,13000,-,11300
21/12/2017,13000,13000,,13000,-,11300
22/12/2017,13000,13000,,13000,-,11300
25/12/2017,13000,13000,,13000,-,11300
26/12/2017,13000,13000,13000.0,13000,-,11300
27/12/2017,13000,13000,,13000,-,11300
28/12/2017,13000,13000,,13000,-,11300
29/12/2017,13000,13000,,13000,-,11300
02/01/2018,13000,13000,,13000,-,11300
03/01/2018,13000,13000,,13000,-,11300
04/01/2018,13000,13000,,13000,-,11300
05/01/2018,13000,13000,,13000,-,11300
08/01/2018,13000,13000,,13000,-,11300
09/01/2018,13000,13000,,13000,-,11300
10/01/2018,13000,13000,,13000,-,11300
11/01/2018,13000,13000,,13000,-,11300
12/01/2018,13000,13000,,13000,-,11300
15/01/2018,13000,13000,,13000,-,11300
16/01/2018,13000,13000,,13000,-,11300
17/01/2018,13000,13000,,13000,-,11300
18/01/2018,13000,13000,,13000,-,11300
19/01/2018,13000,13000,,13000,-,11300
22/01/2018,13000,13000,,13000,-,11300
