Date,High,Low,Open,Close,Volume,Adj Close
16/10/2017,16800,16800,16800.0,16800,-,7100
17/10/2017,16800,16800,,16800,-,7100
18/10/2017,16800,16800,,16800,-,7100
19/10/2017,16800,16800,,16800,-,7100
20/10/2017,16800,16800,,16800,-,7100
23/10/2017,16800,16800,,16800,-,7100
24/10/2017,16800,16800,,16800,-,7100
25/10/2017,16800,16800,,16800,-,7100
26/10/2017,16800,16800,,16800,-,7100
27/10/2017,16800,16800,,16800,-,7100
30/10/2017,16800,16800,,16800,-,7100
31/10/2017,16800,16800,,16800,-,7100
01/11/2017,16800,16800,,16800,-,7100
02/11/2017,16800,16800,,16800,-,7100
03/11/2017,16800,16800,,16800,-,7100
06/11/2017,16800,16800,,16800,-,7100
07/11/2017,16800,16800,,16800,-,7100
08/11/2017,16800,16800,,16800,-,7100
09/11/2017,16800,16800,,16800,-,7100
10/11/2017,16800,16800,,16800,-,7100
13/11/2017,16800,16800,,16800,-,7100
14/11/2017,16800,16800,,16800,-,7100
15/11/2017,16800,16800,,16800,-,7100
16/11/2017,16800,16800,,16800,-,7100
17/11/2017,16800,16800,,16800,-,7100
20/11/2017,16800,16800,,16800,-,7100
21/11/2017,16800,16800,,16800,-,7100
22/11/2017,16800,16800,,16800,-,7100
23/11/2017,16800,16800,,16800,-,7100
24/11/2017,16800,16800,,16800,-,7100
27/11/2017,23500,23500,,23500,100,7100
28/11/2017,23500,23500,,23500,-,9900
29/11/2017,23500,23500,,23500,-,9900
30/11/2017,23500,23500,,23500,-,9900
01/12/2017,23500,23500,,23500,-,9900
04/12/2017,23500,23500,,23500,-,9900
05/12/2017,23500,23500,,23500,-,9900
06/12/2017,23500,23500,,23500,-,9900
07/12/2017,23500,23500,,23500,-,9900
08/12/2017,23500,23500,,23500,-,9900
11/12/2017,23500,23500,,23500,-,9900
12/12/2017,23500,23500,,23500,-,9900
13/12/2017,23500,23500,,23500,-,9900
14/12/2017,23500,23500,,23500,-,9900
15/12/2017,23500,23500,,23500,-,9900
18/12/2017,23500,23500,,23500,-,9900
19/12/2017,23500,23500,,23500,-,9900
20/12/2017,23500,23500,,23500,-,9900
21/12/2017,23500,23500,,23500,-,9900
22/12/2017,23500,23500,,23500,-,9900
25/12/2017,23500,23500,,23500,-,9900
26/12/2017,23500,23500,23500.0,23500,-,9900
27/12/2017,23500,23500,,23500,-,9900
28/12/2017,23500,23500,,23500,-,9900
29/12/2017,23500,23500,,23500,-,9900
02/01/2018,23500,23500,,23500,-,9900
03/01/2018,23500,23500,,23500,-,9900
04/01/2018,23500,23500,,23500,-,9900
05/01/2018,23500,23500,,23500,-,9900
08/01/2018,23500,23500,,23500,-,9900
09/01/2018,23500,23500,,23500,-,9900
10/01/2018,23500,23500,,23500,-,9900
11/01/2018,23500,23500,,23500,-,9900
12/01/2018,23500,23500,,23500,-,9900
15/01/2018,23500,23500,,23500,-,9900
16/01/2018,23500,23500,,23500,-,9900
17/01/2018,23500,23500,,23500,-,9900
18/01/2018,23500,23500,,23500,-,9900
19/01/2018,23500,23500,,23500,-,9900
22/01/2018,23500,23500,,23500,-,9900
23/01/2018,23500,23500,,23500,-,9900
24/01/2018,23500,23500,,23500,-,9900
25/01/2018,23500,23500,,23500,-,9900
26/01/2018,23500,23500,23500.0,23500,-,9900
29/01/2018,23500,23500,,23500,-,9900
30/01/2018,23500,23500,,23500,-,9900
31/01/2018,23500,23500,,23500,-,9900
01/02/2018,23500,23500,,23500,-,9900
02/02/2018,23500,23500,,23500,-,9900
05/02/2018,23500,23500,,23500,-,9900
06/02/2018,23500,23500,,23500,-,9900
07/02/2018,23500,23500,,23500,-,9900
08/02/2018,23500,23500,23500.0,23500,-,9900
09/02/2018,23500,23500,,23500,-,-
12/02/2018,23500,23500,,23500,-,9900
13/02/2018,23500,23500,,23500,-,-
21/02/2018,23500,23500,,23500,-,-
22/02/2018,23500,23500,23500.0,23500,-,9900
23/02/2018,23500,23500,,23500,-,9900
26/02/2018,23500,23500,,23500,-,9900
27/02/2018,23500,23500,,23500,-,9900
28/02/2018,23500,23500,,23500,-,-
01/03/2018,23500,23500,,23500,-,9900
02/03/2018,23500,23500,23500.0,23500,-,9900
05/03/2018,23500,23500,,23500,-,9900
06/03/2018,23500,23500,,23500,-,9900
07/03/2018,23500,23500,,23500,-,9900
08/03/2018,23500,23500,,23500,-,9900
09/03/2018,23500,23500,,23500,-,9900
12/03/2018,23500,23500,,23500,-,9900
13/03/2018,23500,23500,,23500,-,9900
14/03/2018,23500,23500,,23500,-,9900
15/03/2018,23500,23500,,23500,-,9900
16/03/2018,23500,23500,,23500,-,9900
19/03/2018,23500,23500,,23500,-,9900
20/03/2018,23500,23500,,23500,-,9900
21/03/2018,23500,23500,,23500,-,9900
22/03/2018,23500,23500,,23500,-,9900
23/03/2018,23500,23500,,23500,-,9900
26/03/2018,23500,23500,,23500,-,9900
27/03/2018,23500,23500,,23500,-,9900
28/03/2018,23500,23500,,23500,-,9900
29/03/2018,23500,23500,23500.0,23500,-,9900
30/03/2018,23500,23500,,23500,-,9900
02/04/2018,23500,23500,,23500,-,9900
03/04/2018,23500,23500,,23500,-,9900
04/04/2018,23500,23500,,23500,-,9900
05/04/2018,23500,23500,,23500,-,9900
06/04/2018,23500,23500,,23500,-,9900
09/04/2018,23500,23500,,23500,-,9900
10/04/2018,23500,23500,,23500,-,9900
11/04/2018,23500,23500,,23500,-,9900
12/04/2018,23500,23500,,23500,-,9900
13/04/2018,23500,23500,,23500,-,9900
16/04/2018,23500,23500,,23500,-,9900
17/04/2018,23500,23500,23500.0,23500,-,9900
18/04/2018,23500,23500,,23500,-,9900
19/04/2018,23500,23500,,23500,-,9900
20/04/2018,23500,23500,,23500,-,9900
23/04/2018,23500,23500,,23500,-,9900
24/04/2018,23500,23500,,23500,-,9900
26/04/2018,23500,23500,,23500,-,9900
27/04/2018,23500,23500,,23500,-,9900
02/05/2018,23500,23500,,23500,-,9900
03/05/2018,23500,23500,,23500,-,9900
04/05/2018,23500,23500,,23500,-,9900
07/05/2018,23500,23500,,23500,-,9900
08/05/2018,23500,23500,,23500,-,9900
09/05/2018,23500,23500,,23500,-,9900
10/05/2018,23500,23500,,23500,-,9900
11/05/2018,23500,23500,,23500,-,9900
14/05/2018,23500,23500,,23500,-,9900
15/05/2018,23500,23500,,23500,-,9900
16/05/2018,23500,23500,,23500,-,9900
17/05/2018,23500,23500,,23500,-,9900
18/05/2018,23500,23500,,23500,-,9900
21/05/2018,23500,23500,,23500,-,9900
22/05/2018,23500,23500,,23500,-,9900
23/05/2018,23500,23500,,23500,-,9900
24/05/2018,23500,23500,,23500,-,9900
25/05/2018,23500,23500,,23500,-,9900
28/05/2018,23500,23500,,23500,-,9900
29/05/2018,23500,23500,,23500,-,9900
30/05/2018,17100,17100,,17100,-,9900
31/05/2018,17100,17100,,17100,-,9900
01/06/2018,17100,17100,,17100,-,9900
04/06/2018,17100,17100,,17100,-,9900
05/06/2018,17100,17100,,17100,-,9900
06/06/2018,17100,17100,,17100,-,9900
07/06/2018,17100,17100,17100.0,17100,-,9900
08/06/2018,17100,17100,,17100,-,9900
11/06/2018,17100,17100,,17100,-,9900
12/06/2018,17100,17100,17100.0,17100,-,9900
13/06/2018,17100,17100,,17100,-,9900
14/06/2018,17100,17100,,17100,-,9900
15/06/2018,17100,17100,17100.0,17100,-,9900
18/06/2018,17100,17100,17100.0,17100,-,9900
19/06/2018,17100,17100,,17100,-,9900
20/06/2018,17100,17100,,17100,-,9900
21/06/2018,17100,17100,,17100,-,9900
22/06/2018,17100,17100,,17100,-,9900
25/06/2018,17100,17100,17100.0,17100,-,9900
26/06/2018,17100,17100,,17100,-,9900
27/06/2018,17100,17100,,17100,-,9900
28/06/2018,17100,17100,17100.0,17100,-,9900
29/06/2018,17100,17100,,17100,-,9900
02/07/2018,17100,17100,,17100,-,9900
03/07/2018,17100,17100,17100.0,17100,-,9900
04/07/2018,17100,17100,,17100,-,9900
05/07/2018,17100,17100,,17100,-,9900
06/07/2018,17100,17100,,17100,-,9900
09/07/2018,17100,17100,,17100,-,9900
10/07/2018,17100,17100,,17100,-,9900
11/07/2018,17100,17100,,17100,-,9900
12/07/2018,17100,17100,17100.0,17100,-,9900
13/07/2018,17100,17100,,17100,-,9900
16/07/2018,17100,17100,,17100,-,9900
17/07/2018,17100,17100,,17100,-,9900
18/07/2018,17100,17100,,17100,-,9900
19/07/2018,17100,17100,17100.0,17100,-,9900
20/07/2018,17100,17100,,17100,-,9900
23/07/2018,17100,17100,,17100,-,9900
24/07/2018,17100,17100,,17100,-,9900
25/07/2018,17100,17100,,17100,-,9900
26/07/2018,17100,17100,17100.0,17100,-,9900
27/07/2018,17100,17100,17100.0,17100,-,9900
30/07/2018,17100,17100,,17100,-,9900
31/07/2018,17100,17100,,17100,-,9900
01/08/2018,17100,17100,,17100,-,9900
02/08/2018,17100,17100,,17100,-,9900
03/08/2018,17100,17100,,17100,-,9900
06/08/2018,17100,17100,17100.0,17100,-,9900
07/08/2018,17100,17100,,17100,-,9900
08/08/2018,17100,17100,,17100,-,9900
09/08/2018,17100,17100,,17100,-,9900
10/08/2018,17100,17100,,17100,-,9900
13/08/2018,17100,17100,,17100,-,9900
14/08/2018,17100,17100,,17100,-,9900
15/08/2018,17100,17100,,17100,-,9900
16/08/2018,17100,17100,17100.0,17100,-,9900
17/08/2018,17100,17100,,17100,-,9900
20/08/2018,17100,17100,,17100,-,9900
21/08/2018,17100,17100,17100.0,17100,-,9900
22/08/2018,17100,17100,,17100,-,9900
23/08/2018,17100,17100,,17100,-,9900
24/08/2018,17100,17100,,17100,-,9900
27/08/2018,17100,17100,,17100,-,9900
28/08/2018,17100,17100,,17100,-,9900
29/08/2018,23900,23900,23900.0,23900,10000,13800
30/08/2018,23900,23900,,23900,-,13800
31/08/2018,23900,23900,,23900,-,13800
04/09/2018,23900,23900,23900.0,23900,-,13800
05/09/2018,27400,27400,27400.0,27400,9400,15800
06/09/2018,27400,27400,,27400,-,15800
07/09/2018,27400,27400,,27400,-,15800
10/09/2018,27400,27400,,27400,-,15800
11/09/2018,27400,27400,,27400,-,15800
12/09/2018,27400,27400,,27400,-,15800
13/09/2018,27400,27400,,27400,4400,15800
14/09/2018,27400,27400,,27400,-,15800
17/09/2018,27400,27400,,27400,-,15800
18/09/2018,27400,27400,,27400,-,15800
19/09/2018,27400,27400,,27400,-,15800
20/09/2018,27400,27400,,27400,-,15800
21/09/2018,27400,27400,,27400,-,15800
24/09/2018,27400,27400,,27400,-,15800
25/09/2018,27400,27400,,27400,-,15800
26/09/2018,27400,27400,,27400,-,15800
27/09/2018,27400,27400,,27400,-,15800
28/09/2018,27400,27400,,27400,-,15800
01/10/2018,27400,27400,,27400,-,15800
02/10/2018,27400,27400,,27400,-,15800
03/10/2018,27400,27400,,27400,-,15800
04/10/2018,27400,27400,,27400,-,15800
05/10/2018,27400,27400,,27400,-,15800
08/10/2018,23400,23400,23400.0,23400,100,13500
09/10/2018,23400,23400,,23400,-,13500
10/10/2018,23400,23400,,23400,-,13500
11/10/2018,23400,23400,,23400,-,13500
12/10/2018,23400,23400,,23400,-,13500
15/10/2018,23400,23400,,23400,-,13500
16/10/2018,23400,23400,,23400,-,13500
17/10/2018,23400,23400,,23400,-,13500
18/10/2018,23400,23400,,23400,-,13500
19/10/2018,23400,23400,,23400,-,13500
22/10/2018,23400,23400,,23400,-,13500
23/10/2018,23400,23400,,23400,-,13500
24/10/2018,23400,23400,23400.0,23400,-,13500
25/10/2018,23400,23400,23400.0,23400,-,13500
26/10/2018,23400,23400,23400.0,23400,-,13500
29/10/2018,23400,23400,23400.0,23400,-,13500
30/10/2018,26900,26900,26900.0,26900,100,15500
31/10/2018,26900,26900,26900.0,26900,-,15500
01/11/2018,26900,26900,26900.0,26900,-,15500
02/11/2018,26900,26900,,26900,-,15500
05/11/2018,26900,26900,26900.0,26900,-,15500
06/11/2018,26900,26900,26900.0,26900,-,15500
07/11/2018,26900,26900,26900.0,26900,-,15500
08/11/2018,26900,26900,26900.0,26900,-,15500
09/11/2018,26900,26900,26900.0,26900,-,15500
12/11/2018,26900,26900,26900.0,26900,-,15500
13/11/2018,26900,26900,26900.0,26900,-,15500
14/11/2018,26900,26900,26900.0,26900,-,15500
15/11/2018,26900,26900,26900.0,26900,-,15500
16/11/2018,26900,26900,26900.0,26900,-,15500
19/11/2018,26900,26900,26900.0,26900,-,15500
20/11/2018,26900,26900,26900.0,26900,-,15500
21/11/2018,26900,26900,26900.0,26900,-,15500
22/11/2018,26900,26900,26900.0,26900,-,15500
23/11/2018,26900,26900,26900.0,26900,-,15500
26/11/2018,26900,26900,26900.0,26900,-,15500
27/11/2018,26900,26900,26900.0,26900,-,15500
28/11/2018,26900,26900,26900.0,26900,-,15500
29/11/2018,26900,26900,26900.0,26900,192000,15500
30/11/2018,26900,26900,26900.0,26900,-,15500
03/12/2018,26900,26900,26900.0,26900,-,15500
04/12/2018,26900,26900,26900.0,26900,-,15500
05/12/2018,26900,26900,26900.0,26900,-,15500
06/12/2018,26900,26900,26900.0,26900,-,15500
07/12/2018,26900,26900,26900.0,26900,-,15500
10/12/2018,26900,26900,26900.0,26900,-,15500
11/12/2018,26900,26900,26900.0,26900,-,15500
12/12/2018,26900,26900,26900.0,26900,-,15500
13/12/2018,26900,26900,26900.0,26900,-,15500
14/12/2018,26900,26900,26900.0,26900,-,15500
17/12/2018,26900,26900,26900.0,26900,-,15500
18/12/2018,26900,26900,26900.0,26900,-,15500
19/12/2018,26900,26900,26900.0,26900,-,15500
20/12/2018,26900,26900,26900.0,26900,-,15500
21/12/2018,26900,26900,26900.0,26900,-,15500
24/12/2018,26900,26900,26900.0,26900,-,15500
25/12/2018,26900,26900,26900.0,26900,-,15500
26/12/2018,26900,26900,26900.0,26900,-,15500
27/12/2018,26900,26900,26900.0,26900,-,15500
28/12/2018,26900,26900,26900.0,26900,-,15500
02/01/2019,26900,26900,26900.0,26900,-,15500
03/01/2019,26900,26900,26900.0,26900,-,15500
04/01/2019,26900,26900,26900.0,26900,-,15500
07/01/2019,26900,26900,26900.0,26900,-,15500
08/01/2019,26900,26900,26900.0,26900,-,15500
09/01/2019,26900,26900,26900.0,26900,-,15500
