Date,High,Low,Open,Close,Volume,Adj Close
18/12/2015,8200,8200,8200.0,8200,4000,7100
21/12/2015,7400,7400,7400.0,7400,200,6400
22/12/2015,6700,6700,6700.0,6700,300,5800
23/12/2015,6100,6100,6100.0,6100,100,5300
24/12/2015,5500,5500,5500.0,5500,7300,4800
25/12/2015,5000,5000,5000.0,5000,17300,4300
28/12/2015,5200,4500,4500.0,4500,9900,3900
29/12/2015,4800,4200,4200.0,4800,3700,4200
30/12/2015,5000,4400,5000.0,4400,700,3800
31/12/2015,4400,4200,4200.0,4400,3700,3800
04/01/2016,4300,4200,4300.0,4300,1300,3700
05/01/2016,4500,4200,4500.0,4400,1200,3800
06/01/2016,4300,4200,4300.0,4200,600,3600
07/01/2016,4200,4200,4200.0,4200,-,3600
08/01/2016,4200,4200,4200.0,4200,100,3600
11/01/2016,4200,4000,4000.0,4200,200,3600
12/01/2016,4200,4200,4200.0,4200,-,3600
13/01/2016,4200,4100,4200.0,4200,1100,3600
14/01/2016,4200,4200,4200.0,4200,-,3600
15/01/2016,4200,4100,4200.0,4100,2600,3600
18/01/2016,4100,4100,4100.0,4100,-,3600
19/01/2016,4100,4100,4100.0,4100,-,3600
20/01/2016,3900,3900,3900.0,3900,2000,3400
21/01/2016,3900,3600,3600.0,3900,800,3400
22/01/2016,4000,4000,4000.0,4000,100,3500
25/01/2016,4200,4000,4000.0,4200,300,3600
26/01/2016,4600,4000,4600.0,4000,4300,3500
27/01/2016,4000,4000,4000.0,4000,-,3500
28/01/2016,4400,4000,4400.0,4000,500,3500
29/01/2016,4200,3800,4000.0,4200,2400,3600
01/02/2016,4200,3900,3900.0,4200,400,3600
02/02/2016,4200,4200,4200.0,4200,-,3600
03/02/2016,4200,4200,4200.0,4200,-,3600
04/02/2016,4200,4200,4200.0,4200,-,3600
05/02/2016,4100,4100,4100.0,4100,1200,3600
15/02/2016,4500,4100,4100.0,4500,5300,3900
16/02/2016,4900,4700,4900.0,4800,1200,4200
17/02/2016,5000,5000,5000.0,5000,100,4300
18/02/2016,5000,5000,5000.0,5000,-,4300
19/02/2016,5000,5000,5000.0,5000,2000,4300
22/02/2016,5000,5000,,5000,-,4300
23/02/2016,5000,5000,,5000,-,4300
24/02/2016,5000,5000,5000.0,5000,-,4300
25/02/2016,5000,5000,5000.0,5000,-,4300
26/02/2016,5000,5000,5000.0,5000,-,4300
29/02/2016,4600,4600,4600.0,4600,900,4000
01/03/2016,4500,4500,4500.0,4500,2200,3900
02/03/2016,4900,4200,4200.0,4300,1600,3700
03/03/2016,4200,4200,4200.0,4200,2800,3600
04/03/2016,4200,4200,4200.0,4200,1600,3600
07/03/2016,4200,4200,,4200,-,3600
08/03/2016,4600,4600,4600.0,4600,2300,4000
09/03/2016,4600,4600,4600.0,4600,1000,4000
10/03/2016,4600,4600,,4600,-,4000
11/03/2016,4900,4900,4900.0,4900,100,4200
14/03/2016,5100,5100,5100.0,5100,100,4400
15/03/2016,5100,5100,,5100,-,4400
16/03/2016,5000,5000,5000.0,5000,100,4300
17/03/2016,4600,4500,4500.0,4600,3500,4000
18/03/2016,4500,4500,4500.0,4500,1700,3900
21/03/2016,4800,4800,4800.0,4800,100,4200
