Date,High,Low,Open,Close,Volume,Adj Close
25/12/2006,18000,18000,18000.0,18000,500,5500
26/12/2006,18000,18000,18000.0,18000,-,5500
27/12/2006,19800,19800,19800.0,19800,1000,6100
28/12/2006,20900,19800,20900.0,20100,1300,6100
29/12/2006,20100,20100,20100.0,20100,-,6200
02/01/2007,20100,20100,20100.0,20100,-,6200
03/01/2007,20100,20100,20100.0,20100,-,6200
04/01/2007,20100,20100,20100.0,20100,-,6200
05/01/2007,20100,20100,20100.0,20100,-,6200
08/01/2007,20100,20100,20100.0,20100,-,6200
09/01/2007,20100,20100,20100.0,20100,-,6200
10/01/2007,20100,20100,20100.0,20100,-,6200
11/01/2007,20100,20100,20100.0,20100,-,6200
12/01/2007,20100,20100,20100.0,20100,-,6200
15/01/2007,20000,20000,20000.0,20000,2000,6100
16/01/2007,20000,20000,20000.0,20000,-,6100
17/01/2007,20000,20000,20000.0,20000,-,6100
18/01/2007,19800,19800,19800.0,19800,1000,6100
19/01/2007,19800,19800,19800.0,19800,-,6100
22/01/2007,20000,20000,20000.0,20000,2700,6100
23/01/2007,21000,20500,21000.0,20500,1300,6300
24/01/2007,21000,21000,21000.0,21000,100,6400
25/01/2007,21000,21000,21000.0,21000,-,6400
26/01/2007,22000,22000,22000.0,22000,500,6700
29/01/2007,22000,22000,22000.0,22000,400,6700
30/01/2007,22000,22000,22000.0,22000,-,6700
31/01/2007,22000,22000,22000.0,22000,-,6700
01/02/2007,22000,22000,22000.0,22000,-,6700
02/02/2007,22000,22000,22000.0,22000,-,6700
05/02/2007,22000,22000,22000.0,22000,-,6700
06/02/2007,22000,22000,22000.0,22000,-,6700
07/02/2007,22000,22000,22000.0,22000,1000,6700
08/02/2007,22000,22000,22000.0,22000,2500,6700
09/02/2007,23000,22600,22600.0,23000,2900,7000
12/02/2007,22800,22800,22800.0,22800,-,7000
13/02/2007,22800,22800,22800.0,22800,-,7000
14/02/2007,25000,23000,23000.0,25000,200,7700
15/02/2007,26400,26400,26400.0,26400,1200,8100
26/02/2007,29000,29000,29000.0,29000,1600,8900
27/02/2007,31900,31900,31900.0,31900,600,9800
28/02/2007,35000,35000,35000.0,35000,200,10700
01/03/2007,38500,38500,38500.0,38500,300,11800
02/03/2007,42300,42300,42300.0,42300,500,13000
05/03/2007,46500,46500,46500.0,46500,400,14200
06/03/2007,51100,51100,51100.0,51100,100,15700
07/03/2007,54200,54200,54200.0,54200,5600,17200
08/03/2007,59600,59600,59600.0,59600,1200,18900
09/03/2007,65500,65500,65500.0,65500,2100,20800
12/03/2007,72000,70000,72000.0,70000,1700,22200
