Date,High,Low,Open,Close,Volume,Adj Close
20/11/2017,10500,10500,,10500,-,10500
21/11/2017,10500,10500,,10500,-,10500
22/11/2017,10500,10500,,10500,-,10500
23/11/2017,14700,14700,,14700,100,10500
24/11/2017,12500,12500,12500.0,12500,500,12500
27/11/2017,10700,10700,10700.0,10700,600,10700
28/11/2017,9100,9100,9100.0,9100,900,9100
29/11/2017,7800,7800,7800.0,7800,500,7800
30/11/2017,6700,6700,6700.0,6700,8206,6700
01/12/2017,7700,5700,5700.0,7700,200,5700
04/12/2017,6700,5700,5700.0,6700,200,6700
05/12/2017,7000,6200,7000.0,6200,3100,6200
06/12/2017,6300,6300,6300.0,6300,400,6300
07/12/2017,6300,6300,,6300,-,6300
08/12/2017,6300,6300,6300.0,6300,300,6300
11/12/2017,6300,6300,6300.0,6300,1400,6300
12/12/2017,6300,6300,,6300,-,6300
13/12/2017,6300,6300,,6300,-,6300
14/12/2017,6300,6300,6300.0,6300,100,6300
15/12/2017,6300,6300,6300.0,6300,900,6300
18/12/2017,6300,6300,6300.0,6300,1100,6300
19/12/2017,6300,6300,,6300,1400,6300
20/12/2017,6300,6300,6300.0,6300,400,6300
21/12/2017,6300,6300,6300.0,6300,800,6300
22/12/2017,6300,6300,,6300,20,6300
25/12/2017,6300,6300,,6300,86,6300
26/12/2017,6300,6300,6300.0,6300,-,6300
27/12/2017,6300,6300,,6300,-,6300
28/12/2017,6300,6300,6300.0,6300,100,6300
29/12/2017,6300,6300,,6300,-,6300
02/01/2018,6300,6300,,6300,-,6300
03/01/2018,6300,6300,,6300,-,6300
04/01/2018,6300,6300,,6300,-,6300
05/01/2018,6300,6300,,6300,-,6300
08/01/2018,6300,6300,6300.0,6300,1000,6300
09/01/2018,5400,5400,5400.0,5400,100,5400
10/01/2018,5400,5400,,5400,-,5400
11/01/2018,6200,6200,6200.0,6200,106,6200
12/01/2018,6200,6200,,6200,-,6200
15/01/2018,5300,5300,5300.0,5300,100,5300
16/01/2018,5300,5300,,5300,-,5300
17/01/2018,6000,6000,6000.0,6000,106,6000
18/01/2018,6000,6000,,6000,-,6000
19/01/2018,5100,5100,,5100,100,6000
22/01/2018,4400,4400,,4400,106,5100
23/01/2018,5000,5000,5000.0,5000,100,5000
24/01/2018,5700,5700,5700.0,5700,100,5700
25/01/2018,5700,5700,,5700,-,5700
26/01/2018,5700,5700,5700.0,5700,-,5700
29/01/2018,5700,5700,,5700,-,5700
30/01/2018,5700,5700,5700.0,5700,400,5700
31/01/2018,5700,5700,,5700,-,5700
01/02/2018,5700,5700,,5700,-,5700
