Date,High,Low,Open,Close,Volume,Adj Close
06/11/2019,12000,12000,12000,12000,161100,11000
07/11/2019,13800,13800,13800,13800,900,12600
08/11/2019,15800,15800,15800,15800,200,14500
11/11/2019,18100,18100,18100,18100,80100,16600
12/11/2019,20800,16800,20800,20300,142800,18600
13/11/2019,20300,18800,20300,20300,203600,18600
14/11/2019,20400,19900,19900,20400,85300,18700
15/11/2019,21400,20000,20000,21400,24000,19600
18/11/2019,22000,20400,20600,22000,98000,20100
19/11/2019,23000,20400,20800,23000,65300,21000
20/11/2019,23800,20900,20900,23800,116600,21800
21/11/2019,25700,23300,23400,25700,91800,23500
22/11/2019,28400,25700,25700,28400,18300,26000
25/11/2019,32300,26900,32300,29000,158200,26500
26/11/2019,29100,26700,29000,28100,112600,25700
27/11/2019,29500,26000,28100,28700,103900,26200
28/11/2019,29000,27000,28000,28800,100700,26300
29/11/2019,31900,28500,28500,31900,289600,29200
02/12/2019,33600,31500,31900,31500,241000,28800
03/12/2019,32300,30000,32300,30100,69700,27500
04/12/2019,29900,27000,29900,27600,57200,25200
05/12/2019,27500,23600,27500,26600,115410,24700
06/12/2019,27300,26200,26600,27300,32100,25000
09/12/2019,28200,27400,27400,28100,99600,25700
10/12/2019,28500,27800,27800,28500,107000,26100
11/12/2019,30100,28200,28500,28400,111200,26000
12/12/2019,28400,25200,28400,26600,58400,24300
13/12/2019,27200,25000,26500,26000,70110,23800
16/12/2019,26400,25900,25900,26600,31880,24100
17/12/2019,26500,25900,25900,26300,32400,24100
18/12/2019,26700,26300,26300,26500,53300,24100
19/12/2019,26900,26400,26400,26700,69600,24400
20/12/2019,27100,26700,26700,27000,40321,24700
23/12/2019,27000,26800,26900,27000,53710,24700
24/12/2019,27300,26100,26900,27200,137630,24900
25/12/2019,27500,26800,26900,27200,58340,24900
26/12/2019,28000,27100,27100,28000,58119,25600
27/12/2019,29100,28000,28000,29100,68700,26600
30/12/2019,29400,29000,29000,30000,52710,26900
31/12/2019,30400,29500,30000,29500,53719,27100
02/01/2020,29900,29400,29500,29600,55808,26900
03/01/2020,29600,28800,29600,28700,58600,26700
06/01/2020,28700,27100,28700,27600,63600,25100
07/01/2020,27900,25800,27600,26700,66600,24100
08/01/2020,26600,26000,26500,26600,47400,24200
09/01/2020,27000,26500,26500,27000,52200,24700
10/01/2020,27500,26900,26900,27300,55500,25000
13/01/2020,27700,27200,27200,27700,63810,25300
14/01/2020,28000,27500,27600,28000,62820,25600
15/01/2020,28000,26500,27900,27500,58100,25200
16/01/2020,27600,26600,27400,26800,42100,24500
17/01/2020,27200,26000,26800,27200,69900,24900
20/01/2020,27100,26900,26900,27100,18840,24800
21/01/2020,27100,27000,27000,27100,5000,24800
22/01/2020,27200,27100,27100,27200,12100,24800
30/01/2020,27300,27100,27200,27300,14800,25000
31/01/2020,27400,27200,27300,27400,21844,25100
03/02/2020,27700,26800,27400,27600,68629,25200
04/02/2020,28100,27000,27400,28000,79800,25600
05/02/2020,29400,27800,27800,28800,61844,26300
06/02/2020,29400,28800,28800,29400,103900,26900
07/02/2020,29700,29200,29400,29600,70850,27100
10/02/2020,29600,29300,29600,29400,33900,26900
11/02/2020,29900,29400,29400,29900,59915,27300
12/02/2020,30700,29900,29900,30500,98700,27900
13/02/2020,31000,30500,30500,30800,86800,28200
14/02/2020,31000,30500,30800,30500,68600,27900
17/02/2020,31100,30500,30500,30900,61800,28300
18/02/2020,30900,30900,30900,31100,46300,28300
