Date,High,Low,Open,Close,Volume,Adj Close
13/12/2017,19600,19600,19600.0,19600,100,15700
14/12/2017,19600,19600,,19600,-,15700
15/12/2017,19600,19600,,19600,-,15700
18/12/2017,22500,22500,22500.0,22500,100,18000
19/12/2017,22500,22500,,22500,-,18000
20/12/2017,22500,22500,,22500,-,18000
21/12/2017,22500,22500,,22500,-,18000
22/12/2017,22500,22500,,22500,-,18000
25/12/2017,22500,22500,,22500,-,18000
26/12/2017,22500,22500,22500.0,22500,-,18000
27/12/2017,25800,25800,25800.0,25800,100,20700
28/12/2017,24100,24100,,24100,300,20700
29/12/2017,24100,24100,,24100,-,19300
02/01/2018,27700,27700,27700.0,27700,100,22200
03/01/2018,31000,31000,31000.0,31000,600,24800
04/01/2018,35000,35000,35000.0,35000,100,28000
05/01/2018,35000,35000,,35000,-,28000
08/01/2018,40200,35000,35000.0,40200,500,28000
09/01/2018,45000,45000,,45000,100,31400
10/01/2018,45000,45000,,45000,-,36000
11/01/2018,45000,45000,,45000,-,36000
12/01/2018,45000,45000,,45000,-,36000
15/01/2018,45000,45000,,45000,-,36000
16/01/2018,45000,45000,,45000,-,36000
17/01/2018,45000,45000,,45000,-,36000
18/01/2018,45000,45000,,45000,-,36000
19/01/2018,45000,45000,,45000,-,36000
22/01/2018,45000,45000,,45000,-,36000
23/01/2018,45000,45000,,45000,-,36000
24/01/2018,51700,38300,38300.0,51700,600,41400
25/01/2018,49500,49500,,49500,-,39600
26/01/2018,56900,56900,56900.0,56900,100,45500
29/01/2018,56900,56900,,56900,-,45500
30/01/2018,56900,56900,,56900,-,45500
31/01/2018,57000,57000,57000.0,57000,500,45600
01/02/2018,57000,57000,,57000,-,45600
02/02/2018,48500,48500,,48500,100,45600
05/02/2018,48500,48500,,48500,-,38800
06/02/2018,48500,48500,,48500,-,38800
07/02/2018,50000,50000,50000.0,50000,500,40000
08/02/2018,57500,57500,57500.0,57500,100,46000
09/02/2018,57500,57500,,57500,-,-
12/02/2018,57500,57500,,57500,-,46000
13/02/2018,66000,58000,58000.0,66000,200,52800
21/02/2018,62000,62000,,62000,-,-
22/02/2018,52700,52700,52700.0,52700,500,42200
23/02/2018,53000,44800,53000.0,44800,500,35900
26/02/2018,53000,42800,53000.0,42800,500,34300
27/02/2018,49400,49400,,49400,-,39500
28/02/2018,42000,42000,,42000,100,33600
01/03/2018,48300,48300,48300.0,48300,200,38700
02/03/2018,41100,41100,41100.0,41100,600,32900
05/03/2018,35000,35000,35000.0,35000,200,28000
06/03/2018,40200,29800,29800.0,40200,300,32200
07/03/2018,38200,28500,28500.0,38200,300,30600
08/03/2018,36400,36400,36400.0,36400,100,29100
09/03/2018,41800,41800,41800.0,41800,200,33500
12/03/2018,35700,35700,35700.0,35700,100,28600
13/03/2018,41000,30500,41000.0,30500,2000,24400
14/03/2018,41100,41100,41100.0,41100,200,32900
15/03/2018,47100,47100,47100.0,47100,100,37700
16/03/2018,47100,47100,,47100,-,37700
19/03/2018,47100,47100,,47100,-,37700
20/03/2018,43000,43000,43000.0,43000,500,34400
21/03/2018,43000,43000,,43000,-,34400
22/03/2018,43000,43000,,43000,-,34400
23/03/2018,43000,43000,,43000,-,34400
26/03/2018,40000,40000,40000.0,40000,200,32000
27/03/2018,40000,40000,,40000,-,32000
28/03/2018,40000,40000,,40000,-,32000
29/03/2018,40000,40000,40000.0,40000,-,32000
30/03/2018,45900,40000,40000.0,45900,700,32000
02/04/2018,45100,45100,,45100,-,36100
03/04/2018,45000,42000,42000.0,45000,300,36000
04/04/2018,43000,43000,,43000,-,34400
05/04/2018,43000,43000,,43000,-,34400
06/04/2018,43000,43000,43000.0,43000,100,34400
09/04/2018,43000,43000,,43000,-,34400
10/04/2018,43000,43000,,43000,-,34400
11/04/2018,43000,43000,43000.0,43000,200,34400
12/04/2018,43000,43000,,43000,-,34400
13/04/2018,43000,43000,,43000,-,34400
16/04/2018,43000,43000,,43000,-,34400
17/04/2018,43000,43000,43000.0,43000,-,34400
18/04/2018,43000,43000,,43000,-,34400
19/04/2018,43000,43000,,43000,-,34400
20/04/2018,43000,43000,,43000,-,34400
23/04/2018,49400,49400,49400.0,49400,100,39500
24/04/2018,49400,49400,,49400,-,39500
26/04/2018,56800,56800,56800.0,56800,100,45500
27/04/2018,56800,56800,,56800,-,45500
02/05/2018,56800,56800,,56800,-,45500
03/05/2018,56800,56800,,56800,-,45500
04/05/2018,56800,56800,,56800,-,45500
07/05/2018,56800,56800,,56800,-,45500
08/05/2018,56800,56800,,56800,-,45500
09/05/2018,56800,56800,,56800,-,45500
10/05/2018,56800,56800,,56800,-,45500
11/05/2018,48300,48300,48300.0,48300,2600,38700
14/05/2018,48300,48300,,48300,-,38700
15/05/2018,48300,48300,,48300,-,38700
16/05/2018,41100,41100,41100.0,41100,1500,32900
17/05/2018,41100,41100,,41100,-,32900
18/05/2018,41100,41100,,41100,-,32900
21/05/2018,41100,41100,,41100,-,32900
22/05/2018,35000,35000,35000.0,35000,300,28000
23/05/2018,35000,35000,,35000,-,28000
24/05/2018,35000,35000,,35000,-,28000
25/05/2018,35000,35000,,35000,-,28000
28/05/2018,35000,35000,,35000,-,28000
29/05/2018,35000,35000,,35000,-,28000
30/05/2018,35000,35000,,35000,-,28000
31/05/2018,35000,35000,,35000,-,28000
01/06/2018,35000,35000,,35000,-,28000
04/06/2018,35000,35000,,35000,-,28000
05/06/2018,35000,35000,,35000,-,28000
06/06/2018,35000,35000,,35000,-,28000
07/06/2018,35000,35000,35000.0,35000,-,28000
08/06/2018,35000,35000,,35000,-,28000
11/06/2018,35000,35000,,35000,-,28000
12/06/2018,35000,35000,35000.0,35000,100,28000
13/06/2018,35000,35000,,35000,-,28000
14/06/2018,35000,35000,,35000,-,28000
15/06/2018,40200,40200,40200.0,40200,300,32200
18/06/2018,46200,46200,46200.0,46200,300,37000
19/06/2018,53100,52500,53100.0,53100,1900,42500
20/06/2018,52900,52900,,52900,-,42300
21/06/2018,59500,49900,53000.0,59500,1600,47600
22/06/2018,59400,53600,53600.0,59400,300,47500
25/06/2018,55500,55500,55500.0,55500,-,44400
