Date,High,Low,Open,Close,Volume,Adj Close
08/02/2017,25000,25000,,25000,-,19900
09/02/2017,25000,25000,,25000,-,19900
10/02/2017,25000,25000,,25000,-,19900
13/02/2017,25000,25000,,25000,-,19900
14/02/2017,25000,25000,,25000,-,19900
15/02/2017,25000,25000,,25000,-,19900
16/02/2017,25000,25000,,25000,-,19900
17/02/2017,25000,25000,,25000,-,19900
20/02/2017,25000,25000,,25000,-,19900
21/02/2017,25000,25000,,25000,-,19900
22/02/2017,25000,25000,,25000,-,19900
23/02/2017,25000,25000,,25000,-,19900
24/02/2017,25000,25000,,25000,-,19900
27/02/2017,25000,25000,,25000,-,19900
28/02/2017,25000,25000,,25000,-,19900
01/03/2017,25000,25000,,25000,-,19900
02/03/2017,25000,25000,,25000,-,19900
03/03/2017,25000,25000,,25000,-,19900
06/03/2017,25000,25000,,25000,-,19900
07/03/2017,25000,25000,,25000,-,19900
08/03/2017,25000,25000,,25000,-,19900
09/03/2017,25000,25000,,25000,-,19900
10/03/2017,25000,25000,,25000,-,19900
13/03/2017,25000,25000,,25000,-,19900
14/03/2017,25000,25000,,25000,-,19900
15/03/2017,25000,25000,,25000,-,19900
16/03/2017,25000,25000,,25000,-,19900
17/03/2017,25000,25000,,25000,-,19900
20/03/2017,25000,25000,,25000,-,19900
21/03/2017,25000,25000,,25000,-,19900
22/03/2017,25000,25000,,25000,-,19900
23/03/2017,25000,25000,,25000,-,19900
24/03/2017,25000,25000,,25000,-,19900
27/03/2017,25000,25000,,25000,-,19900
28/03/2017,25000,25000,,25000,-,19900
29/03/2017,25000,25000,,25000,-,19900
30/03/2017,25000,25000,,25000,-,19900
31/03/2017,17000,17000,17000.0,17000,8000,13600
03/04/2017,17000,17000,,17000,-,13600
04/04/2017,17000,17000,,17000,-,13600
05/04/2017,17000,17000,,17000,-,13600
07/04/2017,17000,17000,,17000,-,13600
10/04/2017,17000,17000,,17000,-,13600
11/04/2017,17000,17000,,17000,-,13600
12/04/2017,17000,17000,,17000,-,13600
13/04/2017,17000,17000,,17000,-,13600
14/04/2017,17000,17000,,17000,-,13600
17/04/2017,17000,17000,,17000,-,13600
18/04/2017,17000,17000,,17000,-,13600
19/04/2017,17000,17000,,17000,-,13600
20/04/2017,17000,17000,,17000,-,13600
21/04/2017,17000,17000,,17000,-,13600
24/04/2017,17000,17000,,17000,-,13600
25/04/2017,17000,17000,,17000,-,13600
26/04/2017,17000,17000,,17000,-,13600
27/04/2017,17000,17000,,17000,-,13600
28/04/2017,17000,17000,,17000,-,13600
03/05/2017,17000,17000,,17000,-,13600
04/05/2017,17000,17000,,17000,-,13600
05/05/2017,17000,17000,,17000,-,13600
08/05/2017,17000,17000,,17000,-,13600
09/05/2017,17000,17000,,17000,-,13600
10/05/2017,17000,17000,,17000,-,13600
11/05/2017,17000,17000,,17000,-,13600
12/05/2017,17000,17000,,17000,-,13600
15/05/2017,17000,17000,,17000,-,13600
16/05/2017,17000,17000,,17000,-,13600
17/05/2017,17000,17000,,17000,-,13600
18/05/2017,17000,17000,,17000,-,13600
19/05/2017,17000,17000,,17000,-,13600
22/05/2017,17000,17000,,17000,-,13600
23/05/2017,17000,17000,,17000,-,13600
24/05/2017,17000,17000,,17000,-,13600
25/05/2017,17000,17000,,17000,-,13600
26/05/2017,17000,17000,,17000,-,13600
29/05/2017,17000,17000,,17000,-,13600
30/05/2017,17000,17000,,17000,-,13600
31/05/2017,17000,17000,,17000,-,13600
01/06/2017,17000,17000,,17000,-,13600
02/06/2017,17000,17000,,17000,-,13600
05/06/2017,17000,17000,,17000,-,13600
06/06/2017,17000,17000,,17000,-,13600
07/06/2017,17000,17000,,17000,-,13600
08/06/2017,17000,17000,,17000,-,13600
09/06/2017,17000,17000,,17000,-,13600
12/06/2017,17000,17000,,17000,-,13600
13/06/2017,17000,17000,,17000,-,13600
14/06/2017,17000,17000,,17000,-,13600
15/06/2017,17000,17000,,17000,-,13600
16/06/2017,17000,17000,,17000,-,13600
19/06/2017,17000,17000,,17000,-,13600
20/06/2017,17000,17000,,17000,-,13600
21/06/2017,17000,17000,,17000,-,13600
22/06/2017,17000,17000,,17000,-,13600
23/06/2017,17000,17000,,17000,-,13600
26/06/2017,17000,17000,,17000,-,13600
27/06/2017,17000,17000,,17000,-,13600
28/06/2017,17000,17000,,17000,-,13600
29/06/2017,17000,17000,,17000,-,13600
30/06/2017,17000,17000,,17000,-,13600
03/07/2017,17000,17000,,17000,-,13600
04/07/2017,17000,17000,,17000,-,13600
05/07/2017,17000,17000,,17000,-,13600
06/07/2017,17000,17000,,17000,-,13600
07/07/2017,17000,17000,,17000,-,13600
10/07/2017,17000,17000,,17000,-,13600
11/07/2017,17000,17000,,17000,-,13600
12/07/2017,17000,17000,,17000,-,13600
13/07/2017,17000,17000,,17000,-,13600
14/07/2017,17000,17000,,17000,-,13600
17/07/2017,17000,17000,,17000,-,13600
18/07/2017,17000,17000,,17000,-,13600
19/07/2017,17000,17000,,17000,-,13600
20/07/2017,17000,17000,,17000,-,13600
21/07/2017,17000,17000,,17000,-,13600
24/07/2017,17000,17000,,17000,-,13600
25/07/2017,17000,17000,,17000,-,13600
26/07/2017,17000,17000,,17000,-,13600
27/07/2017,17000,17000,,17000,-,13600
28/07/2017,17000,17000,,17000,-,13600
31/07/2017,17000,17000,,17000,-,13600
01/08/2017,17000,17000,,17000,-,13600
02/08/2017,17000,17000,,17000,-,13600
03/08/2017,17000,17000,,17000,-,13600
04/08/2017,17000,17000,,17000,-,13600
07/08/2017,17000,17000,,17000,-,13600
08/08/2017,17000,17000,,17000,-,13600
09/08/2017,17000,17000,,17000,-,13600
10/08/2017,17000,17000,,17000,-,13600
11/08/2017,17000,17000,,17000,-,13600
14/08/2017,17000,17000,,17000,-,13600
15/08/2017,17000,17000,,17000,-,13600
16/08/2017,17000,17000,,17000,-,13600
17/08/2017,17000,17000,,17000,-,13600
18/08/2017,17000,17000,,17000,-,13600
21/08/2017,17000,17000,,17000,-,13600
22/08/2017,17000,17000,,17000,-,13600
23/08/2017,17000,17000,,17000,-,13600
24/08/2017,17000,17000,,17000,-,13600
25/08/2017,17000,17000,,17000,-,13600
28/08/2017,17000,17000,,17000,-,13600
29/08/2017,17000,17000,,17000,-,13600
30/08/2017,17000,17000,,17000,-,13600
31/08/2017,17000,17000,,17000,-,13600
01/09/2017,17000,17000,,17000,-,13600
05/09/2017,17000,17000,,17000,-,13600
06/09/2017,17000,17000,,17000,-,13600
07/09/2017,17000,17000,,17000,-,13600
08/09/2017,17000,17000,,17000,-,13600
11/09/2017,17000,17000,,17000,-,13600
12/09/2017,17000,17000,,17000,-,13600
13/09/2017,17000,17000,,17000,-,13600
14/09/2017,17000,17000,,17000,-,13600
15/09/2017,17000,17000,,17000,-,13600
18/09/2017,17000,17000,,17000,-,13600
19/09/2017,17000,17000,,17000,-,13600
20/09/2017,17000,17000,,17000,-,13600
21/09/2017,17000,17000,,17000,-,13600
22/09/2017,17000,17000,,17000,-,13600
25/09/2017,17000,17000,,17000,-,13600
26/09/2017,17000,17000,,17000,-,13600
27/09/2017,17000,17000,,17000,-,13600
28/09/2017,17000,17000,,17000,-,13600
29/09/2017,17000,17000,,17000,-,13600
02/10/2017,17000,17000,,17000,-,13600
03/10/2017,17000,17000,,17000,-,13600
04/10/2017,17000,17000,,17000,-,13600
05/10/2017,17000,17000,,17000,-,13600
06/10/2017,17000,17000,,17000,-,13600
09/10/2017,17000,17000,,17000,-,13600
10/10/2017,17000,17000,,17000,-,13600
11/10/2017,17000,17000,,17000,-,13600
12/10/2017,17000,17000,,17000,-,13600
13/10/2017,17000,17000,,17000,-,13600
16/10/2017,17000,17000,17000.0,17000,-,13600
17/10/2017,17000,17000,,17000,-,13600
18/10/2017,17000,17000,,17000,-,13600
19/10/2017,17000,17000,,17000,-,13600
20/10/2017,17000,17000,,17000,-,13600
23/10/2017,17000,17000,,17000,-,13600
24/10/2017,17000,17000,,17000,-,13600
25/10/2017,17000,17000,,17000,-,13600
26/10/2017,17000,17000,,17000,-,13600
27/10/2017,17000,17000,,17000,-,13600
30/10/2017,17000,17000,,17000,-,13600
31/10/2017,17000,17000,,17000,-,13600
01/11/2017,17000,17000,,17000,-,13600
02/11/2017,17000,17000,,17000,-,13600
03/11/2017,17000,17000,,17000,-,13600
06/11/2017,17000,17000,,17000,-,13600
07/11/2017,17000,17000,,17000,-,13600
08/11/2017,17000,17000,,17000,-,13600
09/11/2017,17000,17000,,17000,-,13600
10/11/2017,17000,17000,,17000,-,13600
13/11/2017,17000,17000,,17000,-,13600
14/11/2017,17000,17000,,17000,-,13600
15/11/2017,17000,17000,,17000,-,13600
16/11/2017,17000,17000,,17000,-,13600
17/11/2017,17000,17000,,17000,-,13600
20/11/2017,17000,17000,,17000,-,13600
21/11/2017,17000,17000,,17000,-,13600
22/11/2017,17000,17000,,17000,-,13600
23/11/2017,17000,17000,,17000,-,13600
24/11/2017,17000,17000,,17000,-,13600
27/11/2017,17000,17000,,17000,-,13600
28/11/2017,17000,17000,,17000,-,13600
29/11/2017,17000,17000,,17000,-,13600
30/11/2017,17000,17000,,17000,-,13600
01/12/2017,17000,17000,,17000,-,13600
04/12/2017,17000,17000,,17000,-,13600
05/12/2017,17000,17000,,17000,-,13600
06/12/2017,17000,17000,,17000,-,13600
07/12/2017,23800,23800,23800.0,23800,100,19000
08/12/2017,23800,23800,,23800,-,19000
11/12/2017,23800,23800,,23800,-,19000
12/12/2017,23800,23800,,23800,-,19000
13/12/2017,23800,23800,,23800,-,19000
14/12/2017,23800,23800,,23800,-,19000
15/12/2017,23800,23800,,23800,-,19000
18/12/2017,23800,23800,,23800,-,19000
19/12/2017,23800,23800,,23800,-,19000
20/12/2017,23800,23800,,23800,-,19000
21/12/2017,23800,23800,,23800,-,19000
22/12/2017,23800,23800,,23800,-,19000
25/12/2017,23800,23800,,23800,-,19000
26/12/2017,23800,23800,23800.0,23800,-,19000
27/12/2017,23800,23800,,23800,-,19000
28/12/2017,23800,23800,,23800,-,19000
29/12/2017,23800,23800,,23800,-,19000
02/01/2018,23800,23800,,23800,-,19000
03/01/2018,23800,23800,,23800,-,19000
04/01/2018,23800,23800,,23800,-,19000
05/01/2018,23800,23800,,23800,-,19000
08/01/2018,23800,23800,,23800,-,19000
09/01/2018,23800,23800,,23800,-,19000
10/01/2018,23800,23800,,23800,-,19000
11/01/2018,23800,23800,,23800,-,19000
12/01/2018,23800,23800,,23800,-,19000
15/01/2018,23800,23800,,23800,-,19000
16/01/2018,23800,23800,,23800,-,19000
17/01/2018,23800,23800,,23800,-,19000
18/01/2018,23800,23800,,23800,-,19000
19/01/2018,23800,23800,,23800,-,19000
22/01/2018,23800,23800,,23800,-,19000
23/01/2018,23800,23800,,23800,-,19000
24/01/2018,23800,23800,,23800,-,19000
25/01/2018,33300,33300,33300.0,33300,100,26600
26/01/2018,33300,33300,33300.0,33300,-,26600
29/01/2018,33300,33300,,33300,-,26600
30/01/2018,33300,33300,,33300,-,26600
31/01/2018,33300,33300,,33300,-,26600
01/02/2018,33300,33300,,33300,-,26600
02/02/2018,36000,36000,36000.0,36000,200,28700
05/02/2018,36000,36000,,36000,-,28700
06/02/2018,36000,36000,,36000,-,28700
07/02/2018,36000,36000,,36000,-,28700
08/02/2018,36000,36000,36000.0,36000,-,28700
09/02/2018,36000,36000,,36000,-,-
12/02/2018,36000,36000,,36000,-,28700
13/02/2018,36000,36000,,36000,-,-
21/02/2018,36000,36000,,36000,-,-
22/02/2018,36000,36000,36000.0,36000,-,28700
23/02/2018,36000,36000,,36000,-,28700
26/02/2018,36000,36000,,36000,-,28700
27/02/2018,36000,36000,,36000,-,28700
28/02/2018,36000,36000,,36000,-,-
01/03/2018,36000,36000,,36000,-,28700
02/03/2018,36000,36000,36000.0,36000,-,28700
05/03/2018,36000,36000,,36000,-,28700
06/03/2018,36000,36000,,36000,-,28700
07/03/2018,36000,36000,,36000,-,28700
08/03/2018,36000,36000,,36000,-,28700
09/03/2018,36000,36000,,36000,-,28700
12/03/2018,36000,36000,,36000,-,28700
13/03/2018,36000,36000,,36000,-,28700
14/03/2018,36000,36000,,36000,-,28700
15/03/2018,36000,36000,,36000,-,28700
16/03/2018,36000,36000,,36000,-,28700
19/03/2018,36000,36000,,36000,-,28700
20/03/2018,36000,36000,,36000,-,28700
21/03/2018,36000,36000,,36000,-,28700
22/03/2018,36000,36000,,36000,-,28700
23/03/2018,36000,36000,,36000,-,28700
26/03/2018,36000,36000,,36000,-,28700
27/03/2018,36000,36000,,36000,-,28700
28/03/2018,36000,36000,,36000,-,28700
29/03/2018,36000,36000,36000.0,36000,-,28700
30/03/2018,36000,36000,,36000,-,28700
02/04/2018,36000,36000,,36000,-,28700
03/04/2018,36000,36000,,36000,-,28700
04/04/2018,36000,36000,,36000,-,28700
05/04/2018,36000,36000,,36000,-,28700
06/04/2018,36000,36000,,36000,-,28700
09/04/2018,36000,36000,,36000,-,28700
