Date,High,Low,Open,Close,Volume,Adj Close
02/03/2017,26000,21000,26000.0,21300,20000,13600
03/03/2017,27000,27000,27000.0,27000,100,17200
06/03/2017,31000,31000,31000.0,31000,700,19800
07/03/2017,26400,26400,26400.0,26400,1000,16800
08/03/2017,22500,22500,22500.0,22500,100,14300
09/03/2017,19200,19200,19200.0,19200,5100,12200
10/03/2017,22000,22000,22000.0,22000,100,14000
13/03/2017,23000,22500,22500.0,23000,900,14700
14/03/2017,22700,22700,,22700,-,14500
15/03/2017,19500,19500,19500.0,19500,1000,12400
16/03/2017,17000,16700,17000.0,17000,5500,10800
17/03/2017,19200,18200,19200.0,19200,15047,12200
20/03/2017,19100,19100,,19100,-,12200
21/03/2017,19100,19100,,19100,-,12200
22/03/2017,19200,19100,19200.0,19100,738,12200
23/03/2017,19200,19200,,19200,-,12200
24/03/2017,19200,19200,19200.0,19200,1500,12200
27/03/2017,19200,19200,,19200,-,12200
28/03/2017,18000,18000,18000.0,18000,300,11500
29/03/2017,18100,18100,18100.0,18100,200,11500
30/03/2017,18500,18200,18500.0,18500,14000,11800
31/03/2017,19000,19000,19000.0,19000,2000,12100
03/04/2017,19000,19000,,19000,-,12100
04/04/2017,18700,18700,18700.0,18700,3000,11900
05/04/2017,18600,18600,18600.0,18600,100,11900
07/04/2017,18500,16000,16000.0,18500,200,11800
10/04/2017,18000,17400,17400.0,18000,2000,11500
11/04/2017,18600,18600,18600.0,18600,1000,11900
12/04/2017,19500,18600,18600.0,19200,19734,12200
13/04/2017,19500,18900,19200.0,18900,9300,12000
14/04/2017,18700,18700,18700.0,18700,1000,11900
17/04/2017,19500,18900,18900.0,19400,19100,12000
18/04/2017,19100,19100,19100.0,19100,265,12200
19/04/2017,18300,18300,18300.0,18300,11100,11700
20/04/2017,18300,18300,,18300,-,11700
21/04/2017,18300,18100,18100.0,18300,6201,11700
24/04/2017,18500,18100,18300.0,18200,3000,11600
25/04/2017,18000,18000,18000.0,18000,1134,11500
26/04/2017,18000,17800,17900.0,17900,11116,11400
27/04/2017,17700,17600,17600.0,17700,2500,11300
28/04/2017,17600,17500,17600.0,17500,1400,11200
03/05/2017,17600,17600,,17600,-,11200
04/05/2017,17800,15100,15100.0,17800,5300,11300
05/05/2017,17800,17700,17800.0,17700,5100,11300
08/05/2017,18000,18000,18000.0,18000,100,11500
09/05/2017,18000,15500,15500.0,18000,3300,11500
10/05/2017,18500,14300,18500.0,17700,500,10300
11/05/2017,17800,14400,14400.0,15000,5400,9600
12/05/2017,15300,15300,15300.0,15300,5000,9700
15/05/2017,15300,15000,15300.0,15000,7000,9600
16/05/2017,15000,14100,14100.0,15000,2700,9600
17/05/2017,16000,14400,16000.0,14400,2400,9200
18/05/2017,14500,14500,14500.0,14500,4400,9200
19/05/2017,15000,14600,15000.0,14600,500,9300
22/05/2017,14900,14900,14900.0,14900,5300,9500
23/05/2017,14700,14400,14600.0,14600,2100,9300
24/05/2017,14500,14300,14500.0,14300,6000,9100
25/05/2017,14600,14500,14500.0,14600,8400,9300
26/05/2017,14600,14500,14500.0,14600,7000,9300
29/05/2017,16600,14500,14500.0,16600,12800,10600
