Date,High,Low,Open,Close,Volume,Adj Close
19/10/2017,18900,18900,18900.0,18900,21000,12200
20/10/2017,21700,21700,21700.0,21700,30500,14000
23/10/2017,22100,18600,22100.0,18600,31900,12000
24/10/2017,17800,17500,17600.0,17500,27500,11300
25/10/2017,15900,15600,15600.0,15700,4300,10200
26/10/2017,16000,16000,16000.0,16000,6200,10300
27/10/2017,17500,16200,17500.0,17200,900,11100
30/10/2017,16200,16100,16200.0,16100,1300,10400
31/10/2017,16100,16100,,16100,-,10400
01/11/2017,16100,16100,,16100,-,10400
02/11/2017,17200,16500,16500.0,17200,3700,11100
03/11/2017,17000,16200,17000.0,16200,1400,10500
06/11/2017,16300,16300,,16300,-,10500
07/11/2017,15800,15700,,15700,1000,10500
08/11/2017,17200,15700,17200.0,15700,2110,10200
09/11/2017,15700,15700,15700.0,15700,900,10200
10/11/2017,15700,15700,,15700,-,10200
13/11/2017,15700,15700,,15700,-,10200
14/11/2017,16000,15800,15800.0,16000,1300,10300
15/11/2017,16000,16000,,16000,-,10300
16/11/2017,18400,16000,18400.0,17500,6800,11300
17/11/2017,19500,16500,19500.0,16500,7000,11400
20/11/2017,18500,16200,16200.0,16800,3100,10900
21/11/2017,17900,17000,17900.0,17200,700,11000
22/11/2017,18000,17800,17800.0,17800,3000,11600
23/11/2017,17900,17000,17000.0,17900,1600,11600
24/11/2017,18100,18100,18100.0,18100,100,11700
27/11/2017,18500,18300,18300.0,18500,2000,11800
28/11/2017,19000,17000,18900.0,18700,8100,12100
29/11/2017,18800,17800,18400.0,17800,1500,11700
30/11/2017,19300,17000,19000.0,17900,5600,11600
01/12/2017,18700,18700,18700.0,18700,200,12100
04/12/2017,17600,17500,17500.0,17500,5500,11300
05/12/2017,18400,17000,18400.0,17000,8300,11000
06/12/2017,17400,17400,,17400,-,11300
07/12/2017,17900,17900,17900.0,17900,100,11600
08/12/2017,17500,17000,17500.0,17000,8600,11000
11/12/2017,17500,17500,17500.0,17500,300,11300
12/12/2017,17800,17000,17700.0,17000,11500,11000
13/12/2017,17300,17300,,17300,-,11200
14/12/2017,17400,17000,17400.0,17000,200,11000
15/12/2017,17300,16100,17300.0,16100,4900,10400
18/12/2017,17100,15700,15700.0,17100,3400,11100
19/12/2017,17200,17200,,17200,100,11000
20/12/2017,15700,15700,15700.0,15700,100,10200
21/12/2017,18000,18000,18000.0,18000,100,11600
22/12/2017,18000,18000,,18000,-,11600
25/12/2017,18300,18300,18300.0,18300,100,11800
26/12/2017,16200,15800,15800.0,16200,1300,10500
27/12/2017,16400,16000,16400.0,16100,3900,10400
28/12/2017,18500,17800,,18500,6900,10400
29/12/2017,17500,16300,16300.0,17500,9500,11300
02/01/2018,16400,16400,,16400,100,10800
03/01/2018,16300,16300,16300.0,16300,300,10500
04/01/2018,16300,16300,,16300,-,10500
05/01/2018,17500,17500,17500.0,17500,3500,11300
08/01/2018,18000,17800,17800.0,18000,14300,11600
09/01/2018,18200,17800,17800.0,18000,15600,11600
10/01/2018,18500,18300,18300.0,18500,10000,12000
11/01/2018,18000,18000,18000.0,18000,3000,11600
12/01/2018,17500,17500,17500.0,17500,100,11300
15/01/2018,17000,17000,17000.0,17000,14400,11000
16/01/2018,17500,17500,17500.0,17500,600,11300
17/01/2018,17500,17500,,17500,-,11300
18/01/2018,19000,17200,18200.0,17300,13500,11200
19/01/2018,20000,18500,18500.0,20000,39500,12600
22/01/2018,21800,20000,21300.0,21800,54800,14100
23/01/2018,20000,19600,20000.0,19600,15600,12700
24/01/2018,19700,19500,19700.0,19500,2100,12600
25/01/2018,21200,17100,20600.0,17100,25600,11100
26/01/2018,20900,17600,20000.0,17600,6700,11400
29/01/2018,18100,18100,18100.0,18100,100,11700
30/01/2018,20800,18200,20500.0,20500,31800,13300
31/01/2018,21900,18300,20000.0,21500,80800,13900
01/02/2018,21800,21800,21800.0,21800,100,14100
02/02/2018,20100,20100,20100.0,20100,5000,13000
05/02/2018,20500,19100,20100.0,19100,26100,12400
06/02/2018,21400,18700,20000.0,19100,36300,12400
07/02/2018,19500,19500,,19500,-,12600
08/02/2018,21800,19200,21500.0,19200,2400,12400
09/02/2018,19600,19600,,19600,-,-
12/02/2018,19600,19600,,19600,-,12700
13/02/2018,19600,19600,,19600,-,-
21/02/2018,19600,19600,,19600,-,-
22/02/2018,22200,18200,20500.0,18700,106900,12100
23/02/2018,19300,19300,,19300,-,12500
26/02/2018,19300,18100,18100.0,19200,13300,12400
27/02/2018,18300,18300,,18300,-,11800
28/02/2018,19400,19400,,19400,100,12500
01/03/2018,20400,20100,20400.0,20100,1900,13000
02/03/2018,20000,20000,20000.0,20000,5000,12900
05/03/2018,19500,19500,19500.0,19500,19800,12600
06/03/2018,20000,20000,20000.0,20000,1000,12900
07/03/2018,20000,20000,,20000,-,12900
08/03/2018,20000,20000,20000.0,20000,3000,12900
09/03/2018,20000,20000,,20000,-,12900
12/03/2018,20000,20000,,20000,-,12900
13/03/2018,20000,20000,,20000,-,12900
14/03/2018,22000,19300,20000.0,19300,34100,12500
15/03/2018,20200,20200,,20200,-,13100
16/03/2018,22300,19700,22000.0,19700,27500,12700
19/03/2018,19800,19800,19800.0,19800,5000,12800
20/03/2018,20000,20000,20000.0,20000,400,12900
21/03/2018,22000,20200,21700.0,20200,25500,13100
22/03/2018,20600,20600,,20600,-,13300
23/03/2018,20600,20600,,20600,-,13300
26/03/2018,19400,19400,19400.0,19400,5000,12500
27/03/2018,19400,19400,,19400,-,12500
28/03/2018,19400,19400,,19400,-,12500
29/03/2018,16500,16500,16500.0,16500,10000,10700
30/03/2018,18900,18900,,18900,-,10700
02/04/2018,18900,18900,,18900,600,12200
03/04/2018,19000,16300,16300.0,19000,12000,12300
04/04/2018,16800,16800,,16800,4000,10900
05/04/2018,19300,19300,19300.0,19300,600,12500
06/04/2018,19300,19300,,19300,-,12500
09/04/2018,19300,19300,,19300,-,12500
10/04/2018,19300,19300,,19300,-,12500
11/04/2018,20800,19100,20000.0,19100,22400,12400
12/04/2018,21200,18700,21200.0,19000,30500,12300
13/04/2018,21000,21000,21000.0,21000,500,13600
16/04/2018,21000,21000,,21000,2000,13600
17/04/2018,18200,18100,18100.0,18200,10000,11800
18/04/2018,20100,19000,20000.0,19000,4600,12300
19/04/2018,19700,19700,,19700,-,12700
20/04/2018,20000,20000,20000.0,20000,3000,12900
23/04/2018,20000,20000,,20000,-,12900
24/04/2018,20000,20000,20000.0,20000,1400,12900
26/04/2018,17300,17300,17300.0,17300,10000,11200
27/04/2018,19800,18100,19800.0,18100,16500,11700
02/05/2018,18300,18300,,18300,-,11800
03/05/2018,19000,19000,19000.0,19000,1500,12300
04/05/2018,16300,16300,16300.0,16300,9400,10500
07/05/2018,16300,16300,,16300,-,10500
08/05/2018,16300,16300,,16300,-,10500
09/05/2018,16300,16300,,16300,-,10500
10/05/2018,16300,16300,,16300,-,10500
11/05/2018,16300,16300,,16300,-,10500
14/05/2018,16300,16300,,16300,-,10500
15/05/2018,16300,16300,,16300,-,10500
16/05/2018,16300,16300,,16300,-,10500
17/05/2018,16300,16300,,16300,-,10500
18/05/2018,16300,16300,,16300,-,10500
21/05/2018,16300,16300,,16300,-,10500
22/05/2018,18700,18700,18700.0,18700,100,12100
23/05/2018,20500,20500,20500.0,20500,500,13300
24/05/2018,20500,20500,,20500,-,13300
25/05/2018,17500,17500,17500.0,17500,100,11300
28/05/2018,17500,17500,,17500,-,11300
29/05/2018,15200,15200,15200.0,15200,100,9800
30/05/2018,15200,15200,,15200,-,9800
31/05/2018,15200,15200,,15200,-,9800
01/06/2018,17400,17400,17400.0,17400,100,11300
04/06/2018,18200,17400,17400.0,18200,2200,12900
05/06/2018,20700,15800,15800.0,20700,200,14700
06/06/2018,18300,18300,,18300,-,13000
07/06/2018,18100,18100,18100.0,18100,500,12800
08/06/2018,18100,15500,15500.0,18100,200,12800
11/06/2018,18000,18000,18000.0,18000,100,12700
12/06/2018,15300,15300,15300.0,15300,100,10800
13/06/2018,17500,17500,17500.0,17500,100,12400
14/06/2018,20000,14900,14900.0,20000,2400,14200
15/06/2018,16400,16400,16400.0,16400,100,11600
18/06/2018,16400,16400,16400.0,16400,-,11600
19/06/2018,18000,18000,18000.0,18000,1000,12700
20/06/2018,18000,18000,18000.0,18000,300,12700
21/06/2018,15500,15500,15500.0,15500,800,11000
22/06/2018,15500,15500,,15500,-,11000
25/06/2018,17000,17000,17000.0,17000,100,12000
26/06/2018,18100,14500,14500.0,18100,4100,12800
27/06/2018,19000,15500,15500.0,19000,1200,13400
28/06/2018,18300,18300,18300.0,18300,7000,13000
29/06/2018,18300,18300,,18300,-,13000
02/07/2018,18300,18300,,18300,-,13000
03/07/2018,15700,15700,15700.0,15700,100,11100
