Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,12800,10600,12800.0,10600,5550,7900
04/06/2010,14000,14000,12800.0,14000,315,9500
07/06/2010,12600,12600,12600.0,12600,800,9400
08/06/2010,12000,11400,11400.0,12000,2105,8900
09/06/2010,12800,12800,12800.0,12800,100,9500
10/06/2010,14000,14000,14000.0,14000,10,10400
11/06/2010,15400,15400,14000.0,15400,10,10400
14/06/2010,16900,16900,16900.0,16900,10,12600
15/06/2010,18500,18500,18500.0,18500,10,13800
16/06/2010,20300,20300,20300.0,20300,10,15100
17/06/2010,20300,20300,20300.0,20300,-,15100
18/06/2010,20300,20300,20300.0,20300,-,15100
21/06/2010,20300,20300,20300.0,20300,-,15100
22/06/2010,20300,20300,20300.0,20300,-,15100
23/06/2010,20300,20300,20300.0,20300,-,15100
24/06/2010,22300,22300,22300.0,22300,10,16600
25/06/2010,22300,22300,22300.0,22300,-,16600
28/06/2010,22300,22300,22300.0,22300,-,16600
29/06/2010,24500,20100,20100.0,24500,20,18200
30/06/2010,22300,22300,22300.0,22300,-,16600
01/07/2010,22300,22300,22300.0,22300,-,16600
02/07/2010,21000,20100,20100.0,20100,40198,14900
05/07/2010,22200,18200,19000.0,20000,41268,14900
06/07/2010,21600,17800,21600.0,21600,32236,16100
07/07/2010,23100,19000,23100.0,20100,26290,14900
08/07/2010,20500,19000,20500.0,19000,14224,14100
09/07/2010,21200,17400,17400.0,19600,15851,14600
12/07/2010,20300,19500,20000.0,20300,9092,15100
13/07/2010,22100,19500,22000.0,21400,14167,16300
14/07/2010,21700,18800,18800.0,21600,12585,16100
15/07/2010,23400,19200,21700.0,20000,11103,14900
16/07/2010,23200,20500,21000.0,22000,18267,16400
19/07/2010,21000,20000,21000.0,20300,8600,15100
20/07/2010,20200,20200,20200.0,20200,-,15000
21/07/2010,21000,19200,21000.0,19200,6300,14500
22/07/2010,19900,18000,18100.0,19000,8400,14100
23/07/2010,19100,18700,18700.0,19100,6500,14200
26/07/2010,18100,18100,18100.0,18100,3000,13500
27/07/2010,19000,19000,18100.0,19000,100,13500
28/07/2010,17600,17600,17600.0,17600,2000,13100
29/07/2010,18900,18000,18900.0,18000,4500,13400
30/07/2010,18300,18300,18300.0,18300,-,13600
02/08/2010,17600,16500,17500.0,16800,10200,12500
03/08/2010,18000,17500,17500.0,18000,5000,13400
04/08/2010,17900,17900,17900.0,17900,-,13300
05/08/2010,17900,17900,17900.0,17900,-,13300
06/08/2010,18900,18500,18500.0,18900,600,14000
09/08/2010,16800,16800,16800.0,16800,1100,12500
10/08/2010,16800,16800,16800.0,16800,-,12500
11/08/2010,17000,17000,17000.0,17000,2200,12600
12/08/2010,17200,15300,17200.0,15300,2900,11400
13/08/2010,17000,17000,15600.0,17000,100,11600
16/08/2010,17900,17500,17900.0,17500,5100,13000
17/08/2010,18300,18300,18300.0,18300,100,13600
18/08/2010,17600,16500,17500.0,16500,5000,12300
19/08/2010,15500,15500,15500.0,15500,2000,11500
20/08/2010,17000,17000,17000.0,17000,100,12600
23/08/2010,17000,17000,17000.0,17000,-,12600
24/08/2010,17000,17000,17000.0,17000,-,12600
25/08/2010,15300,15300,15300.0,15300,100,11400
26/08/2010,15300,15300,15300.0,15300,-,11400
27/08/2010,15300,15300,15300.0,15300,-,11400
