Date,High,Low,Open,Close,Volume,Adj Close
15/10/2015,10000,10000,10000.0,10000,-,8200
16/10/2015,10000,10000,10000.0,10000,-,8200
20/10/2015,10000,10000,10000.0,10000,-,8200
21/10/2015,10000,10000,10000.0,10000,-,8200
22/10/2015,10000,10000,10000.0,10000,-,8200
27/10/2015,10000,10000,10000.0,10000,-,8200
28/10/2015,10000,10000,10000.0,10000,-,8200
29/10/2015,10000,10000,10000.0,10000,-,8200
30/10/2015,10000,10000,10000.0,10000,-,8200
02/11/2015,10000,10000,10000.0,10000,-,8200
03/11/2015,10000,10000,10000.0,10000,-,8200
04/11/2015,10000,10000,10000.0,10000,-,8200
05/11/2015,10000,10000,10000.0,10000,-,8200
09/11/2015,10000,10000,10000.0,10000,-,8200
10/11/2015,10000,10000,10000.0,10000,-,8200
11/11/2015,10000,10000,10000.0,10000,-,8200
12/11/2015,10000,10000,10000.0,10000,-,8200
13/11/2015,10000,10000,10000.0,10000,-,8200
16/11/2015,10000,10000,10000.0,10000,-,8200
17/11/2015,10000,10000,10000.0,10000,-,8200
18/11/2015,10000,10000,10000.0,10000,-,8200
19/11/2015,10000,10000,10000.0,10000,-,8200
23/11/2015,10000,10000,10000.0,10000,-,8200
24/11/2015,10000,10000,10000.0,10000,-,8200
25/11/2015,10000,10000,10000.0,10000,-,8200
26/11/2015,10000,10000,10000.0,10000,-,8200
27/11/2015,10000,10000,10000.0,10000,-,8200
30/11/2015,10000,10000,10000.0,10000,-,8200
01/12/2015,10000,10000,10000.0,10000,-,8200
02/12/2015,10000,10000,10000.0,10000,-,8200
03/12/2015,10000,10000,10000.0,10000,-,8200
04/12/2015,10000,10000,10000.0,10000,-,8200
07/12/2015,10000,10000,10000.0,10000,-,8200
08/12/2015,10000,10000,10000.0,10000,-,8200
09/12/2015,10000,10000,10000.0,10000,-,8200
10/12/2015,10000,10000,10000.0,10000,-,8200
11/12/2015,10000,10000,10000.0,10000,-,8200
14/12/2015,10000,10000,10000.0,10000,-,8200
15/12/2015,10000,10000,10000.0,10000,-,8200
16/12/2015,10000,10000,10000.0,10000,-,8200
17/12/2015,10000,10000,10000.0,10000,-,8200
18/12/2015,10000,10000,10000.0,10000,-,8200
21/12/2015,10000,10000,10000.0,10000,-,8200
22/12/2015,10000,10000,10000.0,10000,-,8200
