Date,High,Low,Open,Close,Volume,Adj Close
09/06/2016,10000,10000,10000.0,10000,-,7700
10/06/2016,10000,10000,10000.0,10000,-,7700
13/06/2016,10000,10000,10000.0,10000,-,7700
14/06/2016,10000,10000,10000.0,10000,-,7700
15/06/2016,10000,10000,10000.0,10000,-,7700
16/06/2016,10000,10000,10000.0,10000,-,7700
17/06/2016,10000,10000,10000.0,10000,-,7700
20/06/2016,10000,10000,10000.0,10000,-,7700
21/06/2016,10000,10000,10000.0,10000,-,7700
22/06/2016,10000,10000,10000.0,10000,-,7700
23/06/2016,7000,7000,7000.0,7000,2100,5400
24/06/2016,7000,7000,7000.0,7000,-,5400
27/06/2016,7000,7000,7000.0,7000,-,5400
28/06/2016,7000,7000,7000.0,7000,-,5400
29/06/2016,7000,7000,,7000,-,5400
30/06/2016,7000,7000,7000.0,7000,-,5400
01/07/2016,7000,7000,,7000,-,5400
04/07/2016,7000,7000,,7000,-,5400
05/07/2016,7000,7000,7000.0,7000,-,5400
06/07/2016,7000,7000,,7000,-,5400
07/07/2016,7000,7000,,7000,-,5400
08/07/2016,7000,7000,,7000,-,5400
11/07/2016,7000,7000,,7000,-,5400
12/07/2016,7000,7000,,7000,-,5400
13/07/2016,7000,7000,,7000,-,5400
14/07/2016,7000,7000,,7000,-,5400
15/07/2016,7000,7000,,7000,-,5400
18/07/2016,7000,7000,,7000,-,5400
19/07/2016,7000,7000,,7000,-,5400
20/07/2016,7000,7000,,7000,-,5400
21/07/2016,7000,7000,,7000,-,5400
22/07/2016,7000,7000,,7000,-,5400
25/07/2016,7000,7000,,7000,-,5400
26/07/2016,7000,7000,,7000,-,5400
27/07/2016,7000,7000,,7000,-,5400
28/07/2016,7000,7000,,7000,-,5400
29/07/2016,7000,7000,,7000,-,5400
01/08/2016,7000,7000,,7000,-,5400
02/08/2016,7000,7000,,7000,-,5400
03/08/2016,7000,7000,,7000,-,5400
04/08/2016,7000,7000,,7000,-,5400
05/08/2016,7000,7000,,7000,-,5400
08/08/2016,7000,7000,,7000,-,5400
09/08/2016,7000,7000,,7000,-,5400
10/08/2016,7000,7000,,7000,-,5400
11/08/2016,7000,7000,,7000,-,5400
12/08/2016,7000,7000,,7000,-,5400
15/08/2016,7000,7000,,7000,-,5400
16/08/2016,7000,7000,,7000,-,5400
17/08/2016,7000,7000,,7000,-,5400
18/08/2016,7000,7000,,7000,-,5400
19/08/2016,7000,7000,,7000,-,5400
22/08/2016,7000,7000,,7000,-,5400
24/08/2016,7000,7000,,7000,-,5400
