Date,High,Low,Open,Close,Volume,Adj Close
30/03/2020,17200,17200,17200.0,17200,-,15700
31/03/2020,17200,17200,17200.0,17200,-,15700
01/04/2020,17200,17200,17200.0,17200,-,15700
03/04/2020,17200,17200,17200.0,17200,-,15700
06/04/2020,17200,17200,17200.0,17200,-,15700
07/04/2020,17200,17200,17200.0,17200,-,15700
08/04/2020,17200,17200,17200.0,17200,-,15700
09/04/2020,17200,17200,17200.0,17200,-,15700
10/04/2020,17200,17200,17200.0,17200,-,15700
13/04/2020,17200,17200,17200.0,17200,-,15700
14/04/2020,17200,17200,17200.0,17200,-,15700
15/04/2020,17200,17200,17200.0,17200,-,15700
16/04/2020,17200,17200,17200.0,17200,-,15700
17/04/2020,17200,17200,17200.0,17200,-,15700
20/04/2020,17200,17200,17200.0,17200,-,15700
21/04/2020,17200,17200,17200.0,17200,-,15700
22/04/2020,17200,17200,17200.0,17200,-,15700
23/04/2020,17200,17200,17200.0,17200,-,15700
24/04/2020,17200,17200,17200.0,17200,-,15700
27/04/2020,17200,17200,17200.0,17200,-,15700
28/04/2020,17200,17200,17200.0,17200,-,15700
29/04/2020,17200,17200,17200.0,17200,-,15700
04/05/2020,17200,17200,17200.0,17200,-,15700
05/05/2020,17200,17200,17200.0,17200,-,15700
06/05/2020,14000,14000,14000.0,14000,500,12800
07/05/2020,15000,15000,15000.0,15000,6900,13700
08/05/2020,15000,15000,15000.0,15000,-,13700
11/05/2020,15000,15000,15000.0,15000,2000,13700
12/05/2020,15000,15000,15000.0,15000,-,13700
13/05/2020,15000,15000,15000.0,15000,-,13700
14/05/2020,15000,15000,15000.0,15000,-,13700
15/05/2020,15000,15000,15000.0,15000,-,13700
18/05/2020,15000,15000,15000.0,15000,-,13700
19/05/2020,15000,15000,15000.0,15000,-,13700
20/05/2020,15000,15000,15000.0,15000,-,13700
21/05/2020,12800,12800,12800.0,12800,100,11700
22/05/2020,12800,12800,12800.0,12800,-,11700
25/05/2020,12800,12800,12800.0,12800,-,11700
26/05/2020,12800,12800,12800.0,12800,1900,11700
27/05/2020,12800,12800,12800.0,12800,400,11700
28/05/2020,12800,12800,12800.0,12800,-,11700
29/05/2020,12800,12800,12800.0,12800,700,11700
01/06/2020,12800,12800,12800.0,12800,800,11700
02/06/2020,12800,12800,12800.0,12800,-,11700
03/06/2020,12800,12800,12800.0,12800,1000,11700
04/06/2020,12800,12800,12800.0,12800,-,11700
05/06/2020,12500,12500,12500.0,12500,1000,11400
08/06/2020,12800,12800,12800.0,12800,100,11700
09/06/2020,12800,12800,12800.0,12800,100,12200
10/06/2020,12800,12800,12800.0,12800,100,12200
11/06/2020,12800,12800,12800.0,12800,1300,12200
12/06/2020,12800,12800,12800.0,12800,300,12200
15/06/2020,12800,12800,12800.0,12800,-,12200
16/06/2020,12800,12800,12800.0,12800,-,12200
17/06/2020,12800,12800,12800.0,12800,-,12200
18/06/2020,12800,12800,12800.0,12800,-,12200
19/06/2020,12800,12800,12800.0,12800,-,12200
22/06/2020,12800,12800,12800.0,12800,-,12200
23/06/2020,12500,12500,12500.0,12500,1000,11900
24/06/2020,12500,12500,12500.0,12500,-,11900
25/06/2020,12500,12500,12500.0,12500,-,11900
26/06/2020,12500,12500,12500.0,12500,-,11900
29/06/2020,12500,12000,12500.0,12000,1000,11900
30/06/2020,12000,12000,12000.0,12000,900,11400
01/07/2020,12000,12000,12000.0,12000,300,11400
02/07/2020,12000,12000,12000.0,12000,-,11400
03/07/2020,11500,11500,11500.0,11500,1000,10900
06/07/2020,12800,12000,12800.0,12000,700,11400
07/07/2020,12100,12100,12100.0,12100,-,11500
08/07/2020,12100,12100,12100.0,12100,-,11500
09/07/2020,12100,12100,12100.0,12100,-,11500
10/07/2020,12100,12100,12100.0,12100,-,11500
13/07/2020,12000,12000,12000.0,12000,200,11400
14/07/2020,12000,12000,12000.0,12000,-,11400
15/07/2020,13800,13800,13800.0,13800,100,13100
16/07/2020,13800,13800,13800.0,13800,-,13100
17/07/2020,13800,13800,13800.0,13800,-,13100
20/07/2020,13800,13800,13800.0,13800,-,13100
21/07/2020,13800,13800,13800.0,13800,-,13100
22/07/2020,13800,13800,13800.0,13800,-,13100
23/07/2020,13800,13800,13800.0,13800,-,13100
24/07/2020,13800,13800,13800.0,13800,-,13100
27/07/2020,11800,11800,11800.0,11800,4500,11200
28/07/2020,11800,11800,11800.0,11800,-,11200
29/07/2020,11800,11800,11800.0,11800,-,11200
30/07/2020,11800,11800,11800.0,11800,-,11200
31/07/2020,11800,11800,11800.0,11800,-,11200
03/08/2020,11800,11800,11800.0,11800,-,11200
04/08/2020,11800,11800,11800.0,11800,-,11200
05/08/2020,11800,11800,11800.0,11800,-,11200
06/08/2020,10200,10200,10200.0,10200,100,9700
07/08/2020,10200,10200,10200.0,10200,-,9700
10/08/2020,10200,10200,10200.0,10200,-,9700
11/08/2020,10200,10200,10200.0,10200,-,9700
12/08/2020,10200,10200,10200.0,10200,-,9700
13/08/2020,10200,10200,10200.0,10200,-,9700
14/08/2020,10200,10200,10200.0,10200,-,9700
17/08/2020,10200,10200,10200.0,10200,-,9700
18/08/2020,10800,10800,10800.0,10800,1000,10300
19/08/2020,10800,10800,10800.0,10800,-,10300
20/08/2020,10800,10800,10800.0,10800,-,10300
21/08/2020,10800,10800,10800.0,10800,-,10300
24/08/2020,10800,10800,10800.0,10800,-,10300
25/08/2020,10800,10800,10800.0,10800,-,10300
26/08/2020,10800,10800,10800.0,10800,-,10300
27/08/2020,10800,10800,10800.0,10800,-,10300
28/08/2020,10800,10800,10800.0,10800,-,10300
31/08/2020,10500,9500,10500.0,9500,2000,9000
01/09/2020,10000,10000,10000.0,10000,-,9500
03/09/2020,10000,10000,10000.0,10000,-,9500
04/09/2020,10000,10000,10000.0,10000,3000,9500
07/09/2020,10000,10000,10000.0,10000,1400,9500
08/09/2020,9500,9500,9500.0,9500,3300,9000
09/09/2020,9500,9500,9500.0,9500,-,9000
10/09/2020,9500,9500,9500.0,9500,2000,9000
11/09/2020,9500,9500,9500.0,9500,3000,9000
14/09/2020,10000,10000,10000.0,10000,1000,9500
15/09/2020,9500,9500,9500.0,9500,1500,9000
16/09/2020,9500,9500,9500.0,9500,800,9000
17/09/2020,9500,9500,9500.0,9500,-,9000
18/09/2020,9500,9500,9500.0,9500,1000,9000
21/09/2020,9500,9500,9500.0,9500,-,9000
22/09/2020,9500,9500,9500.0,9500,-,9000
23/09/2020,10000,10000,10000.0,10000,400,9500
24/09/2020,10000,10000,10000.0,10000,-,9500
25/09/2020,10000,10000,10000.0,10000,-,9500
28/09/2020,10000,10000,10000.0,10000,1000,9500
29/09/2020,10000,10000,10000.0,10000,-,9500
30/09/2020,10000,10000,10000.0,10000,2600,9500
01/10/2020,10000,10000,10000.0,10000,-,9500
02/10/2020,10000,10000,10000.0,10000,-,9500
05/10/2020,10000,10000,10000.0,10000,-,9500
06/10/2020,10000,10000,10000.0,10000,2001,9500
07/10/2020,10000,10000,10000.0,10000,3900,9500
08/10/2020,10000,10000,10000.0,10000,-,9500
09/10/2020,10000,10000,10000.0,10000,-,9500
12/10/2020,10000,10000,10000.0,10000,-,9500
13/10/2020,10000,10000,10000.0,10000,-,9500
14/10/2020,10000,10000,10000.0,10000,-,9500
15/10/2020,10200,10200,10200.0,10200,500,9700
16/10/2020,10200,10200,10200.0,10200,-,9700
19/10/2020,10200,10200,10200.0,10200,-,9700
20/10/2020,10200,10200,10200.0,10200,-,9700
21/10/2020,10200,10200,10200.0,10200,-,9700
22/10/2020,10200,10200,10200.0,10200,-,9700
23/10/2020,11700,11700,11700.0,11700,100,11100
26/10/2020,11700,11700,11700.0,11700,-,11100
27/10/2020,11700,11700,11700.0,11700,-,11100
28/10/2020,11700,11700,11700.0,11700,-,11100
29/10/2020,10000,10000,10000.0,10000,400,9500
30/10/2020,10500,10000,10000.0,10500,700,10000
02/11/2020,11900,11900,11900.0,11900,500,11300
03/11/2020,11900,11900,11900.0,11900,-,11300
04/11/2020,13500,13500,13500.0,13500,500,12800
05/11/2020,13500,13500,13500.0,13500,-,12800
06/11/2020,13500,13500,13500.0,13500,-,12800
09/11/2020,13500,13500,13500.0,13500,-,12800
10/11/2020,13500,13500,13500.0,13500,-,12800
11/11/2020,13500,13500,13500.0,13500,-,12800
12/11/2020,13500,13500,13500.0,13500,-,12800
13/11/2020,13500,13500,13500.0,13500,-,12800
16/11/2020,11500,11500,11500.0,11500,200,10900
17/11/2020,11500,11500,11500.0,11500,-,10900
18/11/2020,11500,11500,11500.0,11500,-,10900
19/11/2020,12500,11500,11500.0,12500,500,11900
20/11/2020,11700,11700,11700.0,11700,-,11100
23/11/2020,11700,11700,,11700,-,11100
24/11/2020,11700,11700,11700.0,11700,-,11100
25/11/2020,11700,11700,11700.0,11700,-,11100
26/11/2020,11700,11700,11700.0,11700,-,11100
27/11/2020,11700,11700,11700.0,11700,-,11100
30/11/2020,11700,11700,11700.0,11700,-,11100
01/12/2020,11700,11700,11700.0,11700,-,11100
02/12/2020,11700,11700,11700.0,11700,-,11100
03/12/2020,11700,11700,11700.0,11700,-,11100
04/12/2020,11700,11700,11700.0,11700,-,11100
07/12/2020,11700,11700,11700.0,11700,-,11100
08/12/2020,11700,11700,11700.0,11700,-,11100
09/12/2020,11700,11700,11700.0,11700,-,11100
10/12/2020,11700,11700,11700.0,11700,-,11100
11/12/2020,11700,11700,11700.0,11700,-,11100
14/12/2020,11700,11700,11700.0,11700,-,11100
15/12/2020,11700,11700,11700.0,11700,-,11100
16/12/2020,11700,11700,11700.0,11700,-,11100
17/12/2020,11700,11700,11700.0,11700,-,11100
18/12/2020,11700,11700,11700.0,11700,-,11100
21/12/2020,11700,11700,11700.0,11700,-,11100
22/12/2020,11700,11700,11700.0,11700,-,11100
23/12/2020,11700,11700,11700.0,11700,-,11100
24/12/2020,11700,11700,11700.0,11700,-,11100
25/12/2020,11700,11700,11700.0,11700,-,11100
28/12/2020,11700,11700,11700.0,11700,-,11100
29/12/2020,11700,11700,11700.0,11700,-,11100
30/12/2020,11700,11700,11700.0,11700,-,11100
31/12/2020,11700,11700,11700.0,11700,-,11100
04/01/2021,11700,11700,11700.0,11700,-,11100
05/01/2021,12000,12000,12000.0,12000,5500,11400
06/01/2021,12500,12500,12500.0,12500,500,11900
07/01/2021,12800,10700,12800.0,10700,2600,10200
08/01/2021,12000,12000,12000.0,12000,-,11400
11/01/2021,10200,10200,10200.0,10200,700,9700
12/01/2021,10200,10200,10200.0,10200,-,9700
13/01/2021,10200,10200,10200.0,10200,-,9700
14/01/2021,10200,10200,10200.0,10200,-,9700
15/01/2021,10200,10200,10200.0,10200,-,9700
18/01/2021,10200,10200,10200.0,10200,-,9700
19/01/2021,10200,10200,10200.0,10200,-,9700
20/01/2021,10200,10200,10200.0,10200,-,9700
21/01/2021,11700,11700,11700.0,11700,200,11100
22/01/2021,11700,11700,11700.0,11700,-,11100
25/01/2021,11700,11700,11700.0,11700,-,11100
26/01/2021,11700,11700,11700.0,11700,-,11100
27/01/2021,11700,11700,11700.0,11700,-,11100
28/01/2021,11700,11700,11700.0,11700,-,11100
29/01/2021,11700,11700,11700.0,11700,-,11100
01/02/2021,11700,11700,11700.0,11700,-,11100
02/02/2021,11700,11700,11700.0,11700,-,11100
03/02/2021,11700,11700,11700.0,11700,-,11100
04/02/2021,11700,11700,11700.0,11700,-,11100
05/02/2021,11700,11700,11700.0,11700,-,11100
08/02/2021,11700,11700,11700.0,11700,-,11100
09/02/2021,11700,11700,11700.0,11700,-,11100
17/02/2021,11700,11700,11700.0,11700,-,11100
18/02/2021,13400,11700,11700.0,13400,1400,12700
19/02/2021,11900,11900,11900.0,11900,-,11300
22/02/2021,11900,11900,11900.0,11900,-,11300
23/02/2021,11900,11900,11900.0,11900,-,11300
24/02/2021,11900,11900,11900.0,11900,-,11300
25/02/2021,11900,11900,11900.0,11900,-,11300
26/02/2021,11900,11900,11900.0,11900,3,11300
01/03/2021,11900,11900,11900.0,11900,-,11300
02/03/2021,12500,12500,12500.0,12500,1000,11900
03/03/2021,12500,12500,12500.0,12500,-,11900
04/03/2021,12500,12500,12500.0,12500,-,11900
05/03/2021,13000,13000,13000.0,13000,300,12400
08/03/2021,13000,13000,13000.0,13000,500,12400
09/03/2021,13000,13000,13000.0,13000,-,12400
10/03/2021,13000,13000,13000.0,13000,-,12400
11/03/2021,13000,13000,13000.0,13000,-,12400
12/03/2021,13000,13000,13000.0,13000,-,12400
15/03/2021,11100,11100,11100.0,11100,100,10500
16/03/2021,11100,11100,11100.0,11100,-,10500
17/03/2021,9700,9700,9700.0,9700,100,9200
18/03/2021,9700,9700,9700.0,9700,-,9200
19/03/2021,9700,9700,9700.0,9700,-,9200
22/03/2021,9700,9700,9700.0,9700,-,9200
23/03/2021,9700,9700,9700.0,9700,-,9200
24/03/2021,9700,9700,9700.0,9700,-,9200
25/03/2021,9700,9700,9700.0,9700,-,9200
