Date,High,Low,Open,Close,Volume,Adj Close
09/12/2016,10000,10000,,10000,-,8800
12/12/2016,10000,10000,,10000,-,8800
13/12/2016,10000,10000,,10000,-,8800
14/12/2016,10000,10000,,10000,-,8800
15/12/2016,10000,10000,,10000,-,8800
16/12/2016,10000,10000,,10000,-,8800
19/12/2016,10000,10000,,10000,-,8800
20/12/2016,10000,10000,,10000,-,8800
21/12/2016,10000,10000,,10000,-,8800
22/12/2016,10000,10000,,10000,-,8800
23/12/2016,10000,10000,,10000,-,8800
26/12/2016,10000,10000,,10000,-,8800
27/12/2016,10000,10000,,10000,-,8800
28/12/2016,10000,10000,,10000,-,8800
29/12/2016,10000,10000,,10000,-,8800
30/12/2016,10000,10000,,10000,-,8800
03/01/2017,10000,10000,10000.0,10000,-,8800
04/01/2017,10000,10000,10000.0,10000,-,8800
05/01/2017,10000,10000,10000.0,10000,-,8800
06/01/2017,10000,10000,,10000,-,8800
09/01/2017,10000,10000,,10000,-,8800
10/01/2017,10000,10000,,10000,-,8800
11/01/2017,10000,10000,,10000,-,8800
12/01/2017,10000,10000,,10000,-,8800
13/01/2017,10000,10000,,10000,-,8800
16/01/2017,10000,10000,,10000,-,8800
17/01/2017,10000,10000,,10000,-,8800
18/01/2017,10000,10000,,10000,-,8800
19/01/2017,10000,10000,,10000,-,8800
20/01/2017,10000,10000,,10000,-,8800
23/01/2017,10000,10000,,10000,-,8800
24/01/2017,10000,10000,,10000,-,8800
25/01/2017,10000,10000,,10000,-,8800
02/02/2017,10000,10000,,10000,-,8800
03/02/2017,10000,10000,,10000,-,8800
06/02/2017,10000,10000,,10000,-,8800
07/02/2017,10000,10000,,10000,-,8800
08/02/2017,10000,10000,,10000,-,8800
09/02/2017,10000,10000,,10000,-,8800
10/02/2017,10000,10000,,10000,-,8800
13/02/2017,10000,10000,,10000,-,8800
14/02/2017,10000,10000,,10000,-,8800
15/02/2017,10000,10000,,10000,-,8800
16/02/2017,10000,10000,,10000,-,8800
17/02/2017,10000,10000,,10000,-,8800
20/02/2017,10000,10000,,10000,-,8800
21/02/2017,10000,10000,,10000,-,8800
22/02/2017,10000,10000,,10000,-,8800
23/02/2017,10000,10000,,10000,-,8800
24/02/2017,10000,10000,,10000,-,8800
27/02/2017,10000,10000,,10000,-,8800
28/02/2017,10000,10000,,10000,-,8800
01/03/2017,10000,10000,,10000,-,8800
02/03/2017,10000,10000,,10000,-,8800
03/03/2017,10000,10000,,10000,-,8800
