Date,High,Low,Open,Close,Volume,Adj Close
19/05/2021,16800,16800,16800,16800,-,16800
20/05/2021,16800,16800,16800,16800,-,16800
21/05/2021,16800,16800,16800,16800,-,16800
24/05/2021,16800,16800,16800,16800,-,16800
25/05/2021,16800,16800,16800,16800,-,16800
26/05/2021,16800,16800,16800,16800,-,16800
27/05/2021,16800,16800,16800,16800,-,16800
28/05/2021,16800,16800,16800,16800,-,16800
31/05/2021,16800,16800,16800,16800,-,16800
01/06/2021,16800,16800,16800,16800,-,16800
02/06/2021,16800,16800,16800,16800,-,16800
03/06/2021,16800,16800,16800,16800,-,16800
04/06/2021,16800,16800,16800,16800,-,16800
07/06/2021,16800,16800,16800,16800,-,16800
08/06/2021,16800,16800,16800,16800,-,16800
09/06/2021,16800,16800,16800,16800,-,16800
10/06/2021,16800,16800,16800,16800,-,16800
11/06/2021,16800,16800,16800,16800,-,16800
14/06/2021,16800,16800,16800,16800,-,16800
15/06/2021,16800,16800,16800,16800,-,16800
16/06/2021,16800,16800,16800,16800,-,16800
17/06/2021,16800,16800,16800,16800,-,16800
18/06/2021,16800,16800,16800,16800,-,16800
21/06/2021,16800,16800,16800,16800,-,16800
22/06/2021,16800,16800,16800,16800,-,16800
23/06/2021,16800,16800,16800,16800,-,16800
24/06/2021,16800,16800,16800,16800,-,16800
25/06/2021,16800,16800,16800,16800,-,16800
28/06/2021,16800,16800,16800,16800,-,16800
29/06/2021,16800,16800,16800,16800,-,16800
30/06/2021,16800,16800,16800,16800,-,16800
01/07/2021,16800,16800,16800,16800,-,16800
02/07/2021,16800,16800,16800,16800,-,16800
05/07/2021,16800,16800,16800,16800,-,16800
06/07/2021,16800,16800,16800,16800,-,16800
07/07/2021,16800,16800,16800,16800,-,16800
08/07/2021,16800,16800,16800,16800,-,16800
09/07/2021,16800,16800,16800,16800,-,16800
12/07/2021,16800,16800,16800,16800,-,16800
13/07/2021,16800,16800,16800,16800,-,16800
14/07/2021,16800,16800,16800,16800,-,16800
15/07/2021,16800,16800,16800,16800,-,16800
16/07/2021,16800,16800,16800,16800,-,16800
19/07/2021,16800,16800,16800,16800,-,16800
20/07/2021,16800,16800,16800,16800,-,16800
21/07/2021,16800,16800,16800,16800,-,16800
22/07/2021,16800,16800,16800,16800,-,16800
23/07/2021,16800,16800,16800,16800,-,16800
26/07/2021,16800,16800,16800,16800,-,16800
27/07/2021,16800,16800,16800,16800,-,16800
28/07/2021,16800,16800,16800,16800,-,16800
29/07/2021,16800,16800,16800,16800,-,16800
