Date,High,Low,Open,Close,Volume,Adj Close
16/08/2017,13800,13800,13800.0,13800,500,9700
17/08/2017,13800,13800,,13800,-,9700
18/08/2017,13800,13800,,13800,-,9700
21/08/2017,13800,13800,,13800,-,9700
22/08/2017,13800,13800,,13800,-,9700
23/08/2017,13800,13800,,13800,-,9700
24/08/2017,13800,13800,13800.0,13800,100,9700
25/08/2017,13800,13800,,13800,-,9700
28/08/2017,13800,13800,,13800,-,9700
29/08/2017,13800,13800,,13800,-,9700
30/08/2017,13900,13900,13900.0,13900,500,9800
31/08/2017,13900,13900,,13900,-,9800
01/09/2017,13900,13900,,13900,-,9800
05/09/2017,13800,13800,13800.0,13800,500,9700
06/09/2017,13800,13800,13800.0,13800,500,9700
07/09/2017,13800,13800,,13800,-,9700
08/09/2017,11800,11800,11800.0,11800,100,8300
11/09/2017,13500,10100,10100.0,13500,1300,9500
12/09/2017,13200,13200,,13200,-,9300
13/09/2017,13200,13200,,13200,-,9300
14/09/2017,13200,13200,,13200,-,9300
15/09/2017,13200,13200,,13200,-,9300
18/09/2017,13500,12700,12700.0,13500,1200,9500
19/09/2017,13000,13000,,13000,-,9100
20/09/2017,13000,13000,,13000,-,9100
21/09/2017,13500,13500,13500.0,13500,300,9500
22/09/2017,13500,13500,,13500,-,9500
25/09/2017,13500,13500,,13500,-,9500
26/09/2017,11800,11800,11800.0,11800,100,8300
27/09/2017,13500,10800,10800.0,13500,300,9500
28/09/2017,12600,12600,,12600,-,8900
29/09/2017,12600,12600,,12600,-,8900
02/10/2017,12600,12600,,12600,-,8900
03/10/2017,12600,12600,,12600,-,8900
04/10/2017,12600,12600,,12600,-,8900
05/10/2017,14400,14300,14300.0,14400,800,10100
06/10/2017,14400,14400,,14400,-,10100
09/10/2017,14400,14400,,14400,-,10100
10/10/2017,14400,14400,,14400,-,10100
11/10/2017,14400,14400,,14400,-,10100
12/10/2017,14000,12300,12300.0,14000,200,8600
13/10/2017,13200,13200,,13200,-,9300
16/10/2017,13200,13200,13200.0,13200,-,9300
17/10/2017,13200,13200,,13200,-,9300
18/10/2017,13200,13200,,13200,-,9300
19/10/2017,13200,13200,,13200,-,9300
20/10/2017,13200,13200,,13200,-,9300
23/10/2017,13200,13200,,13200,-,9300
24/10/2017,13200,13200,,13200,-,9300
25/10/2017,13200,13200,,13200,-,9300
26/10/2017,13200,13200,,13200,-,9300
27/10/2017,13200,13200,,13200,-,9300
30/10/2017,14000,14000,14000.0,14000,5000,9800
31/10/2017,14000,14000,,14000,-,9800
01/11/2017,11900,11900,11900.0,11900,100,8400
02/11/2017,11900,11900,,11900,-,8400
03/11/2017,13600,13600,13600.0,13600,900,9600
06/11/2017,11600,11600,11600.0,11600,100,8100
07/11/2017,13300,13300,13300.0,13300,100,9300
08/11/2017,13300,13300,,13300,-,9300
09/11/2017,15100,15100,,15100,100,9300
10/11/2017,15100,15100,,15100,-,10600
13/11/2017,14000,14000,14000.0,14000,100,9800
14/11/2017,14100,14100,14100.0,14100,100,9900
15/11/2017,14100,14100,,14100,-,9900
16/11/2017,12100,12100,12100.0,12100,100,8500
17/11/2017,12100,12100,,12100,-,8500
20/11/2017,13900,13900,13900.0,13900,200,9800
21/11/2017,13900,13900,,13900,-,9800
22/11/2017,14000,14000,,14000,100,9800
23/11/2017,14000,14000,,14000,-,9800
24/11/2017,14000,12700,12700.0,14000,200,9800
27/11/2017,13400,13400,,13400,-,9400
28/11/2017,12600,12600,12600.0,12600,100,8900
29/11/2017,12600,12600,,12600,-,8900
30/11/2017,12600,12600,,12600,-,8900
01/12/2017,13000,13000,13000.0,13000,1300,9100
04/12/2017,13000,13000,,13000,-,9100
05/12/2017,13000,13000,,13000,-,9100
06/12/2017,13000,13000,,13000,-,9100
07/12/2017,13000,13000,,13000,-,9100
08/12/2017,13000,13000,,13000,-,9100
11/12/2017,13000,13000,,13000,-,9100
12/12/2017,14900,11700,11700.0,14900,500,10500
13/12/2017,15500,12200,12200.0,15500,200,8600
14/12/2017,12100,12100,12100.0,12100,100,8500
15/12/2017,12100,12100,,12100,-,8500
18/12/2017,13900,13900,13900.0,13900,1000,9800
19/12/2017,13900,13900,13900.0,13900,500,9800
20/12/2017,13900,13900,,13900,-,9800
21/12/2017,13900,13900,,13900,-,9800
22/12/2017,13900,13900,,13900,-,9800
25/12/2017,12000,12000,12000.0,12000,100,8400
26/12/2017,13800,13800,13800.0,13800,100,9700
27/12/2017,13800,13800,,13800,-,9700
28/12/2017,12100,12100,12100.0,12100,100,8500
29/12/2017,12100,12100,,12100,-,8500
02/01/2018,13900,13900,13900.0,13900,100,9800
03/01/2018,13900,13900,,13900,-,9800
04/01/2018,13900,13900,,13900,-,9800
05/01/2018,13900,13900,,13900,-,9800
08/01/2018,13900,13900,,13900,-,9800
09/01/2018,13900,13900,,13900,-,9800
10/01/2018,12100,12100,12100.0,12100,100,8500
11/01/2018,13900,13900,,13900,200,8500
12/01/2018,13900,13900,,13900,-,9800
15/01/2018,12100,12100,12100.0,12100,100,8500
16/01/2018,13900,13900,13900.0,13900,100,9800
17/01/2018,13900,13900,,13900,-,9800
18/01/2018,13900,12100,12100.0,13900,300,9800
19/01/2018,13300,13300,,13300,-,9300
22/01/2018,15200,15200,,15200,3400,9300
23/01/2018,15200,15200,,15200,100,10700
24/01/2018,15200,15200,,15200,-,10700
25/01/2018,13000,13000,13000.0,13000,100,9100
26/01/2018,13000,13000,13000.0,13000,-,9100
29/01/2018,12100,12100,12100.0,12100,100,8500
30/01/2018,12100,12100,,12100,-,8500
31/01/2018,12100,12100,,12100,-,8500
01/02/2018,13900,13900,13900.0,13900,100,9800
02/02/2018,13900,13900,,13900,-,9800
05/02/2018,12100,12100,12100.0,12100,100,8500
06/02/2018,11200,11200,11200.0,11200,100,7900
07/02/2018,11200,11200,,11200,-,7900
08/02/2018,11200,11200,11200.0,11200,-,7900
09/02/2018,11200,11200,,11200,-,-
12/02/2018,11200,11200,,11200,-,7900
13/02/2018,11200,11200,,11200,-,-
21/02/2018,11200,11200,,11200,-,-
22/02/2018,11200,11200,11200.0,11200,-,7900
23/02/2018,12800,12800,12800.0,12800,200,9000
26/02/2018,12800,12800,,12800,-,9000
27/02/2018,10900,10900,10900.0,10900,100,7700
28/02/2018,10900,10900,,10900,-,-
01/03/2018,10900,10900,,10900,-,7700
02/03/2018,10900,10900,10900.0,10900,-,7700
05/03/2018,10900,10900,,10900,-,7700
06/03/2018,10900,10900,,10900,-,7700
07/03/2018,10900,10900,,10900,-,7700
08/03/2018,10900,10900,,10900,-,7700
09/03/2018,10900,10900,,10900,-,7700
12/03/2018,10900,10900,,10900,-,7700
13/03/2018,10900,10900,,10900,-,7700
14/03/2018,10900,10900,,10900,-,7700
15/03/2018,10900,10900,,10900,-,7700
16/03/2018,10900,10900,,10900,-,7700
19/03/2018,10900,10900,,10900,-,7700
20/03/2018,12500,12500,12500.0,12500,100,8800
21/03/2018,13800,13800,13800.0,13800,200,9700
22/03/2018,13800,11900,11900.0,13800,200,9700
23/03/2018,13800,13800,13800.0,13800,100,9700
26/03/2018,12100,12100,12100.0,12100,100,8500
27/03/2018,13900,13900,13900.0,13900,100,9800
28/03/2018,13900,13900,,13900,-,9800
29/03/2018,13900,13900,13900.0,13900,200,9800
30/03/2018,13900,13900,,13900,-,9800
02/04/2018,13000,11900,11900.0,13000,3400,9100
03/04/2018,14800,14800,14800.0,14800,2600,10400
04/04/2018,14800,14800,,14800,-,10400
05/04/2018,12600,12600,12600.0,12600,100,8900
06/04/2018,14400,14400,14400.0,14400,100,10100
09/04/2018,14400,14400,,14400,-,10100
10/04/2018,14400,14200,14400.0,14200,611,10000
11/04/2018,14400,14400,14400.0,14400,300,10100
12/04/2018,14400,14400,,14400,-,10100
13/04/2018,14300,14000,14000.0,14300,2300,10000
16/04/2018,14100,14100,,14100,-,9900
17/04/2018,14100,14100,14100.0,14100,100,9900
18/04/2018,14100,14100,,14100,-,9900
19/04/2018,14100,14100,,14100,-,9900
20/04/2018,14100,14100,,14100,-,9900
23/04/2018,12000,12000,12000.0,12000,100,8400
24/04/2018,12000,12000,,12000,-,8400
26/04/2018,12000,12000,,12000,-,8400
27/04/2018,13800,13800,13800.0,13800,100,9700
02/05/2018,13800,13800,,13800,-,9700
03/05/2018,13800,13800,,13800,-,9700
04/05/2018,12100,12100,12100.0,12100,100,8500
07/05/2018,12100,12100,,12100,-,8500
08/05/2018,12100,12100,,12100,-,8500
09/05/2018,12100,12100,,12100,-,8500
10/05/2018,12100,12100,,12100,-,8500
11/05/2018,12100,12100,,12100,-,8500
14/05/2018,13900,10400,10400.0,13900,200,9800
15/05/2018,12200,12200,,12200,-,8600
16/05/2018,10600,10600,10600.0,10600,100,7400
17/05/2018,10600,10600,,10600,-,7400
18/05/2018,10600,10600,,10600,-,7400
21/05/2018,10600,10600,,10600,-,7400
22/05/2018,10600,10600,,10600,-,7400
23/05/2018,10600,10600,,10600,-,7400
24/05/2018,10600,10600,,10600,-,7400
25/05/2018,10600,10600,,10600,-,7400
28/05/2018,10600,10600,,10600,-,7400
29/05/2018,10600,10600,,10600,-,7400
30/05/2018,10600,10600,,10600,-,7400
31/05/2018,10600,10600,,10600,-,7400
01/06/2018,10600,10600,,10600,-,7400
04/06/2018,10600,10600,,10600,-,7400
05/06/2018,10600,10600,,10600,-,7400
06/06/2018,10600,10600,,10600,-,7400
07/06/2018,10600,10600,10600.0,10600,-,7400
08/06/2018,10600,10600,,10600,-,7400
11/06/2018,12100,12100,12100.0,12100,100,8500
12/06/2018,13900,13900,13900.0,13900,1000,9800
13/06/2018,12000,12000,12000.0,12000,100,8400
14/06/2018,12000,12000,,12000,-,8400
15/06/2018,12000,12000,12000.0,12000,-,8400
18/06/2018,13800,13800,13800.0,13800,100,9700
19/06/2018,13800,13800,,13800,-,9700
20/06/2018,14500,14000,14000.0,14500,1100,10200
21/06/2018,12700,12700,12700.0,12700,100,8900
22/06/2018,12700,12700,,12700,-,8900
25/06/2018,14600,14500,14500.0,14600,700,10300
26/06/2018,16000,16000,16000.0,16000,100,11200
27/06/2018,16000,16000,,16000,-,11200
28/06/2018,14000,14000,14000.0,14000,100,9800
29/06/2018,14000,14000,,14000,-,9800
02/07/2018,14000,14000,,14000,-,9800
03/07/2018,12400,12400,12400.0,12400,-,9800
04/07/2018,12400,12400,,12400,-,9800
05/07/2018,12400,12400,,12400,-,9800
06/07/2018,12400,12400,,12400,-,9800
09/07/2018,12400,12400,,12400,-,9800
10/07/2018,12400,12400,,12400,-,9800
11/07/2018,12400,12400,,12400,-,9800
12/07/2018,12400,12400,12400.0,12400,-,9800
13/07/2018,12400,12400,,12400,-,9800
16/07/2018,12400,12400,,12400,-,9800
17/07/2018,12400,12400,,12400,40,9800
18/07/2018,12400,12400,,12400,-,9800
19/07/2018,12400,12400,12400.0,12400,-,9800
20/07/2018,12400,12400,,12400,-,9800
23/07/2018,14200,14200,14200.0,14200,100,11300
24/07/2018,14200,14200,,14200,-,11300
25/07/2018,14200,14200,,14200,-,11300
26/07/2018,14200,14200,14200.0,14200,-,11300
27/07/2018,14200,14200,14200.0,14200,-,11300
30/07/2018,14200,14200,,14200,-,11300
31/07/2018,14200,14200,,14200,-,11300
01/08/2018,14200,14200,,14200,-,11300
02/08/2018,12200,12200,12200.0,12200,100,9700
03/08/2018,12200,12200,,12200,-,9700
06/08/2018,12200,12200,12200.0,12200,-,9700
07/08/2018,12200,12200,,12200,-,9700
08/08/2018,12200,12200,,12200,-,9700
09/08/2018,12200,12200,,12200,-,9700
10/08/2018,12200,12200,,12200,-,9700
13/08/2018,12200,12200,,12200,-,9700
14/08/2018,12200,12200,,12200,-,9700
15/08/2018,14000,14000,14000.0,14000,100,11100
