Date,High,Low,Open,Close,Volume,Adj Close
15/05/2017,11500,11500,,11500,-,10900
16/05/2017,11500,11500,,11500,-,10900
17/05/2017,11500,11500,,11500,-,10900
18/05/2017,11500,11500,,11500,-,10900
19/05/2017,11500,11500,,11500,-,10900
22/05/2017,11500,11500,,11500,-,10900
23/05/2017,11500,11500,,11500,-,10900
24/05/2017,11500,11500,,11500,-,10900
25/05/2017,11500,11500,,11500,-,10900
26/05/2017,11500,11500,,11500,-,10900
29/05/2017,11500,11500,,11500,-,10900
30/05/2017,11500,11500,,11500,-,10900
31/05/2017,11500,11500,,11500,-,10900
01/06/2017,11500,11500,,11500,-,10900
02/06/2017,11500,11500,,11500,-,10900
05/06/2017,11500,11500,,11500,-,10900
06/06/2017,11500,11500,,11500,-,10900
07/06/2017,11500,11500,,11500,-,10900
08/06/2017,11500,11500,,11500,-,10900
09/06/2017,11500,11500,,11500,-,10900
12/06/2017,11500,11500,,11500,-,10900
13/06/2017,11500,11500,,11500,-,10900
14/06/2017,11500,11500,,11500,-,10900
15/06/2017,11500,11500,,11500,-,10900
16/06/2017,11500,11500,,11500,-,10900
19/06/2017,11500,11500,,11500,-,10900
20/06/2017,11500,11500,,11500,-,10900
21/06/2017,11500,11500,,11500,-,10900
22/06/2017,11500,11500,,11500,-,10900
23/06/2017,11500,11500,,11500,-,10900
26/06/2017,11500,11500,,11500,-,10900
27/06/2017,11500,11500,,11500,-,10900
28/06/2017,11500,11500,,11500,-,10900
29/06/2017,11500,11500,,11500,-,10900
30/06/2017,11500,11500,,11500,-,10900
03/07/2017,11500,11500,,11500,-,10900
04/07/2017,11500,11500,,11500,-,10900
05/07/2017,11500,11500,,11500,-,10900
06/07/2017,11500,11500,,11500,-,10900
07/07/2017,11500,11500,,11500,-,10900
10/07/2017,11500,11500,,11500,-,10900
11/07/2017,11500,11500,,11500,-,10900
12/07/2017,11500,11500,,11500,-,10900
13/07/2017,11500,11500,,11500,-,10900
14/07/2017,11500,11500,,11500,-,10900
17/07/2017,11500,11500,,11500,-,10900
18/07/2017,11500,11500,,11500,-,10900
19/07/2017,11500,11500,,11500,-,10900
