Date,High,Low,Open,Close,Volume,Adj Close
18/08/2016,39900,36300,39900.0,39700,25400,18500
19/08/2016,39300,37500,39300.0,37500,23700,17400
22/08/2016,38000,36000,38000.0,36000,13400,16700
23/08/2016,36000,34700,36000.0,34800,5000,16100
24/08/2016,35000,34800,34800.0,35000,16000,16100
25/08/2016,34900,34400,34600.0,34900,4100,16200
26/08/2016,34700,33700,34000.0,34700,11400,16100
29/08/2016,34800,34800,34800.0,34800,1100,16100
30/08/2016,34500,33000,34000.0,34500,10210,16000
31/08/2016,34500,34400,34500.0,34500,1100,16000
01/09/2016,34600,34600,34600.0,34600,100,16000
05/09/2016,34500,34000,34500.0,34500,3100,15900
06/09/2016,33800,33800,33800.0,33800,8300,15700
07/09/2016,33500,33500,33500.0,33500,500,15500
08/09/2016,33500,33100,33100.0,33500,8800,15500
09/09/2016,33800,33800,33800.0,33800,5000,15700
12/09/2016,33800,33200,33200.0,33800,5000,15700
13/09/2016,34000,34000,34000.0,34000,1000,15800
14/09/2016,33500,33500,33500.0,33500,500,15500
15/09/2016,33000,33000,33000.0,33000,100,15300
16/09/2016,34000,34000,34000.0,34000,100,15800
19/09/2016,33500,33000,33500.0,33500,4100,15500
20/09/2016,32500,32000,32500.0,32000,1800,14800
21/09/2016,32500,32500,32500.0,32500,500,15100
22/09/2016,32000,32000,32000.0,32000,500,14800
23/09/2016,32000,32000,,32000,-,14800
26/09/2016,32000,32000,32000.0,32000,600,14800
27/09/2016,31500,31500,31500.0,31500,500,14600
28/09/2016,33000,33000,,31500,-,14600
29/09/2016,33000,33000,,33000,-,15300
30/09/2016,33000,33000,,33000,-,15300
03/10/2016,33000,33000,33000.0,33000,-,15300
04/10/2016,31000,31000,31000.0,31000,2000,14400
05/10/2016,31000,31000,31000.0,31000,1200,14400
06/10/2016,31500,30500,30500.0,31500,200,14600
07/10/2016,31500,31500,31500.0,31500,100,14600
10/10/2016,30900,30900,30900.0,30900,1000,14300
11/10/2016,30900,30600,30900.0,30600,4700,14200
12/10/2016,31000,30800,31000.0,30800,5000,14300
13/10/2016,31000,31000,31000.0,31000,500,14400
14/10/2016,31300,31300,31300.0,31300,500,14500
17/10/2016,30500,30500,30500.0,30500,500,14100
18/10/2016,31000,30500,30500.0,31000,2000,14400
19/10/2016,31500,31500,31500.0,31500,2500,14600
20/10/2016,31500,31500,31500.0,31500,1000,14600
21/10/2016,31700,31500,31500.0,31700,1000,14700
24/10/2016,34000,31600,31600.0,34000,400,15800
25/10/2016,33400,33400,33400.0,33400,-,15800
26/10/2016,32000,32000,32000.0,32000,2000,14800
27/10/2016,33000,32500,32500.0,33000,2000,15300
28/10/2016,33000,33000,33000.0,33000,100,15300
31/10/2016,33000,33000,33000.0,33000,2000,15300
01/11/2016,33500,33500,33500.0,33500,1700,15500
02/11/2016,33800,33800,33800.0,33800,100,15700
03/11/2016,34000,34000,34000.0,34000,200,15800
04/11/2016,39100,34500,34500.0,39100,200,18100
07/11/2016,36800,36800,36800.0,36800,-,18100
08/11/2016,34000,34000,34000.0,34000,100,15800
09/11/2016,39100,39100,39100.0,39100,100,18100
10/11/2016,35000,35000,35000.0,35000,500,16200
11/11/2016,36000,35000,36000.0,35000,10800,16200
14/11/2016,35000,34000,35000.0,34000,18500,15800
15/11/2016,34000,34000,34000.0,34000,-,15800
16/11/2016,34000,34000,34000.0,34000,-,15800
17/11/2016,35000,34000,35000.0,34000,23200,15800
18/11/2016,35000,34000,34000.0,35000,2500,16200
21/11/2016,34400,34400,34400.0,34400,-,16200
22/11/2016,38900,38900,38900.0,38900,100,18000
23/11/2016,36000,35000,35000.0,36000,6100,16700
24/11/2016,35000,35000,35000.0,35000,-,16700
25/11/2016,35000,35000,35000.0,35000,2400,16200
28/11/2016,35000,35000,35000.0,35000,900,16200
29/11/2016,35000,35000,35000.0,35000,-,16200
30/11/2016,35000,35000,35000.0,35000,1200,16200
01/12/2016,36000,36000,36000.0,36000,4000,16700
02/12/2016,38000,38000,38000.0,38000,100,17600
05/12/2016,36000,36000,36000.0,36000,7900,16700
06/12/2016,36000,36000,,36000,-,16700
07/12/2016,35000,35000,35000.0,35000,1000,16200
08/12/2016,35000,35000,35000.0,35000,1200,16200
