Date,High,Low,Open,Close,Volume,Adj Close
27/10/2010,35000,31900,32000.0,31900,115700,25600
28/10/2010,33000,31900,32100.0,31900,114950,25600
29/10/2010,32000,30400,31900.0,32000,104790,25600
01/11/2010,32500,31100,32200.0,31900,62500,25600
02/11/2010,31900,30400,31800.0,30400,108810,24400
03/11/2010,29900,28900,28900.0,28900,31280,23200
04/11/2010,30300,27500,27500.0,30300,75430,24300
05/11/2010,30800,28800,30800.0,30300,44030,24300
08/11/2010,30300,28800,28800.0,28800,19220,23100
09/11/2010,27400,27400,27400.0,27400,2650,22000
10/11/2010,26100,26100,26100.0,26100,30810,20900
11/11/2010,26100,24900,24900.0,26100,14830,20900
12/11/2010,26100,24800,26000.0,24900,53500,20000
15/11/2010,25100,23900,23900.0,25000,36530,20000
16/11/2010,25000,23800,23900.0,25000,65620,20000
17/11/2010,26000,24000,26000.0,25500,41200,20400
18/11/2010,26700,24300,26400.0,26500,28250,21200
19/11/2010,27500,25200,27500.0,25200,51850,20200
22/11/2010,26300,24000,26300.0,25000,84150,20000
23/11/2010,25400,23900,25000.0,25300,34570,20300
24/11/2010,25800,24500,25800.0,24500,23520,19600
25/11/2010,25300,24500,25000.0,25000,50400,20000
26/11/2010,25100,24100,25100.0,25100,68630,20100
29/11/2010,26000,24800,26000.0,25100,46940,20100
30/11/2010,26300,25200,25900.0,26300,102700,21100
01/12/2010,27000,25500,26300.0,26300,49300,21100
02/12/2010,27600,25500,25500.0,27600,67840,22100
03/12/2010,28900,27600,27600.0,28900,71760,23200
06/12/2010,30300,28500,29500.0,30100,87470,24100
07/12/2010,30300,28600,30300.0,29700,73810,23800
08/12/2010,29600,28300,29000.0,28300,81410,22700
09/12/2010,29700,27000,27000.0,29500,101630,23600
10/12/2010,30000,29500,29500.0,29800,85430,23900
13/12/2010,31200,30100,30500.0,30900,125350,24800
14/12/2010,30500,29400,30500.0,29900,91590,24000
15/12/2010,29500,28500,28500.0,29500,89110,23600
16/12/2010,29500,28100,29500.0,29400,101170,23600
17/12/2010,29400,28000,29400.0,28000,110110,22400
20/12/2010,29000,28000,29000.0,29000,17420,23200
21/12/2010,29100,28000,29000.0,29100,35940,23300
22/12/2010,29500,27800,29500.0,29000,19950,23200
23/12/2010,29000,27600,29000.0,28000,11710,22400
24/12/2010,29400,26600,29400.0,26800,13140,21500
27/12/2010,28100,26000,28100.0,28000,11490,22400
28/12/2010,29000,28000,29000.0,28900,138970,23200
29/12/2010,28900,27500,27500.0,28500,10030,22800
30/12/2010,28500,27100,27100.0,28500,210,22800
31/12/2010,29500,28500,29500.0,29400,11010,23600
04/01/2011,29400,28000,28500.0,28000,16620,22400
05/01/2011,28300,27000,27900.0,28000,12890,22400
06/01/2011,28000,26700,27300.0,26700,14030,21400
07/01/2011,28000,25500,26600.0,26800,18010,21500
10/01/2011,28000,26800,28000.0,28000,30,22400
11/01/2011,28000,26600,26600.0,26600,2020,21300
12/01/2011,26600,25300,25300.0,25300,10650,20300
13/01/2011,26000,25300,25300.0,26000,510,20800
14/01/2011,27200,24700,27200.0,25000,120,20000
17/01/2011,26200,25000,25900.0,25900,1400,20800
18/01/2011,26600,24800,26500.0,24800,1520,19900
19/01/2011,25000,24100,24200.0,24600,55430,19700
20/01/2011,25800,23500,23500.0,24100,33310,19300
21/01/2011,25100,23100,24100.0,23400,21610,18800
24/01/2011,24500,22600,24500.0,24000,9460,19200
25/01/2011,25000,23500,25000.0,23500,120,18800
26/01/2011,24600,23000,24600.0,24100,45030,19300
27/01/2011,25300,23600,23600.0,24100,40400,19300
28/01/2011,25300,23600,25300.0,24300,21520,19500
08/02/2011,24500,24300,24500.0,24500,3000,19600
09/02/2011,25700,24500,25000.0,25700,1510,20600
10/02/2011,26000,25600,25600.0,26000,3710,20800
11/02/2011,27300,25500,26000.0,25500,33220,20400
14/02/2011,26700,25000,25000.0,26400,19080,21200
15/02/2011,27700,26000,26000.0,26500,15030,21200
16/02/2011,27800,25800,25800.0,26600,18130,21300
17/02/2011,27900,26100,27100.0,27900,23090,22400
18/02/2011,29200,27900,29200.0,28400,32410,22800
21/02/2011,28400,27000,28200.0,27000,62160,21600
22/02/2011,27700,27000,27700.0,27000,21350,21600
23/02/2011,27400,26900,26900.0,27200,29000,21800
24/02/2011,27500,27000,27500.0,27300,27000,21900
25/02/2011,27900,27300,27900.0,27700,31910,22200
28/02/2011,28000,27000,28000.0,27800,33000,22300
01/03/2011,28000,26500,26500.0,28000,30320,22400
02/03/2011,28000,26600,27900.0,27500,36610,22000
03/03/2011,27500,26900,27000.0,27300,22300,21900
04/03/2011,27500,26500,27500.0,27300,14230,21900
07/03/2011,27500,26000,27500.0,27300,26500,21900
08/03/2011,27900,26000,27900.0,27500,24860,22000
09/03/2011,27500,26200,26900.0,27200,28400,21800
10/03/2011,27500,25900,26500.0,27500,34610,22000
11/03/2011,27900,27000,27900.0,27400,22870,22000
14/03/2011,27400,26100,27000.0,26100,29700,20900
15/03/2011,27100,25100,27000.0,26000,28220,20800
16/03/2011,26700,26000,26700.0,26300,33550,21100
17/03/2011,27100,26000,27100.0,26800,31170,21500
18/03/2011,26900,25500,26900.0,26900,77670,21600
21/03/2011,28000,26900,28000.0,27400,66500,22000
22/03/2011,27000,26100,26100.0,26400,41570,21200
23/03/2011,26900,25100,26900.0,26900,91900,21600
24/03/2011,26900,25600,26800.0,26400,39400,21200
25/03/2011,26700,26400,26700.0,26700,13230,21400
28/03/2011,26900,26700,26700.0,26900,15000,21600
29/03/2011,28100,26900,28100.0,27400,64490,22000
30/03/2011,27400,26100,26900.0,26100,57680,20900
31/03/2011,26100,24800,24800.0,25800,65130,20700
01/04/2011,26800,24600,24600.0,26000,29040,20800
04/04/2011,26700,26000,26700.0,26700,16990,21400
05/04/2011,26700,25400,26300.0,25800,68550,20700
06/04/2011,27000,25500,25800.0,26900,106190,21600
07/04/2011,27200,26000,27200.0,26700,86350,21400
08/04/2011,27000,26500,27000.0,26700,55090,21400
13/04/2011,26700,26300,26600.0,26300,26430,21100
14/04/2011,26300,26300,26300.0,26300,20000,21100
15/04/2011,26400,26300,26300.0,26300,15440,21100
18/04/2011,26300,26100,26200.0,26100,24100,20900
19/04/2011,26900,24800,26900.0,24800,19540,19900
20/04/2011,26000,25600,26000.0,25600,20520,20500
21/04/2011,26400,24400,26400.0,25000,14850,20000
22/04/2011,25000,23800,24000.0,23900,37810,19200
25/04/2011,25000,22800,22800.0,23800,7240,19100
26/04/2011,23800,22700,22700.0,23600,8340,18900
27/04/2011,24100,22500,24100.0,24000,9240,19200
28/04/2011,25000,22800,22800.0,25000,5980,20000
29/04/2011,25000,23800,23800.0,24900,1560,20000
04/05/2011,24900,23700,23700.0,23700,10,19000
05/05/2011,24800,23500,23600.0,24800,2770,19900
06/05/2011,25300,23600,25300.0,25300,12700,20300
09/05/2011,25700,24100,25700.0,24100,13220,19300
10/05/2011,24800,22900,24700.0,24500,16150,19600
11/05/2011,24600,23300,23300.0,24200,14990,19400
12/05/2011,24400,23000,24400.0,24400,28590,19600
13/05/2011,24400,23200,23900.0,24300,13700,19500
16/05/2011,24300,24000,24000.0,24100,12500,19300
17/05/2011,24100,23900,23900.0,23900,12400,19200
18/05/2011,23900,22800,23400.0,22800,41510,18300
19/05/2011,23000,22900,23000.0,22900,11800,18400
20/05/2011,22900,21800,21800.0,21800,200,17500
23/05/2011,22300,20800,22200.0,21900,11440,17600
24/05/2011,22100,20900,22100.0,21500,23950,17200
25/05/2011,21500,20700,21100.0,20700,10100,16600
26/05/2011,20700,19700,20500.0,19700,23320,15800
27/05/2011,20200,19700,20200.0,20000,16600,16000
30/05/2011,20400,20000,20300.0,20300,10710,16300
31/05/2011,20300,19300,19900.0,19500,19310,15600
01/06/2011,19700,19400,19700.0,19500,18300,15600
02/06/2011,19500,19000,19300.0,19000,17600,15200
03/06/2011,19000,18200,19000.0,18600,6440,14900
06/06/2011,18700,18500,18700.0,18500,18000,14800
07/06/2011,18500,17600,18500.0,17600,14450,14100
08/06/2011,17900,17600,17900.0,17900,4010,14300
09/06/2011,17900,17700,17900.0,17900,4100,14300
10/06/2011,18400,17900,18400.0,18200,5100,14600
13/06/2011,18100,18000,18100.0,18100,2850,14500
14/06/2011,18100,18100,18100.0,18100,-,14500
15/06/2011,18100,18100,18100.0,18100,-,14500
16/06/2011,18100,17200,17200.0,18000,90,14400
17/06/2011,18000,18000,18000.0,18000,-,14400
20/06/2011,18000,18000,18000.0,18000,-,14400
21/06/2011,18000,18000,18000.0,18000,-,14400
22/06/2011,18000,18000,18000.0,18000,-,14400
23/06/2011,18900,18000,18900.0,18900,10,15100
24/06/2011,19700,19700,19700.0,19700,10,15800
27/06/2011,19900,19700,19900.0,19900,10,15900
28/06/2011,20700,19900,20700.0,20700,10,16600
29/06/2011,20700,20700,20700.0,20700,-,16600
30/06/2011,20700,20700,20700.0,20700,-,16600
01/07/2011,20900,20700,20900.0,20900,10,16700
04/07/2011,20900,20900,20900.0,20900,899710,16700
05/07/2011,20900,20900,20900.0,20900,-,16700
06/07/2011,20900,20900,20900.0,20900,-,16700
07/07/2011,20900,20900,20900.0,20900,142000,16700
08/07/2011,21900,20000,21900.0,20000,30,16000
11/07/2011,20000,19300,19500.0,19500,10000,15600
12/07/2011,19400,19100,19300.0,19400,3850,15500
13/07/2011,18800,18600,18800.0,18800,4900,15100
14/07/2011,18800,18800,18800.0,18800,-,15100
15/07/2011,18800,18800,18800.0,18800,-,15100
18/07/2011,18800,18800,18800.0,18800,-,15100
19/07/2011,18800,18800,18800.0,18800,-,15100
20/07/2011,18800,18800,18800.0,18800,-,15100
21/07/2011,18800,18800,18800.0,18800,-,15100
22/07/2011,18800,18800,18800.0,18800,-,15100
25/07/2011,18800,18800,18800.0,18800,-,15100
26/07/2011,18800,18800,18800.0,18800,-,15100
27/07/2011,18800,18800,18800.0,18800,-,15100
