Date,High,Low,Open,Close,Volume,Adj Close
18/12/2020,42000,42000,42000,42000,100,38700
21/12/2020,48300,48300,48300,48300,134658,44500
22/12/2020,55500,55500,55500,55500,100,51100
23/12/2020,63800,63800,63800,63800,3900,58700
24/12/2020,73300,73300,73300,73300,220121,67500
25/12/2020,84200,74000,84200,80000,731332,73700
28/12/2020,80100,76000,80100,78000,99383,74500
29/12/2020,78700,75600,77800,76000,150154,72600
30/12/2020,75000,72200,73000,72800,222102,69500
31/12/2020,72800,71200,72800,72200,254954,69000
04/01/2021,75200,72200,72200,74600,160423,71300
05/01/2021,74500,73400,73800,73900,92603,70600
06/01/2021,74000,73300,74000,73400,105405,70100
07/01/2021,73800,72500,73700,73000,116600,69700
08/01/2021,72900,72300,72800,72500,97620,69200
11/01/2021,72500,71500,72000,71600,88450,68400
12/01/2021,74000,71600,71600,73000,126950,69700
13/01/2021,77000,73500,74000,75700,394260,72300
14/01/2021,77500,74500,75800,77000,214730,73500
15/01/2021,77600,76600,76900,77500,251852,74000
18/01/2021,78000,75500,78000,77500,178150,74000
19/01/2021,77200,73000,76000,75500,209297,72100
20/01/2021,76400,73500,75500,75000,170110,71600
21/01/2021,77500,74500,75800,77100,220006,73600
22/01/2021,77500,76500,77000,77000,148829,73500
25/01/2021,77300,74000,77300,75100,133600,71700
26/01/2021,75400,73500,75400,74000,182110,70700
27/01/2021,73500,70500,73100,73000,133600,69700
28/01/2021,72500,62600,72000,65000,370075,62100
29/01/2021,71500,62500,62900,70000,70800,66900
01/02/2021,72000,68000,72000,69000,48861,65900
02/02/2021,70000,68800,68800,70000,105900,66900
03/02/2021,71500,70000,71500,70600,22700,67400
04/02/2021,71200,68800,71000,69500,67200,66400
05/02/2021,70000,69000,69300,70000,35500,66900
08/02/2021,70000,68600,70000,69000,46090,65900
09/02/2021,69500,67600,69500,69000,73200,65900
17/02/2021,70000,69000,69000,70000,28700,66900
18/02/2021,70000,69300,70000,69600,34806,66500
19/02/2021,70000,68600,70000,69000,45800,65900
22/02/2021,69500,68200,69000,69100,49630,66000
23/02/2021,69800,68200,69100,69800,43106,66700
