Date,High,Low,Open,Close,Volume,Adj Close
30/06/2010,16800,16000,16000.0,16000,1883090,13900
01/07/2010,16800,16200,16300.0,16800,6835960,14600
02/07/2010,17600,17600,17600.0,17600,1875150,15300
05/07/2010,18400,17600,18100.0,17600,2118730,15300
06/07/2010,17200,16800,17200.0,16900,1508480,14700
07/07/2010,17000,16100,17000.0,16100,1606880,14000
08/07/2010,16100,15300,16000.0,15400,1230000,13400
09/07/2010,16100,15300,15500.0,16100,804020,14000
12/07/2010,16500,15700,16100.0,16100,679800,14000
13/07/2010,16400,15800,16200.0,16100,871500,14000
14/07/2010,16200,15500,16200.0,15600,767400,13500
15/07/2010,16000,15500,15600.0,15500,735750,13500
16/07/2010,16200,15400,15500.0,15900,877340,13800
19/07/2010,16000,15600,15800.0,15600,356700,13500
20/07/2010,15800,15600,15800.0,15700,807380,13600
21/07/2010,15800,15500,15800.0,15500,420220,13500
22/07/2010,15700,15200,15500.0,15200,412750,13200
23/07/2010,15400,15000,15300.0,15000,394920,13000
26/07/2010,15100,14500,15100.0,14600,492790,12700
27/07/2010,14800,14100,14400.0,14300,492580,12400
28/07/2010,15000,14500,14900.0,14500,1065060,12600
29/07/2010,14800,14400,14600.0,14500,272310,12600
30/07/2010,14800,14400,14500.0,14500,396570,12600
02/08/2010,14700,14000,14700.0,14100,317430,12200
03/08/2010,14300,13800,14200.0,13900,642970,12100
04/08/2010,14000,13500,14000.0,13700,333370,11900
05/08/2010,13900,13400,13700.0,13500,542420,11700
06/08/2010,14100,13600,13600.0,14100,1073410,12200
09/08/2010,14200,13500,14200.0,13500,390660,11700
10/08/2010,13500,12900,13500.0,13300,697510,11600
11/08/2010,13700,13100,13500.0,13500,499050,11700
12/08/2010,13300,12900,13200.0,12900,573870,11200
13/08/2010,13100,12300,12600.0,13000,414860,11300
16/08/2010,13600,13000,13200.0,13600,491370,11800
17/08/2010,13800,13200,13300.0,13400,366080,11600
18/08/2010,13200,12800,13100.0,12800,383200,11100
19/08/2010,13000,12600,12900.0,12700,224740,11000
20/08/2010,12700,12100,12700.0,12600,523780,10900
23/08/2010,12800,12300,12700.0,12300,467610,10700
24/08/2010,12000,11700,11900.0,11700,435310,10200
25/08/2010,11400,11200,11400.0,11200,344570,9700
26/08/2010,11300,10700,11300.0,11000,858700,9600
27/08/2010,11000,10500,10600.0,10700,303790,9300
30/08/2010,11200,11100,11100.0,11200,137930,9700
31/08/2010,11700,11300,11500.0,11700,704730,10200
01/09/2010,12200,11800,12000.0,12200,524560,10600
06/09/2010,12800,12600,12800.0,12800,612240,11100
07/09/2010,13400,12500,12800.0,13100,978560,11400
08/09/2010,12900,12500,12600.0,12500,857620,10900
09/09/2010,13000,12400,12800.0,12800,508680,11100
10/09/2010,12900,12200,12600.0,12200,465350,10600
13/09/2010,12200,11600,12000.0,11600,564380,10100
