Date,High,Low,Open,Close,Volume,Adj Close
14/11/2017,10100,10100,,10100,-,5700
15/11/2017,10100,10100,,10100,-,5700
16/11/2017,10100,10100,,10100,-,5700
17/11/2017,10100,10100,10100.0,10100,100,5700
20/11/2017,10100,10100,,10100,-,5700
21/11/2017,10100,10100,,10100,-,5700
22/11/2017,10100,10100,,10100,-,5700
23/11/2017,10100,10100,,10100,-,5700
24/11/2017,10100,10100,,10100,-,5700
27/11/2017,10100,10100,,10100,-,5700
28/11/2017,10100,10100,,10100,-,5700
29/11/2017,10100,10100,,10100,-,5700
30/11/2017,10100,10100,,10100,-,5700
01/12/2017,10100,10100,,10100,-,5700
04/12/2017,10100,10100,,10100,-,5700
05/12/2017,10100,10100,,10100,-,5700
06/12/2017,10100,10100,,10100,-,5700
07/12/2017,10100,10100,,10100,-,5700
08/12/2017,10100,10100,,10100,-,5700
11/12/2017,10100,10100,,10100,-,5700
12/12/2017,10100,10100,,10100,-,5700
13/12/2017,10100,10100,,10100,-,5700
14/12/2017,10100,10100,,10100,-,5700
15/12/2017,10100,10100,,10100,-,5700
18/12/2017,10100,10100,,10100,-,5700
19/12/2017,10100,10100,,10100,-,5700
20/12/2017,10100,10100,,10100,-,5700
21/12/2017,10100,10100,,10100,-,5700
22/12/2017,10100,10100,,10100,-,5700
25/12/2017,10100,10100,,10100,-,5700
26/12/2017,10100,10100,10100.0,10100,-,5700
27/12/2017,10100,10100,,10100,-,5700
28/12/2017,10100,10100,,10100,-,5700
29/12/2017,10100,10100,,10100,-,5700
02/01/2018,10100,10100,,10100,-,5700
03/01/2018,10100,10100,,10100,-,5700
04/01/2018,10100,10100,,10100,-,5700
05/01/2018,10100,10100,,10100,-,5700
08/01/2018,10100,10100,,10100,-,5700
09/01/2018,10100,10100,,10100,-,5700
10/01/2018,10100,10100,,10100,-,5700
11/01/2018,10100,10100,,10100,-,5700
12/01/2018,10100,10100,,10100,-,5700
15/01/2018,10100,10100,,10100,-,5700
16/01/2018,10100,10100,,10100,-,5700
17/01/2018,10100,10100,,10100,-,5700
18/01/2018,10100,10100,,10100,-,5700
19/01/2018,10100,10100,,10100,-,5700
22/01/2018,10100,10100,,10100,-,5700
23/01/2018,10100,10100,,10100,-,5700
24/01/2018,10100,10100,,10100,-,5700
25/01/2018,10100,10100,,10100,-,5700
26/01/2018,10100,10100,10100.0,10100,-,5700
29/01/2018,10100,10100,,10100,-,5700
30/01/2018,10100,10100,,10100,-,5700
31/01/2018,10100,10100,,10100,-,5700
01/02/2018,10100,10100,,10100,-,5700
02/02/2018,10100,10100,,10100,-,5700
05/02/2018,10100,10100,,10100,-,5700
06/02/2018,10100,10100,,10100,-,5700
07/02/2018,10100,10100,,10100,-,5700
08/02/2018,10100,10100,10100.0,10100,-,5700
09/02/2018,10100,10100,,10100,-,-
12/02/2018,10100,10100,,10100,-,5700
13/02/2018,10100,10100,,10100,-,-
21/02/2018,10100,10100,,10100,-,-
22/02/2018,10100,10100,10100.0,10100,-,5700
23/02/2018,10100,10100,,10100,-,5700
26/02/2018,10100,10100,,10100,-,5700
27/02/2018,10100,10100,,10100,-,5700
28/02/2018,10100,10100,,10100,-,-
01/03/2018,10100,10100,,10100,-,5700
02/03/2018,10100,10100,10100.0,10100,-,5700
05/03/2018,10100,10100,,10100,-,5700
06/03/2018,10100,10100,,10100,-,5700
07/03/2018,10100,10100,,10100,-,5700
08/03/2018,10100,10100,,10100,-,5700
09/03/2018,10100,10100,,10100,-,5700
12/03/2018,10100,10100,,10100,-,5700
13/03/2018,10100,10100,,10100,-,5700
14/03/2018,10100,10100,,10100,-,5700
15/03/2018,10100,10100,,10100,-,5700
16/03/2018,10100,10100,,10100,-,5700
19/03/2018,10100,10100,,10100,-,5700
20/03/2018,10100,10100,,10100,-,5700
21/03/2018,10100,10100,,10100,-,5700
22/03/2018,10100,10100,,10100,-,5700
23/03/2018,10100,10100,,10100,-,5700
26/03/2018,10100,10100,,10100,-,5700
27/03/2018,10100,10100,,10100,-,5700
28/03/2018,10100,10100,,10100,-,5700
29/03/2018,10100,10100,10100.0,10100,-,5700
30/03/2018,10100,10100,,10100,-,5700
02/04/2018,10100,10100,,10100,-,5700
03/04/2018,10100,10100,,10100,-,5700
04/04/2018,10100,10100,,10100,-,5700
05/04/2018,10100,10100,,10100,-,5700
06/04/2018,10100,10100,,10100,-,5700
09/04/2018,10100,10100,,10100,-,5700
10/04/2018,10100,10100,,10100,-,5700
11/04/2018,10100,10100,,10100,-,5700
12/04/2018,10100,10100,,10100,-,5700
13/04/2018,10100,10100,,10100,-,5700
16/04/2018,10100,10100,,10100,-,5700
17/04/2018,10100,10100,10100.0,10100,-,5700
18/04/2018,10100,10100,,10100,-,5700
19/04/2018,10100,10100,,10100,-,5700
20/04/2018,10100,10100,,10100,-,5700
23/04/2018,10100,10100,,10100,-,5700
24/04/2018,10100,10100,,10100,-,5700
26/04/2018,10100,10100,,10100,-,5700
27/04/2018,10100,10100,,10100,-,5700
02/05/2018,10100,10100,,10100,-,5700
03/05/2018,10100,10100,,10100,-,5700
04/05/2018,10100,10100,,10100,-,5700
07/05/2018,10100,10100,,10100,-,5700
08/05/2018,10100,10100,,10100,-,5700
09/05/2018,10100,10100,,10100,-,5700
10/05/2018,10100,10100,,10100,-,5700
11/05/2018,10100,10100,,10100,-,5700
14/05/2018,10100,10100,,10100,-,5700
15/05/2018,10100,10100,,10100,-,5700
16/05/2018,10100,10100,,10100,-,5700
17/05/2018,10100,10100,,10100,-,5700
18/05/2018,10100,10100,,10100,-,5700
21/05/2018,10100,10100,,10100,-,5700
22/05/2018,10100,10100,,10100,-,5700
23/05/2018,10100,10100,,10100,-,5700
24/05/2018,10100,10100,,10100,-,5700
25/05/2018,10100,10100,,10100,-,5700
28/05/2018,10100,10100,,10100,-,5700
29/05/2018,10100,10100,,10100,-,5700
30/05/2018,10100,10100,,10100,-,5700
31/05/2018,10100,10100,,10100,-,5700
01/06/2018,10100,10100,,10100,-,5700
04/06/2018,10100,10100,,10100,-,5700
05/06/2018,10100,10100,,10100,-,5700
06/06/2018,10100,10100,,10100,-,5700
07/06/2018,10100,10100,10100.0,10100,-,5700
08/06/2018,10100,10100,,10100,-,5700
11/06/2018,10100,10100,,10100,-,5700
12/06/2018,10100,10100,10100.0,10100,-,5700
13/06/2018,10100,10100,,10100,-,5700
14/06/2018,10100,10100,,10100,-,5700
15/06/2018,10100,10100,10100.0,10100,-,5700
18/06/2018,10100,10100,10100.0,10100,-,5700
19/06/2018,10100,10100,,10100,-,5700
20/06/2018,10100,10100,,10100,-,5700
21/06/2018,10100,10100,,10100,-,5700
22/06/2018,10100,10100,,10100,-,5700
25/06/2018,10100,10100,10100.0,10100,-,5700
26/06/2018,10100,10100,,10100,-,5700
27/06/2018,10100,10100,,10100,-,5700
28/06/2018,10100,10100,10100.0,10100,-,5700
29/06/2018,10100,10100,,10100,-,5700
02/07/2018,10100,10100,,10100,-,5700
03/07/2018,10100,10100,10100.0,10100,-,5700
04/07/2018,10100,10100,,10100,-,5700
05/07/2018,10100,10100,,10100,-,5700
06/07/2018,10100,10100,,10100,-,5700
09/07/2018,10100,10100,,10100,-,5700
10/07/2018,10100,10100,,10100,-,5700
11/07/2018,10100,10100,,10100,-,5700
12/07/2018,10100,10100,10100.0,10100,-,5700
13/07/2018,9500,9500,,9500,-,5700
16/07/2018,9500,9500,,9500,-,5700
17/07/2018,9500,9500,,9500,-,5700
18/07/2018,9500,9500,,9500,-,5700
19/07/2018,9500,9500,9500.0,9500,-,5700
20/07/2018,9500,9500,,9500,-,5700
23/07/2018,9500,9500,,9500,-,5700
24/07/2018,9500,9500,,9500,-,5700
25/07/2018,9500,9500,,9500,-,5700
26/07/2018,9500,9500,9500.0,9500,-,5700
27/07/2018,9500,9500,9500.0,9500,-,5700
30/07/2018,9500,9500,,9500,-,5700
31/07/2018,9500,9500,,9500,-,5700
01/08/2018,9500,9500,,9500,-,5700
02/08/2018,9500,9500,,9500,-,5700
03/08/2018,9500,9500,,9500,-,5700
06/08/2018,9500,9500,9500.0,9500,-,5700
07/08/2018,9500,9500,,9500,-,5700
08/08/2018,9500,9500,,9500,-,5700
09/08/2018,9500,9500,,9500,-,5700
10/08/2018,9500,9500,,9500,-,5700
13/08/2018,9500,9500,,9500,-,5700
14/08/2018,9500,9500,,9500,-,5700
15/08/2018,9500,9500,,9500,-,5700
16/08/2018,9500,9500,9500.0,9500,-,5700
17/08/2018,9500,9500,,9500,-,5700
20/08/2018,9500,9500,,9500,-,5700
21/08/2018,9500,9500,9500.0,9500,-,5700
22/08/2018,9500,9500,,9500,-,5700
23/08/2018,9500,9500,,9500,-,5700
24/08/2018,9500,9500,,9500,-,5700
27/08/2018,9500,9500,,9500,-,5700
28/08/2018,9500,9500,,9500,-,5700
29/08/2018,9500,9500,,9500,-,5700
30/08/2018,9500,9500,,9500,-,5700
31/08/2018,9500,9500,,9500,-,5700
04/09/2018,9500,9500,9500.0,9500,-,5700
05/09/2018,9500,9500,,9500,-,5700
06/09/2018,9500,9500,,9500,-,5700
07/09/2018,9500,9500,,9500,-,5700
10/09/2018,9500,9500,,9500,-,5700
11/09/2018,10000,10000,10000.0,10000,25000,6000
12/09/2018,10000,10000,,10000,-,6000
13/09/2018,10000,10000,,10000,-,6000
14/09/2018,10000,10000,,10000,-,6000
17/09/2018,10000,10000,,10000,-,6000
18/09/2018,10000,10000,,10000,-,6000
19/09/2018,10000,10000,,10000,-,6000
20/09/2018,10000,10000,,10000,-,6000
21/09/2018,10000,10000,,10000,-,6000
24/09/2018,10000,10000,,10000,-,6000
25/09/2018,10000,10000,,10000,-,6000
26/09/2018,10000,10000,,10000,-,6000
27/09/2018,10000,10000,,10000,-,6000
28/09/2018,10000,10000,,10000,-,6000
01/10/2018,10000,10000,,10000,-,6000
02/10/2018,10000,10000,,10000,-,6000
03/10/2018,10000,10000,,10000,-,6000
04/10/2018,10000,10000,,10000,-,6000
05/10/2018,10000,10000,,10000,-,6000
08/10/2018,10000,10000,,10000,-,6000
09/10/2018,10000,10000,,10000,-,6000
10/10/2018,10000,10000,,10000,-,6000
11/10/2018,10000,10000,,10000,-,6000
12/10/2018,10000,10000,,10000,-,6000
15/10/2018,10000,10000,,10000,-,6000
16/10/2018,10000,10000,,10000,-,6000
17/10/2018,10000,10000,,10000,-,6000
18/10/2018,10000,10000,,10000,-,6000
19/10/2018,10000,10000,,10000,-,6000
22/10/2018,10000,10000,,10000,-,6000
23/10/2018,10000,10000,,10000,-,6000
24/10/2018,10000,10000,10000.0,10000,-,6000
25/10/2018,10000,10000,10000.0,10000,-,6000
26/10/2018,10000,10000,10000.0,10000,-,6000
29/10/2018,10000,10000,10000.0,10000,-,6000
30/10/2018,10000,10000,10000.0,10000,-,6000
31/10/2018,10000,10000,10000.0,10000,-,6000
01/11/2018,10000,10000,10000.0,10000,-,6000
02/11/2018,10000,10000,,10000,-,6000
05/11/2018,10000,10000,10000.0,10000,-,6000
06/11/2018,10000,10000,10000.0,10000,-,6000
07/11/2018,10000,10000,10000.0,10000,-,6000
08/11/2018,10000,10000,10000.0,10000,-,6000
09/11/2018,10000,10000,10000.0,10000,-,6000
12/11/2018,10000,10000,10000.0,10000,-,6000
13/11/2018,10000,10000,10000.0,10000,-,6000
14/11/2018,10000,10000,10000.0,10000,-,6000
15/11/2018,10000,10000,10000.0,10000,-,6000
16/11/2018,10000,10000,10000.0,10000,-,6000
19/11/2018,10000,10000,10000.0,10000,-,6000
20/11/2018,10000,10000,10000.0,10000,-,6000
21/11/2018,10000,10000,10000.0,10000,-,6000
22/11/2018,10000,10000,10000.0,10000,-,6000
23/11/2018,10000,10000,10000.0,10000,-,6000
26/11/2018,10000,10000,10000.0,10000,-,6000
27/11/2018,10000,10000,10000.0,10000,-,6000
28/11/2018,10000,10000,10000.0,10000,-,6000
29/11/2018,10000,10000,10000.0,10000,-,6000
30/11/2018,10000,10000,10000.0,10000,-,6000
03/12/2018,10000,10000,10000.0,10000,-,6000
04/12/2018,10000,10000,10000.0,10000,-,6000
05/12/2018,10000,10000,10000.0,10000,-,6000
06/12/2018,10000,10000,10000.0,10000,-,6000
07/12/2018,10000,10000,10000.0,10000,-,6000
