Date,High,Low,Open,Close,Volume,Adj Close
20/04/2011,30000,28000,28000.0,28000,1910,21200
21/04/2011,26700,26600,26700.0,26600,660580,20100
22/04/2011,25300,25300,25300.0,25300,5570,19100
25/04/2011,26200,24100,24100.0,24100,17230,18200
26/04/2011,21000,19700,21000.0,19700,12000,17400
27/04/2011,19700,18800,19700.0,18800,7380,16600
28/04/2011,18800,18000,18000.0,18800,2500,16600
29/04/2011,18800,17900,17900.0,18100,7200,16000
04/05/2011,19000,18100,18500.0,19000,6330,16800
05/05/2011,19800,19000,19500.0,19800,910,17500
06/05/2011,20500,19100,19100.0,20500,2570,18100
09/05/2011,21000,19600,19600.0,21000,100,18600
10/05/2011,21700,20100,21700.0,21000,7950,18600
11/05/2011,21000,20300,21000.0,20300,4690,17900
12/05/2011,20300,20300,20300.0,20300,-,17900
13/05/2011,20300,19300,19500.0,19300,4190,17100
16/05/2011,19300,18400,18500.0,18400,7600,16300
17/05/2011,19100,18400,19100.0,18800,250,16600
18/05/2011,19200,18800,19200.0,19200,10,17000
19/05/2011,19500,19200,19500.0,19500,140,17200
20/05/2011,19000,18600,19000.0,18600,5960,16400
23/05/2011,19000,17700,19000.0,17700,5620,15600
24/05/2011,18500,17100,17100.0,18500,510,16300
25/05/2011,18500,17600,18500.0,17600,6070,15600
26/05/2011,18200,17600,18200.0,18200,210,16100
27/05/2011,18200,18000,18000.0,18000,1300,15900
30/05/2011,18000,18000,18000.0,18000,-,15900
31/05/2011,18000,17400,18000.0,17400,8000,15400
01/06/2011,18000,17000,17000.0,17000,2240,15000
02/06/2011,17500,17000,17300.0,17500,15920,15500
03/06/2011,18000,17500,18000.0,17500,5480,15500
06/06/2011,18300,17000,17000.0,18300,20,16200
07/06/2011,19000,18300,19000.0,19000,10,16800
08/06/2011,19000,18100,18100.0,18100,3530,16000
09/06/2011,18100,17200,18100.0,17200,50,15200
10/06/2011,18000,17200,18000.0,18000,140,15900
13/06/2011,18900,17100,18900.0,17100,1210,15100
14/06/2011,17900,17100,17900.0,17400,3400,15400
15/06/2011,18000,17400,18000.0,18000,130,15900
16/06/2011,18000,17500,17500.0,17500,1030,15500
17/06/2011,18300,17500,17500.0,17500,2760,15500
20/06/2011,17500,17500,17500.0,17500,1010,15500
21/06/2011,17500,17100,17300.0,17500,12150,15500
22/06/2011,17500,16800,17100.0,17400,10010,15400
23/06/2011,17400,16600,16800.0,17400,20510,15400
24/06/2011,17400,17400,17400.0,17400,-,15400
27/06/2011,17400,17400,17400.0,17400,-,15400
28/06/2011,17400,16600,16800.0,17400,13200,15400
29/06/2011,17400,17000,17000.0,17000,30,15000
30/06/2011,17800,16200,16600.0,17000,26010,15000
01/07/2011,17000,16500,16800.0,16900,410,14900
04/07/2011,16900,16900,16900.0,16900,-,14900
05/07/2011,17000,16900,17000.0,17000,2000,15000
06/07/2011,17000,16200,17000.0,17000,20320,15000
07/07/2011,17000,17000,17000.0,17000,-,15000
08/07/2011,17000,17000,17000.0,17000,-,15000
11/07/2011,17000,16400,16400.0,16400,10,14500
12/07/2011,17000,16000,16000.0,17000,1010,15000
13/07/2011,17600,16200,16200.0,17600,9220,15600
14/07/2011,16800,16800,16800.0,16800,70,14800
15/07/2011,16100,16100,16100.0,16100,100,14200
18/07/2011,16500,16100,16500.0,16100,420,14200
