Date,High,Low,Open,Close,Volume,Adj Close
21/05/2015,14400,11000,11000.0,14400,800,7800
22/05/2015,13800,11800,13800.0,12500,700,6800
25/05/2015,11300,11300,11300.0,11300,1000,6100
26/05/2015,10200,10200,10200.0,10200,100,5500
27/05/2015,10200,10200,10200.0,10200,5,5500
28/05/2015,10200,10200,10200.0,10200,-,5500
29/05/2015,10000,10000,10000.0,10000,700,5400
01/06/2015,9000,9000,9000.0,9000,105,4900
02/06/2015,9000,9000,9000.0,9000,500,4900
03/06/2015,9000,9000,9000.0,9000,-,4900
04/06/2015,9900,9900,9900.0,9900,100,5400
05/06/2015,9600,9600,9600.0,9600,100,5200
08/06/2015,10400,10200,10400.0,10300,1400,5600
09/06/2015,10600,10300,10600.0,10300,2000,5600
10/06/2015,10500,10400,10400.0,10400,10200,5600
11/06/2015,10800,10800,10800.0,10800,1000,5900
12/06/2015,10800,10600,10800.0,10600,2000,5800
15/06/2015,10700,10700,10700.0,10700,-,5800
16/06/2015,10400,10400,10400.0,10400,100,5600
17/06/2015,10400,10400,10400.0,10400,100,5600
18/06/2015,10400,10400,10400.0,10400,-,5600
19/06/2015,10400,10400,10400.0,10400,-,5600
22/06/2015,10400,10400,10400.0,10400,-,5600
23/06/2015,10400,10400,10400.0,10400,-,5600
24/06/2015,10400,10400,10400.0,10400,-,5600
25/06/2015,10300,10300,10300.0,10300,100,5600
26/06/2015,10400,9500,9500.0,10400,400,5600
29/06/2015,9700,9700,9700.0,9700,-,5600
30/06/2015,9700,9700,9700.0,9700,-,5600
01/07/2015,9700,9700,9700.0,9700,-,5600
02/07/2015,8500,8500,8500.0,8500,100,4600
03/07/2015,8500,8500,8500.0,8500,-,4600
06/07/2015,8500,8500,8500.0,8500,-,4600
07/07/2015,8500,8500,8500.0,8500,-,4600
08/07/2015,8500,8500,8500.0,8500,-,4600
09/07/2015,9700,9700,9700.0,9700,300,5300
10/07/2015,9700,9700,9700.0,9700,-,5300
13/07/2015,9700,9700,9700.0,9700,-,5300
14/07/2015,9700,9700,9700.0,9700,-,5300
15/07/2015,9700,9700,9700.0,9700,-,5300
16/07/2015,9700,9700,9700.0,9700,-,5300
17/07/2015,9700,9700,9700.0,9700,-,5300
20/07/2015,9700,9700,9700.0,9700,-,5300
21/07/2015,10300,10300,10300.0,10300,4100,5600
22/07/2015,10300,10300,10300.0,10300,1500,5600
23/07/2015,10300,10300,10300.0,10300,600,5600
24/07/2015,10300,10300,10300.0,10300,-,5600
27/07/2015,10300,10300,10300.0,10300,-,5600
28/07/2015,10300,10300,10300.0,10300,-,5600
29/07/2015,10300,10300,10300.0,10300,-,5600
30/07/2015,10300,10300,10300.0,10300,-,5600
31/07/2015,10300,10300,10300.0,10300,200,5600
03/08/2015,10300,10300,10300.0,10300,-,5600
04/08/2015,10300,10300,10300.0,10300,400,5600
05/08/2015,10300,10300,10300.0,10300,200,5600
06/08/2015,10300,10300,10300.0,10300,1000,5600
07/08/2015,10500,10500,10500.0,10500,1000,5700
10/08/2015,10500,10500,10500.0,10500,1700,5700
11/08/2015,9700,9700,9700.0,9700,100,5300
12/08/2015,9700,9700,9700.0,9700,-,5300
13/08/2015,9700,9700,9700.0,9700,-,5300
14/08/2015,10300,10300,10300.0,10300,100,5600
17/08/2015,10400,10400,10400.0,10400,100,5600
18/08/2015,10400,10400,10400.0,10400,-,5600
19/08/2015,10400,10400,10400.0,10400,-,5600
20/08/2015,10400,10400,10400.0,10400,-,5600
21/08/2015,10400,10400,10400.0,10400,-,5600
24/08/2015,10400,10400,10400.0,10400,-,5600
25/08/2015,11000,11000,11000.0,11000,100,6000
27/08/2015,11000,11000,11000.0,11000,-,6000
28/08/2015,11000,10500,10500.0,11000,1100,6000
31/08/2015,10500,10500,10500.0,10500,-,6000
03/09/2015,10500,10500,10500.0,10500,-,6000
04/09/2015,10000,10000,10000.0,10000,1000,5400
07/09/2015,9900,9900,9900.0,9900,200,5400
08/09/2015,9900,9900,9900.0,9900,-,5400
09/09/2015,9900,9900,9900.0,9900,-,5400
10/09/2015,9900,9900,9900.0,9900,-,5400
11/09/2015,9900,9900,9900.0,9900,-,5400
14/09/2015,10300,10300,10300.0,10300,200,5600
15/09/2015,10300,10300,10300.0,10300,-,5600
16/09/2015,10300,10300,10300.0,10300,-,5600
17/09/2015,10300,10300,10300.0,10300,-,5600
18/09/2015,10300,10300,10300.0,10300,-,5600
21/09/2015,9900,9900,9900.0,9900,500,5400
22/09/2015,10300,10300,10300.0,10300,1000,5600
23/09/2015,10300,10300,10300.0,10300,-,5600
24/09/2015,10300,10300,10300.0,10300,-,5600
25/09/2015,10300,10300,10300.0,10300,-,5600
28/09/2015,10300,10300,10300.0,10300,-,5600
29/09/2015,10300,10300,10300.0,10300,-,5600
30/09/2015,10300,10300,10300.0,10300,-,5600
01/10/2015,10300,10300,10300.0,10300,-,5600
02/10/2015,10300,10300,10300.0,10300,-,5600
05/10/2015,10300,10300,10300.0,10300,-,5600
06/10/2015,10300,10300,10300.0,10300,-,5600
07/10/2015,10300,10300,10300.0,10300,-,5600
08/10/2015,10300,10300,10300.0,10300,-,5600
09/10/2015,10300,10300,10300.0,10300,-,5600
12/10/2015,10300,10300,10300.0,10300,-,5600
14/10/2015,10300,10300,10300.0,10300,-,5600
15/10/2015,10300,10300,10300.0,10300,-,5600
16/10/2015,10300,10300,10300.0,10300,-,5600
20/10/2015,10300,10300,10300.0,10300,-,5600
21/10/2015,10300,10300,10300.0,10300,-,5600
22/10/2015,10300,10300,10300.0,10300,-,5600
27/10/2015,10300,10300,10300.0,10300,-,5600
28/10/2015,10300,10300,10300.0,10300,-,5600
29/10/2015,10300,10300,10300.0,10300,-,5600
30/10/2015,10300,10300,10300.0,10300,-,5600
02/11/2015,10300,10300,10300.0,10300,-,5600
03/11/2015,10300,10300,10300.0,10300,-,5600
04/11/2015,10300,10300,10300.0,10300,-,5600
05/11/2015,10000,10000,10000.0,10000,100,5400
09/11/2015,8500,8500,8500.0,8500,-,4600
10/11/2015,9700,9700,9700.0,9700,5400,5300
11/11/2015,9700,9700,9700.0,9700,-,5300
12/11/2015,9700,9700,9700.0,9700,-,5300
13/11/2015,9700,9700,9700.0,9700,-,5300
16/11/2015,9700,9700,9700.0,9700,-,5300
17/11/2015,9700,9700,9700.0,9700,-,5300
18/11/2015,9700,9700,9700.0,9700,-,5300
19/11/2015,9700,9700,9700.0,9700,-,5300
23/11/2015,9700,9700,9700.0,9700,-,5300
24/11/2015,9700,9700,9700.0,9700,-,5300
25/11/2015,9700,9700,9700.0,9700,-,5300
26/11/2015,9700,9700,9700.0,9700,-,5300
27/11/2015,10000,10000,10000.0,10000,1900,5400
30/11/2015,10000,10000,10000.0,10000,-,5400
01/12/2015,10000,10000,10000.0,10000,-,5400
02/12/2015,10000,10000,10000.0,10000,-,5400
03/12/2015,10000,10000,10000.0,10000,-,5400
04/12/2015,10000,10000,10000.0,10000,-,5400
