Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,19600,19600,19600.0,19600,10,9100
04/06/2010,21500,21500,19600.0,21500,10,9100
07/06/2010,21500,21500,21500.0,21500,-,10000
08/06/2010,22500,22500,22500.0,22500,10,10500
09/06/2010,22500,22500,22500.0,22500,-,10500
10/06/2010,22500,22500,22500.0,22500,-,10500
11/06/2010,24700,20300,24700.0,20300,110,9400
14/06/2010,22700,22700,22700.0,22700,10,10500
15/06/2010,24900,20500,20500.0,24900,2010,11600
16/06/2010,22500,18500,22500.0,18500,310,8600
17/06/2010,20400,20400,20400.0,20400,1010,9500
18/06/2010,22400,22400,22400.0,22400,510,10400
21/06/2010,24600,21900,22400.0,21900,14300,10200
22/06/2010,24100,24100,24100.0,24100,60000,11200
23/06/2010,24100,24100,22000.0,24100,-,12300
24/06/2010,29100,29100,29100.0,29100,5000,13500
25/06/2010,32000,26200,32000.0,26200,5500,12200
28/06/2010,34600,28400,34600.0,28400,10500,13200
29/06/2010,37700,30900,37700.0,30900,72000,14400
30/06/2010,41300,33900,37600.0,33900,5500,17500
01/07/2010,44600,44600,44600.0,44600,9000,20700
02/07/2010,49000,40200,40200.0,40200,5300,18700
05/07/2010,43700,43700,43700.0,43700,2880,20300
06/07/2010,43700,43700,43700.0,43700,-,20300
07/07/2010,43700,43700,43700.0,43700,-,20300
08/07/2010,43700,43700,43700.0,43700,-,20300
09/07/2010,43700,43700,43700.0,43700,-,20300
12/07/2010,39400,39400,39400.0,39400,15,18300
13/07/2010,43300,35500,43300.0,35500,4300,20100
14/07/2010,38600,38600,38600.0,38600,40,17900
15/07/2010,42400,34800,34800.0,34800,10600,16200
16/07/2010,46200,37800,37800.0,37800,6040,17600
19/07/2010,40400,40400,40400.0,40400,1000,18800
20/07/2010,40400,40400,40400.0,40400,-,18800
21/07/2010,36400,36400,36400.0,36400,2000,16900
22/07/2010,36400,36400,36400.0,36400,140,16900
23/07/2010,36400,36400,36400.0,36400,-,16900
26/07/2010,36400,36400,36400.0,36400,-,16900
27/07/2010,36400,36400,36400.0,36400,-,16900
28/07/2010,36400,36400,36400.0,36400,-,16900
29/07/2010,32800,32800,32800.0,32800,100,15200
30/07/2010,29600,29600,29600.0,29600,100,13800
02/08/2010,26700,26700,26700.0,26700,200,12400
03/08/2010,24100,24100,24100.0,24100,200,11200
04/08/2010,21700,21700,21700.0,21700,500,10100
05/08/2010,19600,19600,19600.0,19600,300,9100
06/08/2010,17800,17700,17700.0,17700,3300,8200
09/08/2010,16000,16000,16000.0,16000,2400,7400
10/08/2010,16000,16000,16000.0,16000,-,7400
11/08/2010,17200,17200,17200.0,17200,1000,8000
12/08/2010,16000,15700,15700.0,16000,1500,7400
13/08/2010,16500,16500,15800.0,16500,500,7300
16/08/2010,18000,18000,18000.0,18000,100,8400
17/08/2010,18000,18000,18000.0,18000,-,8400
18/08/2010,18000,18000,18000.0,18000,-,8400
19/08/2010,17000,17000,17000.0,17000,1000,7900
20/08/2010,17900,17900,17000.0,17900,100,7900
23/08/2010,17900,17900,17900.0,17900,-,8300
24/08/2010,17300,16200,16200.0,16200,1200,7500
25/08/2010,14700,14700,14700.0,14700,1900,6800
26/08/2010,14700,14700,14700.0,14700,-,6800
27/08/2010,14700,14700,14700.0,14700,-,6800
30/08/2010,14700,14700,14700.0,14700,-,6800
31/08/2010,15000,14800,15000.0,14800,2900,6900
01/09/2010,16300,15500,15500.0,16300,4300,7600
06/09/2010,17900,17800,17800.0,17900,3000,8300
07/09/2010,19400,19400,19400.0,19400,100,9000
08/09/2010,19400,19400,19400.0,19400,-,9000
09/09/2010,17700,17500,17700.0,17500,1000,8100
10/09/2010,15900,15900,15900.0,15900,1900,7400
13/09/2010,15900,15900,15900.0,15900,-,7400
14/09/2010,14600,14600,14600.0,14600,200,6800
15/09/2010,16000,16000,16000.0,16000,100,7400
16/09/2010,17600,17600,17600.0,17600,400,8200
17/09/2010,17600,17600,17600.0,17600,-,8200
20/09/2010,17000,16100,17000.0,16100,700,7500
21/09/2010,17900,17400,17400.0,17900,2000,8300
22/09/2010,18500,17000,18400.0,17000,1900,7900
23/09/2010,17800,17800,17800.0,17800,-,8300
