Date,High,Low,Open,Close,Volume,Adj Close
04/07/2018,10100,10100,,10100,-,10100
05/07/2018,10100,10100,,10100,-,10100
06/07/2018,10100,10100,,10100,-,10100
09/07/2018,10100,10100,,10100,-,10100
10/07/2018,10100,10100,,10100,-,10100
11/07/2018,10100,10100,,10100,-,10100
12/07/2018,10100,10100,10100.0,10100,-,10100
13/07/2018,10100,10100,,10100,-,10100
16/07/2018,10100,10100,,10100,-,10100
17/07/2018,10100,10100,,10100,-,10100
18/07/2018,10100,10100,,10100,-,10100
19/07/2018,10100,10100,10100.0,10100,-,10100
20/07/2018,10100,10100,,10100,-,10100
23/07/2018,10100,10100,,10100,-,10100
24/07/2018,10100,10100,,10100,-,10100
25/07/2018,10100,10100,,10100,-,10100
26/07/2018,10100,10100,10100.0,10100,-,10100
27/07/2018,10100,10100,10100.0,10100,-,10100
30/07/2018,10100,10100,,10100,-,10100
31/07/2018,10100,10100,,10100,-,10100
01/08/2018,10100,10100,,10100,-,10100
02/08/2018,10100,10100,,10100,-,10100
03/08/2018,10100,10100,,10100,-,10100
06/08/2018,10100,10100,10100.0,10100,-,10100
07/08/2018,10100,10100,,10100,-,10100
08/08/2018,10100,10100,,10100,-,10100
09/08/2018,10100,10100,,10100,-,10100
10/08/2018,10100,10100,,10100,-,10100
13/08/2018,10100,10100,,10100,-,10100
14/08/2018,10100,10100,,10100,-,10100
15/08/2018,10100,10100,,10100,-,10100
16/08/2018,10100,10100,10100.0,10100,-,10100
17/08/2018,10100,10100,,10100,-,10100
20/08/2018,10100,10100,,10100,-,10100
21/08/2018,10100,10100,10100.0,10100,-,10100
22/08/2018,10100,10100,,10100,-,10100
23/08/2018,10100,10100,,10100,-,10100
24/08/2018,10100,10100,,10100,-,10100
27/08/2018,10100,10100,,10100,-,10100
28/08/2018,10100,10100,,10100,-,10100
29/08/2018,10100,10100,,10100,-,10100
30/08/2018,10100,10100,,10100,-,10100
31/08/2018,10100,10100,,10100,-,10100
04/09/2018,10100,10100,10100.0,10100,-,10100
05/09/2018,10100,10100,,10100,-,10100
06/09/2018,10100,10100,,10100,-,10100
07/09/2018,10100,10100,,10100,-,10100
10/09/2018,10100,10100,,10100,-,10100
11/09/2018,10100,10100,,10100,-,10100
12/09/2018,10100,10100,,10100,-,10100
13/09/2018,10100,10100,,10100,-,10100
14/09/2018,10100,10100,,10100,-,10100
17/09/2018,10100,10100,,10100,-,10100
18/09/2018,10100,10100,,10100,-,10100
19/09/2018,10100,10100,,10100,-,10100
20/09/2018,10100,10100,,10100,-,10100
21/09/2018,10100,10100,,10100,-,10100
24/09/2018,10100,10100,,10100,-,10100
25/09/2018,10100,10100,,10100,-,10100
26/09/2018,10100,10100,,10100,-,10100
27/09/2018,10100,10100,,10100,-,10100
28/09/2018,10100,10100,,10100,-,10100
01/10/2018,10100,10100,,10100,-,10100
02/10/2018,10100,10100,,10100,-,10100
03/10/2018,10100,10100,,10100,-,10100
04/10/2018,10100,10100,,10100,-,10100
05/10/2018,10100,10100,,10100,-,10100
08/10/2018,10100,10100,,10100,-,10100
09/10/2018,10100,10100,,10100,-,10100
10/10/2018,10100,10100,,10100,-,10100
11/10/2018,10100,10100,,10100,-,10100
12/10/2018,10100,10100,,10100,-,10100
15/10/2018,10100,10100,,10100,-,10100
16/10/2018,10100,10100,,10100,-,10100
17/10/2018,10100,10100,,10100,-,10100
18/10/2018,10100,10100,,10100,-,10100
19/10/2018,10100,10100,,10100,-,10100
22/10/2018,10100,10100,,10100,-,10100
23/10/2018,10100,10100,,10100,-,10100
24/10/2018,10100,10100,10100.0,10100,-,10100
25/10/2018,10100,10100,10100.0,10100,-,10100
26/10/2018,10100,10100,10100.0,10100,-,-
29/10/2018,10100,10100,10100.0,10100,-,-
30/10/2018,10100,10100,10100.0,10100,-,-
31/10/2018,10100,10100,10100.0,10100,-,10100
01/11/2018,10100,10100,10100.0,10100,-,-
02/11/2018,10100,10100,,10100,-,10100
05/11/2018,10100,10100,10100.0,10100,-,-
06/11/2018,10100,10100,10100.0,10100,-,-
07/11/2018,10100,10100,10100.0,10100,-,-
08/11/2018,10100,10100,10100.0,10100,-,-
09/11/2018,10100,10100,10100.0,10100,-,-
12/11/2018,10100,10100,10100.0,10100,-,-
13/11/2018,10100,10100,10100.0,10100,-,-
14/11/2018,10100,10100,10100.0,10100,-,-
15/11/2018,10100,10100,10100.0,10100,-,-
16/11/2018,10100,10100,10100.0,10100,-,-
19/11/2018,10100,10100,10100.0,10100,-,-
20/11/2018,10100,10100,10100.0,10100,-,-
21/11/2018,10100,10100,10100.0,10100,-,-
22/11/2018,10100,10100,10100.0,10100,-,-
23/11/2018,10100,10100,10100.0,10100,-,-
26/11/2018,10100,10100,10100.0,10100,-,10100
27/11/2018,10100,10100,10100.0,10100,-,10100
28/11/2018,10100,10100,10100.0,10100,-,10100
29/11/2018,10100,10100,10100.0,10100,-,10100
30/11/2018,10100,10100,10100.0,10100,-,10100
03/12/2018,10100,10100,10100.0,10100,-,10100
04/12/2018,10100,10100,10100.0,10100,-,10100
05/12/2018,10100,10100,10100.0,10100,-,10100
06/12/2018,10100,10100,10100.0,10100,-,10100
07/12/2018,10100,10100,10100.0,10100,-,10100
10/12/2018,10100,10100,10100.0,10100,-,10100
11/12/2018,10100,10100,10100.0,10100,-,10100
12/12/2018,10100,10100,10100.0,10100,-,10100
13/12/2018,10100,10100,10100.0,10100,-,10100
14/12/2018,10100,10100,10100.0,10100,-,10100
17/12/2018,10100,10100,10100.0,10100,-,10100
18/12/2018,10100,10100,10100.0,10100,-,10100
19/12/2018,10100,10100,10100.0,10100,-,10100
20/12/2018,10100,10100,10100.0,10100,-,10100
21/12/2018,10100,10100,10100.0,10100,-,10100
24/12/2018,10100,10100,10100.0,10100,-,10100
25/12/2018,10100,10100,10100.0,10100,-,10100
26/12/2018,10100,10100,10100.0,10100,-,10100
27/12/2018,10100,10100,10100.0,10100,-,10100
28/12/2018,10100,10100,10100.0,10100,-,10100
02/01/2019,10100,10100,10100.0,10100,-,10100
03/01/2019,10100,10100,10100.0,10100,-,10100
04/01/2019,10100,10100,10100.0,10100,-,10100
07/01/2019,10100,10100,10100.0,10100,-,10100
08/01/2019,10100,10100,10100.0,10100,-,10100
09/01/2019,10100,10100,10100.0,10100,-,10100
10/01/2019,10100,10100,10100.0,10100,-,10100
11/01/2019,10100,10100,10100.0,10100,-,10100
14/01/2019,10100,10100,10100.0,10100,-,10100
15/01/2019,10100,10100,10100.0,10100,-,10100
16/01/2019,10100,10100,10100.0,10100,-,10100
17/01/2019,10100,10100,10100.0,10100,-,10100
18/01/2019,10100,10100,10100.0,10100,-,10100
21/01/2019,10100,10100,10100.0,10100,-,10100
22/01/2019,10100,10100,10100.0,10100,-,10100
23/01/2019,10100,10100,10100.0,10100,-,10100
24/01/2019,10100,10100,10100.0,10100,-,10100
25/01/2019,10100,10100,10100.0,10100,-,10100
28/01/2019,10100,10100,10100.0,10100,-,10100
29/01/2019,10100,10100,10100.0,10100,-,10100
