Date,High,Low,Open,Close,Volume,Adj Close
17/12/2010,18000,18000,18000.0,18000,100,9800
20/12/2010,18000,18000,18000.0,18000,-,9800
21/12/2010,18000,18000,18000.0,18000,-,9800
22/12/2010,18000,18000,18000.0,18000,-,9800
23/12/2010,18000,18000,18000.0,18000,-,9800
24/12/2010,18000,18000,18000.0,18000,-,9800
27/12/2010,18000,18000,18000.0,18000,-,9800
28/12/2010,18000,18000,18000.0,18000,-,9800
29/12/2010,18000,18000,18000.0,18000,-,9800
30/12/2010,18000,18000,18000.0,18000,-,9800
31/12/2010,18000,18000,18000.0,18000,-,9800
04/01/2011,18000,18000,18000.0,18000,-,9800
05/01/2011,18000,18000,18000.0,18000,-,9800
06/01/2011,18000,18000,18000.0,18000,-,9800
07/01/2011,18000,18000,18000.0,18000,-,9800
10/01/2011,18000,18000,18000.0,18000,-,9800
11/01/2011,18000,18000,18000.0,18000,-,9800
12/01/2011,18000,18000,18000.0,18000,-,9800
13/01/2011,18000,18000,18000.0,18000,-,9800
14/01/2011,18000,18000,18000.0,18000,-,9800
17/01/2011,18000,18000,18000.0,18000,-,9800
18/01/2011,18000,18000,18000.0,18000,-,9800
19/01/2011,18000,18000,18000.0,18000,-,9800
20/01/2011,18000,18000,18000.0,18000,-,9800
21/01/2011,18000,18000,18000.0,18000,-,9800
24/01/2011,18000,18000,18000.0,18000,-,9800
25/01/2011,18000,18000,18000.0,18000,-,9800
04/04/2011,18000,18000,18000.0,18000,-,9800
05/04/2011,18000,18000,18000.0,18000,-,9800
06/04/2011,18000,18000,18000.0,18000,-,9800
07/04/2011,18000,18000,18000.0,18000,-,9800
08/04/2011,18000,18000,18000.0,18000,-,9800
13/04/2011,10100,10100,10100.0,10100,200,5500
14/04/2011,11100,11100,11100.0,11100,100,6000
15/04/2011,11100,11100,11100.0,11100,-,6000
18/04/2011,11100,11100,11100.0,11100,-,6000
19/04/2011,11100,11100,11100.0,11100,-,6000
20/04/2011,11100,11100,11100.0,11100,-,6000
21/04/2011,12200,12200,12200.0,12200,100,6600
22/04/2011,12200,12200,12200.0,12200,-,6600
25/04/2011,12200,12200,12200.0,12200,-,6600
26/04/2011,12200,12200,12200.0,12200,-,6600
27/04/2011,12200,12200,12200.0,12200,-,6600
28/04/2011,12200,12200,12200.0,12200,-,6600
29/04/2011,12200,12200,12200.0,12200,-,6600
