Date,High,Low,Open,Close,Volume,Adj Close
20/07/2017,14300,14300,,14300,-,10500
21/07/2017,20000,20000,20000.0,20000,100,14700
24/07/2017,17000,17000,17000.0,17000,100,12500
25/07/2017,14500,14500,14500.0,14500,100,10700
26/07/2017,12400,12400,12400.0,12400,800,9100
27/07/2017,10600,10600,10600.0,10600,2000,7800
28/07/2017,12100,9100,9100.0,10500,4700,7700
31/07/2017,10700,10700,,10700,500,7900
01/08/2017,10000,9100,9100.0,10000,1100,7400
02/08/2017,9900,9900,,9900,-,7300
03/08/2017,10000,10000,10000.0,10000,100,7400
04/08/2017,10000,10000,,10000,-,7400
07/08/2017,10000,9300,9300.0,9800,5000,7400
08/08/2017,9600,9600,,9600,-,7100
09/08/2017,9800,9800,9800.0,9800,100,7200
10/08/2017,9800,9800,,9800,-,7200
11/08/2017,9800,9800,,9800,-,7200
14/08/2017,9800,9800,,9800,-,7200
15/08/2017,9800,9800,,9800,-,7200
16/08/2017,9800,9800,,9800,-,7200
17/08/2017,9800,9800,,9800,-,7200
18/08/2017,11000,11000,11000.0,11000,5000,8100
21/08/2017,10000,10000,10000.0,10000,100,7400
22/08/2017,10000,10000,10000.0,10000,10000,7400
23/08/2017,10000,10000,,10000,-,7400
24/08/2017,10100,10100,10100.0,10100,100,7400
25/08/2017,10100,10100,10100.0,10100,2000,7400
28/08/2017,10000,10000,10000.0,10000,4000,7400
29/08/2017,10000,10000,10000.0,10000,6000,7400
30/08/2017,10000,10000,10000.0,10000,12000,7400
31/08/2017,10000,10000,10000.0,10000,500,7400
01/09/2017,10000,9900,9900.0,10000,4000,7400
05/09/2017,10000,10000,,10000,-,7400
06/09/2017,10000,10000,,10000,-,7400
07/09/2017,10000,10000,10000.0,10000,1000,7400
08/09/2017,10200,10000,10000.0,10200,2600,7500
11/09/2017,10000,10000,10000.0,10000,3000,7400
12/09/2017,10000,10000,10000.0,10000,5000,7400
13/09/2017,10000,10000,10000.0,10000,7900,7400
14/09/2017,10000,10000,,10000,-,7400
15/09/2017,10000,10000,,10000,-,7400
18/09/2017,10000,10000,,10000,-,7400
19/09/2017,10000,10000,10000.0,10000,400,7400
20/09/2017,10000,10000,,10000,-,7400
21/09/2017,10000,10000,,10000,-,7400
22/09/2017,10000,10000,,10000,-,7400
25/09/2017,10000,10000,,10000,-,7400
26/09/2017,10000,10000,,10000,-,7400
27/09/2017,10000,10000,,10000,-,7400
28/09/2017,10000,10000,,10000,-,7400
29/09/2017,10200,10000,10000.0,10200,2700,7500
02/10/2017,10100,10100,,10100,-,7400
03/10/2017,10200,10000,10000.0,10000,1600,7400
04/10/2017,10000,10000,10000.0,10000,2000,7400
05/10/2017,10000,10000,10000.0,10000,3200,7400
06/10/2017,10000,10000,,10000,-,7400
09/10/2017,10000,10000,10000.0,10000,10200,7400
10/10/2017,10000,10000,,10000,-,7400
11/10/2017,10000,10000,10000.0,10000,100,7400
12/10/2017,10000,10000,10000.0,10000,25000,7400
13/10/2017,10000,10000,,10000,-,7400
16/10/2017,10000,10000,10000.0,10000,-,7400
17/10/2017,10000,10000,,10000,-,7400
18/10/2017,10500,10500,10500.0,10500,400,7700
19/10/2017,10500,10500,,10500,-,7700
20/10/2017,10500,10500,,10500,-,7700
23/10/2017,10500,10500,,10500,-,7700
24/10/2017,10000,10000,10000.0,10000,19700,7400
25/10/2017,10100,10100,10100.0,10100,300,7400
26/10/2017,10100,10100,,10100,-,7400
27/10/2017,10100,10100,,10100,-,7400
30/10/2017,10200,10200,10200.0,10200,200,7500
31/10/2017,10200,10200,,10200,-,7500
01/11/2017,10200,10200,,10200,-,7500
02/11/2017,10200,10200,10200.0,10200,700,7500
03/11/2017,10200,10200,,10200,-,7500
06/11/2017,10200,10200,,10200,-,7500
07/11/2017,10200,10200,,10200,-,7500
08/11/2017,10200,10200,,10200,-,7500
09/11/2017,10200,10200,10200.0,10200,500,7500
10/11/2017,10200,10200,,10200,-,7500
13/11/2017,10200,10200,,10200,-,7500
14/11/2017,10200,10200,,10200,-,7500
15/11/2017,10200,10200,,10200,-,7500
16/11/2017,10000,10000,10000.0,10000,15000,7400
17/11/2017,10000,10000,,10000,10000,7400
20/11/2017,10000,10000,,10000,-,7400
21/11/2017,10000,10000,,10000,-,7400
22/11/2017,10000,10000,,10000,-,7400
23/11/2017,10000,10000,,10000,-,7400
24/11/2017,10000,10000,,10000,-,7400
27/11/2017,10000,10000,,10000,-,7400
28/11/2017,10000,10000,,10000,-,7400
29/11/2017,10000,10000,,10000,-,7400
30/11/2017,10000,10000,,10000,-,7400
01/12/2017,10000,10000,,10000,-,7400
04/12/2017,10000,10000,,10000,-,7400
05/12/2017,10000,10000,,10000,-,7400
06/12/2017,10000,10000,,10000,-,7400
07/12/2017,10000,10000,10000.0,10000,5000,7400
08/12/2017,10000,10000,,10000,-,7400
11/12/2017,10000,10000,,10000,-,7400
12/12/2017,10000,10000,10000.0,10000,300,7400
13/12/2017,10000,10000,,10000,-,7400
14/12/2017,10000,10000,,10000,-,7400
15/12/2017,10000,10000,,10000,-,7400
18/12/2017,10000,10000,,10000,-,7400
19/12/2017,10000,10000,,10000,-,7400
20/12/2017,10000,10000,,10000,-,7400
21/12/2017,10000,10000,,10000,-,7400
22/12/2017,10000,10000,,10000,-,7400
25/12/2017,10000,10000,10000.0,10000,22000,7400
26/12/2017,10100,10000,10000.0,10100,2400,7400
27/12/2017,10500,10500,,10500,5000,7400
28/12/2017,10500,10500,,10500,-,7700
29/12/2017,10100,10100,,10100,10000,7700
02/01/2018,10100,10100,,10100,-,7400
03/01/2018,10000,10000,10000.0,10000,35000,7400
04/01/2018,10500,10500,10500.0,10500,10000,7700
05/01/2018,10000,10000,10000.0,10000,10000,7400
08/01/2018,10100,10000,10000.0,10100,62000,7400
09/01/2018,10100,10100,10100.0,10100,45000,7400
10/01/2018,10200,10100,10100.0,10200,45000,7500
11/01/2018,10100,10100,10100.0,10100,1000,7400
12/01/2018,10100,10000,10000.0,10000,46000,7400
15/01/2018,10100,10100,,10100,-,7400
16/01/2018,10300,10200,10200.0,10300,49800,7600
17/01/2018,10400,10400,10400.0,10400,10000,7700
18/01/2018,10400,10400,10400.0,10400,6000,7700
19/01/2018,10400,10400,,10400,-,7700
22/01/2018,10400,10400,10400.0,10400,10000,7700
23/01/2018,10400,10400,10400.0,10400,8000,7700
24/01/2018,10400,10400,,10400,-,7700
25/01/2018,10400,10400,,10400,-,7700
26/01/2018,10400,10200,10400.0,10400,21000,7700
29/01/2018,10300,10300,10300.0,10300,9900,7600
30/01/2018,10300,10300,10300.0,10300,35000,7600
31/01/2018,10300,10300,,10300,-,7600
01/02/2018,10300,10300,,10300,-,7600
02/02/2018,10300,10300,,10300,-,7600
05/02/2018,10300,10300,,10300,-,7600
06/02/2018,10300,10300,,10300,-,7600
07/02/2018,10300,10300,,10300,-,7600
08/02/2018,10300,10300,10300.0,10300,-,7600
09/02/2018,10300,10300,,10300,-,-
12/02/2018,10300,10300,,10300,-,7600
13/02/2018,10300,10300,,10300,-,-
21/02/2018,10300,10300,,10300,-,-
22/02/2018,10300,10300,10300.0,10300,-,7600
23/02/2018,10300,10300,,10300,-,7600
26/02/2018,10300,10300,,10300,-,7600
27/02/2018,10300,10300,,10300,-,7600
28/02/2018,10300,10300,,10300,-,-
01/03/2018,10300,10300,,10300,-,7600
02/03/2018,10300,10300,10300.0,10300,-,7600
05/03/2018,10300,10300,,10300,-,7600
06/03/2018,10300,10300,,10300,-,7600
07/03/2018,10300,10300,,10300,-,7600
08/03/2018,10100,10100,10100.0,10100,10000,7400
09/03/2018,10100,10100,10100.0,10100,1000,7400
12/03/2018,10100,10100,,10100,-,7400
13/03/2018,10200,10100,10100.0,10200,24900,7500
14/03/2018,10100,10100,,10100,-,7400
15/03/2018,10100,10100,,10100,-,7400
16/03/2018,10100,10100,,10100,-,7400
19/03/2018,10500,10200,10200.0,10500,9100,7500
20/03/2018,10200,10200,,10200,-,7500
21/03/2018,10200,10200,,10200,-,7500
22/03/2018,10200,10200,,10200,-,7500
23/03/2018,10200,10200,,10200,-,7500
26/03/2018,10200,10200,,10200,-,7500
27/03/2018,10200,10200,,10200,-,7500
28/03/2018,10200,10200,,10200,-,7500
29/03/2018,10200,10200,10200.0,10200,-,7500
30/03/2018,10200,10200,,10200,-,7500
02/04/2018,10200,10200,,10200,40,7500
03/04/2018,10200,10200,,10200,-,7500
04/04/2018,10200,10200,,10200,-,7500
05/04/2018,10200,10200,,10200,40,7500
06/04/2018,10200,10200,,10200,-,7500
09/04/2018,10200,10200,,10200,-,7500
10/04/2018,10200,10200,,10200,-,7500
11/04/2018,10200,10200,,10200,-,7500
12/04/2018,10200,10200,,10200,-,7500
13/04/2018,10200,10200,,10200,-,7500
16/04/2018,10200,10200,,10200,-,7500
17/04/2018,10200,10200,10200.0,10200,-,7500
18/04/2018,10200,10200,,10200,-,7500
19/04/2018,10200,10200,,10200,-,7500
20/04/2018,10200,10200,,10200,-,7500
23/04/2018,10200,10200,,10200,-,7500
24/04/2018,10200,10200,,10200,-,7500
26/04/2018,10200,10200,,10200,-,7500
27/04/2018,10500,10500,10500.0,10500,100,7700
02/05/2018,10500,10500,,10500,-,7700
03/05/2018,10500,10500,,10500,-,7700
04/05/2018,10800,10800,10800.0,10800,500,8000
07/05/2018,10800,10800,,10800,-,8000
08/05/2018,10800,10800,,10800,-,8000
09/05/2018,10800,10800,10800.0,10800,100,8000
10/05/2018,10800,10800,,10800,-,8000
11/05/2018,11000,11000,11000.0,11000,200,8100
14/05/2018,11000,11000,,11000,-,8100
15/05/2018,11000,11000,,11000,-,8100
16/05/2018,11000,11000,,11000,-,8100
17/05/2018,11000,11000,,11000,-,8100
18/05/2018,11000,11000,,11000,-,8100
21/05/2018,11000,11000,,11000,-,8100
22/05/2018,11000,11000,,11000,-,8100
23/05/2018,11000,11000,,11000,-,8100
24/05/2018,11000,11000,,11000,-,8100
25/05/2018,11000,11000,,11000,-,8100
28/05/2018,11000,11000,,11000,-,8100
29/05/2018,11000,11000,,11000,-,8100
30/05/2018,11000,11000,,11000,-,8100
31/05/2018,11000,11000,,11000,-,8100
01/06/2018,11000,11000,,11000,-,8100
04/06/2018,11000,11000,,11000,-,8100
05/06/2018,11000,11000,,11000,-,8100
06/06/2018,11000,11000,,11000,-,8100
07/06/2018,11000,11000,11000.0,11000,-,8100
08/06/2018,11000,11000,,11000,-,8100
11/06/2018,11000,11000,,11000,-,8100
12/06/2018,11000,11000,11000.0,11000,-,8100
13/06/2018,11000,11000,,11000,-,8100
14/06/2018,11000,11000,,11000,-,8100
15/06/2018,11000,11000,11000.0,11000,-,8100
18/06/2018,11000,11000,11000.0,11000,-,8100
19/06/2018,11000,11000,,11000,-,8100
20/06/2018,15000,15000,15000.0,15000,100,11100
21/06/2018,15000,15000,,15000,-,11100
22/06/2018,15000,15000,,15000,-,11100
25/06/2018,15000,15000,15000.0,15000,-,11100
26/06/2018,15000,15000,,15000,-,11100
27/06/2018,15000,15000,,15000,-,11100
28/06/2018,15000,15000,15000.0,15000,-,11100
29/06/2018,15000,15000,,15000,-,11100
