Date,High,Low,Open,Close,Volume,Adj Close
09/12/2019,80000,69500,80000,69900,63600,69900
10/12/2019,69000,61900,69000,65100,161818,65100
11/12/2019,67000,63600,64900,65500,64940,65500
12/12/2019,67000,65000,65900,66200,20740,66200
13/12/2019,66400,65700,66300,65800,65735,65800
16/12/2019,66300,65000,65900,65900,37776,65900
17/12/2019,66000,65000,65000,65900,75555,66000
18/12/2019,67500,65800,66500,66000,32499,66000
19/12/2019,76000,65800,66000,66000,54311,66000
20/12/2019,67000,64800,66000,65600,174591,65600
23/12/2019,66000,64800,66000,65000,57620,65000
24/12/2019,66000,65100,65700,65600,51730,65600
25/12/2019,66300,65100,66000,65900,45585,65900
26/12/2019,75000,65800,65900,66000,522640,66000
27/12/2019,66400,65900,66000,65900,51760,65900
30/12/2019,66300,65800,66000,66000,41765,66000
31/12/2019,66000,65900,66000,66000,15051,66000
02/01/2020,66000,65800,66000,66000,35336,66000
03/01/2020,75000,65000,66000,66000,4030360,66000
06/01/2020,66000,65300,66000,66000,6965,66000
07/01/2020,66000,63000,66000,66000,39804,66000
08/01/2020,66000,65500,65900,65900,12790,65900
09/01/2020,66000,65000,65900,65900,32659,66000
10/01/2020,66000,65200,65500,65900,8789,65900
13/01/2020,65900,65100,65800,65900,17710,65900
14/01/2020,65900,65100,65800,65900,14393,65900
15/01/2020,66000,65100,66000,66000,25361,66000
16/01/2020,66000,65900,66000,66000,11283,66000
17/01/2020,66000,56100,65900,66000,18151,66000
20/01/2020,66000,66000,66000,66000,2274,66000
21/01/2020,66000,65800,66000,65900,10769,65900
22/01/2020,66000,65200,65800,65200,2013,65200
30/01/2020,66000,64900,65000,65000,22051,65000
31/01/2020,66000,58000,66000,65800,14057,65800
03/02/2020,63000,60000,63000,60000,6593,60000
04/02/2020,60000,57500,60000,57500,3764,57500
05/02/2020,58000,50000,55000,58000,55543,58000
06/02/2020,59800,57500,57500,58000,12911,58000
07/02/2020,58000,57800,57900,57800,7010,57800
10/02/2020,59000,55000,55000,59000,24200,59000
11/02/2020,59800,59000,59000,59200,3469,59200
12/02/2020,59700,56200,56200,59600,11200,59600
13/02/2020,59700,57000,59700,59000,8620,59000
14/02/2020,59000,58400,58400,58700,10000,58700
17/02/2020,59000,58100,58100,59000,6800,59000
18/02/2020,58600,58600,58600,58600,-,58600
19/02/2020,58600,57000,57500,58600,5079,58600
20/02/2020,59000,57100,59000,57100,5400,57100
21/02/2020,58100,57100,58000,57900,4273,57900
24/02/2020,57000,55900,56100,55900,1603,55900
25/02/2020,57900,55100,56000,55200,5715,55200
26/02/2020,56000,56000,56000,56000,409,56000
27/02/2020,57900,55300,57900,55300,2300,55300
28/02/2020,55000,55000,55000,55000,801,55000
02/03/2020,53000,52000,52100,52300,3400,52300
03/03/2020,52700,52000,52500,52200,5028,52200
04/03/2020,55000,52000,55000,52000,6412,52000
05/03/2020,52800,52000,52000,52100,2825,52100
06/03/2020,52700,52000,52700,52700,3950,52700
09/03/2020,54700,44900,52200,50800,3400,50800
10/03/2020,50900,43100,50300,50900,9135,50900
11/03/2020,47400,46800,47200,47000,8800,47000
12/03/2020,44200,40100,44200,41300,87715,41300
13/03/2020,41000,37000,37000,37600,2407,37600
16/03/2020,41000,33500,39000,39000,11230,39000
17/03/2020,45600,36000,36000,40700,29310,40700
