Date,High,Low,Open,Close,Volume,Adj Close
05/04/2017,10400,10400,,10400,-,6300
07/04/2017,10400,10400,,10400,-,6300
10/04/2017,10400,10400,,10400,-,6300
11/04/2017,10400,10400,,10400,-,6300
12/04/2017,10400,10400,,10400,-,6300
13/04/2017,10400,10400,,10400,-,6300
14/04/2017,10400,10400,,10400,-,6300
17/04/2017,10400,10400,,10400,-,6300
18/04/2017,10400,10400,,10400,-,6300
19/04/2017,10400,10400,,10400,-,6300
20/04/2017,10400,10400,,10400,-,6300
21/04/2017,10400,10400,,10400,-,6300
24/04/2017,10400,10400,,10400,-,6300
25/04/2017,10400,10400,,10400,-,6300
26/04/2017,6300,6300,6300.0,6300,2800,3800
27/04/2017,6300,6300,,6300,-,3800
28/04/2017,6300,6300,,6300,-,3800
03/05/2017,6300,6300,,6300,-,3800
04/05/2017,6300,6300,,6300,-,3800
05/05/2017,6300,6300,,6300,-,3800
08/05/2017,6300,6300,,6300,-,3800
09/05/2017,6300,6300,,6300,-,3800
10/05/2017,6300,6300,,6300,-,3800
11/05/2017,6300,6300,,6300,-,3800
12/05/2017,6300,6300,,6300,-,3800
15/05/2017,6300,6300,,6300,-,3800
16/05/2017,6300,6300,,6300,-,3800
17/05/2017,6300,6300,,6300,-,3800
18/05/2017,6300,6300,,6300,-,3800
19/05/2017,6300,6300,,6300,-,3800
22/05/2017,6300,6300,,6300,-,3800
23/05/2017,6300,6300,,6300,-,3800
24/05/2017,6300,6300,,6300,-,3800
25/05/2017,6300,6300,,6300,-,3800
26/05/2017,6300,6300,,6300,-,3800
29/05/2017,6300,6300,,6300,-,3800
30/05/2017,6300,6300,,6300,-,3800
31/05/2017,6300,6300,,6300,-,3800
01/06/2017,6300,6300,,6300,-,3800
02/06/2017,6300,6300,,6300,-,3800
05/06/2017,6300,6300,,6300,-,3800
06/06/2017,5400,5400,5400.0,5400,1100,3300
07/06/2017,5400,5400,,5400,-,3300
08/06/2017,5400,5400,,5400,-,3300
09/06/2017,5400,5400,,5400,-,3300
12/06/2017,5400,5400,,5400,-,3300
13/06/2017,5400,5400,,5400,-,3300
14/06/2017,5400,5400,,5400,-,3300
15/06/2017,5400,5400,,5400,-,3300
16/06/2017,5400,5400,,5400,-,3300
19/06/2017,5400,5400,,5400,-,3300
20/06/2017,5700,5700,5700.0,5700,2200,3500
21/06/2017,5700,5700,5700.0,5700,400,3500
22/06/2017,5700,5700,,5700,-,3500
23/06/2017,5700,5700,,5700,-,3500
26/06/2017,5700,5700,,5700,-,3500
27/06/2017,5700,5700,,5700,-,3500
28/06/2017,5700,5700,,5700,-,3500
29/06/2017,5700,5700,,5700,-,3500
30/06/2017,5700,5700,,5700,-,3500
03/07/2017,5700,5700,,5700,-,3500
04/07/2017,5700,5700,,5700,-,3500
05/07/2017,5700,5700,,5700,-,3500
06/07/2017,5700,5700,,5700,-,3500
07/07/2017,5700,5700,,5700,-,3500
10/07/2017,5700,5700,,5700,-,3500
11/07/2017,5700,5700,,5700,-,3500
12/07/2017,5700,5700,,5700,-,3500
13/07/2017,5700,5700,,5700,-,3500
