Date,High,Low,Open,Close,Volume,Adj Close
14/07/2017,19600,9000,19600.0,9000,4700,7600
17/07/2017,9600,9600,9600.0,9600,800,8100
18/07/2017,9600,9600,,9600,-,8100
19/07/2017,9600,9600,9600.0,9600,100,8100
20/07/2017,9600,9600,,9600,-,8100
21/07/2017,10000,9600,10000.0,9600,300,8100
24/07/2017,9700,9700,,9700,-,8200
25/07/2017,9700,9700,,9700,-,8200
26/07/2017,9700,9700,,9700,-,8200
27/07/2017,9700,9700,,9700,-,8200
28/07/2017,9700,9700,,9700,-,8200
31/07/2017,9700,9700,,9700,-,8200
01/08/2017,9700,9700,,9700,-,8200
02/08/2017,11000,11000,11000.0,11000,100,9300
03/08/2017,11000,11000,,11000,-,9300
04/08/2017,9400,9400,9400.0,9400,3318,7900
07/08/2017,9400,9400,,9400,10,7900
08/08/2017,9400,9400,,9400,-,7900
09/08/2017,10000,10000,10000.0,10000,182,8400
10/08/2017,11500,11500,11500.0,11500,100,9700
11/08/2017,13000,13000,13000.0,13000,100,11000
14/08/2017,13000,13000,,13000,-,11000
15/08/2017,11100,11100,11100.0,11100,3600,9400
16/08/2017,11100,11100,,11100,-,9400
17/08/2017,11100,11100,,11100,-,9400
18/08/2017,10100,10000,10100.0,10000,5100,8400
21/08/2017,10100,10100,,10100,-,8500
22/08/2017,10100,10100,,10100,-,8500
23/08/2017,10100,10100,,10100,-,8500
24/08/2017,10100,10100,,10100,-,8500
25/08/2017,10100,10100,,10100,-,8500
28/08/2017,10100,10100,,10100,-,8500
29/08/2017,10100,10100,,10100,-,8500
30/08/2017,10100,10100,,10100,-,8500
31/08/2017,10100,10100,,10100,-,8500
01/09/2017,10100,10100,,10100,-,8500
05/09/2017,10100,10100,,10100,-,8500
06/09/2017,10100,10100,,10100,-,8500
07/09/2017,10100,10100,,10100,-,8500
08/09/2017,10100,10100,,10100,-,8500
11/09/2017,10100,10100,,10100,-,8500
12/09/2017,10100,10100,,10100,-,8500
13/09/2017,10100,10100,,10100,-,8500
14/09/2017,10100,10100,,10100,-,8500
15/09/2017,10100,10100,,10100,-,8500
18/09/2017,8600,8600,8600.0,8600,500,7200
19/09/2017,8600,8600,,8600,-,7200
20/09/2017,8600,8600,,8600,-,7200
21/09/2017,8600,8600,,8600,-,7200
22/09/2017,8600,8600,,8600,-,7200
25/09/2017,9800,9800,9800.0,9800,10000,8300
26/09/2017,9800,9800,,9800,-,8300
27/09/2017,9800,9800,,9800,-,8300
28/09/2017,11200,11200,11200.0,11200,1600,9400
29/09/2017,11200,11200,11200.0,11200,3900,9400
02/10/2017,12000,12000,12000.0,12000,1000,10100
03/10/2017,12000,12000,,12000,-,10100
04/10/2017,12000,12000,,12000,-,10100
05/10/2017,12000,12000,,12000,-,10100
06/10/2017,13800,13800,13800.0,13800,100,11600
09/10/2017,13800,13800,13800.0,13800,100,11600
10/10/2017,13800,13800,,13800,-,11600
11/10/2017,13800,13800,,13800,-,11600
12/10/2017,13800,13800,,13800,-,11600
13/10/2017,13800,12100,13800.0,12100,10000,10200
16/10/2017,13800,13800,13800.0,13800,-,11600
17/10/2017,13800,13800,,13800,-,11600
18/10/2017,13800,13800,,13800,-,11600
19/10/2017,13800,13800,,13800,-,11600
20/10/2017,13800,13800,,13800,100,11600
23/10/2017,13800,13800,,13800,-,11600
24/10/2017,13800,13800,,13800,-,11600
25/10/2017,13800,13800,13800.0,13800,200,11600
26/10/2017,13800,13800,,13800,-,11600
27/10/2017,13800,13800,,13800,-,11600
30/10/2017,13800,13800,,13800,-,11600
31/10/2017,13800,13800,,13800,-,11600
01/11/2017,13800,13800,,13800,-,11600
02/11/2017,13800,13800,,13800,-,11600
03/11/2017,13800,13800,,13800,-,11600
06/11/2017,13800,13800,,13800,-,11600
07/11/2017,13800,13800,13800.0,13800,600,11600
08/11/2017,14000,14000,14000.0,14000,400,11800
09/11/2017,14000,14000,,14000,-,11800
10/11/2017,14000,14000,,14000,-,11800
13/11/2017,14000,14000,,14000,-,11800
14/11/2017,13500,13500,13500.0,13500,200,11400
15/11/2017,13500,13500,,13500,-,11400
16/11/2017,13000,13000,,13000,1300,11400
17/11/2017,13000,13000,,13000,-,11000
20/11/2017,13000,13000,,13000,-,11000
21/11/2017,12000,12000,,12000,200,11000
22/11/2017,11500,11500,11500.0,11500,4000,9700
23/11/2017,11500,11500,,11500,-,9700
24/11/2017,11500,11500,,11500,-,9700
27/11/2017,11500,11500,,11500,1300,9700
28/11/2017,11500,11500,11500.0,11500,3000,9700
29/11/2017,11500,11500,11500.0,11500,12000,9700
30/11/2017,11500,11500,11500.0,11500,2000,9700
01/12/2017,12000,11000,12000.0,11000,11500,9300
04/12/2017,11200,11200,,11200,-,9400
05/12/2017,11200,11200,,11200,-,9400
06/12/2017,11500,11500,11500.0,11500,100,9700
07/12/2017,12000,12000,12000.0,12000,100,10100
08/12/2017,12000,12000,,12000,-,10100
11/12/2017,12000,12000,,12000,-,10100
12/12/2017,12000,12000,,12000,-,10100
13/12/2017,11700,11700,11700.0,11700,100,9900
14/12/2017,11700,11700,11700.0,11700,400,9900
15/12/2017,11700,11700,,11700,-,9900
18/12/2017,11700,11700,,11700,-,9900
19/12/2017,12500,12000,12500.0,12000,3500,10100
20/12/2017,12300,12300,,12300,-,10400
21/12/2017,12300,12300,,12300,-,10400
22/12/2017,12300,12300,,12300,-,10400
25/12/2017,12300,12300,,12300,-,10400
26/12/2017,12000,12000,12000.0,12000,200,10100
27/12/2017,12000,11500,12000.0,11500,5100,9700
28/12/2017,11800,11800,,11800,-,9900
29/12/2017,11800,11800,,11800,-,9900
02/01/2018,11800,11800,,11800,-,9900
03/01/2018,11800,11800,,11800,-,9900
04/01/2018,11800,11800,,11800,-,9900
05/01/2018,11800,11800,,11800,-,9900
08/01/2018,11800,11800,,11800,-,9900
09/01/2018,11800,11800,,11800,-,9900
10/01/2018,11800,11800,,11800,-,9900
11/01/2018,11800,11800,,11800,-,9900
12/01/2018,11800,11800,,11800,-,9900
15/01/2018,11800,11800,,11800,-,9900
16/01/2018,11800,11800,,11800,-,9900
17/01/2018,11800,11800,,11800,-,9900
18/01/2018,11800,11800,,11800,-,9900
19/01/2018,11800,11800,,11800,-,9900
22/01/2018,11800,11800,,11800,-,9900
23/01/2018,11800,11800,,11800,-,9900
24/01/2018,11800,11800,,11800,-,9900
25/01/2018,11800,11800,,11800,-,9900
26/01/2018,12000,12000,12000.0,12000,2000,10100
29/01/2018,12500,12500,12500.0,12500,5400,10500
30/01/2018,12500,12500,,12500,-,10500
31/01/2018,12500,12500,,12500,-,10500
01/02/2018,12500,12500,,12500,-,10500
02/02/2018,12500,12500,,12500,-,10500
05/02/2018,12500,12500,,12500,-,10500
06/02/2018,12500,12500,,12500,-,10500
07/02/2018,12500,12500,,12500,-,10500
08/02/2018,12500,12500,12500.0,12500,-,10500
09/02/2018,12500,12500,,12500,-,-
12/02/2018,12500,12500,,12500,-,10500
13/02/2018,12500,12500,,12500,-,-
21/02/2018,12500,12500,,12500,-,-
22/02/2018,12500,12500,12500.0,12500,-,10500
23/02/2018,12500,12500,,12500,-,10500
26/02/2018,12500,12500,,12500,-,10500
27/02/2018,12500,12500,,12500,-,10500
28/02/2018,10700,10700,,10700,1000,9000
01/03/2018,12300,12300,12300.0,12300,100,10400
02/03/2018,12300,12300,12300.0,12300,-,10400
05/03/2018,12300,12300,,12300,-,10400
06/03/2018,12300,12300,,12300,-,10400
07/03/2018,12300,12300,,12300,-,10400
08/03/2018,12300,12300,,12300,-,10400
09/03/2018,12300,12300,,12300,-,10400
12/03/2018,12300,12300,,12300,-,10400
13/03/2018,12300,12300,,12300,-,10400
14/03/2018,12300,12300,,12300,-,10400
15/03/2018,12300,12300,,12300,-,10400
16/03/2018,12300,12300,,12300,-,10400
19/03/2018,12800,12500,12800.0,12500,3600,10800
20/03/2018,12600,12600,,12600,-,10600
21/03/2018,13000,13000,13000.0,13000,800,11000
22/03/2018,13000,13000,,13000,-,11000
23/03/2018,13000,13000,,13000,-,11000
26/03/2018,13000,13000,,13000,-,11000
27/03/2018,13000,13000,13000.0,13000,2000,11000
28/03/2018,13000,13000,13000.0,13000,2200,11000
