Date,High,Low,Open,Close,Volume,Adj Close
02/01/2008,300000,100000,290000.0,124000,85500,29000
03/01/2008,126200,126200,126200.0,126200,2000,29600
04/01/2008,113600,113600,113600.0,113600,1500,26600
07/01/2008,102300,102300,102300.0,102300,6800,24000
08/01/2008,92100,92100,92100.0,92100,5200,21600
09/01/2008,82900,82900,82900.0,82900,7400,19400
10/01/2008,85000,74700,74700.0,80000,70500,18700
11/01/2008,81000,72000,72000.0,76000,16000,17800
14/01/2008,77100,71100,77100.0,72000,13200,16900
15/01/2008,74400,67000,72000.0,67000,18500,15700
16/01/2008,74500,70100,74100.0,74500,14500,17400
17/01/2008,77900,68000,76800.0,71500,6600,16700
18/01/2008,74800,72000,72000.0,72000,3800,16900
21/01/2008,70000,69100,69100.0,69200,4900,16200
22/01/2008,68500,67500,68500.0,68000,8200,15900
23/01/2008,67100,63500,67100.0,64000,11400,15000
24/01/2008,68900,61500,68900.0,61500,3300,14400
25/01/2008,64000,57000,60500.0,58000,18900,13600
28/01/2008,61000,56000,61000.0,58000,6400,13600
29/01/2008,61000,57000,57000.0,61000,6700,14300
30/01/2008,65600,63000,63000.0,65600,10800,15400
31/01/2008,67500,64700,67500.0,65000,54800,15200
01/02/2008,70000,66000,70000.0,66000,7700,15500
12/02/2008,65000,64000,65000.0,65000,2400,15200
13/02/2008,65000,65000,65000.0,65000,100,15200
14/02/2008,66900,64500,66900.0,65000,3400,15200
15/02/2008,65000,62000,65000.0,62000,2500,14500
18/02/2008,61000,57500,61000.0,57500,5400,13500
19/02/2008,59800,56800,57100.0,57000,13700,13300
20/02/2008,57000,51600,57000.0,52000,2800,12200
21/02/2008,48200,48100,48200.0,48100,2400,11300
22/02/2008,48000,43300,43300.0,44000,14100,10300
25/02/2008,48600,46000,47000.0,48600,10800,11400
26/02/2008,50000,43200,50000.0,43200,3500,10100
27/02/2008,47400,42000,42500.0,42000,2400,9800
28/02/2008,43400,40000,43400.0,42600,4300,10000
29/02/2008,42600,39000,40000.0,42600,1300,10000
03/03/2008,37200,36600,37200.0,36600,6200,8600
04/03/2008,33500,33200,33500.0,33200,2200,7800
05/03/2008,31000,30000,30000.0,30000,25400,7000
06/03/2008,33200,33200,33200.0,33200,100,7800
07/03/2008,36500,36400,36400.0,36500,2300,8500
10/03/2008,40100,39800,40100.0,40100,62200,9400
11/03/2008,39900,36100,39900.0,36100,4600,8500
12/03/2008,40000,37900,37900.0,38500,11800,9000
