Date,High,Low,Open,Close,Volume,Adj Close
31/03/2015,19300,19300,19300.0,19300,100,18000
01/04/2015,19300,19300,19300.0,19300,-,18000
02/04/2015,19300,19300,19300.0,19300,-,18000
03/04/2015,19300,19300,19300.0,19300,-,18000
06/04/2015,19300,19300,19300.0,19300,-,18000
07/04/2015,19300,19300,19300.0,19300,-,18000
08/04/2015,19300,19300,19300.0,19300,-,18000
09/04/2015,19300,19300,19300.0,19300,-,18000
10/04/2015,19300,19300,19300.0,19300,-,18000
13/04/2015,19300,19300,19300.0,19300,-,18000
14/04/2015,19300,19300,19300.0,19300,-,18000
15/04/2015,19300,19300,19300.0,19300,-,18000
16/04/2015,19300,19300,19300.0,19300,-,18000
17/04/2015,19300,19300,19300.0,19300,-,18000
20/04/2015,19300,19300,19300.0,19300,-,18000
21/04/2015,19300,19300,19300.0,19300,-,18000
22/04/2015,19300,19300,19300.0,19300,-,18000
23/04/2015,19300,19300,19300.0,19300,-,18000
24/04/2015,19300,19300,19300.0,19300,-,18000
27/04/2015,19300,19300,19300.0,19300,-,18000
04/05/2015,19300,19300,19300.0,19300,-,18000
05/05/2015,19300,19300,19300.0,19300,-,18000
06/05/2015,19300,19300,19300.0,19300,-,18000
07/05/2015,19300,19300,19300.0,19300,-,18000
08/05/2015,19300,19300,19300.0,19300,-,18000
11/05/2015,19300,19300,19300.0,19300,-,18000
12/05/2015,19300,19300,19300.0,19300,-,18000
13/05/2015,19300,19300,19300.0,19300,-,18000
14/05/2015,19300,19300,19300.0,19300,-,18000
15/05/2015,19300,19300,19300.0,19300,-,18000
18/05/2015,19300,19300,19300.0,19300,-,18000
19/05/2015,19300,19300,19300.0,19300,-,18000
20/05/2015,19300,19300,19300.0,19300,-,18000
21/05/2015,19300,19300,19300.0,19300,-,18000
22/05/2015,19300,19300,19300.0,19300,-,18000
25/05/2015,19300,19300,19300.0,19300,-,18000
26/05/2015,19300,19300,19300.0,19300,-,18000
27/05/2015,19300,19300,19300.0,19300,-,18000
28/05/2015,19300,19300,19300.0,19300,-,18000
29/05/2015,19300,19300,19300.0,19300,-,18000
01/06/2015,19300,19300,19300.0,19300,-,18000
02/06/2015,11600,11600,11600.0,11600,100,10800
03/06/2015,11600,11600,11600.0,11600,-,10800
04/06/2015,11600,11600,11600.0,11600,-,10800
05/06/2015,11600,11600,11600.0,11600,-,10800
08/06/2015,11600,11600,11600.0,11600,-,10800
09/06/2015,11600,11600,11600.0,11600,-,10800
10/06/2015,11600,11600,11600.0,11600,-,10800
11/06/2015,11600,11600,11600.0,11600,-,10800
12/06/2015,11600,11600,11600.0,11600,-,10800
15/06/2015,11600,11600,11600.0,11600,-,10800
16/06/2015,11600,11600,11600.0,11600,-,10800
17/06/2015,11600,11600,11600.0,11600,-,10800
18/06/2015,11600,11600,11600.0,11600,-,10800
19/06/2015,11600,11600,11600.0,11600,-,10800
22/06/2015,11600,11600,11600.0,11600,-,10800
23/06/2015,11600,11600,11600.0,11600,-,10800
24/06/2015,11600,11600,11600.0,11600,-,10800
25/06/2015,10500,10500,10500.0,10500,100,9800
26/06/2015,9500,9500,9500.0,9500,100,8800
29/06/2015,10400,10400,10400.0,10400,100,9700
30/06/2015,11400,11400,11400.0,11400,100,10600
01/07/2015,12800,12800,12800.0,12800,100,11900
02/07/2015,14200,14200,14200.0,14200,100,13200
03/07/2015,14200,14200,14200.0,14200,-,13200
06/07/2015,14200,14200,14200.0,14200,-,13200
07/07/2015,14200,14200,14200.0,14200,-,13200
08/07/2015,14200,14200,14200.0,14200,-,13200
09/07/2015,14200,14200,14200.0,14200,-,13200
10/07/2015,14200,14200,14200.0,14200,-,13200
13/07/2015,14200,14200,14200.0,14200,-,13200
14/07/2015,14200,14200,14200.0,14200,-,13200
15/07/2015,14200,14200,14200.0,14200,-,13200
16/07/2015,14200,14200,14200.0,14200,-,13200
17/07/2015,14200,14200,14200.0,14200,-,13200
20/07/2015,14200,14200,14200.0,14200,-,13200
21/07/2015,13800,13800,13800.0,13800,200,12900
22/07/2015,13600,13600,13600.0,13600,200,12700
23/07/2015,13600,13600,13600.0,13600,-,12700
24/07/2015,13600,13600,13600.0,13600,-,12700
27/07/2015,13600,13600,13600.0,13600,-,12700
