Date,High,Low,Open,Close,Volume,Adj Close
16/06/2017,17700,17700,17700.0,17700,10100,15400
19/06/2017,20300,20300,20300.0,20300,3600,17700
20/06/2017,23300,20300,23300.0,20300,9400,17700
21/06/2017,22500,22500,22500.0,22500,1300,19600
22/06/2017,19200,19200,19200.0,19200,2000,16700
23/06/2017,16400,16400,16400.0,16400,200,14300
26/06/2017,14000,14000,14000.0,14000,100,12200
27/06/2017,16100,12000,12000.0,16100,9000,14000
28/06/2017,16000,12100,16000.0,15700,2800,13700
29/06/2017,14800,14500,14800.0,14500,3100,12600
30/06/2017,16300,16300,16300.0,16300,100,14200
03/07/2017,14000,14000,14000.0,14000,200,12200
04/07/2017,14300,11900,12000.0,13500,3700,11800
05/07/2017,14000,14000,14000.0,14000,100,12200
06/07/2017,14000,13900,,14000,4200,12200
07/07/2017,14000,14000,,14000,-,12200
10/07/2017,13900,13000,13500.0,13900,900,12100
11/07/2017,12000,11400,12000.0,11400,7900,9900
12/07/2017,12200,12200,12200.0,12200,100,10600
13/07/2017,13000,12800,13000.0,12800,300,11100
14/07/2017,13100,12000,13100.0,12000,1100,10500
17/07/2017,12800,12800,12800.0,12800,600,11100
18/07/2017,12800,12800,,12800,-,11100
19/07/2017,12800,12800,,12800,-,11100
20/07/2017,12800,12800,,12800,-,11100
21/07/2017,12800,12800,,12800,-,11100
24/07/2017,12800,12800,,12800,-,11100
25/07/2017,12800,12800,,12800,-,11100
26/07/2017,12800,12800,,12800,-,11100
27/07/2017,12800,12800,,12800,-,11100
28/07/2017,12800,12800,,12800,-,11100
31/07/2017,12800,12800,,12800,-,11100
01/08/2017,11000,10900,,11000,2000,11100
02/08/2017,11500,11500,11500.0,11500,100,10000
03/08/2017,10000,9800,9900.0,9800,600,8500
04/08/2017,11300,11000,11200.0,11300,2200,9800
07/08/2017,11100,11100,,11100,-,9700
08/08/2017,12300,12300,12300.0,12300,100,10700
09/08/2017,12100,12000,12100.0,12000,2000,10500
