Date,High,Low,Open,Close,Volume,Adj Close
19/08/2002,21500,21500,21500.0,21500,21300,2800
20/08/2002,20900,20900,20900.0,20900,13000,2800
21/08/2002,20400,20400,20400.0,20400,53500,2700
22/08/2002,21000,21000,21000.0,21000,25600,2800
23/08/2002,21500,21500,21500.0,21500,29700,2800
26/08/2002,21500,21500,21500.0,21500,7900,2800
27/08/2002,21500,21500,21500.0,21500,17500,2800
28/08/2002,21500,21500,21500.0,21500,12000,2800
29/08/2002,21600,21600,21600.0,21600,11800,2900
30/08/2002,21900,21900,21900.0,21900,5500,2900
03/09/2002,22000,22000,22000.0,22000,2500,2900
04/09/2002,22300,22300,22300.0,22300,3500,2900
05/09/2002,22300,22300,22300.0,22300,1600,2900
06/09/2002,22300,22300,22300.0,22300,2000,2900
09/09/2002,22500,22500,22500.0,22500,3400,3000
10/09/2002,22900,22900,22900.0,22900,3000,3000
11/09/2002,23000,23000,23000.0,23000,7800,3000
12/09/2002,23000,23000,23000.0,23000,3500,3000
13/09/2002,23000,23000,23000.0,23000,3000,3000
16/09/2002,23000,23000,23000.0,23000,6600,3000
17/09/2002,23000,23000,23000.0,23000,9200,3000
18/09/2002,23000,23000,23000.0,23000,3500,3000
19/09/2002,23000,23000,23000.0,23000,11300,3000
20/09/2002,23000,23000,23000.0,23000,10500,3000
23/09/2002,23000,23000,23000.0,23000,1000,3000
24/09/2002,23000,23000,23000.0,23000,9500,3000
25/09/2002,23000,23000,23000.0,23000,5400,3000
26/09/2002,23100,23100,23100.0,23100,2000,3100
27/09/2002,23400,23400,23400.0,23400,6000,3100
30/09/2002,23500,23500,23500.0,23500,2100,3100
01/10/2002,23500,23500,23500.0,23500,8300,3100
02/10/2002,23500,23500,23500.0,23500,4900,3100
03/10/2002,23500,23500,23500.0,23500,7700,3100
04/10/2002,23500,23500,23500.0,23500,5500,3100
07/10/2002,24000,24000,24000.0,24000,2100,3200
08/10/2002,24200,24200,24200.0,24200,400,3200
09/10/2002,24200,24200,24200.0,24200,300,3200
10/10/2002,24300,24300,24300.0,24300,1300,3200
11/10/2002,24300,24300,24300.0,24300,2200,3200
14/10/2002,24300,24300,24300.0,24300,3100,3200
15/10/2002,24300,24300,24300.0,24300,3500,3200
16/10/2002,24300,24300,24300.0,24300,6400,3200
17/10/2002,23700,23700,23700.0,23700,1900,3100
18/10/2002,23700,23700,23700.0,23700,19300,3100
21/10/2002,23700,23700,23700.0,23700,400,3100
22/10/2002,23600,23600,23600.0,23600,6700,3100
23/10/2002,23000,23000,23000.0,23000,9500,3000
24/10/2002,23000,23000,23000.0,23000,14800,3000
25/10/2002,23000,23000,23000.0,23000,9000,3000
28/10/2002,23000,23000,23000.0,23000,2200,3000
