Date,High,Low,Open,Close,Volume,Adj Close
17/12/2007,47500,40000,40100.0,40000,74300,22100
18/12/2007,41000,37600,41000.0,38000,38200,21000
19/12/2007,42100,42000,42000.0,42100,26100,23200
20/12/2007,46300,46000,46300.0,46300,86300,25500
21/12/2007,50900,48100,50000.0,50900,115800,28100
24/12/2007,55300,50300,54900.0,50300,69200,27700
25/12/2007,51900,47400,51500.0,47400,45500,26100
26/12/2007,48500,43200,43200.0,47000,49000,25900
27/12/2007,48400,44900,46000.0,46500,29200,25600
28/12/2007,49000,45000,45000.0,47000,40300,25900
02/01/2008,48000,45000,48000.0,45100,11300,24900
03/01/2008,45500,43000,45500.0,43000,15900,23700
04/01/2008,44400,41300,44400.0,42500,9600,23400
07/01/2008,42300,38000,42300.0,39100,20200,21600
08/01/2008,42000,36000,36000.0,39000,30300,21500
09/01/2008,41000,38000,38500.0,38100,17200,21000
10/01/2008,40000,39000,39000.0,40000,8100,22100
11/01/2008,42400,39100,40000.0,39500,22900,21800
14/01/2008,41500,37400,41500.0,38000,30800,21000
15/01/2008,37000,34400,37000.0,35900,15500,19800
16/01/2008,38200,34500,34500.0,38200,15300,21100
17/01/2008,40000,36500,40000.0,38000,18300,21000
18/01/2008,40000,36800,36800.0,39000,32500,21500
21/01/2008,39100,37800,38500.0,39000,17600,21500
22/01/2008,37900,35800,35800.0,36600,7100,20200
23/01/2008,37500,34200,37500.0,36900,9700,20300
24/01/2008,39000,35100,37400.0,36500,50900,20100
25/01/2008,38200,36600,36600.0,38000,8000,21000
28/01/2008,38000,35800,35800.0,38000,9700,21000
29/01/2008,39000,38000,38000.0,39000,12900,21500
30/01/2008,42500,40000,40200.0,42500,51900,23400
31/01/2008,45500,39000,45500.0,40000,21100,22100
01/02/2008,40200,38500,40200.0,40000,24800,22100
12/02/2008,39000,39000,39000.0,39000,500,21500
13/02/2008,42000,38000,42000.0,38000,6200,21000
14/02/2008,39000,36500,39000.0,37000,13600,20400
15/02/2008,38400,36100,37000.0,36300,4500,20000
18/02/2008,34200,33200,33500.0,34000,24700,18700
19/02/2008,35500,34000,34000.0,34000,9000,18700
20/02/2008,33000,31000,33000.0,31000,12800,17100
21/02/2008,29000,28800,29000.0,28800,8700,15900
22/02/2008,28800,26000,26000.0,28800,10500,15900
25/02/2008,29200,25000,26000.0,28100,35300,15500
26/02/2008,29000,25200,29000.0,25200,10300,13900
27/02/2008,27000,23100,27000.0,23100,13900,12700
28/02/2008,24900,22100,24900.0,23600,3200,13000
29/02/2008,22500,20500,21500.0,22000,2400,12100
03/03/2008,21800,19700,21800.0,19700,24300,10900
04/03/2008,19000,18000,19000.0,18000,4900,9900
05/03/2008,18000,16300,16300.0,18000,19100,9900
06/03/2008,18100,18100,18100.0,18100,200,10000
07/03/2008,19900,19900,19900.0,19900,3900,11000
10/03/2008,21800,18000,21800.0,21000,42300,11600
11/03/2008,20000,18900,20000.0,18900,10800,10400
12/03/2008,20700,18900,18900.0,19000,19000,10500
13/03/2008,20000,18700,18700.0,19100,7000,10500
14/03/2008,19200,18100,19000.0,18500,8000,10200
17/03/2008,17600,17100,17500.0,17100,20600,9400
18/03/2008,17000,15500,17000.0,15500,27400,8500
19/03/2008,16900,14100,14200.0,15400,20700,8500
20/03/2008,16400,15000,15500.0,15500,20200,8500
21/03/2008,15800,15200,15300.0,15800,38100,8700
24/03/2008,15200,14500,15200.0,15000,21100,8300
25/03/2008,14500,13500,14500.0,14400,16900,7900
26/03/2008,14700,13200,13900.0,14600,24600,8000
27/03/2008,14400,14400,14400.0,14400,3000,7900
28/03/2008,14600,14600,14600.0,14600,400,8000
31/03/2008,14800,14800,14800.0,14800,3000,8200
01/04/2008,15000,15000,15000.0,15000,3100,8300
02/04/2008,15300,15300,15300.0,15300,500,8400
03/04/2008,15600,15600,15600.0,15600,3000,8600
04/04/2008,15900,15900,15900.0,15900,100,8800
07/04/2008,16300,16300,16300.0,16300,200,9000
08/04/2008,16700,15900,16700.0,16000,58700,8800
09/04/2008,16000,15700,16000.0,15700,12600,8700
10/04/2008,16100,15300,16100.0,15300,3900,8400
11/04/2008,14900,14900,14900.0,14900,5000,8200
16/04/2008,14600,14500,14500.0,14500,2600,8000
17/04/2008,14900,14100,14100.0,14900,45400,8200
18/04/2008,14700,13900,14700.0,14500,13300,8000
21/04/2008,14600,13800,14000.0,14600,24400,8000
22/04/2008,14400,14400,14400.0,14400,3700,7900
23/04/2008,14800,14200,14800.0,14600,40700,8000
24/04/2008,15200,14400,14400.0,14400,12900,7900
25/04/2008,14700,14500,14600.0,14700,2300,8100
28/04/2008,14900,14200,14600.0,14900,7200,8200
29/04/2008,14600,14500,14600.0,14600,4900,8000
05/05/2008,14700,14200,14700.0,14200,5600,7800
06/05/2008,13900,13900,13900.0,13900,2300,7700
07/05/2008,13500,13500,13500.0,13500,1700,7400
08/05/2008,13500,13500,13500.0,13500,-,7400
09/05/2008,13100,13100,13100.0,13100,200,7200
12/05/2008,13100,13100,13100.0,13100,-,7200
13/05/2008,12800,12800,12800.0,12800,100,7100
14/05/2008,12500,12500,12500.0,12500,200,6900
15/05/2008,12200,12200,12200.0,12200,100,6700
16/05/2008,12400,11900,11900.0,11900,23600,6600
19/05/2008,11900,11600,11700.0,11600,2200,6400
20/05/2008,11400,11400,11400.0,11400,1900,6300
21/05/2008,11400,11400,11400.0,11400,-,6300
22/05/2008,11100,11100,11100.0,11100,100,6100
23/05/2008,11100,11100,11100.0,11100,-,6100
26/05/2008,11100,11100,11100.0,11100,-,6100
27/05/2008,10800,10800,10800.0,10800,100,6000
28/05/2008,10500,10500,10500.0,10500,200,5800
29/05/2008,10200,10200,10200.0,10200,12600,5600
30/05/2008,10200,9900,9900.0,9900,24400,5500
02/06/2008,9800,9800,9800.0,9800,25700,5400
03/06/2008,9600,9600,9600.0,9600,7500,5300
04/06/2008,9400,9400,9400.0,9400,2300,5200
05/06/2008,9200,9200,9200.0,9200,200,5100
06/06/2008,9000,9000,9000.0,9000,500,5000
09/06/2008,8800,8800,8800.0,8800,100,4900
10/06/2008,9000,8600,8600.0,8800,37900,4900
11/06/2008,8900,8500,8500.0,8900,58000,4900
12/06/2008,8900,8500,8900.0,8900,16600,4900
13/06/2008,9000,9000,9000.0,9000,1100,5000
16/06/2008,9200,9000,9200.0,9200,14700,5100
17/06/2008,9400,9400,9400.0,9400,2100,5200
18/06/2008,9600,9200,9600.0,9200,13100,5100
19/06/2008,9100,9100,9100.0,9100,100,5000
20/06/2008,8800,8800,8800.0,8800,6400,4900
23/06/2008,9100,8500,8500.0,8800,33800,4900
24/06/2008,8800,8400,8600.0,8600,17000,4700
25/06/2008,8900,8800,8800.0,8900,37800,4900
26/06/2008,9200,8600,9200.0,8600,10600,4700
27/06/2008,8700,8400,8400.0,8700,11600,4800
30/06/2008,8800,8200,8800.0,8500,23000,4700
01/07/2008,8600,8300,8600.0,8600,28000,4700
02/07/2008,8800,8500,8800.0,8800,46700,4900
03/07/2008,9100,9100,9100.0,9100,8600,5000
04/07/2008,9400,9400,9400.0,9400,193500,5200
07/07/2008,9700,9100,9700.0,9700,266800,5300
08/07/2008,9900,9700,9900.0,9900,94900,5500
09/07/2008,10200,10200,10200.0,10200,180400,5600
10/07/2008,10600,10600,10600.0,10600,8500,5800
11/07/2008,11000,11000,11000.0,11000,109300,6100
14/07/2008,11400,11400,11400.0,11400,73100,6300
15/07/2008,11800,11800,11800.0,11800,27900,6500
16/07/2008,12200,11400,12200.0,12200,215100,6700
17/07/2008,12500,12500,12500.0,12500,7300,6900
18/07/2008,13000,12000,13000.0,12400,231400,6800
21/07/2008,12100,12100,12100.0,12100,6700,6700
22/07/2008,11700,11700,11700.0,11700,1200,6500
23/07/2008,11300,11300,11300.0,11300,200,6200
24/07/2008,10900,10900,10900.0,10900,9300,6000
25/07/2008,10500,10500,10500.0,10500,1100,5800
28/07/2008,10100,10100,10100.0,10100,4400,5600
29/07/2008,10500,9700,9700.0,9900,216000,5500
30/07/2008,10400,9700,10200.0,9700,71200,5300
31/07/2008,9700,9600,9600.0,9600,32700,5300
01/08/2008,9600,9300,9300.0,9600,91100,5300
04/08/2008,9500,9000,9000.0,9300,48100,5100
05/08/2008,9600,9100,9100.0,9600,39100,5300
06/08/2008,9700,9100,9700.0,9700,10200,5300
07/08/2008,9800,9700,9800.0,9800,40200,5400
08/08/2008,9100,8500,8500.0,9100,31800,5600
11/08/2008,9300,9300,9300.0,9300,13600,5700
12/08/2008,9600,9600,9600.0,9600,26600,5900
13/08/2008,9900,9300,9900.0,9600,32600,5900
14/08/2008,9900,9500,9600.0,9900,77700,6100
15/08/2008,10100,10100,10100.0,10100,3600,6200
18/08/2008,10800,10600,10800.0,10800,96500,6600
19/08/2008,11500,10100,11500.0,10400,28600,6400
20/08/2008,10000,9700,9800.0,9700,33300,6000
21/08/2008,10300,9100,9100.0,10300,69400,6300
22/08/2008,10100,9400,10100.0,9900,30600,6100
