Date,High,Low,Open,Close,Volume,Adj Close
14/06/2017,12100,11500,11500.0,12100,85800,11900
15/06/2017,12700,11700,11900.0,12100,65000,12100
16/06/2017,13100,12400,12400.0,13100,56200,13100
19/06/2017,13500,12800,12800.0,13500,44000,13000
20/06/2017,13600,13000,13000.0,13200,35000,13200
21/06/2017,13300,13000,13000.0,13100,40000,13100
22/06/2017,13600,13000,13000.0,13500,55000,13500
23/06/2017,13900,13300,13300.0,13800,50000,13800
26/06/2017,13800,13200,13800.0,13700,65200,13700
27/06/2017,13700,13000,13000.0,13100,44000,13100
28/06/2017,13300,12800,13000.0,13000,335000,13000
29/06/2017,13200,13000,13000.0,13100,315000,13100
30/06/2017,13100,13100,13100.0,13100,21600,13100
03/07/2017,13100,13100,13100.0,13100,39000,13100
04/07/2017,13200,13100,13100.0,13100,42000,13100
05/07/2017,13100,12900,13000.0,12900,47400,12900
06/07/2017,13800,13100,13100.0,13400,54000,13400
07/07/2017,14800,13400,13400.0,14600,111000,14600
10/07/2017,15000,14300,15000.0,14800,68000,14700
11/07/2017,14700,13700,14700.0,13900,50000,13900
12/07/2017,14000,13100,13900.0,13300,272400,13300
13/07/2017,13200,13200,13200.0,13200,1111000,13200
14/07/2017,13200,13100,13100.0,13100,67000,13100
17/07/2017,13000,12700,13000.0,12700,21400,12700
18/07/2017,13200,12800,12800.0,13100,21400,13100
19/07/2017,13200,12800,13100.0,12800,41100,12800
20/07/2017,12900,12600,12800.0,12800,24000,12800
21/07/2017,12900,12400,12800.0,12400,21000,12400
24/07/2017,12500,12300,12500.0,12300,7800,12300
25/07/2017,12700,12400,12500.0,12400,11500,12400
26/07/2017,12700,12400,12700.0,12400,8300,12400
27/07/2017,12500,12200,12500.0,12200,10000,12200
28/07/2017,12400,12200,12400.0,12300,6000,12200
31/07/2017,12400,12200,12400.0,12200,7700,12200
01/08/2017,12300,12200,12300.0,12300,8000,12200
02/08/2017,12300,12300,,12300,-,12300
03/08/2017,12700,12400,12700.0,12500,42500,12500
04/08/2017,12400,12200,12400.0,12200,3900,12200
07/08/2017,12300,12000,,12300,1700,12200
08/08/2017,12100,12100,,12100,-,12100
09/08/2017,12100,12100,,12100,-,12100
10/08/2017,12100,12100,,12100,-,12100
11/08/2017,12100,12100,,12100,-,12100
14/08/2017,12100,12100,,12100,-,12100
15/08/2017,12100,12100,,12100,-,12100
16/08/2017,12100,12100,,12100,-,12100
17/08/2017,12100,12100,,12100,-,12100
18/08/2017,12100,12100,,12100,-,12100
21/08/2017,12800,12500,12800.0,12500,6200,12500
22/08/2017,12700,12500,12700.0,12600,5500,12600
23/08/2017,12700,12600,12600.0,12600,5900,12600
24/08/2017,12700,12500,12500.0,12600,5100,12600
25/08/2017,12700,12500,12500.0,12700,4400,12600
28/08/2017,12600,12500,12500.0,12600,2600,12600
29/08/2017,12600,12500,12600.0,12600,2800,12600
30/08/2017,12800,12600,12600.0,12700,3100,12700
31/08/2017,12800,12700,12700.0,12800,3300,12800
01/09/2017,12800,12700,12700.0,12700,1100,12700
05/09/2017,12800,12700,12700.0,12800,3700,12800
06/09/2017,12900,12800,12800.0,12800,4100,12800
07/09/2017,12900,12800,12800.0,12800,3500,12800
08/09/2017,12900,12800,12800.0,12800,2400,12800
11/09/2017,12900,12800,12800.0,12800,2200,12800
12/09/2017,12900,12800,12800.0,12800,3900,12800
13/09/2017,12900,12800,12800.0,12800,3700,12800
14/09/2017,12900,12800,12900.0,12800,3400,12800
15/09/2017,12900,12800,12800.0,12800,3900,12800
18/09/2017,12900,12800,12800.0,12800,3200,12800
19/09/2017,12900,12800,12800.0,12800,3100,12800
20/09/2017,12900,12800,12900.0,12800,3600,12800
21/09/2017,12900,12800,12900.0,12800,3600,12800
22/09/2017,12900,12800,12900.0,12800,3700,12800
25/09/2017,12900,12800,12900.0,12800,3400,12800
26/09/2017,12900,12800,12800.0,12800,2800,12800
27/09/2017,12900,12800,12800.0,12800,3600,12800
28/09/2017,12900,12800,12800.0,12800,3700,12800
29/09/2017,12900,12800,12800.0,12800,3800,12800
02/10/2017,12900,12800,12800.0,12800,3800,12800
03/10/2017,12900,12800,12800.0,12800,3600,12800
04/10/2017,12900,12800,12800.0,12800,2200,12800
05/10/2017,12900,12800,12900.0,12900,4100,12900
06/10/2017,12900,12800,12900.0,12800,3400,12800
09/10/2017,12900,12800,12800.0,12900,3500,12900
10/10/2017,13000,12900,12900.0,13000,3900,13000
