Date,High,Low,Open,Close,Volume,Adj Close
17/06/2010,24500,20000,23000.0,22800,392200,15700
18/06/2010,23600,20800,23600.0,20800,84100,14300
21/06/2010,21800,20400,20500.0,20400,92800,14000
22/06/2010,21600,19900,21600.0,21300,113800,14700
23/06/2010,21900,21000,21000.0,21900,121700,15100
24/06/2010,23300,23300,23300.0,23300,250000,16000
25/06/2010,24900,23300,24500.0,23500,453400,16200
28/06/2010,23800,22900,23500.0,23000,115000,15800
29/06/2010,24300,22500,24300.0,22500,82100,15500
30/06/2010,22500,21500,22500.0,21500,110000,14800
01/07/2010,21900,21000,21000.0,21700,83800,14900
02/07/2010,22700,21800,22500.0,22400,124000,15400
05/07/2010,23600,22500,22500.0,23600,267900,16200
06/07/2010,24000,23000,24000.0,23200,90200,16000
07/07/2010,24000,22200,23900.0,22500,86700,15500
08/07/2010,23100,22200,23100.0,22800,50700,15700
09/07/2010,23900,22500,22800.0,23500,127900,16200
12/07/2010,24300,23200,24300.0,23800,100300,16400
13/07/2010,25000,23700,24500.0,24200,154700,16700
14/07/2010,25000,23800,25000.0,24000,136800,16500
15/07/2010,26000,24000,24000.0,26000,359000,17900
16/07/2010,27300,25800,26800.0,27300,290200,18800
19/07/2010,28900,27100,28600.0,28900,278700,19900
20/07/2010,30800,30700,30800.0,30800,169900,21200
21/07/2010,32900,29600,32900.0,30600,356000,21100
22/07/2010,32900,29000,30000.0,30500,241200,21000
23/07/2010,32600,29700,31500.0,32600,184500,22400
26/07/2010,33700,33000,33300.0,33700,155200,23200
27/07/2010,36000,35000,36000.0,36000,223200,24800
28/07/2010,38400,33400,38400.0,33700,241500,23200
29/07/2010,34400,32600,33500.0,32600,246400,22400
30/07/2010,34000,30600,31500.0,33000,275500,22700
02/08/2010,33000,30000,33000.0,30000,103000,20700
03/08/2010,30700,28900,29000.0,28900,131600,19900
04/08/2010,31500,29000,29500.0,30900,116200,21300
05/08/2010,31400,29600,31400.0,29900,67700,20600
06/08/2010,30400,29000,30400.0,29000,34800,20000
09/08/2010,29900,27400,29900.0,27400,78000,18900
10/08/2010,26000,25800,26000.0,25800,134300,17800
