Date,High,Low,Open,Close,Volume,Adj Close
03/08/2018,6000,6000,,6000,-,6000
06/08/2018,6000,6000,6000.0,6000,-,6000
07/08/2018,6000,6000,,6000,-,6000
08/08/2018,6000,6000,,6000,-,6000
09/08/2018,6000,6000,,6000,-,6000
10/08/2018,3600,3600,3600.0,3600,404200,3600
13/08/2018,3600,3600,,3600,-,3600
14/08/2018,3600,3600,,3600,-,3600
15/08/2018,3600,3600,,3600,-,3600
16/08/2018,3600,3600,3600.0,3600,-,3600
17/08/2018,3100,3100,3100.0,3100,404250,3100
20/08/2018,3100,3100,,3100,-,3100
21/08/2018,3100,3100,3100.0,3100,-,3100
22/08/2018,3100,3100,,3100,-,3100
23/08/2018,3100,3100,,3100,-,3100
24/08/2018,2700,2700,2700.0,2700,100,2700
27/08/2018,2700,2700,,2700,-,2700
28/08/2018,2700,2700,,2700,-,2700
29/08/2018,2700,2700,,2700,-,2700
30/08/2018,2700,2700,,2700,-,2700
31/08/2018,3100,3100,3100.0,3100,100,3100
04/09/2018,3100,3100,3100.0,3100,-,3100
05/09/2018,3100,3100,,3100,-,3100
06/09/2018,3100,3100,,3100,-,3100
07/09/2018,3500,3500,3500.0,3500,100,3500
10/09/2018,3500,3500,,3500,-,3500
11/09/2018,3500,3500,,3500,-,3500
12/09/2018,3500,3500,,3500,-,3500
13/09/2018,3500,3500,,3500,-,3500
14/09/2018,4000,3000,4000.0,3000,245549,3000
17/09/2018,3000,3000,,3000,-,3000
18/09/2018,3000,3000,,3000,-,3000
19/09/2018,3000,3000,,3000,-,3000
20/09/2018,3000,3000,,3000,-,3000
21/09/2018,3400,3400,3400.0,3400,100,3400
24/09/2018,3400,3400,,3400,-,3400
25/09/2018,3400,3400,,3400,-,3400
26/09/2018,3400,3400,,3400,-,3400
27/09/2018,3400,3400,,3400,-,3400
28/09/2018,3900,3900,3900.0,3900,200,3900
01/10/2018,3900,3900,,3900,-,3900
02/10/2018,3900,3900,,3900,-,3900
03/10/2018,3900,3900,,3900,-,3900
04/10/2018,3900,3900,,3900,-,3900
05/10/2018,4400,4400,4400.0,4400,100,4400
08/10/2018,4400,4400,,4400,-,4400
09/10/2018,4400,4400,,4400,-,4400
10/10/2018,4400,4400,,4400,-,4400
11/10/2018,4400,4400,,4400,-,4400
12/10/2018,5000,5000,5000.0,5000,100,5000
15/10/2018,5000,5000,,5000,-,5000
16/10/2018,5000,5000,,5000,-,5000
17/10/2018,5000,5000,,5000,-,5000
18/10/2018,5000,5000,,5000,-,5000
19/10/2018,4300,4300,4300.0,4300,47037,4300
22/10/2018,4300,4300,,4300,-,4300
23/10/2018,4300,4300,,4300,-,4300
24/10/2018,4300,4300,4300.0,4300,-,4300
25/10/2018,4300,4300,4300.0,4300,-,4300
26/10/2018,4900,4900,4900.0,4900,100,4900
29/10/2018,4900,4900,4900.0,4900,-,4900
30/10/2018,4900,4900,4900.0,4900,-,4900
31/10/2018,4900,4900,4900.0,4900,-,4900
01/11/2018,4900,4900,4900.0,4900,-,4900
02/11/2018,5000,5000,5000.0,5000,500,5000
05/11/2018,5000,5000,5000.0,5000,-,5000
06/11/2018,5000,5000,5000.0,5000,-,5000
07/11/2018,5000,5000,5000.0,5000,-,5000
08/11/2018,5000,5000,5000.0,5000,-,5000
09/11/2018,5100,5100,5100.0,5100,100,5100
12/11/2018,5100,5100,5100.0,5100,-,5100
13/11/2018,5100,5100,5100.0,5100,-,5100
14/11/2018,5100,5100,5100.0,5100,-,5100
15/11/2018,5100,5100,5100.0,5100,-,5100
16/11/2018,4400,4400,4400.0,4400,6300,4400
19/11/2018,4400,4400,4400.0,4400,-,4400
20/11/2018,4400,4400,4400.0,4400,-,4400
21/11/2018,4400,4400,4400.0,4400,-,4400
22/11/2018,4400,4400,4400.0,4400,-,4400
23/11/2018,5000,5000,5000.0,5000,100,5000
26/11/2018,5000,5000,5000.0,5000,-,5000
27/11/2018,5000,5000,5000.0,5000,-,5000
28/11/2018,5000,5000,5000.0,5000,-,5000
29/11/2018,5000,5000,5000.0,5000,-,5000
30/11/2018,5000,5000,5000.0,5000,-,5000
03/12/2018,5000,5000,5000.0,5000,-,5000
04/12/2018,5000,5000,5000.0,5000,-,5000
05/12/2018,5000,5000,5000.0,5000,-,5000
06/12/2018,5000,5000,5000.0,5000,-,5000
07/12/2018,5000,5000,5000.0,5000,500,5000
10/12/2018,5000,5000,5000.0,5000,-,5000
11/12/2018,5000,5000,5000.0,5000,-,5000
12/12/2018,5000,5000,5000.0,5000,-,5000
13/12/2018,5000,5000,5000.0,5000,-,5000
14/12/2018,5700,5700,5700.0,5700,100,5700
17/12/2018,5700,5700,5700.0,5700,-,5700
18/12/2018,5700,5700,5700.0,5700,-,5700
19/12/2018,5700,5700,5700.0,5700,-,5700
20/12/2018,5700,5700,5700.0,5700,-,5700
21/12/2018,5700,5700,5700.0,5700,-,5700
24/12/2018,5700,5700,5700.0,5700,-,5700
25/12/2018,5700,5700,5700.0,5700,-,5700
26/12/2018,5700,5700,5700.0,5700,-,5700
27/12/2018,5700,5700,5700.0,5700,-,5700
28/12/2018,5700,5700,5700.0,5700,-,5700
02/01/2019,5700,5700,5700.0,5700,-,5700
03/01/2019,5700,5700,5700.0,5700,-,5700
04/01/2019,6000,6000,6000.0,6000,500,6000
07/01/2019,6000,6000,6000.0,6000,-,6000
08/01/2019,6000,6000,6000.0,6000,-,6000
09/01/2019,6000,6000,6000.0,6000,-,6000
10/01/2019,6000,6000,6000.0,6000,-,6000
11/01/2019,5100,5100,5100.0,5100,46500,5100
14/01/2019,5100,5100,5100.0,5100,-,5100
15/01/2019,5100,5100,5100.0,5100,-,5100
16/01/2019,5100,5100,5100.0,5100,-,5100
17/01/2019,5100,5100,5100.0,5100,-,5100
18/01/2019,5100,5100,5100.0,5100,-,5100
21/01/2019,5100,5100,5100.0,5100,-,5100
22/01/2019,5100,5100,5100.0,5100,-,5100
23/01/2019,5100,5100,5100.0,5100,-,5100
24/01/2019,5100,5100,5100.0,5100,-,5100
25/01/2019,5100,5100,5100.0,5100,-,5100
28/01/2019,5100,5100,5100.0,5100,-,5100
29/01/2019,5100,5100,5100.0,5100,-,5100
30/01/2019,5100,5100,5100.0,5100,-,5100
31/01/2019,5100,5100,5100.0,5100,-,5100
01/02/2019,5100,5100,5100.0,5100,-,5100
11/02/2019,5100,5100,5100.0,5100,-,5100
12/02/2019,5100,5100,5100.0,5100,-,5100
13/02/2019,5100,5100,5100.0,5100,-,5100
14/02/2019,5100,5100,5100.0,5100,-,5100
15/02/2019,5100,5100,5100.0,5100,-,5100
18/02/2019,5100,5100,5100.0,5100,-,5100
19/02/2019,5100,5100,5100.0,5100,-,5100
20/02/2019,5100,5100,5100.0,5100,-,5100
21/02/2019,5100,5100,5100.0,5100,-,5100
22/02/2019,5100,5100,5100.0,5100,-,5100
25/02/2019,5100,5100,5100.0,5100,-,5100
26/02/2019,5100,5100,5100.0,5100,-,5100
27/02/2019,5100,5100,5100.0,5100,-,5100
28/02/2019,5100,5100,5100.0,5100,-,5100
01/03/2019,5100,5100,5100.0,5100,-,5100
04/03/2019,5100,5100,5100.0,5100,-,5100
05/03/2019,5100,5100,5100.0,5100,-,5100
06/03/2019,5100,5100,5100.0,5100,-,5100
07/03/2019,5100,5100,5100.0,5100,-,5100
08/03/2019,5100,5100,5100.0,5100,-,5100
11/03/2019,5100,5100,5100.0,5100,-,5100
12/03/2019,5100,5100,5100.0,5100,-,5100
13/03/2019,5100,5100,5100.0,5100,-,5100
14/03/2019,5100,5100,5100.0,5100,-,5100
15/03/2019,5100,5100,5100.0,5100,-,5100
18/03/2019,5100,5100,5100.0,5100,-,5100
19/03/2019,5100,5100,5100.0,5100,-,5100
20/03/2019,5100,5100,5100.0,5100,-,5100
21/03/2019,5100,5100,5100.0,5100,-,5100
22/03/2019,5100,5100,5100.0,5100,-,5100
25/03/2019,5100,5100,5100.0,5100,-,5100
26/03/2019,5100,5100,5100.0,5100,-,5100
27/03/2019,5100,5100,5100.0,5100,-,5100
28/03/2019,5100,5100,5100.0,5100,-,5100
29/03/2019,5100,5100,5100.0,5100,-,5100
01/04/2019,5100,5100,5100.0,5100,-,5100
02/04/2019,5100,5100,5100.0,5100,-,5100
03/04/2019,5100,5100,5100.0,5100,-,5100
04/04/2019,5100,5100,5100.0,5100,-,5100
05/04/2019,5100,5100,5100.0,5100,-,5100
08/04/2019,5100,5100,5100.0,5100,-,5100
09/04/2019,5100,5100,5100.0,5100,-,5100
10/04/2019,5100,5100,5100.0,5100,-,5100
11/04/2019,5100,5100,5100.0,5100,-,5100
12/04/2019,5100,5100,5100.0,5100,-,5100
16/04/2019,5100,5100,5100.0,5100,-,5100
17/04/2019,5100,5100,5100.0,5100,-,5100
18/04/2019,5100,5100,5100.0,5100,-,5100
19/04/2019,5100,5100,5100.0,5100,-,5100
22/04/2019,5100,5100,5100.0,5100,-,5100
23/04/2019,5100,5100,5100.0,5100,-,5100
24/04/2019,5100,5100,5100.0,5100,-,5100
25/04/2019,5100,5100,5100.0,5100,-,5100
26/04/2019,5100,5100,5100.0,5100,-,5100
02/05/2019,5100,5100,5100.0,5100,-,5100
03/05/2019,5100,5100,5100.0,5100,-,5100
06/05/2019,5100,5100,5100.0,5100,-,5100
07/05/2019,5100,5100,5100.0,5100,-,5100
08/05/2019,5100,5100,5100.0,5100,-,5100
09/05/2019,5100,5100,5100.0,5100,-,5100
10/05/2019,5100,5100,5100.0,5100,-,5100
13/05/2019,5100,5100,5100.0,5100,-,5100
14/05/2019,5100,5100,5100.0,5100,-,5100
15/05/2019,5100,5100,5100.0,5100,-,5100
16/05/2019,5100,5100,5100.0,5100,-,5100
17/05/2019,5100,5100,5100.0,5100,-,5100
20/05/2019,5100,5100,5100.0,5100,-,5100
21/05/2019,5100,5100,5100.0,5100,-,5100
22/05/2019,5100,5100,5100.0,5100,-,5100
23/05/2019,5100,5100,5100.0,5100,-,5100
24/05/2019,5100,5100,5100.0,5100,-,5100
27/05/2019,5100,5100,5100.0,5100,-,5100
28/05/2019,5100,5100,5100.0,5100,-,5100
29/05/2019,5100,5100,5100.0,5100,-,5100
30/05/2019,5100,5100,5100.0,5100,-,5100
31/05/2019,5100,5100,5100.0,5100,-,5100
03/06/2019,5100,5100,5100.0,5100,-,5100
04/06/2019,5100,5100,5100.0,5100,-,5100
05/06/2019,5100,5100,5100.0,5100,-,5100
06/06/2019,5100,5100,5100.0,5100,-,5100
07/06/2019,5100,5100,5100.0,5100,-,5100
10/06/2019,5100,5100,5100.0,5100,-,5100
11/06/2019,5100,5100,5100.0,5100,-,5100
12/06/2019,5100,5100,5100.0,5100,-,5100
13/06/2019,5100,5100,5100.0,5100,-,5100
14/06/2019,5100,5100,5100.0,5100,-,5100
17/06/2019,5100,5100,5100.0,5100,-,5100
18/06/2019,5100,5100,5100.0,5100,-,5100
19/06/2019,5100,5100,5100.0,5100,-,5100
20/06/2019,5100,5100,5100.0,5100,-,5100
21/06/2019,5100,5100,5100.0,5100,-,5100
24/06/2019,5100,5100,5100.0,5100,-,5100
25/06/2019,5100,5100,5100.0,5100,-,5100
26/06/2019,5100,5100,5100.0,5100,-,5100
27/06/2019,5100,5100,5100.0,5100,-,5100
28/06/2019,5100,5100,5100.0,5100,-,5100
01/07/2019,5100,5100,5100.0,5100,-,5100
02/07/2019,5100,5100,5100.0,5100,-,5100
03/07/2019,5100,5100,5100.0,5100,-,5100
