Date,High,Low,Open,Close,Volume,Adj Close
05/11/2019,13000,13000,13000,13000,2800,11100
06/11/2019,13000,13000,13000,13000,-,11100
07/11/2019,13000,13000,13000,13000,-,11100
08/11/2019,13000,13000,13000,13000,-,11100
11/11/2019,13000,13000,13000,13000,-,11100
12/11/2019,13000,13000,13000,13000,-,11100
13/11/2019,13000,13000,13000,13000,-,11100
14/11/2019,13000,13000,13000,13000,-,11100
15/11/2019,13000,13000,13000,13000,-,11100
18/11/2019,13000,13000,13000,13000,-,11100
19/11/2019,13000,13000,13000,13000,-,11100
20/11/2019,14800,12000,12000,14800,2100,12600
21/11/2019,16900,14800,16800,16800,2500,14300
22/11/2019,16700,16700,16700,16700,-,14200
25/11/2019,19100,19100,19100,19100,1000,16300
26/11/2019,21300,19000,21300,21000,2600,17900
27/11/2019,21000,21000,21000,21000,100,17900
28/11/2019,21000,21000,21000,21000,-,17900
29/11/2019,21000,21000,21000,21000,-,17900
02/12/2019,21000,21000,21000,21000,100,17900
03/12/2019,21000,21000,21000,21000,-,17900
04/12/2019,21000,21000,21000,21000,-,17900
05/12/2019,21000,21000,21000,21000,-,17900
06/12/2019,21000,21000,21000,21000,-,17900
09/12/2019,21000,21000,21000,21000,-,17900
10/12/2019,17900,17900,17900,17900,100,15300
11/12/2019,17900,17900,17900,17900,-,15300
12/12/2019,17400,17400,17400,17400,300,14800
13/12/2019,15500,15000,15500,15000,3000,12800
16/12/2019,16800,16800,16800,16800,200,14300
17/12/2019,19200,15100,15100,19200,400,16400
18/12/2019,16900,16900,16900,16900,100,14400
19/12/2019,17400,17400,17400,17400,100,14800
20/12/2019,17400,17400,17400,17400,-,14800
23/12/2019,17400,17400,17400,17400,-,14800
24/12/2019,19900,19900,19900,19900,100,17000
25/12/2019,19900,19900,19900,19900,-,17000
26/12/2019,17000,17000,17000,17000,2000,14500
27/12/2019,17000,17000,17000,17000,-,14500
30/12/2019,17000,17000,17000,19300,100,14500
31/12/2019,19300,19300,19300,19300,-,16500
02/01/2020,22000,22000,22000,22000,100,18800
03/01/2020,22000,22000,22000,22000,-,18800
06/01/2020,22000,22000,22000,22000,-,18800
07/01/2020,22000,22000,22000,22000,-,18800
08/01/2020,22000,22000,22000,22000,-,18800
09/01/2020,22000,22000,22000,22000,-,18800
10/01/2020,18700,18700,18700,18700,100,15900
13/01/2020,18700,18700,18700,18700,-,15900
14/01/2020,20900,20900,20900,20900,100,17800
15/01/2020,20900,20900,20900,20900,-,17800
16/01/2020,20900,20900,20900,20900,-,17800
17/01/2020,20900,20900,20900,20900,-,17800
20/01/2020,20900,17800,17800,20900,400,17800
21/01/2020,16500,16500,16500,16500,100,14100
22/01/2020,18700,14100,18700,16400,300,14000
30/01/2020,14000,14000,14000,14000,200,11900
31/01/2020,15900,15900,15900,15900,100,13600
03/02/2020,13600,13600,13600,13600,100,11600
04/02/2020,11600,11600,11600,11600,200,9900
05/02/2020,13200,13200,13200,13200,100,11300
06/02/2020,12000,11300,12000,11300,1200,9600
07/02/2020,10200,10200,10200,10200,200,8700
10/02/2020,10100,8700,8700,10100,1800,8600
11/02/2020,8900,8900,8900,8900,-,7600
12/02/2020,10200,10200,10200,10200,1100,8700
13/02/2020,11600,11600,11600,11600,100,9900
14/02/2020,13200,13200,13200,13200,100,11300
17/02/2020,13200,13200,13200,13200,-,11300
18/02/2020,13200,13200,13200,11300,200,11300
19/02/2020,12400,9800,12400,9800,200,8400
20/02/2020,12400,9600,12400,9600,700,8200
21/02/2020,11400,8500,11400,8500,1900,7200
24/02/2020,10000,10000,10000,10000,100,8500
25/02/2020,10000,10000,10000,10000,-,8500
26/02/2020,11400,11400,11400,11400,100,9700
27/02/2020,11900,9700,11900,9700,200,8300
28/02/2020,12300,12300,12300,12300,100,10500
02/03/2020,12300,12300,12300,12300,-,10500
03/03/2020,12300,12300,12300,12300,-,10500
04/03/2020,12300,12300,12300,12300,-,10500
05/03/2020,12300,12300,12300,12300,-,10500
06/03/2020,12300,12300,12300,12300,-,10500
09/03/2020,12300,12300,12300,12300,-,10500
10/03/2020,14000,14000,14000,14000,100,11900
11/03/2020,14000,14000,14000,14000,-,11900
12/03/2020,14000,14000,14000,14000,-,11900
13/03/2020,14000,14000,14000,14000,-,11900
16/03/2020,14000,14000,14000,14000,-,11900
17/03/2020,14000,14000,14000,14000,-,11900
18/03/2020,14000,14000,14000,14000,-,11900
19/03/2020,14000,14000,14000,14000,-,11900
20/03/2020,15900,15900,15900,15900,100,13600
23/03/2020,15900,15900,15900,15900,-,13600
24/03/2020,15900,15900,15900,15900,-,13600
25/03/2020,15900,15900,15900,15900,-,13600
26/03/2020,15900,15900,15900,15900,-,13600
27/03/2020,15900,15900,15900,15900,-,13600
30/03/2020,15900,15900,15900,15900,-,13600
31/03/2020,15900,15900,15900,15900,-,13600
01/04/2020,15900,15900,15900,15900,-,13600
03/04/2020,18100,18100,18100,18100,100,15400
06/04/2020,18100,18100,18100,18100,-,15400
07/04/2020,18100,18100,18100,18100,-,15400
08/04/2020,18100,18100,18100,18100,-,15400
09/04/2020,15400,15400,15400,15400,8800,13100
10/04/2020,15400,15400,15400,15400,-,13100
13/04/2020,15400,15400,15400,15400,-,13100
14/04/2020,15400,15400,15400,15400,-,13100
15/04/2020,15400,15400,15400,15400,-,13100
16/04/2020,15400,15400,15400,15400,-,13100
17/04/2020,15400,15400,15400,15400,-,13100
20/04/2020,15400,15400,15400,15400,-,13100
21/04/2020,15400,15400,15400,15400,-,13100
22/04/2020,15400,15400,15400,15400,-,13100
23/04/2020,15400,15400,15400,15400,-,13100
24/04/2020,15400,15400,15400,15400,-,13100
27/04/2020,13100,13100,13100,13100,5000,11200
28/04/2020,13100,13100,13100,13100,-,11200
29/04/2020,13100,13100,13100,13100,-,11200
04/05/2020,13100,13100,13100,13100,-,11200
05/05/2020,13100,13100,13100,13100,-,11200
06/05/2020,13100,13100,13100,13100,-,11200
07/05/2020,13100,13100,13100,13100,-,11200
08/05/2020,13100,13100,13100,13100,-,11200
11/05/2020,13100,13100,13100,13100,-,11200
12/05/2020,13100,13100,13100,13100,-,11200
13/05/2020,13100,13100,13100,13100,-,11200
14/05/2020,13100,13100,13100,13100,-,11200
15/05/2020,13100,13100,13100,13100,-,11200
18/05/2020,13100,13100,13100,13100,-,11200
19/05/2020,13100,13100,13100,13100,-,11200
20/05/2020,13100,13100,13100,13100,-,11200
21/05/2020,13100,13100,13100,13100,-,11200
22/05/2020,13100,13100,13100,13100,-,11200
25/05/2020,13100,13100,13100,13100,-,11200
26/05/2020,13100,13100,13100,13100,-,11200
27/05/2020,13100,13100,13100,13100,-,11200
28/05/2020,13100,13100,13100,13100,-,11200
29/05/2020,13100,13100,13100,13100,-,11200
01/06/2020,13100,13100,13100,13100,-,11200
02/06/2020,13100,13100,13100,13100,-,11200
03/06/2020,13100,13100,13100,13100,-,11200
04/06/2020,13100,13100,13100,13100,-,11200
05/06/2020,13100,13100,13100,13100,-,11200
08/06/2020,13100,13100,13100,13100,-,11200
09/06/2020,13100,13100,13100,13100,-,11200
10/06/2020,13100,13100,13100,13100,-,11200
11/06/2020,13100,13100,13100,13100,-,11200
12/06/2020,13100,13100,13100,13100,-,11200
15/06/2020,13100,13100,13100,13100,-,11200
16/06/2020,13100,13100,13100,13100,-,11200
17/06/2020,13100,13100,13100,13100,-,11200
18/06/2020,13100,13100,13100,13100,-,11200
19/06/2020,13100,13100,13100,13100,-,11200
22/06/2020,13100,13100,13100,13100,-,11200
23/06/2020,13100,13100,13100,13100,-,11200
24/06/2020,18200,18200,18200,18200,100,15500
25/06/2020,19000,19000,19000,19000,100,16200
26/06/2020,16200,16200,16200,16200,100,13800
29/06/2020,16200,16200,16200,16200,-,13800
30/06/2020,16200,16200,16200,16200,-,13800
01/07/2020,16200,16200,16200,16200,-,13800
02/07/2020,16200,16200,16200,16200,-,13800
03/07/2020,13800,13800,13800,13800,200,11800
06/07/2020,11800,11800,11800,11800,100,10100
07/07/2020,10100,10100,10100,10100,100,8600
08/07/2020,8600,8600,8600,8600,1400,7300
09/07/2020,7400,7400,7400,7400,1300,6300
10/07/2020,7400,7400,7400,7400,-,6300
13/07/2020,6300,6300,6300,6300,100,5400
14/07/2020,7000,7000,7000,7000,100,6000
15/07/2020,8000,7900,7900,8000,4200,6800
16/07/2020,9000,9000,9000,9000,100,7700
17/07/2020,9000,9000,9000,9000,-,7700
20/07/2020,9000,9000,9000,9000,-,7700
21/07/2020,9000,9000,9000,9000,-,7700
22/07/2020,9000,9000,9000,9000,-,7700
